# meta:t_zero=scenario_start
t,cf5.a_res_x,cf5.a_res_y,cf5.a_res_z,cf5.acc_x,cf5.acc_y,cf5.acc_z,cf5.alp_x,cf5.alp_y,cf5.alp_z,cf5.ctrltarget_x,cf5.ctrltarget_y,cf5.ctrltarget_z,cf5.e_r_norm,cf5.e_r_x,cf5.e_r_y,cf5.e_r_z,cf5.f_res_x,cf5.f_res_y,cf5.f_res_z,cf5.gyro_x,cf5.gyro_y,cf5.gyro_z,cf5.motor_m1,cf5.motor_m1_rpm,cf5.motor_m2,cf5.motor_m2_rpm,cf5.motor_m3,cf5.motor_m3_rpm,cf5.motor_m4,cf5.motor_m4_rpm,cf5.pitch_deg,cf5.rnn_clamped,cf5.rnn_pred_x,cf5.rnn_pred_y,cf5.rnn_pred_z,cf5.roll_deg,cf5.rpm_m1,cf5.rpm_m2,cf5.rpm_m3,cf5.rpm_m4,cf5.run_tag,cf5.tau_x,cf5.tau_y,cf5.tau_z,cf5.vx,cf5.vy,cf5.vz,cf5.x,cf5.y,cf5.yaw_deg,cf5.z,cf_second.a_res_x,cf_second.a_res_y,cf_second.a_res_z,cf_second.acc_x,cf_second.acc_y,cf_second.acc_z,cf_second.alp_x,cf_second.alp_y,cf_second.alp_z,cf_second.ctrltarget_x,cf_second.ctrltarget_y,cf_second.ctrltarget_z,cf_second.e_r_norm,cf_second.e_r_x,cf_second.e_r_y,cf_second.e_r_z,cf_second.f_res_x,cf_second.f_res_y,cf_second.f_res_z,cf_second.gyro_x,cf_second.gyro_y,cf_second.gyro_z,cf_second.motor_m1,cf_second.motor_m1_rpm,cf_second.motor_m2,cf_second.motor_m2_rpm,cf_second.motor_m3,cf_second.motor_m3_rpm,cf_second.motor_m4,cf_second.motor_m4_rpm,cf_second.pitch_deg,cf_second.rnn_clamped,cf_second.rnn_pred_x,cf_second.rnn_pred_y,cf_second.rnn_pred_z,cf_second.roll_deg,cf_second.rpm_m1,cf_second.rpm_m2,cf_second.rpm_m3,cf_second.rpm_m4,cf_second.run_tag,cf_second.tau_x,cf_second.tau_y,cf_second.tau_z,cf_second.vx,cf_second.vy,cf_second.vz,cf_second.x,cf_second.y,cf_second.yaw_deg,cf_second.z,rel.cf5_cf_second.vx,rel.cf5_cf_second.vy,rel.cf5_cf_second.vz,rel.cf5_cf_second.x,rel.cf5_cf_second.y,rel.cf5_cf_second.z,rel.cf_second_cf5.vx,rel.cf_second_cf5.vy,rel.cf_second_cf5.vz,rel.cf_second_cf5.x,rel.cf_second_cf5.y,rel.cf_second_cf5.z
17.892000,-0.206511,-0.069996,-0.093986,-0.022934,-0.007515,0.991455,-1.174577,8.383895,1.092970,0.501442,0.000000,1.000000,0.061383,-0.009428,-0.057456,-0.019434,-0.008467,-0.002870,-0.003853,-0.858236,-19.270870,-1.157418,34353.762361,14351.180626,41810.015641,16468.265388,37891.705348,15679.483350,39264.813320,16005.290616,3.816038,0.000000,0.000000,0.000000,0.000000,1.049447,14370.630676,16675.000000,15752.000000,15958.685671,1790178885.000000,0.000000,0.000000,0.000000,0.276909,0.023687,0.021201,0.480122,0.002120,-1.203954,0.971974,0.000000,0.000000,0.000000,0.040187,-0.035465,0.994583,0.042639,-0.131759,-0.333769,0.000000,0.000000,1.400002,0.036778,-0.018260,-0.031732,-0.003496,0.000000,0.000000,0.000000,0.418413,6.289877,-1.776969,37059.546041,15432.000000,41206.070902,16024.767035,38341.513352,15798.897790,40820.052486,15623.919429,0.152066,0.000000,0.000000,0.000000,0.000000,-0.329468,15490.952118,16102.553867,15799.023941,15696.418969,1790178885.000000,0.001065,0.001810,0.000285,-0.037649,0.028505,0.000814,0.018462,-0.025582,-0.072947,1.339015,0.314558,-0.004818,0.020387,0.461660,0.027702,-0.367041,-0.314558,0.004818,-0.020387,-0.461660,-0.027702,0.367041
17.894000,-0.213550,-0.071259,-0.086748,-0.023418,-0.008375,0.992656,-1.250530,7.490562,2.418636,0.501687,0.000000,1.000000,0.061900,-0.009264,-0.058026,-0.019460,-0.008756,-0.002922,-0.003557,-1.126066,-18.400376,-0.909946,34428.688172,14245.000000,41736.279570,16625.919355,37936.720430,15723.000000,39232.956989,15893.430108,3.844067,0.000000,0.000000,0.000000,0.000000,1.049205,14390.295699,16673.790323,15752.537634,15971.075269,1790178885.000000,0.000000,0.000000,0.000000,0.276034,0.023466,0.021065,0.480489,0.002151,-1.205714,0.972002,0.000000,0.000000,0.000000,0.040838,-0.031766,0.995107,0.042639,-0.131759,-0.333769,0.000000,0.000000,1.400002,0.036778,-0.018260,-0.031732,-0.003496,0.000000,0.000000,0.000000,-0.088688,7.052517,-2.343530,36860.639372,15407.044307,41363.482333,15897.004487,38115.796411,15820.489063,41062.121705,15576.000000,0.152066,0.000000,0.000000,0.000000,0.000000,-0.329468,15484.920359,16113.758833,15798.920359,15720.081884,1790178885.000000,0.001065,0.001810,0.000285,-0.037050,0.028040,0.000783,0.018646,-0.025725,-0.072947,1.339009,0.313084,-0.004574,0.020282,0.461844,0.027875,-0.367008,-0.313084,0.004574,-0.020282,-0.461844,-0.027875,0.367008
17.896000,-0.221057,-0.072566,-0.082753,-0.023021,-0.009877,0.993377,-3.771595,6.847285,1.507463,0.503266,0.000000,1.000000,0.062762,-0.009800,-0.058826,-0.019557,-0.009063,-0.002975,-0.003393,-1.641778,-17.610441,-0.781543,34445.883520,14264.102747,41690.903357,16722.000000,37979.417599,15728.707528,39254.096643,16025.000000,4.024575,0.000000,0.000000,0.000000,0.000000,1.047651,14355.690234,16666.000000,15756.000000,15979.048321,1790178885.000000,0.000000,0.000000,0.000000,0.270401,0.022042,0.020188,0.482858,0.002349,-1.217044,0.972181,0.000000,0.000000,0.000000,0.040839,-0.027980,0.996470,0.042639,-0.131759,-0.333769,0.000000,0.000000,1.400002,0.036778,-0.018260,-0.031732,-0.003496,0.000000,0.000000,0.000000,-0.255973,5.561295,-1.903928,36970.211618,15412.481328,41257.842324,15873.000000,38330.809129,15713.257261,40878.551867,15576.000000,0.120747,0.000000,0.000000,0.000000,0.000000,-0.319823,15480.626556,16125.340249,15787.506224,15664.311203,1790178885.000000,0.001065,0.001810,0.000285,-0.037203,0.028373,0.000405,0.018425,-0.025556,-0.076338,1.339012,0.307604,-0.006331,0.019783,0.464433,0.027905,-0.366831,-0.307604,0.006331,-0.019783,-0.464433,-0.027905,0.366831
17.898000,-0.222996,-0.079534,-0.097070,-0.021431,-0.010893,0.992985,-4.941137,7.252031,0.130664,0.503266,0.000000,1.000000,0.063784,-0.009289,-0.059987,-0.019581,-0.009143,-0.003261,-0.003980,-2.110057,-16.743953,-0.763751,34449.752194,14386.732576,41676.086216,16722.000000,37979.480640,15785.713474,39266.877130,16025.000000,4.025539,0.000000,0.000000,0.000000,0.000000,1.048482,14328.023748,16665.456892,15754.913784,15988.765101,1790178885.000000,0.000000,0.000000,0.000000,0.270192,0.021941,0.020126,0.482798,0.002324,-1.217015,0.972168,0.000000,0.000000,0.000000,0.040045,-0.024620,0.996965,0.042639,-0.131759,-0.333769,0.000000,0.000000,1.400002,0.036778,-0.018260,-0.031732,-0.003496,0.000000,0.000000,0.000000,-0.320537,3.509713,-1.210880,37159.131379,15315.868621,41083.398686,15998.348156,38655.480040,15764.553310,40578.965639,15666.324406,0.099284,0.000000,0.000000,0.000000,0.000000,-0.313214,15469.168772,16141.903487,15770.554320,15642.831228,1790178885.000000,0.001065,0.001810,0.000285,-0.037309,0.028601,0.000147,0.018274,-0.025441,-0.078662,1.339014,0.307500,-0.006660,0.019979,0.464524,0.027766,-0.366846,-0.307500,0.006660,-0.019979,-0.464524,-0.027766,0.366846
17.900000,-0.214882,-0.090694,-0.130208,-0.019527,-0.011198,0.992690,-2.655169,8.860443,0.571786,0.503266,0.000000,1.000000,0.065952,-0.008177,-0.062432,-0.019622,-0.008810,-0.003718,-0.005339,-2.521616,-15.566550,-0.694451,34477.364325,14245.000000,41681.846892,16712.775139,37999.928247,15864.598787,39257.707428,15999.961091,4.031675,0.000000,0.000000,0.000000,0.000000,1.053774,14365.106620,16661.176352,15749.317837,16000.658919,1790178885.000000,0.000000,0.000000,0.000000,0.268863,0.021295,0.019725,0.482418,0.002169,-1.216836,0.972087,0.000000,0.000000,0.000000,0.038751,-0.021922,0.997038,0.042639,-0.131759,-0.333769,0.000000,0.000000,1.400002,0.036778,-0.018260,-0.031732,-0.003496,0.000000,0.000000,0.000000,-0.657759,2.806539,-0.747117,37296.528543,15415.887795,40934.252461,16014.297736,38859.617618,15791.562008,40403.297736,15633.512303,0.099284,0.000000,0.000000,0.000000,0.000000,-0.313214,15434.388287,16160.957677,15756.694882,15681.264272,1790178885.000000,0.001065,0.001810,0.000285,-0.037309,0.028601,0.000147,0.018274,-0.025441,-0.078662,1.339014,0.306172,-0.007306,0.019578,0.464144,0.027610,-0.366927,-0.306172,0.007306,-0.019578,-0.464144,-0.027610,0.366927
17.902000,-0.198122,-0.099307,-0.169469,-0.018381,-0.011609,0.991818,-5.017047,12.150548,-0.436550,0.503266,0.000000,1.000000,0.066685,-0.007800,-0.063248,-0.019639,-0.008123,-0.004072,-0.006948,-3.024121,-14.255901,-0.775529,34472.236869,14230.804545,41666.886869,16656.361111,37960.226768,15787.475253,39312.000000,15908.751515,4.031675,0.000000,0.000000,0.000000,0.000000,1.053774,14384.515657,16657.000000,15756.000000,16015.917172,1790178885.000000,0.000000,0.000000,0.000000,0.268863,0.021295,0.019725,0.482418,0.002169,-1.216836,0.972087,0.000000,0.000000,0.000000,0.037114,-0.018975,0.995316,0.042639,-0.131759,-0.333769,0.000000,0.000000,1.400002,0.036778,-0.018260,-0.031732,-0.003496,0.000000,0.000000,0.000000,-0.548148,3.301171,-0.250720,37513.637689,15378.335242,40748.135346,16005.991150,39010.600729,15679.790213,40241.935450,15606.736596,0.099284,0.000000,0.000000,0.000000,0.000000,-0.313214,15440.463821,16170.509110,15743.845393,15702.000000,1790178885.000000,0.001065,0.001810,0.000285,-0.036566,0.028033,0.000116,0.018507,-0.025621,-0.078662,1.339009,0.305430,-0.006739,0.019609,0.463911,0.027789,-0.366922,-0.305430,0.006739,-0.019609,-0.463911,-0.027789,0.366922
17.904000,-0.181587,-0.104738,-0.178609,-0.017588,-0.011230,0.989117,-2.890805,10.033929,0.379384,0.503590,0.000000,1.000000,0.067326,-0.007675,-0.063928,-0.019672,-0.007445,-0.004294,-0.007323,-3.367049,-13.149910,-0.664569,34514.244597,14178.600688,41616.609528,16620.914047,37969.424853,15616.167485,39320.472004,16058.433694,4.061236,0.000000,0.000000,0.000000,0.000000,1.050079,14354.000000,16652.854126,15756.000000,16053.613949,1790178885.000000,0.000000,0.000000,0.000000,0.267623,0.020998,0.019545,0.482896,0.002206,-1.218781,0.972122,0.000000,0.000000,0.000000,0.035867,-0.019510,0.993735,0.042639,-0.131759,-0.333769,0.000000,0.000000,1.400002,0.036778,-0.018260,-0.031732,-0.003496,0.000000,0.000000,0.000000,-0.862279,3.869893,0.599992,37846.070658,15379.464181,40419.768400,16123.284593,39304.891070,15686.742885,39969.020608,15655.241413,0.099284,0.000000,0.000000,0.000000,0.000000,-0.313214,15482.721295,16174.520118,15744.670265,15722.790972,1790178885.000000,0.001065,0.001810,0.000285,-0.036125,0.027696,0.000097,0.018645,-0.025727,-0.078662,1.339007,0.303749,-0.006698,0.019448,0.464251,0.027933,-0.366885,-0.303749,0.006698,-0.019448,-0.464251,-0.027933,0.366885
17.906000,-0.171179,-0.106391,-0.150804,-0.017279,-0.009615,0.989003,-3.041952,9.031885,1.021315,0.505068,0.000000,1.000000,0.067982,-0.008309,-0.064512,-0.019765,-0.007018,-0.004362,-0.006183,-3.669206,-12.145065,-0.574851,34537.379747,14238.128608,41574.452658,16638.346835,37987.849114,15600.636456,39356.150886,15982.547342,4.195672,0.000000,0.000000,0.000000,0.000000,1.033273,14354.000000,16634.670380,15757.340759,15980.726076,1790178885.000000,0.000000,0.000000,0.000000,0.261985,0.019650,0.018730,0.485072,0.002373,-1.227627,0.972279,0.000000,0.000000,0.000000,0.033782,-0.023674,0.993399,0.042639,-0.131759,-0.333769,0.000000,0.000000,1.400002,0.036778,-0.018260,-0.031732,-0.003496,0.000000,0.000000,0.000000,-0.913248,4.126320,1.552993,38199.005720,15309.538222,40077.672387,16079.920437,39635.791992,15787.146646,39655.968279,15769.543942,0.073372,0.000000,0.000000,0.000000,0.000000,-0.316074,15470.490380,16179.239730,15742.168487,15737.591784,1790178885.000000,0.001065,0.001810,0.000285,-0.036235,0.028042,-0.000155,0.018411,-0.025546,-0.084993,1.339006,0.298219,-0.008392,0.018885,0.466661,0.027919,-0.366727,-0.298219,0.008392,-0.018885,-0.466661,-0.027919,0.366727
17.908000,-0.164761,-0.100509,-0.134657,-0.018311,-0.007304,0.989681,-1.808922,8.261113,0.941600,0.505068,0.000000,1.000000,0.068993,-0.007753,-0.065635,-0.019789,-0.006755,-0.004121,-0.005521,-3.899258,-11.115767,-0.467301,34581.464236,14217.306876,41543.664052,16528.106599,37997.892940,15731.049838,39347.257037,16025.000000,4.195126,0.000000,0.000000,0.000000,0.000000,1.034304,14353.342870,16635.042916,15763.342870,16045.335487,1790178885.000000,0.000000,0.000000,0.000000,0.261989,0.019520,0.018612,0.485066,0.002342,-1.227563,0.972255,0.000000,0.000000,0.000000,0.031888,-0.026156,0.994459,0.042639,-0.131759,-0.333769,0.000000,0.000000,1.400002,0.036778,-0.018260,-0.031732,-0.003496,0.000000,0.000000,0.000000,-1.106586,4.268964,1.891700,38317.330466,15274.468117,39949.574899,16025.000000,39755.399291,15755.716093,39556.025810,15755.716093,0.059293,0.000000,0.000000,0.000000,0.000000,-0.317628,15460.356275,16166.270243,15733.643725,15736.321862,1790178885.000000,0.001065,0.001810,0.000285,-0.036294,0.028230,-0.000292,0.018283,-0.025447,-0.088433,1.339006,0.298283,-0.008711,0.018903,0.466783,0.027789,-0.366750,-0.298283,0.008711,-0.018903,-0.466783,-0.027789,0.366750
17.910000,-0.164305,-0.085889,-0.134469,-0.019264,-0.004879,0.988421,-0.785986,5.604386,-0.378172,0.505068,0.000000,1.000000,0.069861,-0.006646,-0.066659,-0.019826,-0.006737,-0.003521,-0.005513,-3.915930,-10.606656,-0.570378,34590.652000,14276.252000,41605.160000,16666.000000,37973.652000,15750.832000,39377.348000,16013.984000,4.192346,0.000000,0.000000,0.000000,0.000000,1.039549,14350.000000,16619.460000,15760.000000,16096.952000,1790178885.000000,0.000000,0.000000,0.000000,0.262013,0.018855,0.018010,0.485037,0.002181,-1.227237,0.972134,0.000000,0.000000,0.000000,0.030277,-0.027916,0.995027,0.042639,-0.131759,-0.333769,0.000000,0.000000,1.400002,0.036778,-0.018260,-0.031732,-0.003496,0.000000,0.000000,0.000000,-0.873696,4.946683,1.592641,38236.701937,15481.377049,40042.718331,16025.000000,39617.125186,15723.000000,39678.777943,15789.245902,0.059293,0.000000,0.000000,0.000000,0.000000,-0.317628,15454.970194,16150.301043,15747.728763,15732.323398,1790178885.000000,0.001065,0.001810,0.000285,-0.036294,0.028230,-0.000292,0.018283,-0.025447,-0.088433,1.339006,0.298307,-0.009375,0.018302,0.466753,0.027628,-0.366871,-0.298307,0.009375,-0.018302,-0.466753,-0.027628,0.366871
17.912000,-0.170682,-0.060357,-0.157903,-0.020282,-0.002704,0.987732,-1.655739,4.493779,-1.263509,0.505068,0.000000,1.000000,0.070634,-0.006221,-0.067503,-0.019845,-0.006998,-0.002475,-0.006474,-4.219523,-9.986341,-0.671580,34564.109146,14240.158161,41621.225366,16666.000000,37942.450733,15652.974735,39408.549267,15968.696817,4.192346,0.000000,0.000000,0.000000,0.000000,1.039549,14349.334512,16613.003537,15759.112683,16033.690248,1790178885.000000,0.000000,0.000000,0.000000,0.262013,0.018855,0.018010,0.485037,0.002181,-1.227237,0.972134,0.000000,0.000000,0.000000,0.029959,-0.029129,0.996788,0.042639,-0.131759,-0.333769,0.000000,0.000000,1.400002,0.036778,-0.018260,-0.031732,-0.003496,0.000000,0.000000,0.000000,-0.516428,5.121492,1.376580,38183.488029,15516.424494,40125.937385,16088.874770,39511.834254,15783.803867,39752.740331,15761.196133,0.059293,0.000000,0.000000,0.000000,0.000000,-0.317628,15444.244015,16140.472376,15768.897790,15726.086556,1790178885.000000,0.001065,0.001810,0.000285,-0.035568,0.027682,-0.000309,0.018509,-0.025621,-0.088433,1.339004,0.297581,-0.008826,0.018320,0.466528,0.027802,-0.366870,-0.297581,0.008826,-0.018320,-0.466528,-0.027802,0.366870
17.914000,-0.178591,-0.036489,-0.179743,-0.019843,-0.002001,0.988354,-2.779426,6.947701,-0.055714,0.505467,0.000000,1.000000,0.070962,-0.006184,-0.067838,-0.019878,-0.007322,-0.001496,-0.007369,-4.455862,-9.164814,-0.617715,34592.822557,14339.717550,41591.742829,16666.000000,37942.746719,15878.274672,39429.274186,16071.751580,4.217665,0.000000,0.000000,0.000000,0.000000,1.031098,14349.236266,16605.105493,15754.210987,16002.206612,1790178885.000000,0.000000,0.000000,0.000000,0.260420,0.018496,0.017699,0.485615,0.002221,-1.229019,0.972173,0.000000,0.000000,0.000000,0.030126,-0.028926,1.000830,0.042639,-0.131759,-0.333769,0.000000,0.000000,1.400002,0.036778,-0.018260,-0.031732,-0.003496,0.000000,0.000000,0.000000,0.323396,4.520257,1.484894,38236.739374,15417.260626,40135.601790,16061.411633,39536.492170,15757.661074,39667.766219,15595.621924,0.059293,0.000000,0.000000,0.000000,0.000000,-0.317628,15449.748322,16128.551454,15784.798658,15723.000000,1790178885.000000,0.001065,0.001810,0.000285,-0.035111,0.027337,-0.000321,0.018650,-0.025730,-0.088433,1.339003,0.295532,-0.008841,0.018019,0.466965,0.027951,-0.366830,-0.295532,0.008841,-0.018019,-0.466965,-0.027951,0.366830
17.916000,-0.182130,-0.019334,-0.204269,-0.019683,-0.002396,0.988829,-2.140398,10.095184,1.996926,0.506850,0.000000,1.000000,0.070932,-0.006908,-0.067714,-0.019959,-0.007467,-0.000793,-0.008375,-4.781972,-7.808191,-0.357023,34692.563488,14245.000000,41495.175931,16677.508414,37992.137685,15743.345232,39455.944926,15904.237124,4.305567,0.000000,0.000000,0.000000,0.000000,1.001757,14359.055074,16602.000000,15748.822030,16057.671596,1790178885.000000,0.000000,0.000000,0.000000,0.254890,0.017248,0.016618,0.487621,0.002361,-1.235203,0.972308,0.000000,0.000000,0.000000,0.032535,-0.022148,1.004239,0.042639,-0.131759,-0.333769,0.000000,0.000000,1.400002,0.036778,-0.018260,-0.031732,-0.003496,0.000000,0.000000,0.000000,0.421384,3.618855,1.455851,38216.689084,15350.591826,40159.143301,16025.000000,39571.662183,15757.829798,39641.167615,15561.829798,0.026661,0.000000,0.000000,0.000000,0.000000,-0.323099,15457.843249,16118.313502,15797.529747,15720.156751,1790178885.000000,0.001065,0.001810,0.000285,-0.035183,0.027722,-0.000650,0.018400,-0.025534,-0.077611,1.338999,0.290073,-0.010474,0.017267,0.469221,0.027895,-0.366691,-0.290073,0.010474,-0.017267,-0.469221,-0.027895,0.366691
17.918000,-0.182689,-0.013179,-0.189454,-0.019254,-0.003385,0.988354,-3.845011,12.081938,1.637447,0.506850,0.000000,1.000000,0.072148,-0.006794,-0.068995,-0.019970,-0.007490,-0.000540,-0.007768,-5.235893,-6.491452,-0.214383,34741.337649,14245.000000,41439.493527,16734.818229,38022.071466,15810.555153,39458.529259,16025.000000,4.306605,0.000000,0.000000,0.000000,0.000000,1.000406,14366.313309,16600.855515,15751.084412,16070.975660,1790178885.000000,0.000000,0.000000,0.000000,0.254645,0.017515,0.016438,0.487548,0.002436,-1.235274,0.972271,0.000000,0.000000,0.000000,0.034367,-0.014903,1.005012,0.042639,-0.131759,-0.333769,0.000000,0.000000,1.400002,0.036778,-0.018260,-0.031732,-0.003496,0.000000,0.000000,0.000000,-0.296417,4.345650,0.477744,37859.764825,15440.711100,40450.727826,16025.000000,39223.966548,15699.694374,40038.090725,15719.150532,0.013385,0.000000,0.000000,0.000000,0.000000,-0.325325,15433.437405,16118.921439,15825.832235,15721.921439,1790178885.000000,0.001065,0.001810,0.000285,-0.035212,0.027878,-0.000784,0.018298,-0.025454,-0.073208,1.338997,0.289858,-0.010364,0.017221,0.469250,0.027890,-0.366726,-0.289858,0.010364,-0.017221,-0.469250,-0.027890,0.366726
17.920000,-0.179174,-0.017466,-0.193125,-0.018872,-0.005335,0.989545,-1.734673,7.049160,-0.220246,0.506850,0.000000,1.000000,0.074078,-0.007468,-0.070947,-0.019956,-0.007346,-0.000716,-0.007918,-5.311857,-5.832184,-0.286848,34718.666330,14276.517695,41469.883721,16734.856926,38049.541456,15772.000000,39495.550051,16025.000000,4.310100,0.000000,0.000000,0.000000,0.000000,0.995856,14362.191608,16597.000000,15748.000000,16079.966633,1790178885.000000,0.000000,0.000000,0.000000,0.253820,0.018412,0.015832,0.487303,0.002689,-1.235515,0.972148,0.000000,0.000000,0.000000,0.037005,-0.009528,1.003829,0.042639,-0.131759,-0.333769,0.000000,0.000000,1.400002,0.036778,-0.018260,-0.031732,-0.003496,0.000000,0.000000,0.000000,-1.337916,4.982191,-0.160736,37607.049132,15409.789082,40622.482382,16025.000000,39005.118610,15638.030273,40321.607444,15772.000000,0.013385,0.000000,0.000000,0.000000,0.000000,-0.325325,15421.085856,16103.972208,15843.742432,15717.171712,1790178885.000000,0.001065,0.001810,0.000285,-0.035212,0.027878,-0.000784,0.018298,-0.025454,-0.073208,1.338997,0.289033,-0.009466,0.016616,0.469004,0.028143,-0.366849,-0.289033,0.009466,-0.016616,-0.469004,-0.028143,0.366849
17.922000,-0.174596,-0.029944,-0.202650,-0.019061,-0.006949,0.991526,0.939844,1.605595,-1.104044,0.506850,0.000000,1.000000,0.074852,-0.007323,-0.071767,-0.019965,-0.007158,-0.001228,-0.008309,-5.249309,-5.685717,-0.381896,34686.846465,14367.000000,41502.654040,16640.880303,38028.577273,15758.809596,39504.576263,16025.000000,4.310100,0.000000,0.000000,0.000000,0.000000,0.995856,14359.691919,16593.231313,15746.654040,16077.000000,1790178885.000000,0.000000,0.000000,0.000000,0.253820,0.018412,0.015832,0.487303,0.002689,-1.235515,0.972148,0.000000,0.000000,0.000000,0.038943,-0.011889,1.005529,0.042639,-0.131759,-0.333769,0.000000,0.000000,1.400002,0.036778,-0.018260,-0.031732,-0.003496,0.000000,0.000000,0.000000,-2.021439,5.239913,-0.131005,37602.462610,15455.188757,40582.056730,16025.000000,39029.700361,15698.436823,40342.527076,15735.281588,0.013385,0.000000,0.000000,0.000000,0.000000,-0.325325,15473.204229,16085.260959,15831.263538,15690.271274,1790178885.000000,0.001065,0.001810,0.000285,-0.035212,0.027878,-0.000784,0.018298,-0.025454,-0.073208,1.338997,0.289033,-0.009466,0.016616,0.469004,0.028143,-0.366849,-0.289033,0.009466,-0.016616,-0.469004,-0.028143,0.366849
17.924000,-0.173520,-0.046824,-0.194407,-0.020274,-0.007735,0.993384,-1.458378,4.172273,-0.360977,0.507328,0.000000,1.000000,0.075197,-0.007730,-0.072076,-0.019982,-0.007114,-0.001920,-0.007971,-5.492017,-4.986348,-0.423400,34683.442100,14311.917076,41490.045633,16706.804711,38019.829244,15763.701668,39549.832679,16053.219823,4.329011,0.000000,0.000000,0.000000,0.000000,0.982359,14368.899411,16580.557900,15740.829244,16078.085378,1790178885.000000,0.000000,0.000000,0.000000,0.251833,0.017997,0.015467,0.487982,0.002737,-1.236830,0.972189,0.000000,0.000000,0.000000,0.039721,-0.012394,1.004872,0.042639,-0.131759,-0.333769,0.000000,0.000000,1.400002,0.036778,-0.018260,-0.031732,-0.003496,0.000000,0.000000,0.000000,-2.406079,4.784703,0.242966,37716.095472,15443.981299,40460.159449,16025.000000,39195.035433,15613.473425,40195.650591,15576.964567,0.018286,0.000000,0.000000,0.000000,0.000000,-0.322613,15482.059055,16087.705709,15826.000000,15687.960630,1790178885.000000,0.001065,0.001810,0.000285,-0.035723,0.027221,-0.000781,0.018183,-0.025662,-0.071230,1.338998,0.287555,-0.009223,0.016248,0.469798,0.028399,-0.366809,-0.287555,0.009223,-0.016248,-0.469798,-0.028399,0.366809
17.926000,-0.178595,-0.061355,-0.178450,-0.021390,-0.007671,0.995244,-2.622061,8.843387,-0.728107,0.508611,0.000000,1.000000,0.075092,-0.008829,-0.071832,-0.020025,-0.007322,-0.002516,-0.007316,-5.770014,-3.953861,-0.537142,34676.165737,14216.987836,41476.701977,16666.000000,37994.945261,15833.846427,39655.749620,16156.146477,4.379796,0.000000,0.000000,0.000000,0.000000,0.946113,14375.827167,16574.000000,15736.044095,16085.437405,1790178885.000000,0.000000,0.000000,0.000000,0.246495,0.016883,0.014486,0.489805,0.002866,-1.240362,0.972300,0.000000,0.000000,0.000000,0.038776,-0.013989,1.001670,0.042639,-0.131759,-0.333769,0.000000,0.000000,1.400002,0.036778,-0.018260,-0.031732,-0.003496,0.000000,0.000000,0.000000,-2.419436,4.687361,0.465118,37798.401244,15432.000000,40369.916019,16144.850700,39281.108865,15726.581649,40110.586314,15564.645412,-0.014961,0.000000,0.000000,0.000000,0.000000,-0.328079,15452.110420,16093.073095,15835.987558,15712.279938,1790178885.000000,0.001065,0.001810,0.000285,-0.035923,0.027421,-0.000432,0.017868,-0.025524,-0.066988,1.338994,0.282418,-0.010538,0.014918,0.471937,0.028389,-0.366695,-0.282418,0.010538,-0.014918,-0.471937,-0.028389,0.366695
17.928000,-0.189460,-0.069102,-0.157184,-0.022079,-0.007907,0.995853,-1.035289,8.355481,-1.667082,0.508611,0.000000,1.000000,0.076040,-0.008774,-0.072827,-0.020034,-0.007768,-0.002833,-0.006445,-5.781048,-3.001297,-0.753739,34614.042357,14306.361878,41497.018416,16652.275322,37909.807551,15747.704420,39701.508287,16168.369245,4.378354,0.000000,0.000000,0.000000,0.000000,0.946034,14386.240331,16573.001842,15739.000000,16093.757827,1790178885.000000,0.000000,0.000000,0.000000,0.246621,0.016931,0.014930,0.489830,0.002883,-1.240455,0.972390,0.000000,0.000000,0.000000,0.039062,-0.013275,0.997414,0.042639,-0.131759,-0.333769,0.000000,0.000000,1.400002,0.036778,-0.018260,-0.031732,-0.003496,0.000000,0.000000,0.000000,-1.164366,3.736032,0.698249,37896.026986,15356.880346,40354.581466,16057.645621,39355.258656,15693.717413,39955.086558,15652.701120,-0.025494,0.000000,0.000000,0.000000,0.000000,-0.330007,15446.372200,16090.837067,15835.837067,15725.325866,1790178885.000000,0.001065,0.001810,0.000285,-0.035931,0.027549,-0.000327,0.017785,-0.025461,-0.065912,1.338993,0.282552,-0.010618,0.015257,0.472045,0.028343,-0.366603,-0.282552,0.010618,-0.015257,-0.472045,-0.028343,0.366603
