# meta:t_zero=scenario_start
t,cf5.a_res_x,cf5.a_res_y,cf5.a_res_z,cf5.acc_x,cf5.acc_y,cf5.acc_z,cf5.alp_x,cf5.alp_y,cf5.alp_z,cf5.ctrltarget_x,cf5.ctrltarget_y,cf5.ctrltarget_z,cf5.e_r_norm,cf5.e_r_x,cf5.e_r_y,cf5.e_r_z,cf5.f_res_x,cf5.f_res_y,cf5.f_res_z,cf5.gyro_x,cf5.gyro_y,cf5.gyro_z,cf5.motor_m1,cf5.motor_m2,cf5.motor_m3,cf5.motor_m4,cf5.pitch_deg,cf5.rnn_clamped,cf5.rnn_pred_x,cf5.rnn_pred_y,cf5.rnn_pred_z,cf5.roll_deg,cf5.tau_x,cf5.tau_y,cf5.tau_z,cf5.vx,cf5.vy,cf5.vz,cf5.x,cf5.y,cf5.yaw_deg,cf5.z,cf_second.a_res_x,cf_second.a_res_y,cf_second.a_res_z,cf_second.acc_x,cf_second.acc_y,cf_second.acc_z,cf_second.alp_x,cf_second.alp_y,cf_second.alp_z,cf_second.ctrltarget_x,cf_second.ctrltarget_y,cf_second.ctrltarget_z,cf_second.e_r_norm,cf_second.e_r_x,cf_second.e_r_y,cf_second.e_r_z,cf_second.f_res_x,cf_second.f_res_y,cf_second.f_res_z,cf_second.gyro_x,cf_second.gyro_y,cf_second.gyro_z,cf_second.motor_m1,cf_second.motor_m2,cf_second.motor_m3,cf_second.motor_m4,cf_second.pitch_deg,cf_second.rnn_clamped,cf_second.rnn_pred_x,cf_second.rnn_pred_y,cf_second.rnn_pred_z,cf_second.roll_deg,cf_second.tau_x,cf_second.tau_y,cf_second.tau_z,cf_second.vx,cf_second.vy,cf_second.vz,cf_second.x,cf_second.y,cf_second.yaw_deg,cf_second.z,rel.cf5_cf_second.vx,rel.cf5_cf_second.vy,rel.cf5_cf_second.vz,rel.cf5_cf_second.x,rel.cf5_cf_second.y,rel.cf5_cf_second.z,rel.cf_second_cf5.vx,rel.cf_second_cf5.vy,rel.cf_second_cf5.vz,rel.cf_second_cf5.x,rel.cf_second_cf5.y,rel.cf_second_cf5.z
0.044000,0.057318,-0.068279,-0.120634,0.002092,-0.006005,0.987642,3.686255,-4.597816,6.690352,0.000000,-0.200004,1.000000,0.020678,0.014731,-0.009971,-0.003137,0.002350,-0.002799,-0.004946,-13.613421,13.887061,-6.125125,23187.002195,40879.722914,23440.711637,42701.619813,-0.534231,0.000000,0.000000,0.000000,0.000000,0.153144,0.000370,-0.000300,0.000826,0.004317,0.002900,0.010838,-0.001926,-0.202924,-0.191661,1.025461,0.000000,0.000000,0.000000,0.014604,0.004909,1.001419,0.903010,0.020821,0.889345,-0.000000,0.800005,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,0.650321,3.151089,-0.410987,37939.287195,42188.885433,39506.311560,42064.530845,0.284207,0.000000,0.000000,0.000000,0.000000,0.301815,0.000254,0.000020,-0.000040,-0.009961,-0.039410,-0.005291,-0.000925,0.824774,-0.202377,1.140896,0.014278,0.042310,0.016129,-0.001001,-1.027698,-0.115435,-0.014278,-0.042310,-0.016129,0.001001,1.027698,0.115435
0.046000,0.055945,-0.067938,-0.121652,0.002153,-0.006019,0.987846,3.919648,-4.552923,6.070449,0.000000,-0.200004,1.000000,0.020554,0.014646,-0.009726,-0.003126,0.002294,-0.002785,-0.004988,-13.469690,13.526748,-5.893964,23279.290170,40838.569239,23546.078367,42601.339266,-0.534676,0.000000,0.000000,0.000000,0.000000,0.141204,0.000362,-0.000289,0.000819,0.004421,0.002812,0.010631,-0.001924,-0.202926,-0.190995,1.025467,0.000000,0.000000,0.000000,0.014404,0.004754,0.999464,0.903010,0.020821,0.889345,-0.000000,0.800005,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,0.121063,2.744325,-0.039429,38049.410459,42053.961519,39679.005920,41934.707449,0.282740,0.000000,0.000000,0.000000,0.000000,0.302711,0.000254,0.000020,-0.000040,-0.009983,-0.039429,-0.005295,-0.000929,0.824759,-0.202345,1.140894,0.014404,0.042241,0.015925,-0.000995,-1.027685,-0.115427,-0.014404,-0.042241,-0.015925,0.000995,1.027685,0.115427
0.048000,0.054571,-0.067596,-0.122670,0.002215,-0.006034,0.988051,4.153041,-4.508030,5.450546,0.000000,-0.200004,1.000000,0.020430,0.014561,-0.009481,-0.003115,0.002237,-0.002771,-0.005029,-13.325959,13.166435,-5.662803,23371.578145,40797.415563,23651.445096,42501.058718,-0.535122,0.000000,0.000000,0.000000,0.000000,0.129264,0.000354,-0.000277,0.000811,0.004524,0.002724,0.010423,-0.001922,-0.202928,-0.190330,1.025474,0.000000,0.000000,0.000000,0.016353,0.003742,0.999215,0.903010,0.020821,0.889345,-0.000000,0.800005,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,0.239210,1.237563,0.081989,38036.276364,42062.767273,39773.734545,41834.381818,0.282740,0.000000,0.000000,0.000000,0.000000,0.302711,0.000254,0.000020,-0.000040,-0.010165,-0.038991,-0.005043,-0.000965,0.824881,-0.202345,1.140948,0.014690,0.041714,0.015466,-0.000956,-1.027809,-0.115475,-0.014690,-0.041714,-0.015466,0.000956,1.027809,0.115475
0.050000,0.053197,-0.067254,-0.123688,0.002276,-0.006048,0.988255,4.386434,-4.463137,4.830642,0.000000,-0.200004,1.000000,0.020306,0.014476,-0.009236,-0.003104,0.002181,-0.002757,-0.005071,-13.182228,12.806122,-5.431643,23463.866119,40756.261888,23756.811826,42400.778171,-0.535567,0.000000,0.000000,0.000000,0.000000,0.117324,0.000346,-0.000266,0.000804,0.004628,0.002635,0.010215,-0.001920,-0.202930,-0.189664,1.025480,0.000000,0.000000,0.000000,0.017830,0.003555,1.001402,0.903010,0.020821,0.889345,-0.000000,0.800005,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,0.699239,1.600846,-0.156632,37969.169449,42156.762266,39652.311077,41919.779970,0.282740,0.000000,0.000000,0.000000,0.000000,0.302711,0.000254,0.000020,-0.000040,-0.010168,-0.038984,-0.005039,-0.000966,0.824883,-0.202345,1.140949,0.014796,0.041620,0.015254,-0.000954,-1.027813,-0.115469,-0.014796,-0.041620,-0.015254,0.000954,1.027813,0.115469
0.052000,0.051824,-0.066913,-0.124707,0.002338,-0.006062,0.988459,4.619827,-4.418244,4.210739,0.000000,-0.200004,1.000000,0.020182,0.014391,-0.008992,-0.003092,0.002125,-0.002743,-0.005113,-13.038497,12.445809,-5.200482,23556.154094,40715.108213,23862.178556,42300.497623,-0.536013,0.000000,0.000000,0.000000,0.000000,0.105384,0.000338,-0.000255,0.000796,0.004732,0.002547,0.010008,-0.001918,-0.202933,-0.188998,1.025487,0.000000,0.000000,0.000000,0.019243,0.005254,1.000579,0.903010,0.020821,0.889345,-0.000000,0.800005,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,1.190375,2.814039,-0.027435,38079.177515,42089.122781,39639.211538,41898.357988,0.282740,0.000000,0.000000,0.000000,0.000000,0.302711,0.000254,0.000020,-0.000040,-0.010168,-0.038984,-0.005039,-0.000966,0.824883,-0.202345,1.140949,0.014900,0.041532,0.015047,-0.000952,-1.027815,-0.115462,-0.014900,-0.041532,-0.015047,0.000952,1.027815,0.115462
0.054000,0.050450,-0.066571,-0.125725,0.002399,-0.006077,0.988664,4.853220,-4.373350,3.590835,0.000000,-0.200004,1.000000,0.020058,0.014307,-0.008747,-0.003081,0.002068,-0.002729,-0.005155,-12.894766,12.085496,-4.969321,23648.442069,40673.954537,23967.545286,42200.217076,-0.536459,0.000000,0.000000,0.000000,0.000000,0.093444,0.000330,-0.000243,0.000789,0.004836,0.002459,0.009800,-0.001916,-0.202935,-0.188333,1.025493,0.000000,0.000000,0.000000,0.019381,0.008944,0.998643,0.903010,0.020821,0.889345,-0.000000,0.800005,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,0.643148,3.534750,-0.164484,38035.381890,42108.061516,39569.072835,41989.675689,0.259463,0.000000,0.000000,0.000000,0.000000,0.307960,0.000254,0.000020,-0.000040,-0.010654,-0.039501,-0.004998,-0.001070,0.824490,-0.204320,1.140899,0.015490,0.041960,0.014798,-0.000846,-1.027425,-0.115406,-0.015490,-0.041960,-0.014798,0.000846,1.027425,0.115406
0.056000,0.049076,-0.066230,-0.126743,0.002460,-0.006091,0.988868,5.086613,-4.328457,2.970932,0.000000,-0.200004,1.000000,0.019934,0.014222,-0.008502,-0.003070,0.002012,-0.002715,-0.005196,-12.751035,11.725183,-4.738160,23740.730044,40632.800862,24072.912016,42099.936529,-0.536904,0.000000,0.000000,0.000000,0.000000,0.081504,0.000322,-0.000232,0.000781,0.004940,0.002371,0.009592,-0.001914,-0.202937,-0.187667,1.025500,0.000000,0.000000,0.000000,0.018934,0.010036,1.002680,0.903010,0.020821,0.889345,-0.000000,0.800005,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,0.119191,3.522500,0.070373,38105.613944,42009.131113,39674.919875,41922.258585,0.259465,0.000000,0.000000,0.000000,0.000000,0.307939,0.000254,0.000020,-0.000040,-0.010654,-0.039498,-0.004997,-0.001070,0.824491,-0.204319,1.140899,0.015594,0.041869,0.014590,-0.000845,-1.027429,-0.115400,-0.015594,-0.041869,-0.014590,0.000845,1.027429,0.115400
0.058000,0.047703,-0.065888,-0.127761,0.002522,-0.006106,0.989073,5.320006,-4.283564,2.351028,0.000000,-0.200004,1.000000,0.019810,0.014137,-0.008257,-0.003059,0.001956,-0.002701,-0.005238,-12.607305,11.364870,-4.507000,23833.018019,40591.647186,24178.278746,41999.655981,-0.537350,0.000000,0.000000,0.000000,0.000000,0.069564,0.000314,-0.000220,0.000773,0.005044,0.002283,0.009385,-0.001913,-0.202940,-0.187001,1.025506,0.000000,0.000000,0.000000,0.019013,0.011368,1.004220,0.903010,0.020821,0.889345,-0.000000,0.800005,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,-0.529328,3.198531,-0.109523,37985.176411,42055.753528,39644.345766,42004.139113,0.260005,0.000000,0.000000,0.000000,0.000000,0.302041,0.000254,0.000020,-0.000040,-0.010581,-0.038557,-0.004754,-0.001035,0.824752,-0.204023,1.140951,0.015625,0.040840,0.014139,-0.000878,-1.027692,-0.115445,-0.015625,-0.040840,-0.014139,0.000878,1.027692,0.115445
0.060000,0.046329,-0.065547,-0.128780,0.002583,-0.006120,0.989277,5.553399,-4.238671,1.731125,0.000000,-0.200004,1.000000,0.019686,0.014052,-0.008013,-0.003048,0.001899,-0.002687,-0.005280,-12.463574,11.004556,-4.275839,23925.305993,40550.493511,24283.645476,41899.375434,-0.537795,0.000000,0.000000,0.000000,0.000000,0.057623,0.000306,-0.000209,0.000766,0.005148,0.002195,0.009177,-0.001911,-0.202942,-0.186335,1.025512,0.000000,0.000000,0.000000,0.019137,0.012277,1.001447,0.903010,0.020821,0.889345,-0.000000,0.800005,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,-1.525504,2.347662,-0.803240,37640.740925,42305.994530,39443.516658,42262.040278,0.260005,0.000000,0.000000,0.000000,0.000000,0.302041,0.000254,0.000020,-0.000040,-0.010581,-0.038557,-0.004754,-0.001035,0.824752,-0.204023,1.140951,0.015729,0.040752,0.013931,-0.000876,-1.027694,-0.115439,-0.015729,-0.040752,-0.013931,0.000876,1.027694,0.115439
0.062000,0.044955,-0.065205,-0.129798,0.002645,-0.006134,0.989481,5.786792,-4.193778,1.111221,0.000000,-0.200004,1.000000,0.019561,0.013967,-0.007768,-0.003037,0.001843,-0.002673,-0.005322,-12.319843,10.644243,-4.044678,24017.593968,40509.339836,24389.012206,41799.094887,-0.538241,0.000000,0.000000,0.000000,0.000000,0.045683,0.000298,-0.000197,0.000758,0.005252,0.002107,0.008970,-0.001909,-0.202944,-0.185670,1.025519,0.000000,0.000000,0.000000,0.017279,0.011118,0.999849,0.903010,0.020821,0.889345,-0.000000,0.800005,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,-2.117288,1.491446,-1.276142,37396.726804,42488.737113,39310.953608,42424.695876,0.258581,0.000000,0.000000,0.000000,0.000000,0.301961,0.000254,0.000020,-0.000040,-0.010602,-0.038581,-0.004748,-0.001040,0.824734,-0.204138,1.140949,0.015854,0.040688,0.013717,-0.000869,-1.027678,-0.115430,-0.015854,-0.040688,-0.013717,0.000869,1.027678,0.115430
0.064000,0.043582,-0.064864,-0.130816,0.002706,-0.006149,0.989686,6.020185,-4.148885,0.491318,0.000000,-0.200004,1.000000,0.019437,0.013883,-0.007523,-0.003026,0.001787,-0.002659,-0.005363,-12.176112,10.283930,-3.813518,24109.881943,40468.186160,24494.378936,41698.814339,-0.538686,0.000000,0.000000,0.000000,0.000000,0.033743,0.000290,-0.000186,0.000751,0.005356,0.002018,0.008762,-0.001907,-0.202946,-0.185004,1.025525,0.000000,0.000000,0.000000,0.016138,0.007967,1.004095,0.903010,0.020821,0.889345,-0.000000,0.800005,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,-2.364874,0.760638,-0.878479,37521.383929,42369.895833,39483.392857,42267.392857,0.229302,0.000000,0.000000,0.000000,0.000000,0.300312,0.000254,0.000020,-0.000040,-0.011029,-0.039073,-0.004614,-0.001143,0.824364,-0.206494,1.140904,0.016384,0.041092,0.013376,-0.000764,-1.027310,-0.115379,-0.016384,-0.041092,-0.013376,0.000764,1.027310,0.115379
0.066000,0.042208,-0.064522,-0.131834,0.002768,-0.006163,0.989890,6.253578,-4.103992,-0.128586,0.000000,-0.200004,1.000000,0.019313,0.013798,-0.007278,-0.003014,0.001731,-0.002645,-0.005405,-12.032381,9.923617,-3.582357,24202.169918,40427.032485,24599.745666,41598.533792,-0.539132,0.000000,0.000000,0.000000,0.000000,0.021803,0.000282,-0.000175,0.000743,0.005460,0.001930,0.008554,-0.001905,-0.202949,-0.184338,1.025532,0.000000,0.000000,0.000000,0.014426,0.007592,1.002490,0.903010,0.020821,0.889345,-0.000000,0.800005,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,-2.874017,1.049360,-1.328293,37330.465526,42509.255054,39316.354069,42457.410057,0.229302,0.000000,0.000000,0.000000,0.000000,0.300312,0.000254,0.000020,-0.000040,-0.011013,-0.039119,-0.004598,-0.001138,0.824351,-0.206494,1.140908,0.016473,0.041049,0.013152,-0.000768,-1.027300,-0.115376,-0.016473,-0.041049,-0.013152,0.000768,1.027300,0.115376
0.068000,0.040835,-0.064180,-0.132852,0.002829,-0.006177,0.990094,6.486971,-4.059098,-0.748489,0.000000,-0.200004,1.000000,0.019189,0.013713,-0.007033,-0.003003,0.001674,-0.002631,-0.005447,-11.888650,9.563304,-3.351196,24294.457893,40385.878810,24705.112396,41498.253244,-0.539577,0.000000,0.000000,0.000000,0.000000,0.009863,0.000274,-0.000163,0.000736,0.005564,0.001842,0.008347,-0.001903,-0.202951,-0.183673,1.025538,0.000000,0.000000,0.000000,0.013091,0.006939,0.999124,0.903010,0.020821,0.889345,-0.000000,0.800005,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,-3.606114,2.061736,-2.090262,37036.616162,42728.345960,39002.542929,42784.148990,0.229302,0.000000,0.000000,0.000000,0.000000,0.300312,0.000254,0.000020,-0.000040,-0.010801,-0.039728,-0.004378,-0.001070,0.824177,-0.206494,1.140954,0.016364,0.041571,0.012724,-0.000834,-1.027128,-0.115416,-0.016364,-0.041571,-0.012724,0.000834,1.027128,0.115416
0.070000,0.039461,-0.063839,-0.133871,0.002891,-0.006192,0.990299,6.720364,-4.014205,-1.368392,0.000000,-0.200004,1.000000,0.019065,0.013628,-0.006789,-0.002992,0.001618,-0.002617,-0.005489,-11.744919,9.202991,-3.120035,24386.745867,40344.725134,24810.479125,41397.972697,-0.540023,0.000000,0.000000,0.000000,0.000000,-0.002077,0.000266,-0.000152,0.000728,0.005668,0.001754,0.008139,-0.001901,-0.202953,-0.183007,1.025545,0.000000,0.000000,0.000000,0.011849,0.009678,1.001536,0.903010,0.020821,0.889345,-0.000000,0.800005,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,-4.144624,3.251496,-2.168654,37026.275964,42701.832344,38947.385757,42870.737389,0.229302,0.000000,0.000000,0.000000,0.000000,0.300312,0.000254,0.000020,-0.000040,-0.010801,-0.039728,-0.004378,-0.001070,0.824177,-0.206494,1.140954,0.016468,0.041482,0.012517,-0.000832,-1.027131,-0.115409,-0.016468,-0.041482,-0.012517,0.000832,1.027131,0.115409
0.072000,0.038087,-0.063497,-0.134889,0.002952,-0.006206,0.990503,6.953757,-3.969312,-1.988296,0.000000,-0.200004,1.000000,0.018941,0.013543,-0.006544,-0.002981,0.001562,-0.002603,-0.005530,-11.601188,8.842678,-2.888875,24479.033842,40303.571459,24915.845855,41297.692150,-0.540468,0.000000,0.000000,0.000000,0.000000,-0.014017,0.000258,-0.000140,0.000721,0.005772,0.001666,0.007931,-0.001900,-0.202956,-0.182341,1.025551,0.000000,0.000000,0.000000,0.010691,0.008736,1.003555,0.903010,0.020821,0.889345,-0.000000,0.800005,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,-4.878814,3.793795,-1.374517,37331.204029,42380.013430,39255.375000,42632.238636,0.227439,0.000000,0.000000,0.000000,0.000000,0.297069,0.000254,0.000020,-0.000040,-0.010842,-0.039782,-0.004361,-0.001081,0.824135,-0.208124,1.140949,0.016614,0.041448,0.012293,-0.000818,-1.027091,-0.115398,-0.016614,-0.041448,-0.012293,0.000818,1.027091,0.115398
0.074000,0.036714,-0.063156,-0.135907,0.003014,-0.006220,0.990707,7.187150,-3.924419,-2.608199,0.000000,-0.200004,1.000000,0.018817,0.013459,-0.006299,-0.002970,0.001505,-0.002589,-0.005572,-11.457458,8.482365,-2.657714,24571.321817,40262.417783,25021.212585,41197.411602,-0.540914,0.000000,0.000000,0.000000,0.000000,-0.025957,0.000250,-0.000129,0.000713,0.005875,0.001578,0.007724,-0.001898,-0.202958,-0.181675,1.025557,0.000000,0.000000,0.000000,0.011495,0.008938,1.000108,0.903010,0.020821,0.889345,-0.000000,0.800005,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,-5.303018,2.729857,-0.839570,37463.631838,42229.999507,39488.975357,42441.446033,0.211538,0.000000,0.000000,0.000000,0.000000,0.269385,0.000254,0.000020,-0.000040,-0.011196,-0.040242,-0.004222,-0.001180,0.823777,-0.222035,1.140911,0.017071,0.041820,0.011946,-0.000718,-1.026735,-0.115353,-0.017071,-0.041820,-0.011946,0.000718,1.026735,0.115353
0.076000,0.035340,-0.062814,-0.136925,0.003075,-0.006235,0.990912,7.420543,-3.879526,-3.228103,0.000000,-0.200004,1.000000,0.018693,0.013374,-0.006054,-0.002959,0.001449,-0.002575,-0.005614,-11.313727,8.122052,-2.426553,24663.609792,40221.264108,25126.579315,41097.131055,-0.541359,0.000000,0.000000,0.000000,0.000000,-0.037897,0.000242,-0.000118,0.000706,0.005979,0.001490,0.007516,-0.001896,-0.202960,-0.181010,1.025564,0.000000,0.000000,0.000000,0.012805,0.007413,0.998947,0.903010,0.020821,0.889345,-0.000000,0.800005,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,-5.519096,1.544639,-0.680189,37471.460177,42207.283186,39597.035398,42352.867257,0.211538,0.000000,0.000000,0.000000,0.000000,0.269385,0.000254,0.000020,-0.000040,-0.011159,-0.040192,-0.004196,-0.001168,0.823792,-0.222035,1.140917,0.017139,0.041681,0.011712,-0.000728,-1.026752,-0.115353,-0.017139,-0.041681,-0.011712,0.000728,1.026752,0.115353
0.078000,0.033966,-0.062473,-0.137944,0.003136,-0.006249,0.991116,7.653936,-3.834633,-3.848006,0.000000,-0.200004,1.000000,0.018569,0.013289,-0.005809,-0.002947,0.001393,-0.002561,-0.005656,-11.169996,7.761739,-2.195392,24755.897767,40180.110433,25231.946045,40996.850508,-0.541805,0.000000,0.000000,0.000000,0.000000,-0.049837,0.000234,-0.000106,0.000698,0.006083,0.001401,0.007309,-0.001894,-0.202963,-0.180344,1.025570,0.000000,0.000000,0.000000,0.016291,0.006993,1.001271,0.903010,0.020821,0.889345,-0.000000,0.800005,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,-5.180989,1.019616,-0.766939,37423.782344,42265.203450,39566.909183,42358.035008,0.211538,0.000000,0.000000,0.000000,0.000000,0.269385,0.000254,0.000020,-0.000040,-0.010902,-0.039836,-0.004009,-0.001088,0.823892,-0.222035,1.140957,0.016985,0.041237,0.011318,-0.000806,-1.026854,-0.115387,-0.016985,-0.041237,-0.011318,0.000806,1.026854,0.115387
0.080000,0.032593,-0.062131,-0.138962,0.003198,-0.006263,0.991320,7.887329,-3.789740,-4.467910,0.000000,-0.200004,1.000000,0.018444,0.013204,-0.005565,-0.002936,0.001336,-0.002547,-0.005697,-11.026265,7.401426,-1.964232,24848.185742,40138.956757,25337.312775,40896.569960,-0.542250,0.000000,0.000000,0.000000,0.000000,-0.061777,0.000226,-0.000095,0.000691,0.006187,0.001313,0.007101,-0.001892,-0.202965,-0.179678,1.025577,0.000000,0.000000,0.000000,0.017721,0.005258,0.999889,0.903010,0.020821,0.889345,-0.000000,0.800005,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,-4.778263,2.549701,-0.559213,37574.729995,42156.066765,39575.873343,42322.425626,0.211538,0.000000,0.000000,0.000000,0.000000,0.269385,0.000254,0.000020,-0.000040,-0.010902,-0.039836,-0.004009,-0.001088,0.823892,-0.222035,1.140957,0.017089,0.041149,0.011110,-0.000804,-1.026857,-0.115380,-0.017089,-0.041149,-0.011110,0.000804,1.026857,0.115380
0.082000,0.031219,-0.061790,-0.139980,0.003259,-0.006278,0.991525,8.120722,-3.744847,-5.087813,0.000000,-0.200004,1.000000,0.018320,0.013119,-0.005320,-0.002925,0.001280,-0.002533,-0.005739,-10.882534,7.041113,-1.733071,24940.473716,40097.803082,25442.679505,40796.289413,-0.542696,0.000000,0.000000,0.000000,0.000000,-0.073717,0.000218,-0.000083,0.000683,0.006291,0.001225,0.006893,-0.001890,-0.202967,-0.179013,1.025583,0.000000,0.000000,0.000000,0.019511,0.003257,0.996170,0.903010,0.020821,0.889345,-0.000000,0.800005,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,-3.811865,3.463344,0.092120,37895.434601,41925.125065,39753.832725,42088.946847,0.207842,0.000000,0.000000,0.000000,0.000000,0.261110,0.000254,0.000020,-0.000040,-0.010961,-0.039910,-0.004000,-0.001106,0.823827,-0.223340,1.140951,0.017252,0.041135,0.010893,-0.000785,-1.026794,-0.115367,-0.017252,-0.041135,-0.010893,0.000785,1.026794,0.115367
0.084000,0.029846,-0.061448,-0.140998,0.003321,-0.006292,0.991729,8.354115,-3.699953,-5.707717,0.000000,-0.200004,1.000000,0.018196,0.013035,-0.005075,-0.002914,0.001224,-0.002519,-0.005781,-10.738803,6.680800,-1.501910,25032.761691,40056.649407,25548.046235,40696.008865,-0.543141,0.000000,0.000000,0.000000,0.000000,-0.085657,0.000210,-0.000072,0.000676,0.006395,0.001137,0.006686,-0.001888,-0.202969,-0.178347,1.025590,0.000000,0.000000,0.000000,0.018965,0.004180,0.998110,0.903010,0.020821,0.889345,-0.000000,0.800005,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,-3.152762,2.899345,1.419099,38402.451692,41489.477685,40242.709662,41582.142717,0.188586,0.000000,0.000000,0.000000,0.000000,0.217997,0.000254,0.000020,-0.000040,-0.011266,-0.040296,-0.003952,-0.001199,0.823491,-0.230140,1.140917,0.017661,0.041433,0.010638,-0.000690,-1.026460,-0.115328,-0.017661,-0.041433,-0.010638,0.000690,1.026460,0.115328
0.086000,0.028472,-0.061106,-0.142016,0.003382,-0.006306,0.991933,8.587508,-3.655060,-6.327620,0.000000,-0.200004,1.000000,0.018072,0.012950,-0.004830,-0.002903,0.001167,-0.002505,-0.005823,-10.595072,6.320486,-1.270749,25125.049666,40015.495731,25653.412965,40595.728318,-0.543587,0.000000,0.000000,0.000000,0.000000,-0.097597,0.000201,-0.000060,0.000668,0.006499,0.001049,0.006478,-0.001887,-0.202972,-0.177681,1.025596,0.000000,0.000000,0.000000,0.017950,0.003907,0.998667,0.903010,0.020821,0.889345,-0.000000,0.800005,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,-3.092586,1.440393,2.097655,38613.571429,41295.897959,40544.428571,41283.102041,0.188586,0.000000,0.000000,0.000000,0.000000,0.217997,0.000254,0.000020,-0.000040,-0.011266,-0.040296,-0.003952,-0.001199,0.823491,-0.230140,1.140917,0.017765,0.041345,0.010430,-0.000688,-1.026463,-0.115321,-0.017765,-0.041345,-0.010430,0.000688,1.026463,0.115321
0.088000,0.027098,-0.060765,-0.143035,0.003444,-0.006321,0.992138,8.820901,-3.610167,-6.947524,0.000000,-0.200004,1.000000,0.017948,0.012865,-0.004585,-0.002892,0.001111,-0.002491,-0.005864,-10.451342,5.960173,-1.039589,25217.337641,39974.342056,25758.779695,40495.447771,-0.544032,0.000000,0.000000,0.000000,0.000000,-0.109537,0.000193,-0.000049,0.000661,0.006603,0.000961,0.006270,-0.001885,-0.202974,-0.177016,1.025602,0.000000,0.000000,0.000000,0.016062,0.002943,0.995362,0.903010,0.020821,0.889345,-0.000000,0.800005,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,-3.805888,0.333407,2.142301,38560.530839,41293.891810,40622.787664,41256.452983,0.188302,0.000000,0.000000,0.000000,0.000000,0.216620,0.000254,0.000020,-0.000040,-0.011194,-0.040084,-0.003908,-0.001176,0.823549,-0.230033,1.140927,0.017797,0.041044,0.010178,-0.000709,-1.026523,-0.115324,-0.017797,-0.041044,-0.010178,0.000709,1.026523,0.115324
0.090000,0.025725,-0.060423,-0.144053,0.003505,-0.006335,0.992342,9.054294,-3.565274,-7.567427,0.000000,-0.200004,1.000000,0.017824,0.012780,-0.004341,-0.002881,0.001055,-0.002477,-0.005906,-10.307611,5.599860,-0.808428,25309.625616,39933.188380,25864.146425,40395.167223,-0.544478,0.000000,0.000000,0.000000,0.000000,-0.121477,0.000185,-0.000038,0.000653,0.006707,0.000873,0.006063,-0.001883,-0.202976,-0.176350,1.025609,0.000000,0.000000,0.000000,0.015392,0.000730,0.996387,0.903010,0.020821,0.889345,-0.000000,0.800005,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,-4.641459,-0.377281,2.151464,38499.171767,41280.284304,40680.487660,41264.108588,0.187308,0.000000,0.000000,0.000000,0.000000,0.211805,0.000254,0.000020,-0.000040,-0.010941,-0.039342,-0.003754,-0.001097,0.823753,-0.229660,1.140960,0.017648,0.040214,0.009816,-0.000786,-1.026729,-0.115351,-0.017648,-0.040214,-0.009816,0.000786,1.026729,0.115351
