# meta:t_zero=scenario_start
t,cf5.a_res_x,cf5.a_res_y,cf5.a_res_z,cf5.acc_x,cf5.acc_y,cf5.acc_z,cf5.alp_x,cf5.alp_y,cf5.alp_z,cf5.ctrltarget_x,cf5.ctrltarget_y,cf5.ctrltarget_z,cf5.e_r_norm,cf5.e_r_x,cf5.e_r_y,cf5.e_r_z,cf5.f_res_x,cf5.f_res_y,cf5.f_res_z,cf5.gyro_x,cf5.gyro_y,cf5.gyro_z,cf5.motor_m1,cf5.motor_m2,cf5.motor_m3,cf5.motor_m4,cf5.pitch_deg,cf5.rnn_clamped,cf5.rnn_pred_x,cf5.rnn_pred_y,cf5.rnn_pred_z,cf5.roll_deg,cf5.tau_x,cf5.tau_y,cf5.tau_z,cf5.vx,cf5.vy,cf5.vz,cf5.x,cf5.y,cf5.yaw_deg,cf5.z,cf_second.a_res_x,cf_second.a_res_y,cf_second.a_res_z,cf_second.acc_x,cf_second.acc_y,cf_second.acc_z,cf_second.alp_x,cf_second.alp_y,cf_second.alp_z,cf_second.ctrltarget_x,cf_second.ctrltarget_y,cf_second.ctrltarget_z,cf_second.e_r_norm,cf_second.e_r_x,cf_second.e_r_y,cf_second.e_r_z,cf_second.f_res_x,cf_second.f_res_y,cf_second.f_res_z,cf_second.gyro_x,cf_second.gyro_y,cf_second.gyro_z,cf_second.motor_m1,cf_second.motor_m2,cf_second.motor_m3,cf_second.motor_m4,cf_second.pitch_deg,cf_second.rnn_clamped,cf_second.rnn_pred_x,cf_second.rnn_pred_y,cf_second.rnn_pred_z,cf_second.roll_deg,cf_second.tau_x,cf_second.tau_y,cf_second.tau_z,cf_second.vx,cf_second.vy,cf_second.vz,cf_second.x,cf_second.y,cf_second.yaw_deg,cf_second.z,rel.cf5_cf_second.vx,rel.cf5_cf_second.vy,rel.cf5_cf_second.vz,rel.cf5_cf_second.x,rel.cf5_cf_second.y,rel.cf5_cf_second.z,rel.cf_second_cf5.vx,rel.cf_second_cf5.vy,rel.cf_second_cf5.vz,rel.cf_second_cf5.x,rel.cf_second_cf5.y,rel.cf_second_cf5.z
3.688000,-0.002113,-0.180373,-0.207653,0.001325,-0.014041,1.004304,1.007108,4.727180,-0.350321,0.000000,-0.079717,1.000000,0.030463,0.023022,-0.011653,-0.015981,-0.000087,-0.007395,-0.008514,3.700856,3.354015,0.680989,36629.951220,39494.232816,35853.862528,38452.767184,-0.305653,0.000000,0.000000,0.000000,0.000000,-1.636053,0.000000,0.000000,0.000000,0.001968,0.206654,0.004632,-0.004970,-0.087250,-0.940329,0.973103,0.000000,0.000000,0.000000,0.018855,0.015639,1.000008,0.941959,0.021407,0.403171,-0.000000,0.679187,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,-3.089529,-0.695595,-0.859304,39003.424427,40254.900763,40610.955725,41041.349618,0.239126,0.000000,0.000000,0.000000,0.000000,1.432969,0.000088,-0.000004,-0.000026,-0.004797,-0.213853,0.010147,0.008913,0.689046,-0.051274,1.141202,0.006765,0.420507,-0.005516,-0.013884,-0.776295,-0.168099,-0.006765,-0.420507,0.005516,0.013884,0.776295,0.168099
3.690000,0.005879,-0.159392,-0.170731,0.001685,-0.012488,1.004576,3.765674,3.517530,-0.896312,0.000000,-0.078858,1.000000,0.033166,0.027227,-0.010080,-0.015977,0.000241,-0.006535,-0.007000,4.298056,3.551472,0.516066,36715.806582,39588.963544,35708.054684,38447.705316,-0.314390,0.000000,0.000000,0.000000,0.000000,-1.629425,0.000000,0.000000,0.000000,0.003338,0.205589,0.004434,-0.004651,-0.087496,-0.942221,0.973069,0.000000,0.000000,0.000000,0.020448,0.016431,0.999866,0.941959,0.021407,0.403171,-0.000000,0.679187,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,-2.966080,0.635535,-0.995412,39001.215432,40263.572760,40508.411704,41132.070948,0.239126,0.000000,0.000000,0.000000,0.000000,1.432969,0.000088,-0.000004,-0.000026,-0.004797,-0.213853,0.010147,0.008913,0.689046,-0.051274,1.141202,0.008135,0.419443,-0.005714,-0.013565,-0.776542,-0.168133,-0.008135,-0.419443,0.005714,0.013565,0.776542,0.168133
3.692000,0.011296,-0.139252,-0.136357,0.000962,-0.011653,1.005321,7.919592,-4.899351,-2.028284,0.000000,-0.078858,1.000000,0.033435,0.027959,-0.008958,-0.015999,0.000463,-0.005709,-0.005591,5.250138,2.858026,0.309395,36706.711838,39681.524922,35623.419003,38459.018692,-0.319391,0.000000,0.000000,0.000000,0.000000,-1.625631,0.000000,0.000000,0.000000,0.004122,0.204980,0.004320,-0.004469,-0.087638,-0.943304,0.973049,0.000000,0.000000,0.000000,0.021777,0.016088,0.999848,0.941959,0.021407,0.403171,-0.000000,0.679187,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,-3.061529,1.329052,-1.384811,38871.416372,40382.001516,40340.902981,41301.582112,0.239126,0.000000,0.000000,0.000000,0.000000,1.432969,0.000088,-0.000004,-0.000026,-0.004797,-0.213853,0.010147,0.008913,0.689046,-0.051274,1.141202,0.008919,0.418833,-0.005827,-0.013382,-0.776684,-0.168153,-0.008919,-0.418833,0.005827,0.013382,0.776684,0.168153
3.694000,0.011400,-0.124065,-0.099432,-0.000574,-0.011617,1.006699,8.037488,-7.496284,-0.781997,0.000000,-0.078858,1.000000,0.033574,0.028255,-0.008531,-0.016001,0.000467,-0.005087,-0.004077,6.085722,2.091655,0.238141,36703.146673,39740.684476,35592.706653,38431.779234,-0.319391,0.000000,0.000000,0.000000,0.000000,-1.625631,0.000000,0.000000,0.000000,0.004122,0.204980,0.004320,-0.004469,-0.087638,-0.943304,0.973049,0.000000,0.000000,0.000000,0.021583,0.017493,1.002390,0.941959,0.021407,0.403171,-0.000000,0.679187,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,-3.469608,0.556730,-0.978122,38985.162107,40242.215805,40532.428065,41139.229483,0.239126,0.000000,0.000000,0.000000,0.000000,1.432969,0.000088,-0.000004,-0.000026,-0.004797,-0.213853,0.010147,0.008913,0.689046,-0.051274,1.141202,0.008919,0.418833,-0.005827,-0.013382,-0.776684,-0.168153,-0.008919,-0.418833,0.005827,0.013382,0.776684,0.168153
3.696000,0.004212,-0.116521,-0.085115,-0.001167,-0.012130,1.005595,1.582700,-4.237405,-0.129098,0.000000,-0.078858,1.000000,0.029607,0.023637,-0.007696,-0.015992,0.000173,-0.004777,-0.003490,6.017308,1.648053,0.252606,36620.788782,39656.318848,35661.126832,38487.506316,-0.340192,0.000000,0.000000,0.000000,0.000000,-1.595538,0.000000,0.000000,0.000000,0.004534,0.206910,0.004598,-0.004438,-0.086208,-0.940218,0.973080,0.000000,0.000000,0.000000,0.020076,0.017891,1.004090,0.941959,0.021407,0.403171,-0.000000,0.678284,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,-3.638798,-0.633241,0.254397,39393.065815,39802.258350,41010.834479,40652.597741,0.233242,0.000000,0.000000,0.000000,0.000000,1.419433,0.000088,-0.000004,-0.000026,-0.004071,-0.214962,0.010990,0.009142,0.688109,-0.056541,1.141432,0.008605,0.421872,-0.006392,-0.013579,-0.774317,-0.168352,-0.008605,-0.421872,0.006392,0.013579,0.774317,0.168352
3.698000,-0.006237,-0.116811,-0.101233,-0.001249,-0.012782,1.003745,-6.211687,-4.852901,1.296068,0.000000,-0.077424,1.000000,0.032518,0.027468,-0.006443,-0.015966,-0.000256,-0.004789,-0.004151,5.122305,1.022998,0.446404,36707.066601,39645.720862,35680.366308,38414.747307,-0.353492,0.000000,0.000000,0.000000,0.000000,-1.578139,0.000000,0.000000,0.000000,0.005324,0.207152,0.004543,-0.004275,-0.085724,-0.940656,0.973061,0.000000,0.000000,0.000000,0.019088,0.018221,1.004594,0.941959,0.021407,0.403171,-0.000000,0.677090,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,-3.335683,-1.249247,1.773532,39937.443309,39241.724208,41546.249234,40058.415730,0.225466,0.000000,0.000000,0.000000,0.000000,1.401545,0.000088,-0.000004,-0.000026,-0.003111,-0.216428,0.012104,0.009443,0.686870,-0.063502,1.141736,0.008435,0.423580,-0.007562,-0.013718,-0.772594,-0.168675,-0.008435,-0.423580,0.007562,0.013718,0.772594,0.168675
3.700000,-0.013455,-0.122179,-0.125392,-0.001751,-0.013420,1.002301,-9.247303,-4.622988,1.915627,0.000000,-0.076755,1.000000,0.034664,0.030229,-0.005747,-0.015960,-0.000552,-0.005009,-0.005141,4.173948,0.521938,0.646081,36769.794521,39623.328767,35723.315068,38356.041096,-0.355394,0.000000,0.000000,0.000000,0.000000,-1.576247,0.000000,0.000000,0.000000,0.005608,0.206865,0.004459,-0.004205,-0.085794,-0.941499,0.973045,0.000000,0.000000,0.000000,0.017701,0.018717,1.005566,0.941959,0.021407,0.403171,-0.000000,0.677090,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,-2.545645,-1.540546,3.120912,40460.667700,38764.362791,42019.501809,39512.603101,0.225466,0.000000,0.000000,0.000000,0.000000,1.401545,0.000088,-0.000004,-0.000026,-0.003111,-0.216428,0.012104,0.009443,0.686870,-0.063502,1.141736,0.008719,0.423293,-0.007645,-0.013648,-0.772664,-0.168691,-0.008719,-0.423293,0.007645,0.013648,0.772664,0.168691
3.702000,-0.018272,-0.129573,-0.139158,-0.003818,-0.014722,1.001769,-1.843311,-3.132107,-0.302526,0.000000,-0.076755,1.000000,0.034704,0.030339,-0.005386,-0.015964,-0.000749,-0.005313,-0.005705,4.150281,0.237563,0.511307,36735.635471,39657.338159,35692.522751,38383.086350,-0.355394,0.000000,0.000000,0.000000,0.000000,-1.576247,0.000000,0.000000,0.000000,0.005608,0.206865,0.004459,-0.004205,-0.085794,-0.941499,0.973045,0.000000,0.000000,0.000000,0.016449,0.019029,1.006131,0.941959,0.021407,0.403171,-0.000000,0.677090,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,-1.662370,-2.030683,3.751538,40709.623100,38571.106383,42234.097264,39225.291793,0.225466,0.000000,0.000000,0.000000,0.000000,1.401545,0.000088,-0.000004,-0.000026,-0.003111,-0.216428,0.012104,0.009443,0.686870,-0.063502,1.141736,0.008719,0.423293,-0.007645,-0.013648,-0.772664,-0.168691,-0.008719,-0.423293,0.007645,0.013648,0.772664,0.168691
3.704000,-0.026966,-0.138661,-0.143291,-0.004551,-0.016048,1.000481,3.837453,0.482411,-2.491461,0.000000,-0.076755,1.000000,0.034835,0.030538,-0.005095,-0.015967,-0.001106,-0.005685,-0.005875,4.630570,0.323661,0.276762,36705.697428,39719.535552,35611.247100,38426.605144,-0.355394,0.000000,0.000000,0.000000,0.000000,-1.576247,0.000000,0.000000,0.000000,0.005608,0.206865,0.004459,-0.004205,-0.085794,-0.941499,0.973045,0.000000,0.000000,0.000000,0.015957,0.019137,1.005311,0.941959,0.021407,0.403171,-0.000000,0.677090,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,-1.271214,-2.185757,3.704043,40684.178491,38603.177587,42214.223678,39227.938093,0.227905,0.000000,0.000000,0.000000,0.000000,1.395882,0.000088,-0.000004,-0.000026,-0.003485,-0.215506,0.012381,0.009343,0.687125,-0.064839,1.141796,0.009093,0.422371,-0.007922,-0.013548,-0.772919,-0.168751,-0.009093,-0.422371,0.007922,0.013548,0.772919,0.168751
3.706000,-0.038307,-0.149422,-0.156546,-0.004452,-0.016573,0.999326,3.604442,0.704379,-0.639909,0.000000,-0.076755,1.000000,0.028709,0.023219,-0.004437,-0.016023,-0.001571,-0.006126,-0.006418,4.914400,0.381279,0.297113,36601.082544,39599.812810,35696.490302,38531.641858,-0.361804,0.000000,0.000000,0.000000,0.000000,-1.547740,0.000000,0.000000,0.000000,0.006219,0.210034,0.004604,-0.004093,-0.083678,-0.940400,0.973063,0.000000,0.000000,0.000000,0.016118,0.018525,1.003633,0.941959,0.021407,0.403171,-0.000000,0.676199,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,-1.085616,-2.028918,3.303710,40537.199779,38731.115661,42081.355838,39361.905921,0.238353,0.000000,0.000000,0.000000,0.000000,1.378758,0.000088,-0.000004,-0.000026,-0.004129,-0.215339,0.012936,0.009198,0.686543,-0.054973,1.141927,0.010348,0.425372,-0.008333,-0.013291,-0.770221,-0.168864,-0.010348,-0.425372,0.008333,0.013291,0.770221,0.168864
3.708000,-0.046363,-0.160328,-0.160084,-0.003208,-0.016848,0.997962,-0.522554,0.271489,0.960362,0.000000,-0.075282,1.000000,0.029801,0.024736,-0.003951,-0.016005,-0.001901,-0.006573,-0.006563,4.824697,0.371277,0.397869,36652.651811,39586.874652,35692.350975,38492.607242,-0.365115,0.000000,0.000000,0.000000,0.000000,-1.533018,0.000000,0.000000,0.000000,0.006534,0.211670,0.004679,-0.004035,-0.082585,-0.939832,0.973073,0.000000,0.000000,0.000000,0.016817,0.017232,1.002429,0.941959,0.021407,0.403171,-0.000000,0.674975,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,-0.820838,-1.860165,2.335151,40203.262195,39079.219512,41737.685976,39694.859756,0.248450,0.000000,0.000000,0.000000,0.000000,1.365125,0.000088,-0.000004,-0.000026,-0.004360,-0.216722,0.013215,0.009174,0.685295,-0.039075,1.142002,0.010895,0.428392,-0.008537,-0.013208,-0.767880,-0.168930,-0.010895,-0.428392,0.008537,0.013208,0.767880,0.168930
3.710000,-0.044483,-0.167297,-0.166873,-0.001728,-0.016962,0.996968,-1.541788,-0.758506,-0.352534,0.000000,-0.074631,1.000000,0.031379,0.026741,-0.003724,-0.015989,-0.001824,-0.006859,-0.006842,4.688243,0.296395,0.280298,36656.927668,39637.670207,35638.129489,38494.338897,-0.365115,0.000000,0.000000,0.000000,0.000000,-1.533018,0.000000,0.000000,0.000000,0.006534,0.211670,0.004679,-0.004035,-0.082585,-0.939832,0.973073,0.000000,0.000000,0.000000,0.018150,0.016180,1.001208,0.941959,0.021407,0.403171,-0.000000,0.674975,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,-0.361471,-1.838088,0.881668,39670.457143,39649.006753,41188.505455,40227.640519,0.248450,0.000000,0.000000,0.000000,0.000000,1.365125,0.000088,-0.000004,-0.000026,-0.004360,-0.216722,0.013215,0.009174,0.685295,-0.039075,1.142002,0.010895,0.428392,-0.008537,-0.013208,-0.767880,-0.168930,-0.010895,-0.428392,0.008537,0.013208,0.767880,0.168930
3.712000,-0.033991,-0.170865,-0.187116,-0.000789,-0.016840,0.996153,2.293871,-1.094049,-1.946885,0.000000,-0.074631,1.000000,0.030998,0.026315,-0.003546,-0.015995,-0.001394,-0.007005,-0.007672,5.083825,0.119405,0.096074,36615.575090,39685.504869,35591.005126,38528.629933,-0.365115,0.000000,0.000000,0.000000,0.000000,-1.533018,0.000000,0.000000,0.000000,0.006534,0.211670,0.004679,-0.004035,-0.082585,-0.939832,0.973073,0.000000,0.000000,0.000000,0.018923,0.015021,1.001002,0.941959,0.021407,0.403171,-0.000000,0.674975,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,0.321433,-1.787413,0.026551,39370.322272,39994.349422,40847.918049,40526.343389,0.248450,0.000000,0.000000,0.000000,0.000000,1.365125,0.000088,-0.000004,-0.000026,-0.004360,-0.216722,0.013215,0.009174,0.685295,-0.039075,1.142002,0.010895,0.428392,-0.008537,-0.013208,-0.767880,-0.168930,-0.010895,-0.428392,0.008537,0.013208,0.767880,0.168930
3.714000,-0.021245,-0.171595,-0.201591,-0.000800,-0.016058,0.996666,2.635041,-2.453223,-0.115074,0.000000,-0.074631,1.000000,0.030713,0.025992,-0.003413,-0.016000,-0.000871,-0.007035,-0.008265,5.220156,-0.191545,0.130455,36615.494165,39684.100457,35606.799087,38514.922882,-0.365115,0.000000,0.000000,0.000000,0.000000,-1.533018,0.000000,0.000000,0.000000,0.006534,0.211670,0.004679,-0.004035,-0.082585,-0.939832,0.973073,0.000000,0.000000,0.000000,0.019541,0.013857,1.002168,0.941959,0.021407,0.403171,-0.000000,0.674975,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,1.106210,-1.868766,-0.110676,39341.971429,40076.110204,40772.077551,40547.293878,0.248450,0.000000,0.000000,0.000000,0.000000,1.365125,0.000088,-0.000004,-0.000026,-0.004360,-0.216722,0.013215,0.009174,0.685295,-0.039075,1.142002,0.010895,0.428392,-0.008537,-0.013208,-0.767880,-0.168930,-0.010895,-0.428392,0.008537,0.013208,0.767880,0.168930
3.716000,-0.013290,-0.169182,-0.221511,-0.001320,-0.015810,0.998481,-0.545132,-6.181809,1.067604,0.000000,-0.074631,1.000000,0.030525,0.025780,-0.003327,-0.016003,-0.000545,-0.006936,-0.009082,5.169943,-1.023891,0.238945,36612.511122,39678.431749,35662.047523,38473.714358,-0.365115,0.000000,0.000000,0.000000,0.000000,-1.533018,0.000000,0.000000,0.000000,0.006534,0.211670,0.004679,-0.004035,-0.082585,-0.939832,0.973073,0.000000,0.000000,0.000000,0.020460,0.014193,1.002578,0.941959,0.021407,0.403171,-0.000000,0.673808,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,1.783929,-1.449001,-0.552744,39215.504673,40234.606001,40576.011805,40702.672897,0.253750,0.000000,0.000000,0.000000,0.000000,1.360330,0.000088,-0.000004,-0.000026,-0.003754,-0.217274,0.013293,0.009389,0.684309,-0.034717,1.142074,0.010288,0.428944,-0.008614,-0.013424,-0.766894,-0.169002,-0.010288,-0.428944,0.008614,0.013424,0.766894,0.169002
3.718000,-0.012496,-0.165021,-0.246716,-0.002107,-0.015253,0.999460,-2.382005,-9.368221,-0.246580,0.000000,-0.072973,1.000000,0.030888,0.026259,-0.003046,-0.015975,-0.000512,-0.006766,-0.010115,4.819571,-2.118453,0.118327,36557.638643,39728.267945,35671.133235,38476.373648,-0.365943,0.000000,0.000000,0.000000,0.000000,-1.494522,0.000000,0.000000,0.000000,0.007049,0.213686,0.004436,-0.003982,-0.080938,-0.938025,0.973108,0.000000,0.000000,0.000000,0.020962,0.016155,1.001341,0.941959,0.021407,0.403171,-0.000000,0.672842,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,2.015157,-0.380270,-1.512468,38896.323499,40550.895219,40177.710071,41087.192269,0.258141,0.000000,0.000000,0.000000,0.000000,1.356358,0.000088,-0.000004,-0.000026,-0.003252,-0.217731,0.013357,0.009567,0.683492,-0.031108,1.142134,0.010301,0.431417,-0.008921,-0.013549,-0.764430,-0.169026,-0.010301,-0.431417,0.008921,0.013549,0.764430,0.169026
3.720000,-0.017224,-0.160031,-0.246002,-0.001938,-0.015039,1.000831,-2.808883,-8.374638,-2.239123,0.000000,-0.072487,1.000000,0.033229,0.028979,-0.002928,-0.015981,-0.000706,-0.006561,-0.010086,4.539105,-2.979853,-0.135344,36520.302115,39850.714502,35612.655589,38490.848943,-0.365400,0.000000,0.000000,0.000000,0.000000,-1.464421,0.000000,0.000000,0.000000,0.007109,0.211270,0.004028,-0.003980,-0.081091,-0.939395,0.973068,0.000000,0.000000,0.000000,0.021556,0.017552,1.001287,0.941959,0.021407,0.403171,-0.000000,0.672842,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,1.973099,0.417995,-2.342319,38602.669430,40831.563731,39839.712435,41421.980829,0.258141,0.000000,0.000000,0.000000,0.000000,1.356358,0.000088,-0.000004,-0.000026,-0.003252,-0.217731,0.013357,0.009567,0.683492,-0.031108,1.142134,0.010361,0.429001,-0.009329,-0.013548,-0.764582,-0.169066,-0.010361,-0.429001,0.009329,0.013548,0.764582,0.169066
3.722000,-0.021606,-0.154962,-0.214725,-0.000713,-0.015251,1.001869,-0.501263,-3.729486,-1.294439,0.000000,-0.072487,1.000000,0.034058,0.029941,-0.002831,-0.015984,-0.000886,-0.006353,-0.008804,4.578078,-3.395278,-0.239735,36504.349042,39902.910409,35586.349042,38492.391507,-0.365172,0.000000,0.000000,0.000000,0.000000,-1.458956,0.000000,0.000000,0.000000,0.007082,0.210396,0.003930,-0.003985,-0.081275,-0.939947,0.973054,0.000000,0.000000,0.000000,0.022613,0.017883,1.002602,0.941959,0.021407,0.403171,-0.000000,0.672842,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,2.183630,0.164911,-2.132180,38682.545775,40770.066901,39921.066901,41330.602113,0.258141,0.000000,0.000000,0.000000,0.000000,1.356358,0.000088,-0.000004,-0.000026,-0.003252,-0.217731,0.013357,0.009567,0.683492,-0.031108,1.142134,0.010334,0.428128,-0.009427,-0.013552,-0.764767,-0.169080,-0.010334,-0.428128,0.009427,0.013552,0.764767,0.169080
3.724000,-0.018999,-0.152092,-0.163168,0.000722,-0.015422,1.000693,0.733108,-3.722863,1.319909,0.000000,-0.072487,1.000000,0.034518,0.030472,-0.002743,-0.015981,-0.000779,-0.006236,-0.006690,4.514831,-3.830611,0.001037,36556.969145,39866.978250,35649.634800,38420.622155,-0.365172,0.000000,0.000000,0.000000,0.000000,-1.458956,0.000000,0.000000,0.000000,0.007082,0.210396,0.003930,-0.003985,-0.081275,-0.939947,0.973054,0.000000,0.000000,0.000000,0.023050,0.017131,1.002696,0.941959,0.021407,0.403171,-0.000000,0.672842,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,2.452117,-0.867697,-1.397681,38938.961187,40541.589041,40224.340183,41016.748858,0.258141,0.000000,0.000000,0.000000,0.000000,1.356358,0.000088,-0.000004,-0.000026,-0.003252,-0.217731,0.013357,0.009567,0.683492,-0.031108,1.142134,0.010334,0.428128,-0.009427,-0.013552,-0.764767,-0.169080,-0.010334,-0.428128,0.009427,0.013552,0.764767,0.169080
3.726000,-0.009892,-0.152314,-0.128364,0.001263,-0.015527,0.997958,-1.965661,-2.404443,2.920584,0.000000,-0.072487,1.000000,0.028887,0.023707,-0.002946,-0.016084,-0.000406,-0.006245,-0.005263,4.284805,-4.069722,0.361892,36503.763407,39697.873817,35847.107256,38443.548896,-0.343488,0.000000,0.000000,0.000000,0.000000,-1.431534,0.000000,0.000000,0.000000,0.007555,0.213433,0.003895,-0.003936,-0.079222,-0.941469,0.973062,0.000000,0.000000,0.000000,0.022857,0.015131,1.001471,0.941959,0.021407,0.403171,-0.000000,0.671648,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,2.679152,-1.743174,-0.877163,39101.754135,40399.772326,40425.186329,40806.273429,0.257658,0.000000,0.000000,0.000000,0.000000,1.364738,0.000088,-0.000004,-0.000026,-0.003063,-0.218476,0.013271,0.009675,0.682429,-0.041829,1.142168,0.010619,0.431910,-0.009377,-0.013611,-0.761651,-0.169106,-0.010619,-0.431910,0.009377,0.013611,0.761651,0.169106
3.728000,0.001609,-0.154539,-0.140487,0.000797,-0.015967,0.997510,-0.976647,-1.576199,3.328663,0.000000,-0.070772,1.000000,0.032308,0.027817,-0.002894,-0.016069,0.000066,-0.006336,-0.005760,4.138217,-4.228243,0.750507,36654.593107,39672.913841,35887.220122,38295.296832,-0.335921,0.000000,0.000000,0.000000,0.000000,-1.421966,0.000000,0.000000,0.000000,0.007721,0.214493,0.003882,-0.003918,-0.078505,-0.942000,0.973066,0.000000,0.000000,0.000000,0.022265,0.011404,1.000348,0.941959,0.021407,0.403171,-0.000000,0.670687,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,2.573122,-1.979482,-0.704599,39144.019777,40352.089249,40487.930527,40754.168357,0.257270,0.000000,0.000000,0.000000,0.000000,1.371484,0.000088,-0.000004,-0.000026,-0.002911,-0.219076,0.013202,0.009762,0.681574,-0.050459,1.142196,0.010632,0.433569,-0.009320,-0.013681,-0.760079,-0.169130,-0.010632,-0.433569,0.009320,0.013681,0.760079,0.169130
3.730000,0.006541,-0.158413,-0.179395,-0.000027,-0.016611,0.998071,-1.221920,-2.472182,1.720874,0.000000,-0.070323,1.000000,0.033666,0.029460,-0.002765,-0.016058,0.000268,-0.006495,-0.007355,4.013347,-4.667086,0.894784,36700.824215,39672.757852,35913.144377,38230.746201,-0.335921,0.000000,0.000000,0.000000,0.000000,-1.421966,0.000000,0.000000,0.000000,0.007721,0.214493,0.003882,-0.003918,-0.078505,-0.942000,0.973066,0.000000,0.000000,0.000000,0.021526,0.009403,0.998949,0.941959,0.021407,0.403171,-0.000000,0.670687,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,2.183690,-1.450048,-0.635544,39175.053886,40294.892746,40509.210881,40761.105699,0.257270,0.000000,0.000000,0.000000,0.000000,1.371484,0.000088,-0.000004,-0.000026,-0.002911,-0.219076,0.013202,0.009762,0.681574,-0.050459,1.142196,0.010632,0.433569,-0.009320,-0.013681,-0.760079,-0.169130,-0.010632,-0.433569,0.009320,0.013681,0.760079,0.169130
3.732000,0.003374,-0.162925,-0.195033,-0.000859,-0.016597,0.997587,-2.067372,-4.278107,0.980560,0.000000,-0.070323,1.000000,0.033599,0.029393,-0.002652,-0.016060,0.000138,-0.006680,-0.007996,3.682411,-5.026053,1.055416,36718.102949,39635.938955,35971.308846,38196.924987,-0.335921,0.000000,0.000000,0.000000,0.000000,-1.421966,0.000000,0.000000,0.000000,0.007721,0.214493,0.003882,-0.003918,-0.078505,-0.942000,0.973066,0.000000,0.000000,0.000000,0.020168,0.008289,0.997909,0.941959,0.021407,0.403171,-0.000000,0.670687,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,1.932896,-0.146889,-0.590476,39229.295939,40224.815228,40489.790355,40799.061421,0.257270,0.000000,0.000000,0.000000,0.000000,1.371484,0.000088,-0.000004,-0.000026,-0.002911,-0.219076,0.013202,0.009762,0.681574,-0.050459,1.142196,0.010632,0.433569,-0.009320,-0.013681,-0.760079,-0.169130,-0.010632,-0.433569,0.009320,0.013681,0.760079,0.169130
3.734000,-0.004441,-0.166908,-0.201812,-0.001542,-0.016662,0.998433,-3.014320,-1.598404,0.454037,0.000000,-0.070323,1.000000,0.033548,0.029342,-0.002562,-0.016062,-0.000182,-0.006843,-0.008274,3.394279,-5.263519,1.023389,36695.909457,39639.517103,35979.134809,38207.573441,-0.335921,0.000000,0.000000,0.000000,0.000000,-1.421966,0.000000,0.000000,0.000000,0.007721,0.214493,0.003882,-0.003918,-0.078505,-0.942000,0.973066,0.000000,0.000000,0.000000,0.019455,0.007939,0.997708,0.941959,0.021407,0.403171,-0.000000,0.670687,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,2.213679,0.939288,-0.067798,39475.400506,40021.681013,40640.622785,40625.663291,0.264572,0.000000,0.000000,0.000000,0.000000,1.377002,0.000088,-0.000004,-0.000026,-0.003922,-0.219832,0.012891,0.009500,0.681377,-0.051967,1.142128,0.011643,0.434325,-0.009009,-0.013419,-0.759882,-0.169062,-0.011643,-0.434325,0.009009,0.013419,0.759882,0.169062
