# meta:t_zero=scenario_start
t,cf5.a_res_x,cf5.a_res_y,cf5.a_res_z,cf5.acc_x,cf5.acc_y,cf5.acc_z,cf5.alp_x,cf5.alp_y,cf5.alp_z,cf5.ctrltarget_x,cf5.ctrltarget_y,cf5.ctrltarget_z,cf5.e_r_norm,cf5.e_r_x,cf5.e_r_y,cf5.e_r_z,cf5.f_res_x,cf5.f_res_y,cf5.f_res_z,cf5.gyro_x,cf5.gyro_y,cf5.gyro_z,cf5.motor_m1,cf5.motor_m1_rpm,cf5.motor_m2,cf5.motor_m2_rpm,cf5.motor_m3,cf5.motor_m3_rpm,cf5.motor_m4,cf5.motor_m4_rpm,cf5.pitch_deg,cf5.rnn_clamped,cf5.rnn_pred_x,cf5.rnn_pred_y,cf5.rnn_pred_z,cf5.roll_deg,cf5.rpm_m1,cf5.rpm_m2,cf5.rpm_m3,cf5.rpm_m4,cf5.run_tag,cf5.tau_x,cf5.tau_y,cf5.tau_z,cf5.vx,cf5.vy,cf5.vz,cf5.x,cf5.y,cf5.yaw_deg,cf5.z,cf_second.a_res_x,cf_second.a_res_y,cf_second.a_res_z,cf_second.acc_x,cf_second.acc_y,cf_second.acc_z,cf_second.alp_x,cf_second.alp_y,cf_second.alp_z,cf_second.ctrltarget_x,cf_second.ctrltarget_y,cf_second.ctrltarget_z,cf_second.e_r_norm,cf_second.e_r_x,cf_second.e_r_y,cf_second.e_r_z,cf_second.f_res_x,cf_second.f_res_y,cf_second.f_res_z,cf_second.gyro_x,cf_second.gyro_y,cf_second.gyro_z,cf_second.motor_m1,cf_second.motor_m1_rpm,cf_second.motor_m2,cf_second.motor_m2_rpm,cf_second.motor_m3,cf_second.motor_m3_rpm,cf_second.motor_m4,cf_second.motor_m4_rpm,cf_second.pitch_deg,cf_second.rnn_clamped,cf_second.rnn_pred_x,cf_second.rnn_pred_y,cf_second.rnn_pred_z,cf_second.roll_deg,cf_second.rpm_m1,cf_second.rpm_m2,cf_second.rpm_m3,cf_second.rpm_m4,cf_second.run_tag,cf_second.tau_x,cf_second.tau_y,cf_second.tau_z,cf_second.vx,cf_second.vy,cf_second.vz,cf_second.x,cf_second.y,cf_second.yaw_deg,cf_second.z,rel.cf5_cf_second.vx,rel.cf5_cf_second.vy,rel.cf5_cf_second.vz,rel.cf5_cf_second.x,rel.cf5_cf_second.y,rel.cf5_cf_second.z,rel.cf_second_cf5.vx,rel.cf_second_cf5.vy,rel.cf_second_cf5.vz,rel.cf_second_cf5.x,rel.cf_second_cf5.y,rel.cf_second_cf5.z
12.728000,0.827027,-0.675446,1.092629,0.037563,-0.039442,1.748052,-55.011323,-83.865878,7.794327,-0.000000,0.599999,0.179999,0.145651,-0.031707,-0.126979,-0.063911,0.033908,-0.027693,0.044798,68.774555,177.563425,9.933395,50653.600000,20242.000000,51462.800000,20351.942857,42497.514286,17171.942857,54063.971429,21545.742857,-19.435886,0.000000,0.000000,0.000000,0.000000,13.381177,20345.800000,20290.800000,17089.000000,21446.085714,1790183493.000000,0.000000,0.000000,0.000000,-0.524251,0.243492,0.063695,-0.072312,0.646316,1.788205,0.009968,0.000000,0.000000,0.000000,0.032054,0.017401,1.007706,-0.316853,0.298269,-0.307601,-0.000000,0.600002,0.280005,0.042100,0.028653,-0.029614,-0.008629,0.000000,0.000000,0.000000,-16.546036,-53.497843,5.320419,36157.778900,15340.584048,37498.085310,16722.000000,38274.025240,15623.763251,36957.060071,16340.362948,-2.110166,0.000000,0.000000,0.000000,0.000000,0.101058,15404.100959,16665.293286,15682.933872,16463.738011,1790183493.000000,-0.001647,0.001690,0.000683,0.091040,-0.036727,-0.016252,0.014704,0.612787,-0.090341,0.187689,-0.615290,0.280220,0.079947,-0.087015,0.033530,-0.177721,0.615290,-0.280220,-0.079947,0.087015,-0.033530,0.177721
12.730000,0.812578,-0.682561,1.080300,0.036651,-0.039445,1.755914,-51.767598,-90.053781,11.077578,-0.000000,0.599999,0.179999,0.139369,-0.027418,-0.121783,-0.061971,0.033316,-0.027985,0.044292,63.487465,167.567555,11.016174,50675.963544,20049.102785,51149.879494,20366.000000,43082.088608,17125.658734,53588.269873,21288.392405,-19.435886,0.000000,0.000000,0.000000,0.000000,13.381177,20266.695190,20277.585823,17107.143797,21531.809114,1790183493.000000,0.000000,0.000000,0.000000,-0.524251,0.243492,0.063695,-0.072312,0.646316,1.788205,0.009968,0.000000,0.000000,0.000000,0.035178,0.015842,1.009882,-0.316853,0.298269,-0.307601,-0.000000,0.600002,0.280005,0.042100,0.028653,-0.029614,-0.008629,0.000000,0.000000,0.000000,-17.230217,-54.451012,5.151184,36056.005198,15477.314449,37555.707900,16722.000000,38259.794179,15583.029106,37013.205821,16389.162682,-2.110166,0.000000,0.000000,0.000000,0.000000,0.101058,15408.430353,16638.358628,15720.326923,16413.888254,1790183493.000000,-0.001647,0.001690,0.000683,0.091040,-0.036727,-0.016252,0.014704,0.612787,-0.090341,0.187689,-0.615290,0.280220,0.079947,-0.087015,0.033530,-0.177721,0.615290,-0.280220,-0.079947,0.087015,-0.033530,0.177721
12.732000,0.808175,-0.689239,1.111105,0.037285,-0.041628,1.748905,-33.313170,-80.524147,2.788076,-0.000000,0.599999,0.179999,0.132466,-0.022927,-0.115861,-0.059977,0.033135,-0.028259,0.045555,59.826021,158.432600,10.973203,50637.266337,20231.100000,51109.510891,20366.000000,43427.761386,17234.632673,53345.626733,21318.571782,-19.442860,0.000000,0.000000,0.000000,0.000000,13.381118,20192.047030,20270.377723,17122.190594,21455.586634,1790183493.000000,0.000000,0.000000,0.000000,-0.523345,0.242965,0.061361,-0.072157,0.646163,1.788925,0.009493,0.000000,0.000000,0.000000,0.035646,0.013561,1.009473,-0.316853,0.298269,-0.307601,-0.000000,0.600002,0.280005,0.042100,0.028653,-0.029614,-0.008629,0.000000,0.000000,0.000000,-17.033364,-54.755086,3.760282,35583.439271,15438.971154,38020.193826,16722.000000,37799.266700,15779.411437,37468.449899,16297.814271,-2.110166,0.000000,0.000000,0.000000,0.000000,0.101058,15420.587045,16646.312247,15759.669028,16382.018725,1790183493.000000,-0.001647,0.001690,0.000683,0.091068,-0.036701,-0.016196,0.014715,0.612795,-0.090341,0.187701,-0.614413,0.279666,0.077558,-0.086872,0.033368,-0.178208,0.614413,-0.279666,-0.077558,0.086872,-0.033368,0.178208
12.734000,0.799325,-0.692380,1.109138,0.039441,-0.041211,1.743679,-27.884797,-60.571245,-8.662097,-0.000000,0.599999,0.179999,0.128312,-0.020218,-0.112251,-0.058777,0.032772,-0.028388,0.045475,56.493094,151.981512,9.757421,50316.366500,20280.765500,51253.607000,20366.000000,43397.779500,17129.431000,53367.983500,21321.000000,-19.443258,0.000000,0.000000,0.000000,0.000000,13.381115,20233.384000,20243.526000,17132.455000,21371.578000,1790183493.000000,0.000000,0.000000,0.000000,-0.523293,0.242935,0.061228,-0.072148,0.646154,1.788966,0.009466,0.000000,0.000000,0.000000,0.035351,0.011575,1.008831,-0.316853,0.298269,-0.307601,-0.000000,0.600002,0.280005,0.042100,0.028653,-0.029614,-0.008629,0.000000,0.000000,0.000000,-16.107919,-53.396911,1.885206,35005.398885,15506.699442,38595.656868,16722.000000,37092.464774,15860.151546,38101.254435,16437.749113,-2.110166,0.000000,0.000000,0.000000,0.000000,0.101058,15429.370502,16622.173340,15809.511911,16355.458186,1790183493.000000,-0.001647,0.001690,0.000683,0.091429,-0.036368,-0.015497,0.014854,0.612896,-0.090341,0.187850,-0.614722,0.279302,0.076725,-0.087002,0.033258,-0.178384,0.614722,-0.279302,-0.076725,0.087002,-0.033258,0.178384
12.736000,0.801434,-0.693870,1.069844,0.041311,-0.039609,1.746349,-22.052356,-39.824417,-9.766519,-0.000000,0.599999,0.179999,0.123295,-0.019254,-0.104714,-0.062169,0.032859,-0.028449,0.043864,54.233457,147.277970,8.950105,49104.717177,20405.664764,50896.949663,20244.316554,42123.211728,17065.102231,53068.735340,21188.522055,-21.083793,0.000000,0.000000,0.000000,0.000000,14.236479,20182.027504,20229.242865,17219.355994,21389.570317,1790183493.000000,0.000000,0.000000,0.000000,-0.466031,0.205317,0.117207,-0.077005,0.648352,2.326833,0.010357,0.000000,0.000000,0.000000,0.034472,0.010382,1.009480,-0.316853,0.298269,-0.307601,-0.000000,0.600002,0.280005,0.042100,0.028653,-0.029614,-0.008629,0.000000,0.000000,0.000000,-15.062038,-51.899162,0.276693,34527.692004,15308.284304,39091.728529,16722.000000,36482.883514,15737.511352,38634.277394,16328.745311,-2.058218,0.000000,0.000000,0.000000,0.000000,0.085190,15444.290227,16590.742349,15848.644620,16337.742349,1790183493.000000,-0.001647,0.001690,0.000683,0.091781,-0.036385,-0.015419,0.014945,0.612861,-0.086528,0.187836,-0.557812,0.241701,0.132627,-0.091949,0.035491,-0.177478,0.557812,-0.241701,-0.132627,0.091949,-0.035491,0.177478
12.738000,0.844375,-0.702701,1.077107,0.042004,-0.037833,1.736393,-18.044106,-50.238145,3.954502,-0.000000,0.599999,0.179999,0.116580,-0.014904,-0.098717,-0.060195,0.034619,-0.028811,0.044161,51.747056,140.683183,9.713388,49199.164813,20162.748231,50583.187058,20242.000000,42434.607685,17239.747219,52628.100101,21457.067745,-21.115025,0.000000,0.000000,0.000000,0.000000,14.252763,20147.240647,20222.049545,17201.141557,21375.106168,1790183493.000000,0.000000,0.000000,0.000000,-0.464941,0.204601,0.118273,-0.077097,0.648394,2.337073,0.010374,0.000000,0.000000,0.000000,0.036089,0.007153,1.009910,-0.316853,0.298269,-0.307601,-0.000000,0.600002,0.280005,0.042100,0.028653,-0.029614,-0.008629,0.000000,0.000000,0.000000,-14.382684,-50.151007,-1.107222,34088.777677,15460.796733,39496.990926,16722.000000,36091.904719,15861.430127,39031.004537,16228.989111,-1.573197,0.000000,0.000000,0.000000,0.000000,-0.062964,15447.000000,16577.225953,15865.002722,16325.305808,1790183493.000000,-0.001647,0.001690,0.000683,0.095069,-0.036544,-0.014697,0.015787,0.612531,-0.050926,0.187699,-0.560009,0.241145,0.132970,-0.092884,0.035862,-0.177325,0.560009,-0.241145,-0.132970,0.092884,-0.035862,0.177325
12.740000,0.870015,-0.692024,1.063127,0.043571,-0.033820,1.719227,-52.086902,-103.974335,12.525991,-0.000000,0.599999,0.179999,0.109680,-0.010308,-0.092476,-0.058065,0.035671,-0.028373,0.043588,46.866794,131.896259,10.503469,49216.970385,20160.757157,50255.129319,20160.757157,42889.853899,17360.644620,52179.135242,21142.883514,-21.115121,0.000000,0.000000,0.000000,0.000000,14.252780,20099.603159,20201.917078,17191.236920,21343.597236,1790183493.000000,0.000000,0.000000,0.000000,-0.464925,0.204596,0.118252,-0.077094,0.648392,2.337098,0.010370,0.000000,0.000000,0.000000,0.035315,0.008255,1.008708,-0.316853,0.298269,-0.307601,-0.000000,0.600002,0.280005,0.042100,0.028653,-0.029614,-0.008629,0.000000,0.000000,0.000000,-13.842200,-48.859867,-2.126667,33792.044465,15246.640653,39791.001815,16722.000000,35679.019056,15725.313975,39383.999093,16181.802178,-1.573197,0.000000,0.000000,0.000000,0.000000,-0.062964,15447.000000,16556.354809,15876.799456,16317.138838,1790183493.000000,-0.001647,0.001690,0.000683,0.095069,-0.036544,-0.014697,0.015787,0.612531,-0.050926,0.187699,-0.559994,0.241140,0.132949,-0.092881,0.035861,-0.177329,0.559994,-0.241140,-0.132949,0.092881,-0.035861,0.177329
12.742000,0.856480,-0.649891,0.985428,0.043746,-0.030586,1.710991,-47.757778,-67.484206,0.299436,-0.000000,0.599999,0.179999,0.101186,-0.005158,-0.084304,-0.055719,0.035116,-0.026646,0.040403,41.309281,124.666734,10.303451,49212.034551,20120.283317,50110.015795,20120.283317,43198.837117,17301.414610,52035.008885,21456.802567,-21.131214,0.000000,0.000000,0.000000,0.000000,14.255671,20033.462981,20188.096742,17230.723593,21276.469891,1790183493.000000,0.000000,0.000000,0.000000,-0.462321,0.203756,0.114804,-0.076532,0.648192,2.341396,0.009666,0.000000,0.000000,0.000000,0.035405,0.009651,1.008406,-0.316853,0.298269,-0.307601,-0.000000,0.600002,0.280005,0.042100,0.028653,-0.029614,-0.008629,0.000000,0.000000,0.000000,-14.464153,-48.063977,-2.513680,33665.980273,15495.352049,39863.147193,16548.655539,35530.191199,15916.323217,39555.352049,16371.634294,-1.573197,0.000000,0.000000,0.000000,0.000000,-0.062964,15442.397572,16527.465857,15888.465857,16323.735964,1790183493.000000,-0.001647,0.001690,0.000683,0.095094,-0.036440,-0.014601,0.015801,0.612563,-0.050926,0.187720,-0.557416,0.240196,0.129405,-0.092334,0.035628,-0.178054,0.557416,-0.240196,-0.129405,0.092334,-0.035628,0.178054
12.744000,0.833537,-0.596409,0.905416,0.043457,-0.029027,1.707442,-47.360498,-49.151823,-4.498389,-0.000000,0.599999,0.179999,0.097054,-0.002313,-0.080315,-0.054439,0.034175,-0.024453,0.037122,35.765876,119.048580,9.802436,48978.236409,20040.758105,50034.710723,20120.000000,43339.673317,17301.000000,51985.464339,21413.435910,-21.131327,0.000000,0.000000,0.000000,0.000000,14.255692,19973.568579,20168.189526,17240.905237,21380.995511,1790183493.000000,0.000000,0.000000,0.000000,-0.462303,0.203750,0.114780,-0.076529,0.648190,2.341426,0.009661,0.000000,0.000000,0.000000,0.032958,0.013018,1.009706,-0.316853,0.298269,-0.307601,-0.000000,0.600002,0.280005,0.042100,0.028653,-0.029614,-0.008629,0.000000,0.000000,0.000000,-14.976687,-48.745131,-1.788290,33882.839494,15290.000000,39622.177722,16524.977215,35805.174177,15880.265823,39325.877468,16240.701772,-1.573197,0.000000,0.000000,0.000000,0.000000,-0.062964,15430.837468,16524.581266,15883.256203,16336.889114,1790183493.000000,-0.001647,0.001690,0.000683,0.095262,-0.035761,-0.013976,0.015894,0.612771,-0.050926,0.187855,-0.557565,0.239511,0.128756,-0.092423,0.035419,-0.178194,0.557565,-0.239511,-0.128756,0.092423,-0.035419,0.178194
12.746000,0.822305,-0.555918,0.857256,0.042274,-0.029700,1.695696,-47.390064,-51.787715,-3.586295,-0.000000,0.599999,0.179999,0.096535,-0.003614,-0.077552,-0.057365,0.033714,-0.022793,0.035147,30.233852,112.527155,9.465957,47592.707366,19911.581736,49495.471241,20124.370333,42393.421292,17182.000000,51519.035318,21319.387992,-22.438051,0.000000,0.000000,0.000000,0.000000,14.923059,19930.384965,20119.534309,17257.791120,21183.313320,1790183493.000000,0.000000,0.000000,0.000000,-0.400093,0.164197,0.168287,-0.080847,0.650031,2.817008,0.011086,0.000000,0.000000,0.000000,0.032709,0.013726,1.010446,-0.316853,0.298269,-0.307601,-0.000000,0.600002,0.280005,0.042100,0.028653,-0.029614,-0.008629,0.000000,0.000000,0.000000,-14.916772,-50.238259,-1.434564,33951.445155,15290.000000,39561.396458,16666.000000,35978.658633,15915.326611,39170.955239,16286.000000,-1.497416,0.000000,0.000000,0.000000,0.000000,-0.085319,15422.772258,16530.915888,15873.613871,16350.148549,1790183493.000000,-0.001647,0.001690,0.000683,0.095678,-0.035744,-0.013839,0.016043,0.612716,-0.053131,0.187834,-0.495771,0.199941,0.182126,-0.096890,0.037315,-0.176749,0.495771,-0.199941,-0.182126,0.096890,-0.037315,0.176749
12.748000,0.819190,-0.539967,0.830776,0.040331,-0.030587,1.682533,-42.676290,-63.849338,0.299720,-0.000000,0.599999,0.179999,0.089724,0.001180,-0.070794,-0.055097,0.033587,-0.022139,0.034062,25.551821,105.049450,9.586927,47527.327126,19690.195773,49228.966784,20236.535481,42655.555108,17190.017614,51182.890790,21278.015601,-22.438051,0.000000,0.000000,0.000000,0.000000,14.923059,19857.357323,20105.163563,17306.223956,21113.373931,1790183493.000000,0.000000,0.000000,0.000000,-0.400093,0.164197,0.168287,-0.080847,0.650031,2.817008,0.011086,0.000000,0.000000,0.000000,0.031522,0.016973,1.009129,-0.316853,0.298269,-0.307601,-0.000000,0.600002,0.280005,0.042100,0.028653,-0.029614,-0.008629,0.000000,0.000000,0.000000,-13.835326,-52.091927,-1.550077,33794.236034,15309.938601,39735.784600,16650.554605,36035.746351,15873.000000,39106.301459,16316.188727,-1.079404,0.000000,0.000000,0.000000,0.000000,-0.208630,15415.438349,16547.561651,15876.438349,16367.616507,1790183493.000000,-0.001647,0.001690,0.000683,0.097976,-0.035654,-0.013083,0.016861,0.612414,-0.065293,0.187720,-0.498069,0.199851,0.181370,-0.097708,0.037617,-0.176634,0.498069,-0.199851,-0.181370,0.097708,-0.037617,0.176634
12.750000,0.793085,-0.531223,0.779822,0.039222,-0.032574,1.680407,-38.116905,-68.718020,0.338901,-0.000000,0.599999,0.179999,0.083095,0.006085,-0.063850,-0.052816,0.032516,-0.021780,0.031973,21.442473,97.703365,9.484779,47439.102970,19799.030693,49009.496040,20115.960396,42843.857426,17361.000000,50872.658416,21311.910891,-22.438051,0.000000,0.000000,0.000000,0.000000,14.923059,19798.374257,20064.990099,17311.252475,21160.970297,1790183493.000000,0.000000,0.000000,0.000000,-0.400093,0.164197,0.168287,-0.080847,0.650031,2.817008,0.011086,0.000000,0.000000,0.000000,0.030543,0.018950,1.009147,-0.316853,0.298269,-0.307601,-0.000000,0.600002,0.280005,0.042100,0.028653,-0.029614,-0.008629,0.000000,0.000000,0.000000,-12.626900,-53.346548,-1.790153,33712.206681,15439.162839,39877.557411,16572.764092,35948.841336,15857.607516,39117.167015,16501.000000,-1.079404,0.000000,0.000000,0.000000,0.000000,-0.208630,15410.780793,16553.133612,15870.409186,16396.513570,1790183493.000000,-0.001647,0.001690,0.000683,0.097976,-0.035654,-0.013083,0.016861,0.612414,-0.065293,0.187720,-0.498069,0.199851,0.181370,-0.097708,0.037617,-0.176634,0.498069,-0.199851,-0.181370,0.097708,-0.037617,0.176634
12.752000,0.759385,-0.531430,0.732434,0.036469,-0.035069,1.682069,-35.679811,-59.691753,-3.611297,-0.000000,0.599999,0.179999,0.077898,0.010138,-0.058028,-0.050962,0.031135,-0.021789,0.030030,17.108027,90.799742,8.994475,47243.616915,19758.858706,48902.001990,20035.104478,42959.017910,17356.104478,50693.246766,21142.835821,-22.438666,0.000000,0.000000,0.000000,0.000000,14.922954,19745.328358,20045.184080,17316.407960,21102.204975,1790183493.000000,0.000000,0.000000,0.000000,-0.400010,0.164197,0.168278,-0.080829,0.650030,2.817066,0.011084,0.000000,0.000000,0.000000,0.029536,0.021271,1.008453,-0.316853,0.298269,-0.307601,-0.000000,0.600002,0.280005,0.042100,0.028653,-0.029614,-0.008629,0.000000,0.000000,0.000000,-11.501514,-52.397200,-0.951806,34086.759757,15442.981754,39614.154080,16634.555499,36161.704511,15762.661936,38850.484034,16511.481500,-1.079404,0.000000,0.000000,0.000000,0.000000,-0.208630,15394.280791,16565.952864,15855.237709,16372.860618,1790183493.000000,-0.001647,0.001690,0.000683,0.097976,-0.035654,-0.013083,0.016861,0.612414,-0.065293,0.187720,-0.497986,0.199850,0.181361,-0.097690,0.037616,-0.176636,0.497986,-0.199850,-0.181361,0.097690,-0.037616,0.176636
12.754000,0.741940,-0.552163,0.736631,0.032270,-0.036478,1.673006,-41.813282,-55.598861,-4.432163,-0.000000,0.599999,0.179999,0.073513,0.012885,-0.052550,-0.049757,0.030420,-0.022639,0.030202,12.026882,84.418662,8.552938,46968.725984,19685.000000,48785.285039,19920.000000,43046.801575,17252.414173,50585.157480,21179.272441,-22.489984,0.000000,0.000000,0.000000,0.000000,14.935686,19657.299213,20022.220472,17326.755906,21058.601575,1790183493.000000,0.000000,0.000000,0.000000,-0.395640,0.162688,0.169897,-0.080547,0.650070,2.833242,0.011114,0.000000,0.000000,0.000000,0.030384,0.019028,1.008683,-0.316853,0.298269,-0.307601,-0.000000,0.600002,0.280005,0.042100,0.028653,-0.029614,-0.008629,0.000000,0.000000,0.000000,-10.640807,-52.601707,0.115861,34497.746208,15290.000000,39306.758847,16501.000000,36501.411527,15723.000000,38487.253792,16500.989889,-1.079404,0.000000,0.000000,0.000000,0.000000,-0.208630,15359.315976,16570.000000,15852.814965,16402.814965,1790183493.000000,-0.001647,0.001690,0.000683,0.097995,-0.035443,-0.013430,0.016875,0.612475,-0.065293,0.187644,-0.493635,0.198131,0.183327,-0.097422,0.037595,-0.176529,0.493635,-0.198131,-0.183327,0.097422,-0.037595,0.176529
12.756000,0.718828,-0.575794,0.744259,0.029548,-0.036026,1.664748,-45.835822,-50.404465,-2.141212,-0.000000,0.599999,0.179999,0.075114,0.008935,-0.053463,-0.051965,0.029472,-0.023608,0.030515,6.704331,78.592118,8.322408,45575.107322,19665.737212,48188.825978,19926.700100,42285.118857,17522.732197,50061.239719,21000.629890,-23.428164,0.000000,0.000000,0.000000,0.000000,15.323133,19610.231194,19924.408726,17346.418756,21020.487462,1790183493.000000,0.000000,0.000000,0.000000,-0.333980,0.124604,0.216562,-0.084073,0.651459,3.210374,0.012971,0.000000,0.000000,0.000000,0.030582,0.016749,1.007146,-0.316853,0.298269,-0.307601,-0.000000,0.600002,0.280005,0.042100,0.028653,-0.029614,-0.008629,0.000000,0.000000,0.000000,-9.248146,-53.395100,0.110553,34510.167161,15319.846686,39392.584570,16512.560336,36518.376855,15723.000000,38442.253709,16342.750742,-0.969640,0.000000,0.000000,0.000000,0.000000,-0.235196,15392.407517,16570.840752,15856.840752,16404.108309,1790183493.000000,-0.001647,0.001690,0.000683,0.098457,-0.034544,-0.014596,0.017139,0.612642,-0.067060,0.187317,-0.432437,0.159148,0.231158,-0.101212,0.038817,-0.174346,0.432437,-0.159148,-0.231158,0.101212,-0.038817,0.174346
12.758000,0.693267,-0.587661,0.745478,0.027968,-0.034615,1.664547,-42.019972,-53.235261,-3.323991,-0.000000,0.599999,0.179999,0.069129,0.013991,-0.046017,-0.049583,0.028424,-0.024094,0.030565,2.239350,72.438317,7.861188,45445.525836,19455.000000,47977.379939,19992.988855,42371.939210,17306.258359,49835.492401,20927.712259,-23.428164,0.000000,0.000000,0.000000,0.000000,15.323133,19564.004559,19905.247214,17352.752786,20998.871834,1790183493.000000,0.000000,0.000000,0.000000,-0.333952,0.124543,0.216351,-0.084070,0.651439,3.210374,0.012927,0.000000,0.000000,0.000000,0.030318,0.015619,1.006482,-0.316853,0.298269,-0.307601,-0.000000,0.600002,0.280005,0.042100,0.028653,-0.029614,-0.008629,0.000000,0.000000,0.000000,-8.677251,-52.566690,-0.919921,34105.242767,15397.566456,39763.121609,16596.445750,36203.444846,15723.000000,38754.818264,16516.465190,-0.557189,0.000000,0.000000,0.000000,0.000000,-0.335022,15416.712477,16573.271248,15860.000000,16394.631555,1790183493.000000,-0.001647,0.001690,0.000683,0.099928,-0.034260,-0.013890,0.017921,0.612370,-0.073703,0.187204,-0.433880,0.158804,0.230241,-0.101990,0.039069,-0.174277,0.433880,-0.158804,-0.230241,0.101990,-0.039069,0.174277
12.760000,0.677635,-0.588992,0.761403,0.028563,-0.032991,1.657904,-40.457468,-76.479862,-6.979672,-0.000000,0.599999,0.179999,0.063183,0.020217,-0.037378,-0.046709,0.027783,-0.024149,0.031218,-0.854388,65.885691,7.311920,45444.549116,19440.338900,47831.436640,19920.000000,42474.187623,17349.271120,49592.091356,20982.391945,-23.428164,0.000000,0.000000,0.000000,0.000000,15.323133,19499.684676,19881.819745,17372.466110,21041.331532,1790183493.000000,0.000000,0.000000,0.000000,-0.333664,0.123911,0.214152,-0.084034,0.651225,3.210374,0.012468,0.000000,0.000000,0.000000,0.028918,0.015738,1.005140,-0.316853,0.298269,-0.307601,-0.000000,0.600002,0.280005,0.042100,0.028653,-0.029614,-0.008629,0.000000,0.000000,0.000000,-8.605502,-50.327984,-1.300348,34051.308143,15264.147627,39815.335091,16765.468073,35995.769772,15751.084944,38947.160516,16339.000000,-0.557189,0.000000,0.000000,0.000000,0.000000,-0.335022,15383.104862,16570.000000,15860.447569,16382.545401,1790183493.000000,-0.001647,0.001690,0.000683,0.099928,-0.034260,-0.013890,0.017921,0.612370,-0.073703,0.187204,-0.433591,0.158171,0.228042,-0.101954,0.038855,-0.174736,0.433591,-0.158171,-0.228042,0.101954,-0.038855,0.174736
12.762000,0.679680,-0.584524,0.792377,0.029798,-0.030720,1.644072,-18.018988,-54.661190,-2.303601,-0.000000,0.599999,0.179999,0.059828,0.024373,-0.031205,-0.044826,0.027867,-0.023965,0.032487,-2.770699,59.447310,7.158440,45381.590637,19305.000000,47689.856574,19920.000000,42569.958665,17255.611554,49290.916833,20735.609562,-23.428164,0.000000,0.000000,0.000000,0.000000,15.323133,19380.398904,19830.834163,17387.217629,20862.587151,1790183493.000000,0.000000,0.000000,0.000000,-0.333664,0.123911,0.214152,-0.084034,0.651225,3.210374,0.012468,0.000000,0.000000,0.000000,0.029234,0.014359,1.006580,-0.316853,0.298269,-0.307601,-0.000000,0.600002,0.280005,0.042100,0.028653,-0.029614,-0.008629,0.000000,0.000000,0.000000,-9.341826,-50.391261,-1.039783,34123.383715,15362.786768,39709.473282,16638.905852,36103.147583,15936.560814,38890.793384,16378.902290,-0.557189,0.000000,0.000000,0.000000,0.000000,-0.335022,15373.044275,16572.216794,15864.985242,16369.768448,1790183493.000000,-0.001647,0.001690,0.000683,0.099928,-0.034260,-0.013890,0.017921,0.612370,-0.073703,0.187204,-0.433591,0.158171,0.228042,-0.101954,0.038855,-0.174736,0.433591,-0.158171,-0.228042,0.101954,-0.038855,0.174736
12.764000,0.694052,-0.572631,0.819416,0.030726,-0.028697,1.634830,-9.406197,-54.091240,0.349150,-0.000000,0.599999,0.179999,0.058107,0.026726,-0.027340,-0.043683,0.028456,-0.023478,0.033596,-3.699001,53.029175,7.196525,45227.404008,19298.868671,47564.118671,19900.788502,42632.277954,17416.094937,48946.340717,20632.061181,-23.482509,0.000000,0.000000,0.000000,0.000000,15.334954,19311.931435,19792.874473,17400.182489,20782.315401,1790183493.000000,0.000000,0.000000,0.000000,-0.328317,0.120701,0.217843,-0.084280,0.651310,3.233943,0.012662,0.000000,0.000000,0.000000,0.029318,0.012090,1.007586,-0.316853,0.298269,-0.307601,-0.000000,0.600002,0.280005,0.042100,0.028653,-0.029614,-0.008629,0.000000,0.000000,0.000000,-9.405711,-51.032424,-1.414809,33971.531850,15115.315470,39838.418605,16541.568756,35995.333670,15822.000000,39003.057128,16430.680485,-0.557189,0.000000,0.000000,0.000000,0.000000,-0.335022,15366.099090,16581.361476,15873.510111,16363.638524,1790183493.000000,-0.001647,0.001690,0.000683,0.099942,-0.033973,-0.014018,0.017931,0.612455,-0.073703,0.187176,-0.428259,0.154674,0.231860,-0.102211,0.038855,-0.174515,0.428259,-0.154674,-0.231860,0.102211,-0.038855,0.174515
