# meta:t_zero=scenario_start
t,cf5.a_res_x,cf5.a_res_y,cf5.a_res_z,cf5.acc_x,cf5.acc_y,cf5.acc_z,cf5.alp_x,cf5.alp_y,cf5.alp_z,cf5.ctrltarget_x,cf5.ctrltarget_y,cf5.ctrltarget_z,cf5.e_r_norm,cf5.e_r_x,cf5.e_r_y,cf5.e_r_z,cf5.f_res_x,cf5.f_res_y,cf5.f_res_z,cf5.gyro_x,cf5.gyro_y,cf5.gyro_z,cf5.motor_m1,cf5.motor_m1_rpm,cf5.motor_m2,cf5.motor_m2_rpm,cf5.motor_m3,cf5.motor_m3_rpm,cf5.motor_m4,cf5.motor_m4_rpm,cf5.pitch_deg,cf5.rnn_clamped,cf5.rnn_pred_x,cf5.rnn_pred_y,cf5.rnn_pred_z,cf5.roll_deg,cf5.rpm_m1,cf5.rpm_m2,cf5.rpm_m3,cf5.rpm_m4,cf5.run_tag,cf5.tau_x,cf5.tau_y,cf5.tau_z,cf5.vx,cf5.vy,cf5.vz,cf5.x,cf5.y,cf5.yaw_deg,cf5.z,cf_second.a_res_x,cf_second.a_res_y,cf_second.a_res_z,cf_second.acc_x,cf_second.acc_y,cf_second.acc_z,cf_second.alp_x,cf_second.alp_y,cf_second.alp_z,cf_second.ctrltarget_x,cf_second.ctrltarget_y,cf_second.ctrltarget_z,cf_second.e_r_norm,cf_second.e_r_x,cf_second.e_r_y,cf_second.e_r_z,cf_second.f_res_x,cf_second.f_res_y,cf_second.f_res_z,cf_second.gyro_x,cf_second.gyro_y,cf_second.gyro_z,cf_second.motor_m1,cf_second.motor_m1_rpm,cf_second.motor_m2,cf_second.motor_m2_rpm,cf_second.motor_m3,cf_second.motor_m3_rpm,cf_second.motor_m4,cf_second.motor_m4_rpm,cf_second.pitch_deg,cf_second.rnn_clamped,cf_second.rnn_pred_x,cf_second.rnn_pred_y,cf_second.rnn_pred_z,cf_second.roll_deg,cf_second.rpm_m1,cf_second.rpm_m2,cf_second.rpm_m3,cf_second.rpm_m4,cf_second.run_tag,cf_second.tau_x,cf_second.tau_y,cf_second.tau_z,cf_second.vx,cf_second.vy,cf_second.vz,cf_second.x,cf_second.y,cf_second.yaw_deg,cf_second.z,rel.cf5_cf_second.vx,rel.cf5_cf_second.vy,rel.cf5_cf_second.vz,rel.cf5_cf_second.x,rel.cf5_cf_second.y,rel.cf5_cf_second.z,rel.cf_second_cf5.vx,rel.cf_second_cf5.vy,rel.cf_second_cf5.vz,rel.cf_second_cf5.x,rel.cf_second_cf5.y,rel.cf_second_cf5.z
1.900000,-0.147026,-0.111631,-1.804665,-0.003408,-0.036569,1.043287,-6.657514,5.728902,-2.836437,-0.000000,-0.599997,0.179999,0.040967,-0.020471,-0.023631,-0.026468,-0.006028,-0.004577,-0.073991,51.525605,13.205044,-3.327702,40083.233251,16324.764268,45985.593052,18339.272953,37642.905707,16095.838710,43939.066998,18032.096774,-4.269386,0.000000,0.000000,0.000000,0.000000,7.136795,16455.290323,18394.317618,16065.449132,18149.218362,1790183648.000000,0.000000,0.000000,0.000000,-0.094821,0.091374,-0.010961,-0.010041,-0.573929,-0.890468,0.102154,0.000000,0.000000,0.000000,0.033319,0.013405,1.000139,-0.154053,-2.258399,-0.468824,-0.000000,-0.599999,1.280005,0.024319,0.014740,-0.019336,0.000551,0.000000,0.000000,0.000000,2.467431,-3.627290,0.278843,35656.371852,15323.677531,38877.163457,16151.520494,36895.797531,15751.062222,38977.911605,16210.762963,0.356669,0.000000,0.000000,0.000000,0.000000,-0.446239,15265.267654,16176.000000,15869.417284,16239.448889,1790183648.000000,-0.000842,0.001159,-0.000048,-0.018978,-0.013510,-0.008414,0.015743,-0.586292,-0.012474,1.215888,-0.075844,0.104884,-0.002547,-0.025783,0.012364,-1.113734,0.075844,-0.104884,0.002547,0.025783,-0.012364,1.113734
1.902000,-0.152060,-0.129556,-1.758106,-0.004157,-0.036860,1.052885,-3.680819,20.337165,-4.950585,-0.000000,-0.599997,0.179999,0.039122,-0.016669,-0.023087,-0.026601,-0.006234,-0.005312,-0.072082,51.147205,15.459716,-3.831121,40064.178479,16412.974133,46060.374030,18407.152613,37373.961718,16090.531298,44066.331092,18090.957062,-4.317164,0.000000,0.000000,0.000000,0.000000,7.331672,16451.808588,18420.068805,16068.000000,18140.137610,1790183648.000000,0.000000,0.000000,0.000000,-0.092128,0.086666,-0.010197,-0.010378,-0.573614,-0.895654,0.102118,0.000000,0.000000,0.000000,0.032835,0.011988,0.994487,-0.154053,-2.258399,-0.468824,-0.000000,-0.599999,1.280005,0.024319,0.014740,-0.019336,0.000551,0.000000,0.000000,0.000000,3.109106,-3.053296,-0.229930,35504.378238,15224.575130,39042.044041,16077.000000,36693.689119,15850.730052,39135.741969,16211.756995,0.381196,0.000000,0.000000,0.000000,0.000000,-0.448658,15271.853368,16176.000000,15874.137824,16238.120207,1790183648.000000,-0.000842,0.001159,-0.000048,-0.019240,-0.012668,-0.008064,0.015693,-0.586277,-0.008297,1.215868,-0.072888,0.099334,-0.002133,-0.026071,0.012663,-1.113750,0.072888,-0.099334,0.002133,0.026071,-0.012663,1.113750
1.904000,-0.161210,-0.142186,-1.703696,-0.005179,-0.037929,1.063557,-0.540079,27.671638,-3.997291,-0.000000,-0.599997,0.179999,0.036995,-0.011161,-0.022779,-0.026917,-0.006610,-0.005830,-0.069852,51.181107,18.210892,-4.143445,40114.137076,16425.640364,46131.244815,18450.000000,37074.645422,16025.000000,44140.941831,18024.289327,-4.398554,0.000000,0.000000,0.000000,0.000000,7.663644,16460.000000,18420.275670,16066.417805,18134.618108,1790183648.000000,0.000000,0.000000,0.000000,-0.087539,0.078644,-0.008895,-0.010952,-0.573078,-0.904489,0.102056,0.000000,0.000000,0.000000,0.032388,0.009673,0.991630,-0.154053,-2.258399,-0.468824,-0.000000,-0.599999,1.280005,0.024319,0.014740,-0.019336,0.000551,0.000000,0.000000,0.000000,3.124164,-2.702417,-0.049464,35579.584850,15144.339892,38970.719626,16077.000000,36746.363994,15877.024102,39086.812100,16072.498278,0.381196,0.000000,0.000000,0.000000,0.000000,-0.448658,15275.217905,16176.000000,15877.000000,16229.686670,1790183648.000000,-0.000842,0.001159,-0.000048,-0.019240,-0.012668,-0.008064,0.015693,-0.586277,-0.008297,1.215868,-0.068299,0.091313,-0.000831,-0.026645,0.013198,-1.113812,0.068299,-0.091313,0.000831,0.026645,-0.013198,1.113812
1.906000,-0.167880,-0.153507,-1.622518,-0.006378,-0.038593,1.070984,1.533190,22.827377,-0.873769,-0.000000,-0.599997,0.179999,0.035622,-0.009227,-0.021621,-0.026746,-0.006883,-0.006294,-0.066523,51.388034,20.667894,-4.190571,40232.272192,16371.680726,46073.127513,18396.701815,36940.808239,16025.000000,44176.000000,17959.732712,-4.398554,0.000000,0.000000,0.000000,0.000000,7.663644,16461.974007,18421.054438,16057.288377,18087.628740,1790183648.000000,0.000000,0.000000,0.000000,-0.087539,0.078644,-0.008895,-0.010952,-0.573078,-0.904489,0.102056,0.000000,0.000000,0.000000,0.030517,0.009576,0.990594,-0.154053,-2.258399,-0.468824,-0.000000,-0.599999,1.280005,0.024319,0.014740,-0.019336,0.000551,0.000000,0.000000,0.000000,2.985619,-2.264571,0.289975,35709.912190,15351.226240,38838.969008,16092.739669,36857.306818,15802.571281,38992.233471,16181.000000,0.381196,0.000000,0.000000,0.000000,0.000000,-0.448658,15280.421488,16178.724174,15874.275826,16202.188017,1790183648.000000,-0.000842,0.001159,-0.000048,-0.019240,-0.012668,-0.008064,0.015693,-0.586277,-0.008297,1.215868,-0.068299,0.091313,-0.000831,-0.026645,0.013198,-1.113812,0.068299,-0.091313,0.000831,0.026645,-0.013198,1.113812
1.908000,-0.171266,-0.170970,-1.505999,-0.007811,-0.037780,1.075583,3.051149,16.627426,0.554049,-0.000000,-0.599997,0.179999,0.034258,-0.007152,-0.020395,-0.026564,-0.007022,-0.007010,-0.061746,51.723077,22.332189,-4.121934,40359.975584,16403.463377,46014.705974,18341.660779,36851.297662,16066.383896,44161.276883,17998.196883,-4.398554,0.000000,0.000000,0.000000,0.000000,7.663644,16466.591688,18444.764675,16041.827013,18071.743896,1790183648.000000,0.000000,0.000000,0.000000,-0.087539,0.078644,-0.008895,-0.010952,-0.573078,-0.904489,0.102056,0.000000,0.000000,0.000000,0.028515,0.011963,0.989135,-0.154053,-2.258399,-0.468824,-0.000000,-0.599999,1.280005,0.024319,0.014740,-0.019336,0.000551,0.000000,0.000000,0.000000,2.948774,-1.916349,0.488858,35789.490835,15337.335031,38759.142566,16180.960285,36917.950102,15873.000000,38939.071283,16198.209776,0.381196,0.000000,0.000000,0.000000,0.000000,-0.448658,15288.647658,16185.000000,15865.352342,16272.843177,1790183648.000000,-0.000842,0.001159,-0.000048,-0.019240,-0.012668,-0.008064,0.015693,-0.586277,-0.008297,1.215868,-0.068299,0.091313,-0.000831,-0.026645,0.013198,-1.113812,0.068299,-0.091313,0.000831,0.026645,-0.013198,1.113812
1.910000,-0.176090,-0.184794,-1.403896,-0.007359,-0.036312,1.082574,1.768665,7.560175,0.599814,-0.000000,-0.599997,0.179999,0.033062,-0.004623,-0.019358,-0.026353,-0.007220,-0.007577,-0.057560,51.914407,23.022409,-4.076575,40458.557143,16478.628571,45988.971429,18410.171429,36789.857143,16085.914286,44119.528571,18061.142857,-4.399271,0.000000,0.000000,0.000000,0.000000,7.667882,16467.342857,18457.485714,16030.271429,18085.928571,1790183648.000000,0.000000,0.000000,0.000000,-0.087535,0.077938,-0.008941,-0.010962,-0.573275,-0.904379,0.102044,0.000000,0.000000,0.000000,0.029949,0.011833,0.992195,-0.154053,-2.258399,-0.468824,-0.000000,-0.599999,1.280005,0.024319,0.014740,-0.019336,0.000551,0.000000,0.000000,0.000000,3.401599,-1.437347,0.775194,35926.062716,15243.000000,38669.540247,16232.813827,36988.235062,15822.185185,38839.051358,16233.000000,0.389821,0.000000,0.000000,0.000000,0.000000,-0.434564,15294.000000,16185.000000,15861.355062,16299.045432,1790183648.000000,-0.000842,0.001159,-0.000048,-0.019329,-0.012912,-0.008228,0.015681,-0.586450,-0.007722,1.215864,-0.068206,0.090850,-0.000713,-0.026643,0.013175,-1.113820,0.068206,-0.090850,0.000713,0.026643,-0.013175,1.113820
1.912000,-0.178838,-0.186520,-1.343254,-0.004502,-0.035311,1.092690,3.837025,1.119188,-0.516614,-0.000000,-0.599997,0.179999,0.032187,-0.002195,-0.018619,-0.026156,-0.007332,-0.007647,-0.055073,52.501501,23.041900,-4.162786,40514.756298,16379.868380,46020.184062,18421.646272,36712.561440,16025.000000,44076.572237,18039.205656,-4.400285,0.000000,0.000000,0.000000,0.000000,7.673874,16466.667866,18463.501799,16019.579434,18080.498201,1790183648.000000,0.000000,0.000000,0.000000,-0.087530,0.076940,-0.009007,-0.010976,-0.573552,-0.904224,0.102027,0.000000,0.000000,0.000000,0.032025,0.011364,0.997354,-0.154053,-2.258399,-0.468824,-0.000000,-0.599999,1.280005,0.024319,0.014740,-0.019336,0.000551,0.000000,0.000000,0.000000,4.409413,-1.391463,1.313262,36161.140041,15259.113589,38533.915975,16129.000000,37141.540975,15672.602178,38617.859959,16215.172199,0.406657,0.000000,0.000000,0.000000,0.000000,-0.407055,15296.742739,16185.000000,15864.000000,16193.717324,1790183648.000000,-0.000842,0.001159,-0.000048,-0.019503,-0.013387,-0.008548,0.015657,-0.586787,-0.006600,1.215855,-0.068028,0.090328,-0.000459,-0.026633,0.013235,-1.113828,0.068028,-0.090328,0.000459,0.026633,-0.013235,1.113828
1.914000,-0.167251,-0.182970,-1.282472,-0.001309,-0.034930,1.102422,9.872377,-3.903427,-0.884664,-0.000000,-0.599997,0.179999,0.032156,0.001875,-0.017814,-0.026428,-0.006857,-0.007502,-0.052581,53.786894,22.519516,-4.248942,40512.471276,16380.656838,46100.668022,18293.506863,36506.661922,16025.000000,43977.953737,18057.765633,-4.493610,0.000000,0.000000,0.000000,0.000000,7.900682,16475.163701,18469.201322,15998.792069,18072.157092,1790183648.000000,0.000000,0.000000,0.000000,-0.084099,0.070667,-0.006435,-0.011344,-0.573244,-0.909540,0.102001,0.000000,0.000000,0.000000,0.034926,0.010496,1.000367,-0.154053,-2.258399,-0.468824,-0.000000,-0.599999,1.280005,0.024319,0.014740,-0.019336,0.000551,0.000000,0.000000,0.000000,5.510069,-1.492698,1.713887,36333.395360,15272.995558,38435.845015,16129.000000,37249.963968,15646.912142,38445.966436,16143.373149,0.406657,0.000000,0.000000,0.000000,0.000000,-0.407055,15307.426950,16183.552813,15865.447187,16089.029121,1790183648.000000,-0.000842,0.001159,-0.000048,-0.019503,-0.013387,-0.008548,0.015657,-0.586787,-0.006600,1.215855,-0.064596,0.084055,0.002114,-0.027001,0.013543,-1.113854,0.064596,-0.084055,-0.002114,0.027001,-0.013543,1.113854
1.916000,-0.138367,-0.184791,-1.184762,0.002119,-0.035810,1.110486,13.421500,-4.561870,-1.210779,-0.000000,-0.599997,0.179999,0.032389,0.007120,-0.016742,-0.026768,-0.005673,-0.007576,-0.048575,55.276704,22.077544,-4.433988,40496.641528,16429.678746,46208.428012,18181.000000,36221.955436,15980.094025,43875.597453,18071.289912,-4.612260,0.000000,0.000000,0.000000,0.000000,8.189037,16494.886876,18479.484329,15965.270323,18063.798727,1790183648.000000,0.000000,0.000000,0.000000,-0.079737,0.062692,-0.003164,-0.011812,-0.572853,-0.916298,0.101967,0.000000,0.000000,0.000000,0.035837,0.010783,1.001857,-0.154053,-2.258399,-0.468824,-0.000000,-0.599999,1.280005,0.024319,0.014740,-0.019336,0.000551,0.000000,0.000000,0.000000,6.142474,-1.525942,1.752081,36364.750577,15243.000000,38442.677598,16129.000000,37245.016166,15804.982448,38412.963510,16077.000000,0.406657,0.000000,0.000000,0.000000,0.000000,-0.407055,15320.918707,16178.060970,15869.632794,16143.306236,1790183648.000000,-0.000842,0.001159,-0.000048,-0.019503,-0.013387,-0.008548,0.015657,-0.586787,-0.006600,1.215855,-0.060234,0.076079,0.005384,-0.027469,0.013934,-1.113888,0.060234,-0.076079,-0.005384,0.027469,-0.013934,1.113888
1.918000,-0.097967,-0.198626,-1.049775,0.005189,-0.037083,1.117611,11.668401,-2.309547,-2.752954,-0.000000,-0.599997,0.179999,0.032239,0.009380,-0.015599,-0.026578,-0.004017,-0.008144,-0.043041,56.516900,21.873274,-4.759329,40511.129870,16363.040519,46298.047273,18181.000000,36063.898701,15923.000000,43862.876883,18036.756883,-4.612260,0.000000,0.000000,0.000000,0.000000,8.189037,16501.986494,18486.774026,15949.787532,18056.102857,1790183648.000000,0.000000,0.000000,0.000000,-0.079737,0.062692,-0.003164,-0.011812,-0.572853,-0.916298,0.101967,0.000000,0.000000,0.000000,0.038128,0.009411,1.005107,-0.154053,-2.258399,-0.468824,-0.000000,-0.599999,1.280005,0.024319,0.014740,-0.019336,0.000551,0.000000,0.000000,0.000000,6.090122,-1.291848,1.268269,36198.439080,15286.920690,38596.134483,16129.000000,37072.667816,15841.539080,38585.463218,16125.593103,0.406657,0.000000,0.000000,0.000000,0.000000,-0.407055,15331.491954,16170.754023,15873.000000,16111.112644,1790183648.000000,-0.000842,0.001159,-0.000048,-0.019503,-0.013387,-0.008548,0.015657,-0.586787,-0.006600,1.215855,-0.060234,0.076079,0.005384,-0.027469,0.013934,-1.113888,0.060234,-0.076079,-0.005384,0.027469,-0.013934,1.113888
1.920000,-0.054961,-0.222166,-0.921202,0.008135,-0.038063,1.121402,7.386084,0.239646,-1.258849,-0.000000,-0.599997,0.179999,0.032687,0.012555,-0.014635,-0.026315,-0.002253,-0.009109,-0.037769,57.243604,21.973267,-4.777763,40600.493373,16467.578301,46311.495827,18181.000000,35976.646539,15923.000000,43783.997054,17945.304369,-4.612228,0.000000,0.000000,0.000000,0.000000,8.195429,16506.641139,18489.032892,15943.273932,18047.712322,1790183648.000000,0.000000,0.000000,0.000000,-0.079856,0.061695,-0.003113,-0.011856,-0.573123,-0.916002,0.101975,0.000000,0.000000,0.000000,0.040581,0.007950,1.006498,-0.154053,-2.258399,-0.468824,-0.000000,-0.599999,1.280005,0.024319,0.014740,-0.019336,0.000551,0.000000,0.000000,0.000000,6.011867,-1.028897,0.715823,36017.538993,15365.394867,38768.273445,16087.831194,36878.977295,15752.603159,38766.709773,16212.415597,0.412139,0.000000,0.000000,0.000000,0.000000,-0.383585,15343.333662,16168.000000,15871.020731,16069.626851,1790183648.000000,-0.000842,0.001159,-0.000048,-0.019599,-0.013331,-0.008386,0.015649,-0.586885,-0.001021,1.215852,-0.060258,0.075026,0.005273,-0.027505,0.013762,-1.113877,0.060258,-0.075026,-0.005273,0.027505,-0.013762,1.113877
1.922000,-0.017323,-0.244121,-0.844021,0.011347,-0.038370,1.119183,3.485978,3.426977,2.920015,-0.000000,-0.599997,0.179999,0.035498,0.018935,-0.013647,-0.026472,-0.000710,-0.010009,-0.034605,57.588160,22.369803,-4.461042,40682.145070,16606.826020,46240.718637,18181.000000,35780.874548,15876.332473,43563.769747,18019.966443,-4.716408,0.000000,0.000000,0.000000,0.000000,8.460070,16530.468766,18500.544657,15917.296851,18039.917398,1790183648.000000,0.000000,0.000000,0.000000,-0.076090,0.053206,0.001312,-0.012258,-0.573199,-0.921407,0.101993,0.000000,0.000000,0.000000,0.042133,0.007262,1.005874,-0.154053,-2.258399,-0.468824,-0.000000,-0.599999,1.280005,0.024319,0.014740,-0.019336,0.000551,0.000000,0.000000,0.000000,6.282837,-1.295029,0.547849,35972.423975,15299.146341,38836.543332,15983.924754,36826.013492,15783.404774,38783.629995,16139.119357,0.420506,0.000000,0.000000,0.000000,0.000000,-0.347765,15359.040477,16160.751427,15868.000000,16122.389206,1790183648.000000,-0.000842,0.001159,-0.000048,-0.019745,-0.013244,-0.008138,0.015638,-0.587034,0.007494,1.215848,-0.056345,0.066450,0.009451,-0.027896,0.013834,-1.113856,0.056345,-0.066450,-0.009451,0.027896,-0.013834,1.113856
1.924000,0.013328,-0.252816,-0.841427,0.014509,-0.037897,1.113068,2.375992,6.815099,2.281861,-0.000000,-0.599997,0.179999,0.038668,0.024986,-0.012355,-0.026769,0.000546,-0.010365,-0.034498,57.814540,23.224107,-4.372540,40699.087746,16693.053959,46193.797277,18310.955623,35492.702975,15895.432173,43416.077660,17985.000000,-4.837743,0.000000,0.000000,0.000000,0.000000,8.759355,16553.459405,18515.212809,15918.560767,18031.101362,1790183648.000000,0.000000,0.000000,0.000000,-0.071539,0.044698,0.006394,-0.012666,-0.572916,-0.928109,0.102002,0.000000,0.000000,0.000000,0.041551,0.009538,1.003255,-0.154053,-2.258399,-0.468824,-0.000000,-0.599999,1.280005,0.024319,0.014740,-0.019336,0.000551,0.000000,0.000000,0.000000,6.916351,-0.994635,0.556683,36004.399803,15262.695459,38843.276407,15965.743337,36800.085390,15873.000000,38770.724087,16012.465943,0.420506,0.000000,0.000000,0.000000,0.000000,-0.347765,15366.323791,16142.876111,15866.323791,16120.000000,1790183648.000000,-0.000842,0.001159,-0.000048,-0.019745,-0.013244,-0.008138,0.015638,-0.587034,0.007494,1.215848,-0.051794,0.057943,0.014532,-0.028303,0.014118,-1.113846,0.051794,-0.057943,-0.014532,0.028303,-0.014118,1.113846
1.926000,0.036631,-0.243039,-0.912418,0.016902,-0.036555,1.107302,1.000929,11.626234,-2.336482,-0.000000,-0.599997,0.179999,0.039993,0.027760,-0.011056,-0.026541,0.001502,-0.009965,-0.037409,57.892443,24.690141,-4.730680,40731.335474,16695.023715,46218.305336,18482.756917,35297.277668,15949.432312,43474.281621,17954.169960,-4.837743,0.000000,0.000000,0.000000,0.000000,8.759355,16571.926877,18526.408597,15903.578557,18023.182806,1790183648.000000,0.000000,0.000000,0.000000,-0.071539,0.044698,0.006394,-0.012666,-0.572916,-0.928109,0.102002,0.000000,0.000000,0.000000,0.040237,0.011399,1.000457,-0.154053,-2.258399,-0.468824,-0.000000,-0.599999,1.280005,0.024319,0.014740,-0.019336,0.000551,0.000000,0.000000,0.000000,6.888388,-0.331674,0.153297,35879.790155,15350.552332,38956.137824,16091.522280,36639.748187,15851.252332,38926.957513,15901.678756,0.420506,0.000000,0.000000,0.000000,0.000000,-0.347765,15361.015026,16134.705699,15865.705699,16121.705699,1790183648.000000,-0.000842,0.001159,-0.000048,-0.019745,-0.013244,-0.008138,0.015638,-0.587034,0.007494,1.215848,-0.051794,0.057943,0.014532,-0.028303,0.014118,-1.113846,0.051794,-0.057943,-0.014532,0.028303,-0.014118,1.113846
1.928000,0.055718,-0.220214,-1.018715,0.018611,-0.035249,1.100257,-0.075707,15.178658,-4.497794,-0.000000,-0.599997,0.179999,0.041541,0.030634,-0.009665,-0.026309,0.002284,-0.009029,-0.041767,57.887605,26.402095,-5.222149,40741.442768,16584.358481,46259.276275,18518.000000,35059.227888,15898.260146,43567.036941,17952.667014,-4.837743,0.000000,0.000000,0.000000,0.000000,8.759355,16576.473985,18531.968783,15841.827784,18007.114464,1790183648.000000,0.000000,0.000000,0.000000,-0.071539,0.044698,0.006394,-0.012666,-0.572916,-0.928109,0.102002,0.000000,0.000000,0.000000,0.037096,0.012185,0.996769,-0.154053,-2.258399,-0.468824,-0.000000,-0.599999,1.280005,0.024319,0.014740,-0.019336,0.000551,0.000000,0.000000,0.000000,6.215968,0.219731,-0.799010,35533.416540,15432.000000,39234.198884,16133.880771,36309.911213,15799.346525,39281.289193,15988.985794,0.420506,0.000000,0.000000,0.000000,0.000000,-0.347765,15360.171487,16139.265348,15864.375444,16129.889904,1790183648.000000,-0.000842,0.001159,-0.000048,-0.019745,-0.013244,-0.008138,0.015638,-0.587034,0.007494,1.215848,-0.051794,0.057943,0.014532,-0.028303,0.014118,-1.113846,0.051794,-0.057943,-0.014532,0.028303,-0.014118,1.113846
1.930000,0.071648,-0.195061,-1.106598,0.020098,-0.034510,1.090284,1.387074,14.219469,-3.826784,-0.000000,-0.599997,0.179999,0.043646,0.034078,-0.007796,-0.026055,0.002938,-0.007998,-0.045371,58.140357,27.995212,-5.638555,40785.486220,16501.000000,46291.127953,18518.000000,34815.426181,15873.000000,43628.711122,18017.915846,-4.843390,0.000000,0.000000,0.000000,0.000000,8.765806,16592.672736,18531.961614,15816.076772,17976.756890,1790183648.000000,0.000000,0.000000,0.000000,-0.070831,0.043655,0.006415,-0.012492,-0.573198,-0.927759,0.102002,0.000000,0.000000,0.000000,0.033734,0.013032,0.993487,-0.154053,-2.258399,-0.468824,-0.000000,-0.599999,1.280005,0.024319,0.014740,-0.019336,0.000551,0.000000,0.000000,0.000000,5.536011,0.470501,-2.105270,35049.092794,15432.000000,39639.338598,16006.917078,35855.793682,15840.717670,39731.260612,16105.335637,0.423333,0.000000,0.000000,0.000000,0.000000,-0.318430,15362.179664,16139.724580,15856.359329,16137.000000,1790183648.000000,-0.000842,0.001159,-0.000048,-0.019850,-0.013011,-0.007891,0.015632,-0.587086,0.007941,1.215849,-0.050981,0.056666,0.014306,-0.028124,0.013888,-1.113847,0.050981,-0.056666,-0.014306,0.028124,-0.013888,1.113847
1.932000,0.082149,-0.169419,-1.197375,0.021138,-0.034217,1.079753,3.039051,12.916629,-2.740270,-0.000000,-0.599997,0.179999,0.045519,0.036946,-0.006178,-0.025850,0.003368,-0.006946,-0.049092,58.447538,29.501421,-5.918720,40845.007700,16671.943532,46303.047228,18518.000000,34617.740760,15796.228953,43670.078542,18016.732546,-4.848895,0.000000,0.000000,0.000000,0.000000,8.772095,16613.165298,18549.984086,15807.157598,17971.818789,1790183648.000000,0.000000,0.000000,0.000000,-0.070140,0.042637,0.006436,-0.012322,-0.573473,-0.927417,0.102001,0.000000,0.000000,0.000000,0.031062,0.015569,0.989692,-0.154053,-2.258399,-0.468824,-0.000000,-0.599999,1.280005,0.024319,0.014740,-0.019336,0.000551,0.000000,0.000000,0.000000,5.455919,0.930504,-3.056263,34718.449560,15366.178996,39937.743404,15994.383342,35498.449560,15853.007243,40048.769271,16052.896534,0.426717,0.000000,0.000000,0.000000,0.000000,-0.283303,15360.000000,16137.000000,15852.000000,16145.343508,1790183648.000000,-0.000842,0.001159,-0.000048,-0.019975,-0.012732,-0.007594,0.015626,-0.587148,0.008477,1.215850,-0.050164,0.055369,0.014030,-0.027948,0.013675,-1.113848,0.050164,-0.055369,-0.014030,0.027948,-0.013675,1.113848
1.934000,0.086020,-0.142832,-1.307357,0.021133,-0.034357,1.067040,-0.885423,15.489909,-1.152458,-0.000000,-0.599997,0.179999,0.050650,0.043042,-0.004405,-0.026177,0.003527,-0.005856,-0.053602,58.130654,31.472080,-6.022280,40851.180626,16745.554490,46257.895560,18518.000000,34253.375883,15748.933905,43623.078708,17985.000000,-4.987126,0.000000,0.000000,0.000000,0.000000,9.078437,16629.526741,18563.648840,15777.651362,17982.353683,1790183648.000000,0.000000,0.000000,0.000000,-0.065492,0.033788,0.010751,-0.012670,-0.573292,-0.932334,0.102058,0.000000,0.000000,0.000000,0.030378,0.016849,0.986977,-0.154053,-2.258399,-0.468824,-0.000000,-0.599999,1.280005,0.024319,0.014740,-0.019336,0.000551,0.000000,0.000000,0.000000,5.699056,1.338467,-2.983936,34765.796486,15224.672035,39908.402635,16077.000000,35503.967789,15819.468521,40030.632504,16001.030747,0.426717,0.000000,0.000000,0.000000,0.000000,-0.283303,15351.070278,16143.109810,15847.770132,16167.219619,1790183648.000000,-0.000842,0.001159,-0.000048,-0.019975,-0.012732,-0.007594,0.015626,-0.587148,0.008477,1.215850,-0.045517,0.046520,0.018345,-0.028296,0.013857,-1.113792,0.045517,-0.046520,-0.018345,0.028296,-0.013857,1.113792
1.936000,0.082929,-0.118997,-1.411392,0.021120,-0.035009,1.051211,-9.709955,23.860779,-0.630304,-0.000000,-0.599997,0.179999,0.055870,0.049159,-0.002433,-0.026416,0.003400,-0.004879,-0.057867,56.781674,34.461157,-6.111643,40878.637695,16608.690430,46155.564453,18589.897461,33905.951660,15798.049805,43629.292480,17951.656250,-5.110072,0.000000,0.000000,0.000000,0.000000,9.350903,16655.192871,18554.874023,15746.807129,17982.604980,1790183648.000000,0.000000,0.000000,0.000000,-0.061359,0.025918,0.014588,-0.012980,-0.573130,-0.936706,0.102108,0.000000,0.000000,0.000000,0.030408,0.015869,0.986334,-0.154053,-2.258399,-0.468824,-0.000000,-0.599999,1.280005,0.024319,0.014740,-0.019336,0.000551,0.000000,0.000000,0.000000,5.951265,1.648952,-2.305105,35030.527103,15271.015888,39684.014953,16054.790654,35729.214953,15808.934579,39811.014953,16040.200935,0.426717,0.000000,0.000000,0.000000,0.000000,-0.283303,15335.874766,16157.687850,15841.291589,16190.396262,1790183648.000000,-0.000842,0.001159,-0.000048,-0.019975,-0.012732,-0.007594,0.015626,-0.587148,0.008477,1.215850,-0.041384,0.038650,0.022182,-0.028606,0.014018,-1.113742,0.041384,-0.038650,-0.022182,0.028606,-0.014018,1.113742
