# meta:t_zero=scenario_start
t,cf5.a_res_x,cf5.a_res_y,cf5.a_res_z,cf5.acc_x,cf5.acc_y,cf5.acc_z,cf5.alp_x,cf5.alp_y,cf5.alp_z,cf5.ctrltarget_x,cf5.ctrltarget_y,cf5.ctrltarget_z,cf5.e_r_norm,cf5.e_r_x,cf5.e_r_y,cf5.e_r_z,cf5.f_res_x,cf5.f_res_y,cf5.f_res_z,cf5.gyro_x,cf5.gyro_y,cf5.gyro_z,cf5.motor_m1,cf5.motor_m1_rpm,cf5.motor_m2,cf5.motor_m2_rpm,cf5.motor_m3,cf5.motor_m3_rpm,cf5.motor_m4,cf5.motor_m4_rpm,cf5.pitch_deg,cf5.rnn_clamped,cf5.rnn_pred_x,cf5.rnn_pred_y,cf5.rnn_pred_z,cf5.roll_deg,cf5.rpm_m1,cf5.rpm_m2,cf5.rpm_m3,cf5.rpm_m4,cf5.run_tag,cf5.tau_x,cf5.tau_y,cf5.tau_z,cf5.vx,cf5.vy,cf5.vz,cf5.x,cf5.y,cf5.yaw_deg,cf5.z,cf_second.a_res_x,cf_second.a_res_y,cf_second.a_res_z,cf_second.acc_x,cf_second.acc_y,cf_second.acc_z,cf_second.alp_x,cf_second.alp_y,cf_second.alp_z,cf_second.ctrltarget_x,cf_second.ctrltarget_y,cf_second.ctrltarget_z,cf_second.e_r_norm,cf_second.e_r_x,cf_second.e_r_y,cf_second.e_r_z,cf_second.f_res_x,cf_second.f_res_y,cf_second.f_res_z,cf_second.gyro_x,cf_second.gyro_y,cf_second.gyro_z,cf_second.motor_m1,cf_second.motor_m1_rpm,cf_second.motor_m2,cf_second.motor_m2_rpm,cf_second.motor_m3,cf_second.motor_m3_rpm,cf_second.motor_m4,cf_second.motor_m4_rpm,cf_second.pitch_deg,cf_second.rnn_clamped,cf_second.rnn_pred_x,cf_second.rnn_pred_y,cf_second.rnn_pred_z,cf_second.roll_deg,cf_second.rpm_m1,cf_second.rpm_m2,cf_second.rpm_m3,cf_second.rpm_m4,cf_second.run_tag,cf_second.tau_x,cf_second.tau_y,cf_second.tau_z,cf_second.vx,cf_second.vy,cf_second.vz,cf_second.x,cf_second.y,cf_second.yaw_deg,cf_second.z,rel.cf5_cf_second.vx,rel.cf5_cf_second.vy,rel.cf5_cf_second.vz,rel.cf5_cf_second.x,rel.cf5_cf_second.y,rel.cf5_cf_second.z,rel.cf_second_cf5.vx,rel.cf_second_cf5.vy,rel.cf_second_cf5.vz,rel.cf_second_cf5.x,rel.cf_second_cf5.y,rel.cf_second_cf5.z
14.092000,0.098308,-0.184760,-2.556963,-0.068547,-0.012941,1.232094,-38.052108,-1.255434,-5.462697,0.000000,0.000001,1.000000,0.189182,-0.126084,0.139049,0.023618,0.004031,-0.007575,-0.104835,37.292359,-240.930840,-17.903735,44457.546110,17668.422190,55951.600384,19762.000000,54420.144573,20036.388088,49357.670509,18383.535062,16.353268,0.000000,0.000000,0.000000,0.000000,0.993465,17682.887128,19736.586936,19960.902978,18654.442363,1790177779.000000,0.000000,0.000000,0.000000,0.569584,0.283580,0.033880,0.054364,-0.003026,-1.541754,0.820403,0.000000,0.000000,0.000000,0.036735,-0.021110,0.994297,0.845988,0.334411,1.380155,0.000000,-0.000000,1.500000,0.039094,-0.021881,-0.029513,0.013360,0.000000,0.000000,0.000000,1.611465,8.462507,0.382506,38062.663889,15627.858333,38744.075000,16077.000000,38756.400000,16177.966667,38610.900000,15576.000000,0.696380,0.000000,0.000000,0.000000,0.000000,-0.011107,15818.000000,16025.427778,16103.000000,15620.175000,1790177779.000000,0.001242,0.001685,-0.001074,-0.029503,0.033363,-0.005404,0.021450,-0.025347,-0.013759,1.423911,0.599086,0.250217,0.039284,0.032914,0.022321,-0.603508,-0.599086,-0.250217,-0.039284,-0.032914,-0.022321,0.603508
14.094000,0.060460,-0.136513,-2.492739,-0.072131,-0.008138,1.248101,-31.489180,1.391598,-1.281393,0.000000,0.000001,1.000000,0.187634,-0.126071,0.136973,0.023469,0.002479,-0.005597,-0.102202,33.603964,-240.696784,-17.882342,44310.572046,17728.940922,55892.042267,19762.000000,54511.402978,19882.689721,49428.756004,18448.856868,16.353268,0.000000,0.000000,0.000000,0.000000,0.993465,17678.084054,19761.562920,19999.327570,18588.159942,1790177779.000000,0.000000,0.000000,0.000000,0.569584,0.283580,0.033880,0.054364,-0.003026,-1.541754,0.820403,0.000000,0.000000,0.000000,0.042205,-0.023609,0.990764,0.845988,0.334411,1.380155,0.000000,-0.000000,1.500000,0.039094,-0.021881,-0.029513,0.013360,0.000000,0.000000,0.000000,1.721676,8.545405,0.440463,38088.926396,15722.751269,38727.048223,16077.000000,38771.956853,15974.525381,38588.063452,15722.626904,0.696380,0.000000,0.000000,0.000000,0.000000,-0.011107,15842.936548,16012.032995,16103.000000,15620.000000,1790177779.000000,0.001242,0.001685,-0.001074,-0.029503,0.033363,-0.005404,0.021450,-0.025347,-0.013759,1.423911,0.599086,0.250217,0.039284,0.032914,0.022321,-0.603508,-0.599086,-0.250217,-0.039284,-0.032914,-0.022321,0.603508
14.096000,0.011627,-0.077303,-2.373260,-0.075779,-0.003125,1.262862,-27.954939,4.291096,3.421896,0.000000,0.000001,1.000000,0.168003,-0.125996,0.107869,0.026723,0.000477,-0.003169,-0.097304,30.528584,-240.145514,-17.458455,44237.240283,17726.883392,55874.240283,19685.000000,55254.650177,19929.893993,48815.537102,18392.141343,18.753189,0.000000,0.000000,0.000000,0.000000,1.521605,17622.932862,19802.978799,20068.028269,18528.551237,1790177779.000000,0.000000,0.000000,0.000000,0.536187,0.282456,0.047835,0.059893,-0.000196,-1.774199,0.820818,0.000000,0.000000,0.000000,0.047295,-0.026374,0.988090,0.845988,0.334411,1.380155,0.000000,-0.000000,1.500000,0.039094,-0.021881,-0.029513,0.013360,0.000000,0.000000,0.000000,0.955853,7.672500,0.369039,38020.208608,15678.873418,38754.881013,16029.581266,38783.853165,16029.581266,38605.820759,15440.545823,0.693862,0.000000,0.000000,0.000000,0.000000,-0.010542,15847.264304,16011.647595,16107.117468,15614.877975,1790177779.000000,0.001242,0.001685,-0.001074,-0.028699,0.032314,-0.005225,0.021722,-0.025672,-0.013604,1.423955,0.564886,0.250143,0.053059,0.038171,0.025476,-0.603137,-0.564886,-0.250143,-0.053059,-0.038171,-0.025476,0.603137
14.098000,-0.019476,-0.019717,-2.258912,-0.078950,0.001128,1.276514,-18.290243,5.254386,3.584093,0.000000,0.000001,1.000000,0.165384,-0.125924,0.103907,0.026418,-0.000799,-0.000808,-0.092615,28.603060,-239.546527,-17.096168,44157.635952,17667.000000,55801.116314,19685.000000,55345.885196,20127.187311,48747.350453,18578.929003,18.753189,0.000000,0.000000,0.000000,0.000000,1.521605,17560.995468,19841.353474,20112.950151,18617.001511,1790177779.000000,0.000000,0.000000,0.000000,0.536187,0.282456,0.047835,0.059893,-0.000196,-1.774199,0.820818,0.000000,0.000000,0.000000,0.050983,-0.031302,0.984989,0.845988,0.334411,1.380155,0.000000,-0.000000,1.500000,0.039094,-0.021881,-0.029513,0.013360,0.000000,0.000000,0.000000,0.236215,7.254731,0.237773,37961.084221,15870.852359,38783.831558,16168.029934,38778.284120,16176.620497,38666.800101,15710.745814,0.610645,0.000000,0.000000,0.000000,0.000000,0.008147,15856.000000,15999.621005,16111.547438,15705.873161,1790177779.000000,0.001242,0.001685,-0.001074,-0.029850,0.032333,-0.005783,0.021438,-0.025358,-0.008485,1.423902,0.566037,0.250124,0.053618,0.038455,0.025162,-0.603084,-0.566037,-0.250124,-0.053618,-0.038455,-0.025162,0.603084
14.100000,-0.054388,0.030805,-2.176995,-0.080490,0.004144,1.287394,-13.288921,5.725951,1.425327,0.000000,0.000001,1.000000,0.162456,-0.125721,0.099529,0.026039,-0.002230,0.001263,-0.089257,27.231465,-238.900797,-17.021501,44026.555612,17658.787664,55805.875126,19692.682508,55377.721941,20233.920121,48729.477250,18445.496461,18.755383,0.000000,0.000000,0.000000,0.000000,1.522520,17511.278059,19850.046512,20211.178969,18633.000000,1790177779.000000,0.000000,0.000000,0.000000,0.535789,0.282322,0.047533,0.059795,-0.000224,-1.774490,0.820756,0.000000,0.000000,0.000000,0.049106,-0.031746,0.982161,0.845988,0.334411,1.380155,0.000000,-0.000000,1.500000,0.039094,-0.021881,-0.029513,0.013360,0.000000,0.000000,0.000000,0.224853,7.628500,0.220318,37966.294118,15819.254902,38778.078431,15873.000000,38761.890196,16077.000000,38683.847059,15445.231373,0.610645,0.000000,0.000000,0.000000,0.000000,0.008147,15856.658824,15991.713725,16125.701961,15606.674510,1790177779.000000,0.001242,0.001685,-0.001074,-0.029850,0.032333,-0.005783,0.021438,-0.025358,-0.008485,1.423902,0.565640,0.249989,0.053317,0.038356,0.025134,-0.603146,-0.565640,-0.249989,-0.053317,-0.038356,-0.025134,0.603146
14.102000,-0.099618,0.070293,-2.097074,-0.080263,0.004450,1.294550,-9.715949,6.197660,-1.518787,0.000000,0.000001,1.000000,0.155683,-0.123906,0.090930,0.024814,-0.004084,0.002882,-0.085980,26.180821,-238.229877,-17.265293,43821.275813,17543.000000,56080.630019,19801.000000,55397.099904,20128.922562,48853.753824,18391.946463,18.786320,0.000000,0.000000,0.000000,0.000000,1.535416,17484.805927,19896.876195,20259.510516,18633.000000,1790177779.000000,0.000000,0.000000,0.000000,0.530187,0.280425,0.043283,0.058402,-0.000614,-1.778599,0.819875,0.000000,0.000000,0.000000,0.048630,-0.034515,0.983472,0.845988,0.334411,1.380155,0.000000,-0.000000,1.500000,0.039094,-0.021881,-0.029513,0.013360,0.000000,0.000000,0.000000,0.561053,8.220306,0.290394,38021.500000,15775.695122,38747.487805,15873.000000,38756.195122,16075.097561,38666.817073,15673.000000,0.610645,0.000000,0.000000,0.000000,0.000000,0.008147,15867.853659,16003.670732,16154.195122,15518.695122,1790177779.000000,0.001242,0.001685,-0.001074,-0.029850,0.032333,-0.005783,0.021438,-0.025358,-0.008485,1.423902,0.560038,0.248092,0.049066,0.036963,0.024744,-0.604027,-0.560038,-0.248092,-0.049066,-0.036963,-0.024744,0.604027
14.104000,-0.147399,0.092600,-1.993405,-0.078894,0.003024,1.299979,-5.088735,0.275298,-3.584881,0.000000,0.000001,1.000000,0.153646,-0.123833,0.087405,0.024693,-0.006043,0.003797,-0.081730,25.741333,-238.569787,-17.720040,43608.607372,17539.024573,56190.977564,19804.877671,55351.748932,20239.360577,48887.638355,18513.568376,18.864122,0.000000,0.000000,0.000000,0.000000,1.547721,17455.989850,19946.879808,20305.564103,18633.553953,1790177779.000000,0.000000,0.000000,0.000000,0.528861,0.280358,0.043892,0.058568,-0.000523,-1.787099,0.819893,0.000000,0.000000,0.000000,0.046521,-0.035307,0.985557,0.845988,0.334411,1.380155,0.000000,-0.000000,1.500000,0.039094,-0.021881,-0.029513,0.013360,0.000000,0.000000,0.000000,0.951115,8.777676,0.062901,37972.319293,15867.537702,38822.572543,15881.220489,38646.373375,16027.812272,38749.869475,15673.000000,0.610645,0.000000,0.000000,0.000000,0.000000,0.008147,15864.000000,15994.783671,16131.810192,15616.216329,1790177779.000000,0.001242,0.001685,-0.001074,-0.029805,0.032276,-0.005772,0.021454,-0.025376,-0.008485,1.423905,0.558665,0.248083,0.049664,0.037114,0.024852,-0.604012,-0.558665,-0.248083,-0.049664,-0.037114,-0.024852,0.604012
14.106000,-0.151971,0.096366,-1.926319,-0.077138,-0.002338,1.308886,2.281381,-16.697002,-3.176160,0.000000,0.000001,1.000000,0.142425,-0.126590,0.058842,0.028214,-0.006231,0.003951,-0.078979,26.284491,-241.042874,-18.004980,43189.672040,17415.287154,56237.233753,19916.191436,55848.238287,20180.518892,48086.433249,18408.088665,21.173946,0.000000,0.000000,0.000000,0.000000,1.913028,17422.191436,19975.570781,20355.998992,18650.000000,1790177779.000000,0.000000,0.000000,0.000000,0.489472,0.278378,0.061986,0.063502,0.002179,-2.039441,0.820410,0.000000,0.000000,0.000000,0.047262,-0.037041,0.991434,0.845988,0.334411,1.380155,0.000000,-0.000000,1.500000,0.039094,-0.021881,-0.029513,0.013360,0.000000,0.000000,0.000000,0.883938,8.625051,-0.432377,37801.625316,15781.256203,38997.056709,16025.000000,38465.811139,16086.531139,38916.822278,15677.582278,0.603280,0.000000,0.000000,0.000000,0.000000,0.008662,15863.633418,15991.000000,16112.649620,15620.824810,1790177779.000000,0.001242,0.001685,-0.001074,-0.029097,0.031279,-0.005700,0.021698,-0.025658,-0.008363,1.423947,0.518569,0.247098,0.067686,0.041804,0.027837,-0.603537,-0.518569,-0.247098,-0.067686,-0.041804,-0.027837,0.603537
14.108000,-0.127448,0.075892,-1.872551,-0.076989,-0.008292,1.318257,15.383718,-28.275070,-0.845894,0.000000,0.000001,1.000000,0.140067,-0.126226,0.053996,0.027720,-0.005225,0.003112,-0.076775,28.246105,-244.053337,-18.095039,42966.114040,17373.510897,56418.990877,19880.000000,55833.452103,20353.178915,47895.524582,18648.865687,21.173946,0.000000,0.000000,0.000000,0.000000,1.913028,17374.626457,20006.824126,20396.895084,18645.243791,1790177779.000000,0.000000,0.000000,0.000000,0.489472,0.278378,0.061986,0.063502,0.002179,-2.039441,0.820410,0.000000,0.000000,0.000000,0.043148,-0.033863,0.996733,0.845988,0.334411,1.380155,0.000000,-0.000000,1.500000,0.039094,-0.021881,-0.029513,0.013360,0.000000,0.000000,0.000000,1.295556,9.592187,-0.670496,37785.774977,15882.363636,39065.238524,16025.000000,38347.039604,16176.179118,39036.039604,15723.000000,0.530284,0.000000,0.000000,0.000000,0.000000,0.013763,15859.629163,15990.629163,16128.165617,15629.741674,1790177779.000000,0.001242,0.001685,-0.001074,-0.030034,0.031267,-0.007034,0.021430,-0.025374,-0.007151,1.423890,0.519506,0.247110,0.069020,0.042072,0.027553,-0.603480,-0.519506,-0.247110,-0.069020,-0.042072,-0.027553,0.603480
14.110000,-0.109876,0.031479,-1.832084,-0.077009,-0.013165,1.323580,27.736475,-23.424575,-1.975182,0.000000,0.000001,1.000000,0.137401,-0.125618,0.048571,0.027099,-0.004505,0.001291,-0.075115,30.554519,-245.455582,-18.314500,42760.623116,17467.954271,56618.414070,19880.000000,55753.838191,20256.393970,47770.348241,18563.203518,21.177460,0.000000,0.000000,0.000000,0.000000,1.915250,17282.964824,20069.946734,20432.447236,18606.669849,1790177779.000000,0.000000,0.000000,0.000000,0.488864,0.278070,0.061579,0.063352,0.002109,-2.040252,0.820325,0.000000,0.000000,0.000000,0.039719,-0.032694,1.002066,0.845988,0.334411,1.380155,0.000000,-0.000000,1.500000,0.039094,-0.021881,-0.029513,0.013360,0.000000,0.000000,0.000000,0.693613,9.577652,-0.672933,37764.172817,15973.272727,39048.136814,16025.000000,38366.841584,16129.374437,39055.841584,15723.000000,0.530284,0.000000,0.000000,0.000000,0.000000,0.013763,15856.028803,15987.028803,16120.064806,15636.942394,1790177779.000000,0.001242,0.001685,-0.001074,-0.030034,0.031267,-0.007034,0.021430,-0.025374,-0.007151,1.423890,0.518898,0.246802,0.068613,0.041922,0.027482,-0.603564,-0.518898,-0.246802,-0.068613,-0.041922,-0.027482,0.603564
14.112000,-0.123541,-0.023332,-1.765828,-0.076240,-0.017063,1.326387,21.883797,-1.228718,-2.504057,0.000000,0.000001,1.000000,0.132264,-0.123307,0.040377,0.025649,-0.005065,-0.000957,-0.072399,33.219070,-245.430015,-18.600806,42568.134235,17375.080637,56968.666345,19880.000000,55630.057460,20380.546113,47760.432158,18389.913085,21.204214,0.000000,0.000000,0.000000,0.000000,1.932172,17324.363110,20103.956543,20515.258329,18626.301787,1790177779.000000,0.000000,0.000000,0.000000,0.484234,0.275724,0.058477,0.062212,0.001569,-2.046433,0.819679,0.000000,0.000000,0.000000,0.038451,-0.030956,1.006446,0.845988,0.334411,1.380155,0.000000,-0.000000,1.500000,0.039094,-0.021881,-0.029513,0.013360,0.000000,0.000000,0.000000,-0.249244,9.165521,-0.371269,37826.395538,15857.406694,38928.288032,16129.000000,38516.032961,16041.217039,38966.699290,15635.187627,0.530284,0.000000,0.000000,0.000000,0.000000,0.013763,15825.118661,15982.000000,16119.064402,15649.831643,1790177779.000000,0.001242,0.001685,-0.001074,-0.030034,0.031267,-0.007034,0.021430,-0.025374,-0.007151,1.423890,0.514268,0.244457,0.065511,0.040782,0.026943,-0.604211,-0.514268,-0.244457,-0.065511,-0.040782,-0.026943,0.604211
14.114000,-0.146595,-0.073233,-1.696901,-0.075070,-0.018409,1.326981,28.838884,0.688451,-2.136534,0.000000,0.000001,1.000000,0.130876,-0.123230,0.034726,0.025661,-0.006010,-0.003003,-0.069573,37.052123,-245.543402,-18.833538,42480.849286,17465.728186,57120.337388,19894.383924,55533.812269,20494.775780,47573.122686,18443.886832,21.422055,0.000000,0.000000,0.000000,0.000000,1.968397,17233.303014,20139.483871,20543.236383,18634.125331,1790177779.000000,0.000000,0.000000,0.000000,0.479986,0.275488,0.060298,0.062626,0.001816,-2.072907,0.819741,0.000000,0.000000,0.000000,0.036767,-0.030508,1.012835,0.845988,0.334411,1.380155,0.000000,-0.000000,1.500000,0.039094,-0.021881,-0.029513,0.013360,0.000000,0.000000,0.000000,-1.387023,6.912553,0.283616,37946.391304,15734.939441,38738.779503,16110.306936,38852.732919,16162.186335,38703.458075,15716.969979,0.530284,0.000000,0.000000,0.000000,0.000000,0.013763,15854.532609,15982.000000,16109.432195,15654.587992,1790177779.000000,0.001242,0.001685,-0.001074,-0.030034,0.031267,-0.007034,0.021430,-0.025374,-0.007151,1.423890,0.510020,0.244221,0.067332,0.041196,0.027189,-0.604148,-0.510020,-0.244221,-0.067332,-0.041196,-0.027189,0.604148
14.116000,-0.130117,-0.107605,-1.683721,-0.074644,-0.017577,1.325314,44.961922,-1.475088,-3.303713,0.000000,0.000001,1.000000,0.129078,-0.125615,0.006023,0.029017,-0.005335,-0.004412,-0.069033,42.253276,-245.508713,-19.312757,42095.943377,17301.000000,57182.224975,20068.492417,55739.158241,20533.000000,46638.486350,18401.183013,23.627378,0.000000,0.000000,0.000000,0.000000,2.335116,17200.498989,20199.795753,20578.962083,18718.196158,1790177779.000000,0.000000,0.000000,0.000000,0.436983,0.273103,0.078741,0.066820,0.004313,-2.340924,0.820375,0.000000,0.000000,0.000000,0.034944,-0.026599,1.013773,0.845988,0.334411,1.380155,0.000000,-0.000000,1.500000,0.039094,-0.021881,-0.029513,0.013360,0.000000,0.000000,0.000000,-1.148715,6.151419,0.931167,38160.227342,15806.911899,38544.735190,15974.000000,39089.235443,16025.000000,38445.839494,15695.708354,0.517357,0.000000,0.000000,0.000000,0.000000,0.013704,15869.037468,15981.390380,16099.371646,15646.906329,1790177779.000000,0.001242,0.001685,-0.001074,-0.030043,0.031111,-0.006921,0.021429,-0.025376,-0.007462,1.423888,0.467026,0.241991,0.085662,0.045391,0.029689,-0.603513,-0.467026,-0.241991,-0.085662,-0.045391,-0.029689,0.603513
14.118000,-0.080893,-0.117183,-1.715153,-0.075296,-0.018601,1.322723,45.956482,9.858732,-6.488352,0.000000,0.000001,1.000000,0.128297,-0.125097,0.000409,0.028397,-0.003317,-0.004805,-0.070321,47.564487,-244.027621,-20.087103,41898.549572,17291.910921,57455.749371,20223.518873,55411.524912,20565.266230,46594.185204,18538.904882,23.627378,0.000000,0.000000,0.000000,0.000000,2.335116,17161.092099,20235.210871,20604.422748,18439.178158,1790177779.000000,0.000000,0.000000,0.000000,0.436983,0.273103,0.078741,0.066820,0.004313,-2.340924,0.820375,0.000000,0.000000,0.000000,0.032314,-0.024216,1.013477,0.845988,0.334411,1.380155,0.000000,-0.000000,1.500000,0.039094,-0.021881,-0.029513,0.013360,0.000000,0.000000,0.000000,-0.608733,6.192933,0.638472,38085.999494,15731.079919,38649.740010,15974.000000,38944.057663,16025.000000,38537.873040,15781.435508,0.445465,0.000000,0.000000,0.000000,0.000000,0.013375,15848.484067,15978.000000,16111.287304,15709.585230,1790177779.000000,0.001242,0.001685,-0.001074,-0.030094,0.030246,-0.006295,0.021424,-0.025391,-0.009190,1.423881,0.467076,0.242857,0.085036,0.045395,0.029704,-0.603506,-0.467076,-0.242857,-0.085036,-0.045395,-0.029704,0.603506
14.120000,-0.027918,-0.116569,-1.789961,-0.076812,-0.024333,1.323434,56.437768,13.760856,-6.122155,0.000000,0.000001,1.000000,0.127818,-0.124637,-0.005168,0.027810,-0.001145,-0.004779,-0.073388,54.195616,-242.897124,-20.665763,41778.588951,17203.600101,57728.402433,20120.000000,55097.666498,20753.002534,46463.554992,18612.393310,23.627378,0.000000,0.000000,0.000000,0.000000,2.335116,17122.588951,20285.278256,20646.000000,18535.588951,1790177779.000000,0.000000,0.000000,0.000000,0.436983,0.273103,0.078741,0.066820,0.004313,-2.340924,0.820375,0.000000,0.000000,0.000000,0.034195,-0.023592,1.012101,0.845988,0.334411,1.380155,0.000000,-0.000000,1.500000,0.039094,-0.021881,-0.029513,0.013360,0.000000,0.000000,0.000000,0.125874,7.178541,-0.030622,37905.699067,15780.566519,38876.014237,15956.695631,38656.157094,16042.818360,38777.958272,15592.619048,0.445465,0.000000,0.000000,0.000000,0.000000,0.013375,15856.000000,15977.314678,16130.772705,15740.804124,1790177779.000000,0.001242,0.001685,-0.001074,-0.030094,0.030246,-0.006295,0.021424,-0.025391,-0.009190,1.423881,0.467076,0.242857,0.085036,0.045395,0.029704,-0.603506,-0.467076,-0.242857,-0.085036,-0.045395,-0.029704,0.603506
14.122000,-0.000323,-0.132227,-1.855023,-0.078768,-0.032638,1.327615,65.922445,1.317542,-3.080402,0.000000,0.000001,1.000000,0.127546,-0.124108,-0.010616,0.027229,-0.000013,-0.005421,-0.076056,61.963780,-242.944299,-20.958916,41753.282002,16996.646295,58019.450433,20146.748316,54851.354187,20782.779596,46232.436477,18360.010587,23.633031,0.000000,0.000000,0.000000,0.000000,2.336760,17086.779596,20368.297401,20649.610202,18502.241097,1790177779.000000,0.000000,0.000000,0.000000,0.436031,0.272929,0.078198,0.066581,0.004286,-2.341343,0.820258,0.000000,0.000000,0.000000,0.036156,-0.023857,1.008948,0.845988,0.334411,1.380155,0.000000,-0.000000,1.500000,0.039094,-0.021881,-0.029513,0.013360,0.000000,0.000000,0.000000,0.234932,7.086414,-0.317095,37805.650786,15830.064876,38983.084136,15873.000000,38555.924987,16145.446021,38870.340091,15657.660922,0.445465,0.000000,0.000000,0.000000,0.000000,0.013375,15856.000000,15974.000000,16118.576787,15686.075013,1790177779.000000,0.001242,0.001685,-0.001074,-0.030094,0.030246,-0.006295,0.021424,-0.025391,-0.009190,1.423881,0.466125,0.242683,0.084493,0.045157,0.029677,-0.603623,-0.466125,-0.242683,-0.084493,-0.045157,-0.029677,0.603623
14.124000,-0.015859,-0.179138,-1.851996,-0.081237,-0.041666,1.332145,59.846870,1.228874,-0.188039,0.000000,0.000001,1.000000,0.128248,-0.122865,-0.022561,0.026864,-0.000650,-0.007345,-0.075932,68.771034,-242.413812,-20.902174,41745.369841,16933.136508,58294.337037,20260.317989,54770.231746,20752.122751,45857.326984,18266.646561,23.999905,0.000000,0.000000,0.000000,0.000000,2.433898,17039.841799,20392.523810,20670.922222,18467.702646,1790177779.000000,0.000000,0.000000,0.000000,0.423847,0.271599,0.078027,0.065930,0.004524,-2.391562,0.819783,0.000000,0.000000,0.000000,0.037915,-0.022870,1.004685,0.845988,0.334411,1.380155,0.000000,-0.000000,1.500000,0.039094,-0.021881,-0.029513,0.013360,0.000000,0.000000,0.000000,-0.032223,6.410969,0.061642,37908.062890,15890.795738,38865.832121,15890.795738,38717.853950,16214.675676,38724.132017,15576.000000,0.445465,0.000000,0.000000,0.000000,0.000000,0.013375,15856.000000,15975.409563,16115.581081,15580.704782,1790177779.000000,0.001242,0.001685,-0.001074,-0.030094,0.030246,-0.006295,0.021424,-0.025391,-0.009190,1.423881,0.453941,0.241354,0.084322,0.044506,0.029915,-0.604099,-0.453941,-0.241354,-0.084322,-0.044506,-0.029915,0.604099
14.126000,-0.034348,-0.254600,-1.829797,-0.085578,-0.046758,1.334203,52.557216,19.042681,2.119446,0.000000,0.000001,1.000000,0.135943,-0.122006,-0.051914,0.029905,-0.001408,-0.010439,-0.075022,74.794886,-239.682206,-20.642681,41599.973724,16867.229914,58228.816574,20120.000000,54942.607883,20806.209197,44707.895907,18382.000000,26.091394,0.000000,0.000000,0.000000,0.000000,2.983035,16968.141486,20476.596766,20686.361294,18395.518444,1790177779.000000,0.000000,0.000000,0.000000,0.378469,0.268851,0.094099,0.069417,0.006852,-2.689027,0.820522,0.000000,0.000000,0.000000,0.036319,-0.021092,1.002460,0.845988,0.334411,1.380155,0.000000,-0.000000,1.500000,0.039094,-0.021881,-0.029513,0.013360,0.000000,0.000000,0.000000,-0.783501,5.169895,0.791821,38102.973273,15921.471004,38624.655572,15921.471004,39029.854766,16107.234997,38452.680282,15576.000000,0.431827,0.000000,0.000000,0.000000,0.000000,0.012915,15856.000000,15980.325769,16136.162885,15600.114473,1790177779.000000,0.001242,0.001685,-0.001074,-0.030072,0.030039,-0.006048,0.021424,-0.025395,-0.008735,1.423882,0.408541,0.238812,0.100147,0.047993,0.032247,-0.603361,-0.408541,-0.238812,-0.100147,-0.047993,-0.032247,0.603361
14.128000,-0.056010,-0.324997,-1.796291,-0.090323,-0.046093,1.337406,51.049836,28.124186,1.013354,0.000000,0.000001,1.000000,0.138041,-0.121591,-0.058376,0.029276,-0.002296,-0.013325,-0.073648,80.285729,-236.888628,-20.602853,41599.280684,16972.109658,58331.763581,20128.125755,54712.354125,20824.867203,44482.524145,18395.476861,26.091394,0.000000,0.000000,0.000000,0.000000,2.983035,16925.243461,20514.711268,20677.774648,18349.090543,1790177779.000000,0.000000,0.000000,0.000000,0.378469,0.268851,0.094099,0.069417,0.006852,-2.689027,0.820522,0.000000,0.000000,0.000000,0.039551,-0.024066,1.003534,0.845988,0.334411,1.380155,0.000000,-0.000000,1.500000,0.039094,-0.021881,-0.029513,0.013360,0.000000,0.000000,0.000000,-1.114020,3.747590,1.212178,38201.550204,15742.431168,38495.823716,15723.000000,39210.812358,16055.618810,38265.009995,15576.000000,0.380298,0.000000,0.000000,0.000000,0.000000,0.011175,15854.233530,15977.336665,16132.214902,15660.214902,1790177779.000000,0.001242,0.001685,-0.001074,-0.029989,0.029258,-0.005114,0.021422,-0.025410,-0.007015,1.423887,0.408458,0.239593,0.099213,0.047995,0.032262,-0.603365,-0.408458,-0.239593,-0.099213,-0.047995,-0.032262,0.603365
14.130000,-0.096706,-0.365873,-1.767668,-0.094563,-0.043884,1.345501,70.338509,17.293427,-4.165541,0.000000,0.000001,1.000000,0.140801,-0.121105,-0.065776,0.028578,-0.003965,-0.015001,-0.072474,86.714432,-236.110063,-21.105441,41433.021287,16870.188039,58613.690319,20263.889002,54426.461733,20600.508870,44299.284845,18422.219970,26.097743,0.000000,0.000000,0.000000,0.000000,2.983894,16899.003548,20564.288900,20693.527116,18297.476432,1790177779.000000,0.000000,0.000000,0.000000,0.377446,0.268820,0.093360,0.069161,0.006867,-2.689384,0.820360,0.000000,0.000000,0.000000,0.041196,-0.027001,1.003860,0.845988,0.334411,1.380155,0.000000,-0.000000,1.500000,0.039094,-0.021881,-0.029513,0.013360,0.000000,0.000000,0.000000,-1.089394,3.201469,0.943290,38090.117745,15841.409619,38608.668325,15723.000000,39134.736318,16167.719735,38340.349917,15576.000000,0.380298,0.000000,0.000000,0.000000,0.000000,0.011175,15847.638474,15990.489221,16128.361526,15667.981758,1790177779.000000,0.001242,0.001685,-0.001074,-0.029989,0.029258,-0.005114,0.021422,-0.025410,-0.007015,1.423887,0.407435,0.239562,0.098474,0.047739,0.032277,-0.603527,-0.407435,-0.239562,-0.098474,-0.047739,-0.032277,0.603527
