# meta:t_zero=scenario_start
t,cf5.a_res_x,cf5.a_res_y,cf5.a_res_z,cf5.acc_x,cf5.acc_y,cf5.acc_z,cf5.alp_x,cf5.alp_y,cf5.alp_z,cf5.ctrltarget_x,cf5.ctrltarget_y,cf5.ctrltarget_z,cf5.e_r_norm,cf5.e_r_x,cf5.e_r_y,cf5.e_r_z,cf5.f_res_x,cf5.f_res_y,cf5.f_res_z,cf5.gyro_x,cf5.gyro_y,cf5.gyro_z,cf5.motor_m1,cf5.motor_m2,cf5.motor_m3,cf5.motor_m4,cf5.pitch_deg,cf5.rnn_clamped,cf5.rnn_pred_x,cf5.rnn_pred_y,cf5.rnn_pred_z,cf5.roll_deg,cf5.tau_x,cf5.tau_y,cf5.tau_z,cf5.vx,cf5.vy,cf5.vz,cf5.x,cf5.y,cf5.yaw_deg,cf5.z,cf_second.a_res_x,cf_second.a_res_y,cf_second.a_res_z,cf_second.acc_x,cf_second.acc_y,cf_second.acc_z,cf_second.alp_x,cf_second.alp_y,cf_second.alp_z,cf_second.ctrltarget_x,cf_second.ctrltarget_y,cf_second.ctrltarget_z,cf_second.e_r_norm,cf_second.e_r_x,cf_second.e_r_y,cf_second.e_r_z,cf_second.f_res_x,cf_second.f_res_y,cf_second.f_res_z,cf_second.gyro_x,cf_second.gyro_y,cf_second.gyro_z,cf_second.motor_m1,cf_second.motor_m2,cf_second.motor_m3,cf_second.motor_m4,cf_second.pitch_deg,cf_second.rnn_clamped,cf_second.rnn_pred_x,cf_second.rnn_pred_y,cf_second.rnn_pred_z,cf_second.roll_deg,cf_second.tau_x,cf_second.tau_y,cf_second.tau_z,cf_second.vx,cf_second.vy,cf_second.vz,cf_second.x,cf_second.y,cf_second.yaw_deg,cf_second.z,rel.cf5_cf_second.vx,rel.cf5_cf_second.vy,rel.cf5_cf_second.vz,rel.cf5_cf_second.x,rel.cf5_cf_second.y,rel.cf5_cf_second.z,rel.cf_second_cf5.vx,rel.cf_second_cf5.vy,rel.cf_second_cf5.vz,rel.cf_second_cf5.x,rel.cf_second_cf5.y,rel.cf_second_cf5.z
0.044000,0.005001,-0.108253,-0.442667,-0.001944,-0.009262,0.984565,-11.378214,-15.246369,-3.777854,-0.000000,-0.199994,1.000000,0.131712,-0.048129,-0.122591,0.001766,0.000205,-0.004438,-0.018149,22.460737,65.053570,-0.028118,36050.390777,35663.699029,36131.135922,35884.458738,4.305873,0.000000,0.000000,0.000000,0.000000,-1.354319,0.000445,-0.000937,0.002303,-0.076895,0.031489,-0.015001,0.001981,-0.199581,0.165282,0.984070,0.000000,0.000000,0.000000,-0.007959,0.002091,0.997828,0.299548,-0.992104,0.618240,-0.000000,0.799996,1.650010,0.009800,-0.009800,0.000001,-0.000039,0.000000,0.000000,0.000000,-1.610500,1.852064,0.239847,48990.649351,51295.077922,50983.441558,55633.506494,-0.144495,0.000000,0.000000,0.000000,0.000000,-0.039362,0.000391,0.000027,-0.000005,-0.000856,-0.032966,0.002491,-0.004019,0.816754,-0.133820,1.211040,-0.076039,0.064455,-0.017492,0.005999,-1.016334,-0.226970,0.076039,-0.064455,0.017492,-0.005999,1.016334,0.226970
0.046000,-0.005796,-0.101480,-0.406624,0.000912,-0.007833,0.989275,-6.171316,-14.761408,-0.272497,-0.000000,-0.199994,1.000000,0.132879,-0.048205,-0.123814,0.001737,-0.000238,-0.004161,-0.016672,22.142334,63.907514,0.035306,36001.099010,35694.683168,36205.049505,35832.792079,4.305873,0.000000,0.000000,0.000000,0.000000,-1.354319,0.000445,-0.000937,0.002303,-0.076880,0.031215,-0.015062,0.001984,-0.199655,0.165282,0.984057,0.000000,0.000000,0.000000,-0.008276,0.002127,0.998375,0.299548,-0.992104,0.618240,-0.000000,0.799996,1.650010,0.009800,-0.009800,0.000001,-0.000039,0.000000,0.000000,0.000000,-2.388372,1.233676,-0.067045,48812.030303,51393.707071,50936.939394,55726.131313,-0.144495,0.000000,0.000000,0.000000,0.000000,-0.039362,0.000391,0.000027,-0.000005,-0.000856,-0.032966,0.002491,-0.004019,0.816754,-0.133820,1.211040,-0.076024,0.064181,-0.017554,0.006003,-1.016409,-0.226983,0.076024,-0.064181,0.017554,-0.006003,1.016409,0.226983
0.048000,0.005174,-0.094134,-0.353090,0.002045,-0.007793,0.991486,2.001292,6.851563,2.059284,-0.000000,-0.199994,1.000000,0.133715,-0.047936,-0.124816,0.001710,0.000212,-0.003859,-0.014477,22.352091,65.568628,0.300542,36104.206659,35618.375431,36222.590126,35801.770379,4.305873,0.000000,0.000000,0.000000,0.000000,-1.354319,0.000445,-0.000937,0.002303,-0.076851,0.030700,-0.015178,0.001991,-0.199796,0.165282,0.984034,0.000000,0.000000,0.000000,-0.008596,0.001664,0.998610,0.299548,-0.992104,0.618240,-0.000000,0.799996,1.650010,0.009800,-0.009800,0.000001,-0.000039,0.000000,0.000000,0.000000,-2.522629,1.154050,-0.237929,48744.572768,51430.759250,50899.603848,55786.518500,-0.164674,0.000000,0.000000,0.000000,0.000000,-0.054689,0.000391,0.000027,-0.000005,-0.000595,-0.031773,0.002237,-0.004013,0.816732,-0.128782,1.211032,-0.076257,0.062473,-0.017415,0.006004,-1.016528,-0.226998,0.076257,-0.062473,0.017415,-0.006004,1.016528,0.226998
0.050000,0.027656,-0.086389,-0.313157,0.005161,-0.007879,0.985305,0.788250,29.228417,3.184289,-0.000000,-0.199994,1.000000,0.130711,-0.046861,-0.122011,0.001675,0.001134,-0.003542,-0.012839,22.377947,69.121378,0.685643,36379.588710,35437.995968,36177.366935,35878.826613,4.017075,0.000000,0.000000,0.000000,0.000000,-1.252477,0.000445,-0.000937,0.002303,-0.080057,0.031699,-0.015867,0.001637,-0.199656,0.160243,0.983963,0.000000,0.000000,0.000000,-0.008509,0.001492,0.998325,0.299548,-0.992104,0.618240,-0.000000,0.799996,1.650010,0.009800,-0.009800,0.000001,-0.000039,0.000000,0.000000,0.000000,-1.975136,1.898614,-0.034733,48881.234805,51353.208312,50915.987013,55741.351688,-0.168276,0.000000,0.000000,0.000000,0.000000,-0.057424,0.000391,0.000027,-0.000005,-0.000548,-0.031560,0.002192,-0.004012,0.816728,-0.127883,1.211030,-0.079508,0.063259,-0.018058,0.005649,-1.016384,-0.227067,0.079508,-0.063259,0.018058,-0.005649,1.016384,0.227067
0.052000,0.051186,-0.083497,-0.322430,0.009374,-0.008367,0.981088,-2.607001,20.178317,1.238099,-0.000000,-0.199994,1.000000,0.126787,-0.045475,-0.118339,0.001633,0.002099,-0.003423,-0.013220,22.004041,70.935961,0.718828,36540.127446,35377.624686,36105.623181,36014.179127,3.648792,0.000000,0.000000,0.000000,0.000000,-1.122606,0.000445,-0.000937,0.002303,-0.084144,0.032974,-0.016745,0.001186,-0.199478,0.153818,0.983874,0.000000,0.000000,0.000000,-0.008508,0.000901,0.998030,0.299548,-0.992104,0.618240,-0.000000,0.799996,1.650010,0.009800,-0.009800,0.000001,-0.000039,0.000000,0.000000,0.000000,-1.804352,3.037190,0.461579,49123.527147,51149.143139,51028.954590,55638.880553,-0.168276,0.000000,0.000000,0.000000,0.000000,-0.057424,0.000391,0.000027,-0.000005,-0.000548,-0.031560,0.002192,-0.004012,0.816728,-0.127883,1.211030,-0.083596,0.064534,-0.018937,0.005198,-1.016206,-0.227156,0.083596,-0.064534,0.018937,-0.005198,1.016206,0.227156
0.054000,0.082290,-0.085142,-0.367079,0.011136,-0.008888,0.978101,-2.539939,4.412064,-3.160863,-0.000000,-0.199994,1.000000,0.128106,-0.045762,-0.119643,0.001604,0.003374,-0.003491,-0.015050,21.864376,71.120770,0.225156,36404.620906,35497.792389,36013.727842,36120.427746,3.648792,0.000000,0.000000,0.000000,0.000000,-1.122606,0.000445,-0.000937,0.002303,-0.084144,0.032974,-0.016745,0.001186,-0.199478,0.153818,0.983874,0.000000,0.000000,0.000000,-0.008091,-0.000006,0.997802,0.299548,-0.992104,0.618240,-0.000000,0.799996,1.650010,0.009800,-0.009800,0.000001,-0.000039,0.000000,0.000000,0.000000,-1.994048,3.829035,0.854902,49294.998964,50977.488083,51136.161658,55565.429016,-0.168276,0.000000,0.000000,0.000000,0.000000,-0.057424,0.000391,0.000027,-0.000005,-0.000548,-0.031560,0.002192,-0.004012,0.816728,-0.127883,1.211030,-0.083596,0.064534,-0.018937,0.005198,-1.016206,-0.227156,0.083596,-0.064534,0.018937,-0.005198,1.016206,0.227156
0.056000,0.115075,-0.089924,-0.414649,0.011451,-0.010146,0.972709,3.683452,-3.570222,-6.484066,-0.000000,-0.199994,1.000000,0.129383,-0.046060,-0.120897,0.001576,0.004718,-0.003687,-0.017001,22.485004,70.750372,-0.479924,36228.326294,35702.672650,35867.812566,36236.756072,3.648792,0.000000,0.000000,0.000000,0.000000,-1.122606,0.000445,-0.000937,0.002303,-0.084144,0.032974,-0.016745,0.001186,-0.199478,0.153818,0.983874,0.000000,0.000000,0.000000,-0.007359,-0.000429,0.998682,0.299548,-0.992104,0.618240,-0.000000,0.799996,1.650010,0.009800,-0.009800,0.000001,-0.000039,0.000000,0.000000,0.000000,-2.111684,3.806534,0.937324,49331.101772,50942.733165,51165.266835,55551.660253,-0.188084,0.000000,0.000000,0.000000,0.000000,-0.077054,0.000391,0.000027,-0.000005,-0.000254,-0.032249,0.001918,-0.004008,0.816244,-0.126375,1.211025,-0.083890,0.065223,-0.018663,0.005194,-1.015721,-0.227151,0.083890,-0.065223,0.018663,-0.005194,1.015721,0.227151
0.058000,0.138575,-0.098626,-0.467266,0.012668,-0.009992,0.968114,6.294192,-6.973625,-2.779672,-0.000000,-0.199994,1.000000,0.130434,-0.046315,-0.121925,0.001552,0.005682,-0.004044,-0.019158,23.035428,69.727038,-0.631914,36158.957696,35796.126911,35864.004077,36215.911315,3.648792,0.000000,0.000000,0.000000,0.000000,-1.122606,0.000445,-0.000937,0.002303,-0.084144,0.032974,-0.016745,0.001186,-0.199478,0.153818,0.983874,0.000000,0.000000,0.000000,-0.006786,-0.000610,0.999313,0.299548,-0.992104,0.618240,-0.000000,0.799996,1.650010,0.009800,-0.009800,0.000001,-0.000039,0.000000,0.000000,0.000000,-2.455621,3.175542,0.655695,49185.278737,51051.564381,51109.905279,55622.594968,-0.189866,0.000000,0.000000,0.000000,0.000000,-0.078820,0.000391,0.000027,-0.000005,-0.000227,-0.032311,0.001893,-0.004008,0.816200,-0.126239,1.211025,-0.083917,0.065285,-0.018638,0.005194,-1.015678,-0.227151,0.083917,-0.065285,0.018638,-0.005194,1.015678,0.227151
0.060000,0.151529,-0.105888,-0.515269,0.012989,-0.008434,0.966948,-4.043116,-9.631206,3.244684,-0.000000,-0.199994,1.000000,0.126583,-0.044613,-0.118451,0.001531,0.006213,-0.004341,-0.021126,22.264517,68.801705,-0.166051,36371.147193,35753.822458,36020.320182,36218.016692,3.307605,0.000000,0.000000,0.000000,0.000000,-1.010337,0.000445,-0.000937,0.002303,-0.087286,0.033393,-0.018876,0.000713,-0.199448,0.150713,0.983556,0.000000,0.000000,0.000000,-0.006746,-0.000048,0.999628,0.299548,-0.992104,0.618240,-0.000000,0.799996,1.650010,0.009800,-0.009800,0.000001,-0.000039,0.000000,0.000000,0.000000,-2.733772,2.709757,0.175720,48974.425974,51223.784416,50978.945455,55751.293506,-0.189866,0.000000,0.000000,0.000000,0.000000,-0.078820,0.000391,0.000027,-0.000005,-0.000227,-0.032311,0.001893,-0.004008,0.816200,-0.126239,1.211025,-0.087059,0.065704,-0.020769,0.004721,-1.015648,-0.227469,0.087059,-0.065704,0.020769,-0.004721,1.015648,0.227469
0.062000,0.157945,-0.103340,-0.552382,0.012670,-0.006328,0.966493,-10.190792,0.504596,4.182876,-0.000000,-0.199994,1.000000,0.122646,-0.042803,-0.114925,0.001506,0.006476,-0.004237,-0.022648,21.168194,69.200296,0.191022,36593.884712,35693.553383,36124.792481,36295.286717,2.948349,0.000000,0.000000,0.000000,0.000000,-0.892122,0.000445,-0.000937,0.002303,-0.090594,0.033834,-0.021120,0.000216,-0.199417,0.147443,0.983221,0.000000,0.000000,0.000000,-0.007161,0.001514,0.999344,0.299548,-0.992104,0.618240,-0.000000,0.799996,1.650010,0.009800,-0.009800,0.000001,-0.000039,0.000000,0.000000,0.000000,-2.319136,2.648578,-0.319466,48805.610702,51410.747668,50794.252332,55873.747177,-0.189866,0.000000,0.000000,0.000000,0.000000,-0.078820,0.000391,0.000027,-0.000005,-0.000227,-0.032311,0.001893,-0.004008,0.816200,-0.126239,1.211025,-0.090367,0.066146,-0.023013,0.004224,-1.015617,-0.227803,0.090367,-0.066146,0.023013,-0.004224,1.015617,0.227803
0.064000,0.159079,-0.090467,-0.587798,0.011161,-0.004165,0.968270,-6.857461,7.871101,-0.741576,-0.000000,-0.199994,1.000000,0.123820,-0.042993,-0.116107,0.001479,0.006522,-0.003709,-0.024100,20.596578,69.987872,-0.034457,36526.735593,35721.784504,36085.891525,36371.588378,2.948349,0.000000,0.000000,0.000000,0.000000,-0.892122,0.000445,-0.000937,0.002303,-0.090594,0.033834,-0.021120,0.000216,-0.199417,0.147443,0.983221,0.000000,0.000000,0.000000,-0.008054,0.002851,0.998388,0.299548,-0.992104,0.618240,-0.000000,0.799996,1.650010,0.009800,-0.009800,0.000001,-0.000039,0.000000,0.000000,0.000000,-1.851767,2.689507,-0.744069,48669.928200,51571.147763,50626.160250,55978.188345,-0.189866,0.000000,0.000000,0.000000,0.000000,-0.078820,0.000391,0.000027,-0.000005,-0.000227,-0.032311,0.001893,-0.004008,0.816200,-0.126239,1.211025,-0.090367,0.066146,-0.023013,0.004224,-1.015617,-0.227803,0.090367,-0.066146,0.023013,-0.004224,1.015617,0.227803
0.066000,0.154081,-0.072127,-0.611089,0.010590,-0.003416,0.971243,-0.089887,0.137877,-4.134836,-0.000000,-0.199994,1.000000,0.124872,-0.043149,-0.117171,0.001454,0.006317,-0.002957,-0.025055,20.655982,69.513490,-0.477806,36395.981664,35852.453691,36013.986836,36443.577809,2.948349,0.000000,0.000000,0.000000,0.000000,-0.892122,0.000445,-0.000937,0.002303,-0.090594,0.033834,-0.021120,0.000216,-0.199417,0.147443,0.983221,0.000000,0.000000,0.000000,-0.009350,0.003755,0.997974,0.299548,-0.992104,0.618240,-0.000000,0.799996,1.650010,0.009800,-0.009800,0.000001,-0.000039,0.000000,0.000000,0.000000,-2.297680,2.724263,-0.695364,48699.148936,51539.924012,50673.662614,56004.440729,-0.219631,0.000000,0.000000,0.000000,0.000000,-0.101334,0.000391,0.000027,-0.000005,0.000098,-0.032381,0.000552,-0.004005,0.815786,-0.124267,1.210530,-0.090691,0.066216,-0.021672,0.004220,-1.015203,-0.227309,0.090691,-0.066216,0.021672,-0.004220,1.015203,0.227309
0.068000,0.143575,-0.053065,-0.605752,0.010873,-0.003291,0.974224,-2.590794,-9.414492,-2.711866,-0.000000,-0.199994,1.000000,0.125758,-0.043273,-0.118069,0.001434,0.005887,-0.002176,-0.024836,20.114285,68.596695,-0.688618,36290.329683,35924.131412,36021.723343,36469.815562,2.948349,0.000000,0.000000,0.000000,0.000000,-0.892122,0.000445,-0.000937,0.002303,-0.090594,0.033834,-0.021120,0.000216,-0.199417,0.147443,0.983221,0.000000,0.000000,0.000000,-0.009885,0.004326,0.997357,0.299548,-0.992104,0.618240,-0.000000,0.799996,1.650010,0.009800,-0.009800,0.000001,-0.000039,0.000000,0.000000,0.000000,-2.780738,2.862021,-0.244835,48851.704870,51367.131825,50842.067388,55904.183473,-0.220372,0.000000,0.000000,0.000000,0.000000,-0.101895,0.000391,0.000027,-0.000005,0.000106,-0.032383,0.000519,-0.004005,0.815776,-0.124218,1.210518,-0.090699,0.066218,-0.021638,0.004220,-1.015193,-0.227296,0.090699,-0.066218,0.021638,-0.004220,1.015193,0.227296
0.070000,0.135244,-0.041642,-0.582965,0.009100,-0.002858,0.978696,-7.180574,2.765072,1.858241,-0.000000,-0.199994,1.000000,0.120472,-0.041348,-0.113145,0.001392,0.005545,-0.001707,-0.023902,19.363447,69.326260,-0.359522,36532.605025,35839.224121,36063.109548,36559.250251,2.573053,0.000000,0.000000,0.000000,0.000000,-0.774959,0.000445,-0.000937,0.002303,-0.092425,0.034028,-0.023097,-0.000058,-0.199399,0.143027,0.983035,0.000000,0.000000,0.000000,-0.009963,0.004672,0.996864,0.299548,-0.992104,0.618240,-0.000000,0.799996,1.650010,0.009800,-0.009800,0.000001,-0.000039,0.000000,0.000000,0.000000,-2.385938,3.235544,0.375014,49115.523834,51162.134197,51020.019689,55734.946114,-0.220372,0.000000,0.000000,0.000000,0.000000,-0.101895,0.000391,0.000027,-0.000005,0.000106,-0.032383,0.000519,-0.004005,0.815776,-0.124218,1.210518,-0.092530,0.066411,-0.023616,0.003946,-1.015174,-0.227483,0.092530,-0.066411,0.023616,-0.003946,1.015174,0.227483
0.072000,0.125218,-0.036661,-0.556028,0.004401,-0.001963,0.982631,-1.711691,11.974945,5.510272,-0.000000,-0.199994,1.000000,0.115920,-0.039669,-0.108913,0.001355,0.005134,-0.001503,-0.022797,19.300941,70.529070,0.294313,36856.057402,35684.157100,36148.842900,36554.861027,2.246433,0.000000,0.000000,0.000000,0.000000,-0.672992,0.000445,-0.000937,0.002303,-0.094018,0.034197,-0.024818,-0.000296,-0.199382,0.139185,0.982873,0.000000,0.000000,0.000000,-0.009438,0.004828,0.996139,0.299548,-0.992104,0.618240,-0.000000,0.799996,1.650010,0.009800,-0.009800,0.000001,-0.000039,0.000000,0.000000,0.000000,-2.195647,3.226196,0.815618,49284.546305,51022.847783,51161.111823,55606.625616,-0.220372,0.000000,0.000000,0.000000,0.000000,-0.101895,0.000391,0.000027,-0.000005,0.000106,-0.032383,0.000519,-0.004005,0.815776,-0.124218,1.210518,-0.094123,0.066580,-0.025336,0.003708,-1.015158,-0.227645,0.094123,-0.066580,0.025336,-0.003708,1.015158,0.227645
0.074000,0.100502,-0.031811,-0.504321,0.002532,-0.004411,0.983913,2.853037,0.567436,3.494318,-0.000000,-0.199994,1.000000,0.116589,-0.039741,-0.109599,0.001340,0.004121,-0.001304,-0.020677,19.667502,70.001033,0.483895,36880.984563,35678.583695,36205.850941,36480.205017,2.246433,0.000000,0.000000,0.000000,0.000000,-0.672992,0.000445,-0.000937,0.002303,-0.094018,0.034197,-0.024818,-0.000296,-0.199382,0.139185,0.982873,0.000000,0.000000,0.000000,-0.008739,0.004537,0.995914,0.299548,-0.992104,0.618240,-0.000000,0.799996,1.650010,0.009800,-0.009800,0.000001,-0.000039,0.000000,0.000000,0.000000,-3.010953,2.485290,0.848679,49226.738693,51010.573869,51235.728643,55603.465327,-0.220903,0.000000,0.000000,0.000000,0.000000,-0.102342,0.000391,0.000027,-0.000005,0.000113,-0.032374,0.000497,-0.004004,0.815772,-0.124193,1.210513,-0.094130,0.066571,-0.025314,0.003708,-1.015154,-0.227640,0.094130,-0.066571,0.025314,-0.003708,1.015154,0.227640
0.076000,0.067248,-0.034559,-0.451428,0.002365,-0.010311,0.987845,2.803895,-14.011070,-2.260162,-0.000000,-0.199994,1.000000,0.117178,-0.039802,-0.110203,0.001327,0.002757,-0.001417,-0.018509,19.906076,68.416223,0.193338,36768.759259,35806.944444,36188.500000,36486.481481,2.246433,0.000000,0.000000,0.000000,0.000000,-0.672992,0.000445,-0.000937,0.002303,-0.094018,0.034197,-0.024818,-0.000296,-0.199382,0.139185,0.982873,0.000000,0.000000,0.000000,-0.008320,0.004168,0.996611,0.299548,-0.992104,0.618240,-0.000000,0.799996,1.650010,0.009800,-0.009800,0.000001,-0.000039,0.000000,0.000000,0.000000,-3.496108,1.730500,0.611820,49101.836634,51098.892079,51219.018812,55683.933663,-0.249683,0.000000,0.000000,0.000000,0.000000,-0.126562,0.000391,0.000027,-0.000005,0.000488,-0.031892,-0.000686,-0.003999,0.815570,-0.122824,1.210248,-0.094506,0.066089,-0.024132,0.003703,-1.014952,-0.227374,0.094506,-0.066089,0.024132,-0.003703,1.014952,0.227374
0.078000,0.045615,-0.061694,-0.439108,0.002617,-0.014125,0.992485,-0.697188,-9.276965,-0.915016,-0.000000,-0.199994,1.000000,0.117314,-0.040221,-0.110195,0.001321,0.001870,-0.002529,-0.018003,19.741850,67.553571,0.199275,36776.499237,35863.561261,36267.509914,36514.722928,2.246433,0.000000,0.000000,0.000000,0.000000,-0.672992,0.000445,-0.000937,0.002303,-0.093672,0.034598,-0.025997,-0.000209,-0.199270,0.139185,0.982615,0.000000,0.000000,0.000000,-0.007996,0.003749,0.997177,0.299548,-0.992104,0.618240,-0.000000,0.799996,1.650010,0.009800,-0.009800,0.000001,-0.000039,0.000000,0.000000,0.000000,-3.026720,1.280952,0.359929,49008.972917,51223.704167,51133.498958,55723.878125,-0.249683,0.000000,0.000000,0.000000,0.000000,-0.126562,0.000391,0.000027,-0.000005,0.000488,-0.031892,-0.000686,-0.003999,0.815570,-0.122824,1.210248,-0.094160,0.066490,-0.025311,0.003790,-1.014840,-0.227633,0.094160,-0.066490,0.025311,-0.003790,1.014840,0.227633
0.080000,0.038475,-0.103697,-0.449048,0.002192,-0.014266,0.992239,-2.416959,-1.397847,1.283768,-0.000000,-0.199994,1.000000,0.112314,-0.039367,-0.105181,0.001238,0.001577,-0.004252,-0.018411,19.547933,67.543963,0.291690,36948.195783,35862.557229,36278.448795,36647.566265,1.844001,0.000000,0.000000,0.000000,0.000000,-0.559149,0.000445,-0.000937,0.002303,-0.095630,0.035557,-0.027799,-0.000698,-0.198980,0.135745,0.982260,0.000000,0.000000,0.000000,-0.007685,0.003932,0.997627,0.299548,-0.992104,0.618240,-0.000000,0.799996,1.650010,0.009800,-0.009800,0.000001,-0.000039,0.000000,0.000000,0.000000,-2.439377,1.101686,0.309455,49008.935834,51273.796644,51097.994077,55713.848963,-0.249683,0.000000,0.000000,0.000000,0.000000,-0.126562,0.000391,0.000027,-0.000005,0.000488,-0.031892,-0.000686,-0.003999,0.815570,-0.122824,1.210248,-0.096118,0.067449,-0.027113,0.003302,-1.014550,-0.227987,0.096118,-0.067449,0.027113,-0.003302,1.014550,0.227987
0.082000,0.035895,-0.134828,-0.443958,0.001311,-0.013402,0.993186,1.811980,-0.534761,-2.884734,-0.000000,-0.199994,1.000000,0.109125,-0.038706,-0.102023,0.001168,0.001472,-0.005528,-0.018202,19.832919,67.205633,-0.225752,36917.505284,36000.620030,36135.481127,36821.914444,1.554168,0.000000,0.000000,0.000000,0.000000,-0.477159,0.000445,-0.000937,0.002303,-0.097227,0.036031,-0.028462,-0.001097,-0.198831,0.133268,0.982144,0.000000,0.000000,0.000000,-0.007376,0.004351,0.997961,0.299548,-0.992104,0.618240,-0.000000,0.799996,1.650010,0.009800,-0.009800,0.000001,-0.000039,0.000000,0.000000,0.000000,-2.312211,1.174559,0.385089,49044.864642,51251.876480,51114.682450,55693.617602,-0.249683,0.000000,0.000000,0.000000,0.000000,-0.126562,0.000391,0.000027,-0.000005,0.000488,-0.031892,-0.000686,-0.003999,0.815570,-0.122824,1.210248,-0.097715,0.067924,-0.027776,0.002903,-1.014401,-0.228103,0.097715,-0.067924,0.027776,-0.002903,1.014401,0.228103
0.084000,0.030845,-0.144146,-0.404724,0.000968,-0.013801,1.000763,2.550803,-7.276787,-6.268158,-0.000000,-0.199994,1.000000,0.109743,-0.038999,-0.102573,0.001150,0.001265,-0.005910,-0.016594,20.137812,66.359175,-0.878950,36744.976317,36186.314161,36016.133398,36931.145964,1.554168,0.000000,0.000000,0.000000,0.000000,-0.477159,0.000445,-0.000937,0.002303,-0.097227,0.036031,-0.028462,-0.001097,-0.198831,0.133268,0.982144,0.000000,0.000000,0.000000,-0.007335,0.003749,0.997747,0.299548,-0.992104,0.618240,-0.000000,0.799996,1.650010,0.009800,-0.009800,0.000001,-0.000039,0.000000,0.000000,0.000000,-2.088078,1.639855,0.358983,49066.392276,51252.063008,51076.272866,55710.923780,-0.249683,0.000000,0.000000,0.000000,0.000000,-0.126562,0.000391,0.000027,-0.000005,0.000488,-0.031892,-0.000686,-0.003999,0.815570,-0.122824,1.210248,-0.097715,0.067924,-0.027776,0.002903,-1.014401,-0.228103,0.097715,-0.067924,0.027776,-0.002903,1.014401,0.228103
0.086000,0.025321,-0.142570,-0.370129,0.003934,-0.013506,1.003539,6.279030,-8.697397,-6.599352,-0.000000,-0.199994,1.000000,0.110311,-0.039273,-0.103077,0.001134,0.001038,-0.005845,-0.015175,20.980352,65.429773,-1.660024,36557.296860,36416.532826,35853.791627,37050.850618,1.554168,0.000000,0.000000,0.000000,0.000000,-0.477159,0.000445,-0.000937,0.002303,-0.097227,0.036031,-0.028462,-0.001097,-0.198831,0.133268,0.982144,0.000000,0.000000,0.000000,-0.007757,0.002879,0.997843,0.299548,-0.992104,0.618240,-0.000000,0.799996,1.650010,0.009800,-0.009800,0.000001,-0.000039,0.000000,0.000000,0.000000,-1.345866,2.455923,0.244802,49096.623454,51288.651658,50972.665512,55747.993073,-0.250853,0.000000,0.000000,0.000000,0.000000,-0.128860,0.000391,0.000027,-0.000005,0.000522,-0.031927,-0.000769,-0.003999,0.815532,-0.122466,1.210236,-0.097749,0.067958,-0.027693,0.002902,-1.014364,-0.228092,0.097749,-0.067958,0.027693,-0.002902,1.014364,0.228092
0.088000,0.030468,-0.138494,-0.375775,0.005152,-0.010817,0.998456,6.715460,-4.068374,-6.463319,-0.000000,-0.199994,1.000000,0.110806,-0.039515,-0.103515,0.001119,0.001249,-0.005678,-0.015407,21.598821,65.250424,-2.280113,36421.301887,36581.900515,35710.454545,37163.190395,1.554168,0.000000,0.000000,0.000000,0.000000,-0.477159,0.000445,-0.000937,0.002303,-0.097227,0.036031,-0.028462,-0.001097,-0.198831,0.133268,0.982144,0.000000,0.000000,0.000000,-0.008577,0.001708,0.998064,0.299548,-0.992104,0.618240,-0.000000,0.799996,1.650010,0.009800,-0.009800,0.000001,-0.000039,0.000000,0.000000,0.000000,-0.716245,3.212153,0.410961,49239.744681,51226.100156,50981.134925,55716.476388,-0.263674,0.000000,0.000000,0.000000,0.000000,-0.154040,0.000391,0.000027,-0.000005,0.000895,-0.032306,-0.001675,-0.003996,0.815118,-0.118543,1.210111,-0.098122,0.068337,-0.026786,0.002900,-1.013950,-0.227966,0.098122,-0.068337,0.026786,-0.002900,1.013950,0.227966
0.090000,0.046722,-0.126999,-0.417749,0.003107,-0.008530,0.999132,-4.712952,3.443813,3.965663,-0.000000,-0.199994,1.000000,0.104260,-0.037991,-0.097085,0.000953,0.001916,-0.005207,-0.017128,20.643113,65.487566,-1.467111,36778.158738,36405.714071,35876.503255,37200.826239,1.126936,0.000000,0.000000,0.000000,0.000000,-0.347658,0.000445,-0.000937,0.002303,-0.097551,0.036328,-0.030347,-0.001349,-0.198659,0.125025,0.981573,0.000000,0.000000,0.000000,-0.009448,0.001262,0.998081,0.299548,-0.992104,0.618240,-0.000000,0.799996,1.650010,0.009800,-0.009800,0.000001,-0.000039,0.000000,0.000000,0.000000,-0.827469,3.616435,0.941541,49445.825769,51026.722792,51147.492923,55588.841386,-0.263674,0.000000,0.000000,0.000000,0.000000,-0.154040,0.000391,0.000027,-0.000005,0.000895,-0.032306,-0.001675,-0.003996,0.815118,-0.118543,1.210111,-0.098446,0.068634,-0.028671,0.002648,-1.013777,-0.228537,0.098446,-0.068634,0.028671,-0.002648,1.013777,0.228537
