# meta:t_zero=scenario_start
t,cf5.a_res_x,cf5.a_res_y,cf5.a_res_z,cf5.acc_x,cf5.acc_y,cf5.acc_z,cf5.alp_x,cf5.alp_y,cf5.alp_z,cf5.ctrltarget_x,cf5.ctrltarget_y,cf5.ctrltarget_z,cf5.e_r_norm,cf5.e_r_x,cf5.e_r_y,cf5.e_r_z,cf5.f_res_x,cf5.f_res_y,cf5.f_res_z,cf5.gyro_x,cf5.gyro_y,cf5.gyro_z,cf5.motor_m1,cf5.motor_m1_rpm,cf5.motor_m2,cf5.motor_m2_rpm,cf5.motor_m3,cf5.motor_m3_rpm,cf5.motor_m4,cf5.motor_m4_rpm,cf5.pitch_deg,cf5.rnn_clamped,cf5.rnn_pred_x,cf5.rnn_pred_y,cf5.rnn_pred_z,cf5.roll_deg,cf5.rpm_m1,cf5.rpm_m2,cf5.rpm_m3,cf5.rpm_m4,cf5.run_tag,cf5.tau_x,cf5.tau_y,cf5.tau_z,cf5.vx,cf5.vy,cf5.vz,cf5.x,cf5.y,cf5.yaw_deg,cf5.z,cf_second.a_res_x,cf_second.a_res_y,cf_second.a_res_z,cf_second.acc_x,cf_second.acc_y,cf_second.acc_z,cf_second.alp_x,cf_second.alp_y,cf_second.alp_z,cf_second.ctrltarget_x,cf_second.ctrltarget_y,cf_second.ctrltarget_z,cf_second.e_r_norm,cf_second.e_r_x,cf_second.e_r_y,cf_second.e_r_z,cf_second.f_res_x,cf_second.f_res_y,cf_second.f_res_z,cf_second.gyro_x,cf_second.gyro_y,cf_second.gyro_z,cf_second.motor_m1,cf_second.motor_m1_rpm,cf_second.motor_m2,cf_second.motor_m2_rpm,cf_second.motor_m3,cf_second.motor_m3_rpm,cf_second.motor_m4,cf_second.motor_m4_rpm,cf_second.pitch_deg,cf_second.rnn_clamped,cf_second.rnn_pred_x,cf_second.rnn_pred_y,cf_second.rnn_pred_z,cf_second.roll_deg,cf_second.rpm_m1,cf_second.rpm_m2,cf_second.rpm_m3,cf_second.rpm_m4,cf_second.run_tag,cf_second.tau_x,cf_second.tau_y,cf_second.tau_z,cf_second.vx,cf_second.vy,cf_second.vz,cf_second.x,cf_second.y,cf_second.yaw_deg,cf_second.z,rel.cf5_cf_second.vx,rel.cf5_cf_second.vy,rel.cf5_cf_second.vz,rel.cf5_cf_second.x,rel.cf5_cf_second.y,rel.cf5_cf_second.z,rel.cf_second_cf5.vx,rel.cf_second_cf5.vy,rel.cf_second_cf5.vz,rel.cf_second_cf5.x,rel.cf_second_cf5.y,rel.cf_second_cf5.z
3.370000,0.046084,-0.084522,-1.436856,-0.001583,-0.015983,1.019884,-13.228332,-6.831124,-0.299517,-0.000000,-0.599778,0.179999,0.218450,0.150056,0.152284,-0.044864,0.001889,-0.003465,-0.058911,-123.394413,-107.847418,11.943494,36906.936623,16262.163636,41431.258701,17421.000000,41039.238442,16048.609351,42277.480000,17402.316364,2.078122,0.000000,0.000000,0.000000,0.000000,4.372249,16346.870649,17417.594805,16126.890909,17389.405195,1790183571.000000,0.000000,0.000000,0.000000,0.237408,-0.108194,-0.011603,0.010406,-0.602081,-1.750750,0.107940,0.000000,0.000000,0.000000,0.041576,0.017011,0.994426,-0.118351,1.800318,0.608889,-0.000000,-0.599923,1.279940,0.024568,0.014998,-0.019453,0.000442,0.000000,0.000000,0.000000,5.819694,-3.016776,-0.650307,35002.671906,15368.810413,38353.489686,16181.000000,36242.013752,15992.196955,38611.026031,16050.208251,0.456630,0.000000,0.000000,0.000000,0.000000,0.015881,15359.515226,16119.353635,16000.646365,16125.454322,1790183571.000000,-0.000851,0.001102,-0.000054,-0.018387,-0.006301,-0.011052,0.021822,-0.584067,-0.003151,1.213923,0.255795,-0.101893,-0.000552,-0.011416,-0.018014,-1.105983,-0.255795,0.101893,0.000552,0.011416,0.018014,1.105983
3.372000,0.038415,-0.068834,-1.373583,-0.002864,-0.016707,1.022983,-12.520986,-0.654413,-1.811523,-0.000000,-0.599778,0.179999,0.218956,0.151210,0.151841,-0.044959,0.001575,-0.002822,-0.056317,-125.014284,-107.846351,11.726476,36809.202327,16208.192716,41462.381892,17421.000000,41018.171978,16155.933738,42349.171978,17495.865959,2.078122,0.000000,0.000000,0.000000,0.000000,4.372249,16319.007587,17399.525544,16194.466869,17414.207891,1790183571.000000,0.000000,0.000000,0.000000,0.237408,-0.108194,-0.011603,0.010406,-0.602081,-1.750750,0.107940,0.000000,0.000000,0.000000,0.043666,0.017577,0.995021,-0.118351,1.800318,0.608889,-0.000000,-0.599923,1.279940,0.024568,0.014998,-0.019453,0.000442,0.000000,0.000000,0.000000,6.054421,-2.653429,-1.072414,34878.296503,15274.158042,38504.190210,16140.490909,36091.716084,16025.000000,38736.250350,16146.527273,0.492690,0.000000,0.000000,0.000000,0.000000,0.049712,15360.000000,16123.116084,16003.116084,16117.767832,1790183571.000000,-0.000851,0.001102,-0.000054,-0.018993,-0.006322,-0.011386,0.021676,-0.584116,0.000233,1.213835,0.256401,-0.101872,-0.000217,-0.011270,-0.017965,-1.105895,-0.256401,0.101872,0.000217,0.011270,0.017965,1.105895
3.374000,0.029463,-0.063056,-1.328663,-0.004918,-0.017732,1.020649,-20.572785,1.056090,-0.287629,-0.000000,-0.599778,0.179999,0.213969,0.147323,0.148583,-0.044682,0.001208,-0.002585,-0.054475,-127.569517,-107.755455,11.774030,36703.149472,16329.349270,41386.227479,17421.000000,41253.052843,16204.997987,42428.695521,17410.003523,2.366568,0.000000,0.000000,0.000000,0.000000,4.043691,16281.229492,17376.961248,16258.040262,17440.960745,1790183571.000000,0.000000,0.000000,0.000000,0.236392,-0.110215,-0.011365,0.011040,-0.602383,-1.737317,0.107910,0.000000,0.000000,0.000000,0.044662,0.018989,0.994332,-0.118351,1.800318,0.608889,-0.000000,-0.599915,1.279933,0.024568,0.014998,-0.019453,0.000442,0.000000,0.000000,0.000000,5.866822,-1.355496,-1.176162,34877.992308,15401.469231,38496.915385,16085.400000,36021.592308,16068.600000,38807.953846,16181.000000,0.502919,0.000000,0.000000,0.000000,0.000000,0.059308,15354.130769,16139.092308,16004.000000,16137.800000,1790183571.000000,-0.000851,0.001102,-0.000054,-0.019165,-0.006328,-0.011481,0.021635,-0.584130,0.001193,1.213810,0.255557,-0.103887,0.000116,-0.010594,-0.018252,-1.105900,-0.255557,0.103887,-0.000116,0.010594,0.018252,1.105900
3.376000,0.022536,-0.071855,-1.325419,-0.006148,-0.017458,1.017375,-26.302848,0.916440,1.006014,-0.000000,-0.599778,0.179999,0.199287,0.134809,0.140101,-0.043742,0.000924,-0.002946,-0.054342,-130.633737,-107.624767,11.855854,36507.582593,16420.719361,41243.019538,17421.000000,41816.683837,16180.101243,42564.843694,17513.312611,3.151782,0.000000,0.000000,0.000000,0.000000,3.148520,16242.733570,17361.133215,16337.923623,17430.710480,1790183571.000000,0.000000,0.000000,0.000000,0.233283,-0.115152,-0.010644,0.012666,-0.603050,-1.700596,0.107850,0.000000,0.000000,0.000000,0.045462,0.020764,0.994962,-0.118351,1.800318,0.608889,-0.000000,-0.599914,1.279932,0.024568,0.014998,-0.019453,0.000442,0.000000,0.000000,0.000000,5.477003,-1.426687,-1.148619,34872.242249,15304.699947,38478.242249,16077.000000,36046.273253,16077.000000,38808.035208,16041.149238,0.502919,0.000000,0.000000,0.000000,0.000000,0.059308,15353.000000,16157.240147,15995.931687,16118.691540,1790183571.000000,-0.000851,0.001102,-0.000054,-0.019165,-0.006328,-0.011481,0.021635,-0.584130,0.001193,1.213810,0.252449,-0.108824,0.000837,-0.008969,-0.018920,-1.105961,-0.252449,0.108824,-0.000837,0.008969,0.018920,1.105961
3.378000,0.018205,-0.086177,-1.350936,-0.007059,-0.016679,1.014516,-19.334422,3.175467,-0.646099,-0.000000,-0.599775,0.179999,0.197730,0.134258,0.138470,-0.043565,0.000746,-0.003533,-0.055388,-132.887751,-107.024673,11.680354,36391.989211,16286.220897,41194.085179,17410.914821,41862.174333,16348.076661,42637.053379,17431.253265,3.159138,0.000000,0.000000,0.000000,0.000000,3.137773,16276.697899,17345.159568,16381.723453,17489.478705,1790183571.000000,0.000000,0.000000,0.000000,0.232193,-0.113446,-0.010413,0.012370,-0.602584,-1.699776,0.107916,0.000000,0.000000,0.000000,0.042249,0.022189,0.996764,-0.118351,1.800318,0.608889,-0.000000,-0.599914,1.279932,0.024568,0.014998,-0.019453,0.000442,0.000000,0.000000,0.000000,5.156124,-1.349635,-1.257882,34824.745976,15247.373742,38501.487425,16029.839034,36017.350101,16029.839034,38855.974849,16025.000000,0.502919,0.000000,0.000000,0.000000,0.000000,0.059308,15356.627767,16167.162475,15995.000000,16104.209759,1790183571.000000,-0.000851,0.001102,-0.000054,-0.019165,-0.006328,-0.011481,0.021635,-0.584130,0.001193,1.213810,0.251358,-0.107118,0.001068,-0.009265,-0.018453,-1.105894,-0.251358,0.107118,-0.001068,0.009265,0.018453,1.105894
3.380000,0.011718,-0.091302,-1.382691,-0.006659,-0.013646,1.010785,-12.035506,11.709245,-3.864619,-0.000000,-0.599758,0.179999,0.197905,0.135397,0.137583,-0.043644,0.000480,-0.003743,-0.056690,-134.017541,-105.475903,11.193909,36285.498701,16112.267532,41257.896104,17361.000000,41739.540260,16377.992208,42783.509091,17533.415584,3.159138,0.000000,0.000000,0.000000,0.000000,3.137773,16273.044156,17339.610390,16437.789610,17471.441558,1790183571.000000,0.000000,0.000000,0.000000,0.232193,-0.113446,-0.010413,0.012370,-0.602584,-1.699776,0.107916,0.000000,0.000000,0.000000,0.036830,0.021189,0.998386,-0.118351,1.800318,0.608889,-0.000000,-0.599914,1.279932,0.024568,0.014998,-0.019453,0.000442,0.000000,0.000000,0.000000,5.050540,-1.055786,-1.108784,34880.022211,15285.105133,38431.435834,16025.000000,36057.000987,16118.168806,38819.790721,16164.753208,0.502919,0.000000,0.000000,0.000000,0.000000,0.059308,15353.416584,16171.583416,15987.833169,16192.585390,1790183571.000000,-0.000851,0.001102,-0.000054,-0.018736,-0.006233,-0.011093,0.021801,-0.584072,0.001193,1.213898,0.250929,-0.107213,0.000680,-0.009431,-0.018512,-1.105982,-0.250929,0.107213,-0.000680,0.009431,0.018512,1.105982
3.382000,0.009679,-0.078591,-1.417606,-0.005930,-0.009978,1.008518,5.653149,10.206187,-2.350970,-0.000000,-0.599758,0.179999,0.197838,0.136038,0.136845,-0.043671,0.000397,-0.003222,-0.058122,-132.967917,-104.549478,11.010117,36297.176768,16339.000000,41321.111111,17361.000000,41648.520202,16405.853535,42801.888889,17572.727273,3.159138,0.000000,0.000000,0.000000,0.000000,3.137773,16213.227273,17328.297980,16515.176768,17470.863636,1790183571.000000,0.000000,0.000000,0.000000,0.232193,-0.113446,-0.010413,0.012370,-0.602584,-1.699776,0.107916,0.000000,0.000000,0.000000,0.033780,0.019157,0.997670,-0.118351,1.800318,0.608889,-0.000000,-0.599914,1.279932,0.024568,0.014998,-0.019453,0.000442,0.000000,0.000000,0.000000,5.018749,-0.330003,0.035940,35299.489637,15421.625907,38067.053886,16025.000000,36416.092228,15938.049741,38470.177202,16181.000000,0.519585,0.000000,0.000000,0.000000,0.000000,0.111604,15356.707772,16184.050259,15974.949741,16138.113990,1790183571.000000,-0.000851,0.001102,-0.000054,-0.019481,-0.006315,-0.011472,0.021643,-0.584123,-0.009369,1.213804,0.251673,-0.107131,0.001059,-0.009273,-0.018461,-1.105888,-0.251673,0.107131,-0.001059,0.009273,0.018461,1.105888
3.384000,0.017046,-0.051784,-1.475362,-0.005887,-0.005448,1.008794,20.944357,-1.960702,0.521532,-0.000000,-0.599758,0.179999,0.191103,0.130341,0.132853,-0.043266,0.000699,-0.002123,-0.060490,-130.406754,-105.104895,11.132158,36318.918728,16305.289753,41360.692580,17361.000000,41827.802120,16573.491166,42725.098940,17380.081272,3.498933,0.000000,0.000000,0.000000,0.000000,2.717394,16184.738516,17306.229682,16576.353357,17516.628975,1790183571.000000,0.000000,0.000000,0.000000,0.230414,-0.115143,-0.010057,0.013099,-0.602953,-1.677845,0.107885,0.000000,0.000000,0.000000,0.030588,0.017594,1.001037,-0.118351,1.800318,0.608889,-0.000000,-0.599905,1.279924,0.024568,0.014998,-0.019453,0.000442,0.000000,0.000000,0.000000,5.068713,-0.650568,0.930933,35602.433449,15387.847600,37784.203859,16025.000000,36727.311232,15784.103909,38163.368135,15943.680851,0.520899,0.000000,0.000000,0.000000,0.000000,0.115726,15357.000000,16193.278575,15970.320633,16053.893617,1790183571.000000,-0.000851,0.001102,-0.000054,-0.019543,-0.006323,-0.011505,0.021629,-0.584127,-0.010201,1.213796,0.249957,-0.108820,0.001449,-0.008530,-0.018825,-1.105911,-0.249957,0.108820,-0.001449,0.008530,0.018825,1.105911
3.386000,0.032230,-0.022521,-1.518681,-0.006183,-0.000880,1.009723,25.942662,-7.827090,2.673976,-0.000000,-0.599758,0.179999,0.176241,0.117304,0.124535,-0.042326,0.001321,-0.000923,-0.062266,-127.478873,-105.864694,11.453448,36307.703248,16183.175197,41327.456201,17361.000000,42289.984744,16611.000000,42628.718996,17459.965551,4.230723,0.000000,0.000000,0.000000,0.000000,1.813237,16146.901083,17294.403051,16652.577756,17556.304134,1790183571.000000,0.000000,0.000000,0.000000,0.226179,-0.118340,-0.009174,0.014555,-0.603622,-1.630716,0.107848,0.000000,0.000000,0.000000,0.030104,0.017052,1.000834,-0.118351,1.800318,0.608889,-0.000000,-0.599904,1.279924,0.024568,0.014998,-0.019453,0.000442,0.000000,0.000000,0.000000,5.218497,-0.560806,1.491186,35804.510791,15250.825283,37599.545735,16221.456321,36910.676259,16060.072970,37976.545735,16019.339157,0.520899,0.000000,0.000000,0.000000,0.000000,0.115726,15363.611511,16185.499486,15945.442960,16136.727646,1790183571.000000,-0.000851,0.001102,-0.000054,-0.019543,-0.006323,-0.011505,0.021629,-0.584127,-0.010201,1.213796,0.245722,-0.112017,0.002331,-0.007075,-0.019495,-1.105948,-0.245722,0.112017,-0.002331,0.007075,0.019495,1.105948
3.388000,0.046638,0.007365,-1.536134,-0.007334,0.003019,1.008654,25.222976,-4.036206,2.060452,-0.000000,-0.599751,0.179999,0.174901,0.117147,0.122818,-0.042214,0.001912,0.000302,-0.062982,-124.468999,-106.201086,11.634269,36401.074874,16013.749749,41382.214573,17361.000000,42283.436181,16662.778392,42465.305025,17562.223116,4.237370,0.000000,0.000000,0.000000,0.000000,1.807533,16159.938693,17286.349246,16739.362814,17604.694975,1790183571.000000,0.000000,0.000000,0.000000,0.225285,-0.117401,-0.008922,0.014322,-0.603362,-1.630505,0.107911,0.000000,0.000000,0.000000,0.026764,0.013869,0.997753,-0.118351,1.800318,0.608889,-0.000000,-0.599904,1.279924,0.024568,0.014998,-0.019453,0.000442,0.000000,0.000000,0.000000,6.151179,-0.286244,2.408287,36159.264480,15426.284470,37312.648898,16233.000000,37182.804716,15927.657099,37650.858534,15877.596617,0.520899,0.000000,0.000000,0.000000,0.000000,0.115726,15391.153255,16181.120964,15956.606868,16142.000000,1790183571.000000,-0.000851,0.001102,-0.000054,-0.019543,-0.006323,-0.011505,0.021629,-0.584127,-0.010201,1.213796,0.244828,-0.111079,0.002584,-0.007307,-0.019235,-1.105884,-0.244828,0.111079,-0.002584,0.007307,0.019235,1.105884
3.390000,0.050631,0.043379,-1.542790,-0.010245,0.004807,1.007267,25.879226,1.468329,0.211801,-0.000000,-0.599736,0.179999,0.174664,0.117850,0.121795,-0.042245,0.002076,0.001779,-0.063254,-121.390075,-105.951823,11.626882,36489.788900,15922.431535,41485.976141,17361.000000,42196.202801,16741.576763,42372.284232,17645.650934,4.237370,0.000000,0.000000,0.000000,0.000000,1.807533,16136.146266,17274.373963,16794.910788,17650.885892,1790183571.000000,0.000000,0.000000,0.000000,0.225285,-0.117401,-0.008922,0.014322,-0.603362,-1.630505,0.107911,0.000000,0.000000,0.000000,0.029373,0.014678,0.996755,-0.118351,1.800318,0.608889,-0.000000,-0.599904,1.279924,0.024568,0.014998,-0.019453,0.000442,0.000000,0.000000,0.000000,6.331158,-0.502860,2.675499,36246.757291,15250.660900,37225.323777,16133.215522,37266.797825,16020.865546,37548.891251,16018.838853,0.520899,0.000000,0.000000,0.000000,0.000000,0.115726,15384.324271,16176.202669,15960.837865,16250.419674,1790183571.000000,-0.000851,0.001102,-0.000054,-0.019050,-0.006241,-0.011057,0.021810,-0.584066,-0.010201,1.213897,0.244335,-0.111161,0.002135,-0.007488,-0.019296,-1.105986,-0.244335,0.111161,-0.002135,0.007488,0.019296,1.105986
3.392000,0.039817,0.076727,-1.566175,-0.015864,0.005512,1.005359,29.401896,0.445720,-0.439261,-0.000000,-0.599736,0.179999,0.174344,0.118297,0.120898,-0.042250,0.001633,0.003146,-0.064213,-117.975212,-106.060900,11.607863,36576.242057,16079.989410,41602.724660,17318.700454,42111.310136,16705.479576,42267.068079,17707.792738,4.237370,0.000000,0.000000,0.000000,0.000000,1.807533,16119.417549,17274.524962,16850.092284,17579.620272,1790183571.000000,0.000000,0.000000,0.000000,0.225285,-0.117401,-0.008922,0.014322,-0.603362,-1.630505,0.107911,0.000000,0.000000,0.000000,0.031003,0.014516,0.996856,-0.118351,1.800318,0.608889,-0.000000,-0.599904,1.279924,0.024568,0.014998,-0.019453,0.000442,0.000000,0.000000,0.000000,5.722807,0.356955,1.948656,36022.786673,15326.429894,37428.799630,16175.152707,37023.260528,16071.152707,37811.265618,16117.305414,0.525374,0.000000,0.000000,0.000000,0.000000,0.163326,15384.000000,16141.385470,15984.076354,16143.168441,1790183571.000000,-0.000851,0.001102,-0.000054,-0.019820,-0.006413,-0.011123,0.021645,-0.584120,-0.001304,1.213803,0.245105,-0.110989,0.002202,-0.007323,-0.019243,-1.105892,-0.245105,0.110989,-0.002202,0.007323,0.019243,1.105892
3.394000,0.013280,0.096003,-1.613651,-0.021747,0.005249,1.002947,31.600479,-4.514098,0.997707,-0.000000,-0.599736,0.179999,0.166864,0.112151,0.116232,-0.041796,0.000544,0.003936,-0.066160,-114.412643,-106.665496,11.749794,36622.286000,16125.152000,41668.518000,17305.440000,42291.702000,16778.000000,42154.038000,17578.932000,4.616929,0.000000,0.000000,0.000000,0.000000,1.358720,16108.136000,17279.210000,16900.604000,17566.294000,1790183571.000000,0.000000,0.000000,0.000000,0.222658,-0.118466,-0.008776,0.015115,-0.603788,-1.597100,0.107880,0.000000,0.000000,0.000000,0.036339,0.016152,0.993178,-0.118351,1.800318,0.608889,-0.000000,-0.599893,1.279915,0.024568,0.014998,-0.019453,0.000442,0.000000,0.000000,0.000000,5.210927,1.200619,0.671416,35590.929243,15429.269210,37813.393035,16181.000000,36578.245439,16026.494748,38269.438364,15978.455500,0.525941,0.000000,0.000000,0.000000,0.000000,0.169357,15415.080155,16124.373687,15965.632394,16007.593145,1790183571.000000,-0.000851,0.001102,-0.000054,-0.019920,-0.006435,-0.011134,0.021623,-0.584127,-0.000177,1.213790,0.242578,-0.112031,0.002358,-0.006508,-0.019661,-1.105910,-0.242578,0.112031,-0.002358,0.006508,0.019661,1.105910
3.396000,-0.022599,0.095674,-1.659571,-0.026834,0.005109,1.000776,30.711995,-6.713215,1.003397,-0.000000,-0.599736,0.179999,0.153620,0.100901,0.108341,-0.040986,-0.000927,0.003923,-0.068042,-110.632434,-107.492239,11.817171,36594.319606,16091.664279,41738.408236,17401.769919,42633.603402,16869.663384,42073.553268,17520.034915,5.297590,0.000000,0.000000,0.000000,0.000000,0.553866,16087.615936,17282.410027,16937.179051,17627.602507,1790183571.000000,0.000000,0.000000,0.000000,0.217947,-0.120375,-0.008516,0.016538,-0.604551,-1.537197,0.107825,0.000000,0.000000,0.000000,0.039087,0.016817,0.990609,-0.118351,1.800318,0.608889,-0.000000,-0.599893,1.279914,0.024568,0.014998,-0.019453,0.000442,0.000000,0.000000,0.000000,4.488523,2.319744,0.253343,35457.940639,15433.397768,37895.088280,16181.000000,36423.029934,16073.998478,38462.588026,16129.000000,0.525941,0.000000,0.000000,0.000000,0.000000,0.169357,15436.220700,16106.749873,15948.441400,16115.808727,1790183571.000000,-0.000851,0.001102,-0.000054,-0.019912,-0.006433,-0.011127,0.021626,-0.584126,-0.000177,1.213792,0.237859,-0.113941,0.002611,-0.005088,-0.020425,-1.105967,-0.237859,0.113941,-0.002611,0.005088,0.020425,1.105967
3.398000,-0.060845,0.083361,-1.705231,-0.029817,0.005725,0.998337,33.988245,-9.615051,-0.080933,-0.000000,-0.599730,0.179999,0.152783,0.101106,0.106976,-0.040938,-0.002495,0.003418,-0.069914,-106.241829,-108.860406,11.801729,36661.974986,16134.353042,41907.049460,17377.441160,42567.284821,17064.000000,41895.167709,17712.736782,5.299403,0.000000,0.000000,0.000000,0.000000,0.552176,16062.124503,17297.370097,16976.152928,17639.494599,1790183571.000000,0.000000,0.000000,0.000000,0.217670,-0.120097,-0.008414,0.016462,-0.604473,-1.536607,0.107849,0.000000,0.000000,0.000000,0.041635,0.016419,0.991226,-0.118351,1.800318,0.608889,-0.000000,-0.599893,1.279914,0.024568,0.014998,-0.019453,0.000442,0.000000,0.000000,0.000000,3.708723,0.845234,0.268034,35386.054815,15521.558025,37900.971358,16176.531852,36492.143210,15877.353580,38435.744691,16130.489383,0.525941,0.000000,0.000000,0.000000,0.000000,0.169357,15451.458272,16090.000000,15977.885432,16102.742222,1790183571.000000,-0.000851,0.001102,-0.000054,-0.019395,-0.006320,-0.010656,0.021815,-0.584063,-0.000177,1.213899,0.237065,-0.113777,0.002241,-0.005353,-0.020411,-1.106049,-0.237065,0.113777,-0.002241,0.005353,0.020411,1.106049
3.400000,-0.098760,0.075499,-1.788141,-0.031152,0.006774,0.994077,45.502140,-15.832610,0.482608,-0.000000,-0.599713,0.179999,0.151274,0.100928,0.105036,-0.040797,-0.004049,0.003095,-0.073314,-100.837469,-110.696345,11.925363,36764.965785,15949.460342,42074.480560,17398.511664,42529.371695,17042.261275,41630.178849,17667.000000,5.304204,0.000000,0.000000,0.000000,0.000000,0.547699,16095.617418,17301.000000,17027.491446,17650.381026,1790183571.000000,0.000000,0.000000,0.000000,0.216938,-0.119361,-0.008145,0.016262,-0.604268,-1.535044,0.107915,0.000000,0.000000,0.000000,0.042378,0.016639,0.992600,-0.118351,1.800318,0.608889,-0.000000,-0.599893,1.279914,0.024568,0.014998,-0.019453,0.000442,0.000000,0.000000,0.000000,3.225882,0.789825,0.228066,35353.862999,15341.092891,37901.096004,16025.000000,36495.681370,16022.396990,38461.804878,16176.581733,0.525782,0.000000,0.000000,0.000000,0.000000,0.170199,15467.068500,16089.777374,15974.068500,16093.931500,1790183571.000000,-0.000851,0.001102,-0.000054,-0.019410,-0.006325,-0.010667,0.021812,-0.584064,-0.000003,1.213897,0.236348,-0.113036,0.002521,-0.005550,-0.020204,-1.105982,-0.236348,0.113036,-0.002521,0.005550,0.020204,1.105982
3.402000,-0.122106,0.078188,-1.850051,-0.032302,0.006255,0.989928,42.029584,-14.848845,3.715179,-0.000000,-0.599713,0.179999,0.150714,0.101173,0.104000,-0.040777,-0.005006,0.003206,-0.075852,-96.198146,-112.398296,12.417954,36955.121090,16097.831483,42156.229062,17312.927346,42565.238143,17006.000000,41340.023209,17692.238143,5.304204,0.000000,0.000000,0.000000,0.000000,0.547699,16099.168517,17305.006054,17091.855701,17616.578204,1790183571.000000,0.000000,0.000000,0.000000,0.216938,-0.119361,-0.008145,0.016262,-0.604268,-1.535044,0.107915,0.000000,0.000000,0.000000,0.043412,0.015305,0.991169,-0.118351,1.800318,0.608889,-0.000000,-0.599892,1.279914,0.024568,0.014998,-0.019453,0.000442,0.000000,0.000000,0.000000,3.557097,1.432147,0.038842,35347.620316,15573.438856,37962.066075,16025.000000,36414.250493,15878.279093,38513.540434,15936.485207,0.516687,0.000000,0.000000,0.000000,0.000000,0.218492,15471.209073,16076.738659,15978.209073,16091.097633,1790183571.000000,-0.000851,0.001102,-0.000054,-0.020289,-0.006607,-0.011295,0.021617,-0.584127,0.010005,1.213789,0.237228,-0.112753,0.003150,-0.005355,-0.020141,-1.105874,-0.237228,0.112753,-0.003150,0.005355,0.020141,1.105874
3.404000,-0.130758,0.079298,-1.897267,-0.032147,0.004324,0.986197,36.252446,-15.692631,4.700071,-0.000000,-0.599713,0.179999,0.142535,0.095171,0.098140,-0.040272,-0.005361,0.003251,-0.077788,-92.329136,-114.183341,12.865312,37044.242424,16086.349495,42221.088889,17339.834343,42855.212121,17078.177778,41107.175758,17628.294949,5.751540,0.000000,0.000000,0.000000,0.000000,0.107652,16064.309091,17321.252525,17163.404040,17601.151515,1790183571.000000,0.000000,0.000000,0.000000,0.213249,-0.119676,-0.008482,0.017133,-0.604759,-1.486042,0.107880,0.000000,0.000000,0.000000,0.040863,0.015135,0.992077,-0.118351,1.800318,0.608889,-0.000000,-0.599881,1.279904,0.024568,0.014998,-0.019453,0.000442,0.000000,0.000000,0.000000,3.465457,3.606168,-0.071034,35376.271028,15523.152648,37928.214953,16025.000000,36308.947040,15976.065421,38614.485981,16174.682243,0.516687,0.000000,0.000000,0.000000,0.000000,0.218492,15475.485981,16071.676012,15981.838006,16109.947040,1790183571.000000,-0.000851,0.001102,-0.000054,-0.020289,-0.006607,-0.011295,0.021617,-0.584127,0.010005,1.213789,0.233539,-0.113069,0.002814,-0.004484,-0.020631,-1.105909,-0.233539,0.113069,-0.002814,0.004484,0.020631,1.105909
3.406000,-0.122188,0.063531,-1.942780,-0.029791,0.001578,0.983193,28.829610,-16.378509,1.318912,-0.000000,-0.599713,0.179999,0.130824,0.086450,0.089873,-0.039545,-0.005010,0.002605,-0.079654,-89.169620,-116.076793,12.893714,36979.877591,16089.063179,42354.721619,17482.000000,43190.896347,17255.508391,40984.987167,17583.844028,6.394997,0.000000,0.000000,0.000000,0.000000,-0.525323,16059.000000,17344.213228,17205.069102,17612.053307,1790183571.000000,0.000000,0.000000,0.000000,0.207943,-0.120129,-0.008966,0.018386,-0.605465,-1.415557,0.107830,0.000000,0.000000,0.000000,0.036398,0.014346,0.996214,-0.118351,1.800318,0.608889,-0.000000,-0.599881,1.279904,0.024568,0.014998,-0.019453,0.000442,0.000000,0.000000,0.000000,3.712777,3.449891,-0.123158,35360.687185,15432.000000,37957.690212,16013.343088,36287.987891,16009.431887,38619.941473,16025.000000,0.516687,0.000000,0.000000,0.000000,0.000000,0.218492,15487.306761,16063.309788,15978.996973,16084.003027,1790183571.000000,-0.000851,0.001102,-0.000054,-0.020289,-0.006607,-0.011295,0.021617,-0.584127,0.010005,1.213789,0.228232,-0.113522,0.002330,-0.003231,-0.021338,-1.105959,-0.228232,0.113522,-0.002330,0.003231,0.021338,1.105959
