# meta:t_zero=scenario_start
t,cf5.a_res_x,cf5.a_res_y,cf5.a_res_z,cf5.acc_x,cf5.acc_y,cf5.acc_z,cf5.alp_x,cf5.alp_y,cf5.alp_z,cf5.ctrltarget_x,cf5.ctrltarget_y,cf5.ctrltarget_z,cf5.e_r_norm,cf5.e_r_x,cf5.e_r_y,cf5.e_r_z,cf5.f_res_x,cf5.f_res_y,cf5.f_res_z,cf5.gyro_x,cf5.gyro_y,cf5.gyro_z,cf5.motor_m1,cf5.motor_m2,cf5.motor_m3,cf5.motor_m4,cf5.pitch_deg,cf5.rnn_clamped,cf5.rnn_pred_x,cf5.rnn_pred_y,cf5.rnn_pred_z,cf5.roll_deg,cf5.tau_x,cf5.tau_y,cf5.tau_z,cf5.vx,cf5.vy,cf5.vz,cf5.x,cf5.y,cf5.yaw_deg,cf5.z,cf_second.a_res_x,cf_second.a_res_y,cf_second.a_res_z,cf_second.acc_x,cf_second.acc_y,cf_second.acc_z,cf_second.alp_x,cf_second.alp_y,cf_second.alp_z,cf_second.ctrltarget_x,cf_second.ctrltarget_y,cf_second.ctrltarget_z,cf_second.e_r_norm,cf_second.e_r_x,cf_second.e_r_y,cf_second.e_r_z,cf_second.f_res_x,cf_second.f_res_y,cf_second.f_res_z,cf_second.gyro_x,cf_second.gyro_y,cf_second.gyro_z,cf_second.motor_m1,cf_second.motor_m2,cf_second.motor_m3,cf_second.motor_m4,cf_second.pitch_deg,cf_second.rnn_clamped,cf_second.rnn_pred_x,cf_second.rnn_pred_y,cf_second.rnn_pred_z,cf_second.roll_deg,cf_second.tau_x,cf_second.tau_y,cf_second.tau_z,cf_second.vx,cf_second.vy,cf_second.vz,cf_second.x,cf_second.y,cf_second.yaw_deg,cf_second.z,rel.cf5_cf_second.vx,rel.cf5_cf_second.vy,rel.cf5_cf_second.vz,rel.cf5_cf_second.x,rel.cf5_cf_second.y,rel.cf5_cf_second.z,rel.cf_second_cf5.vx,rel.cf_second_cf5.vy,rel.cf_second_cf5.vz,rel.cf_second_cf5.x,rel.cf_second_cf5.y,rel.cf_second_cf5.z
5.236000,0.010619,0.086766,-0.167349,-0.001650,0.006822,1.321549,68.749628,-5.865825,1.656420,0.000000,0.406576,1.000000,0.407829,0.405463,0.042317,-0.011578,0.000435,0.003557,-0.006861,-263.944089,-43.904140,-2.518840,44106.702063,48181.115249,48032.783090,49753.428284,-0.597166,0.000000,0.000000,0.000000,0.000000,3.163317,0.000000,0.000000,0.000000,0.053717,-0.241488,-0.192513,0.002843,0.379242,-0.386408,0.884970,0.000000,0.000000,0.000000,0.022135,0.018240,1.001107,0.903010,0.020821,0.889345,-0.000000,0.184341,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,2.955885,-3.305501,-1.412457,38695.153691,40397.135490,41109.549039,41682.131446,0.814234,0.000000,0.000000,0.000000,0.000000,-1.016687,0.000254,0.000020,-0.000040,0.001306,-0.360251,-0.007156,0.011049,0.208325,-0.253586,1.138122,0.052412,0.118763,-0.185357,-0.008206,0.170918,-0.253153,-0.052412,-0.118763,0.185357,0.008206,-0.170918,0.253153
5.238000,-0.008686,0.082121,-0.141605,-0.001837,0.005221,1.328012,68.713744,-9.123722,1.682549,0.000000,0.406576,1.000000,0.408595,0.406209,0.042533,-0.011632,-0.000356,0.003367,-0.005806,-255.967354,-44.838206,-2.302884,44357.539558,48378.431450,47891.571499,49505.355283,-0.597305,0.000000,0.000000,0.000000,0.000000,3.162602,0.000000,0.000000,0.000000,0.053739,-0.241368,-0.192515,0.002848,0.379271,-0.386428,0.884971,0.000000,0.000000,0.000000,0.022968,0.018434,1.000205,0.903010,0.020821,0.889345,-0.000000,0.184341,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,2.614932,-2.652911,-2.141737,38416.734513,40636.510324,40828.908555,41985.286136,0.814234,0.000000,0.000000,0.000000,0.000000,-1.016687,0.000254,0.000020,-0.000040,0.001306,-0.360251,-0.007156,0.011049,0.208325,-0.253586,1.138122,0.052433,0.118883,-0.185359,-0.008200,0.170946,-0.253152,-0.052433,-0.118883,0.185359,0.008200,-0.170946,0.253152
5.240000,-0.018725,0.071074,-0.130428,-0.001733,0.002733,1.331220,68.873776,-6.663083,2.042354,0.000000,0.406576,1.000000,0.409144,0.406738,0.042736,-0.011681,-0.000768,0.002914,-0.005348,-247.930571,-45.685500,-2.079456,44609.960519,48571.908052,47750.260779,49256.972987,-0.597305,0.000000,0.000000,0.000000,0.000000,3.162602,0.000000,0.000000,0.000000,0.053739,-0.241368,-0.192515,0.002848,0.379271,-0.386428,0.884971,0.000000,0.000000,0.000000,0.023691,0.019632,0.996922,0.903010,0.020821,0.889345,-0.000000,0.184341,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,2.765344,-2.049443,-2.000124,38491.912371,40568.458763,40855.149485,41952.603093,0.814234,0.000000,0.000000,0.000000,0.000000,-1.016687,0.000254,0.000020,-0.000040,0.001306,-0.360251,-0.007156,0.011049,0.208325,-0.253586,1.138122,0.052433,0.118883,-0.185359,-0.008200,0.170946,-0.253152,-0.052433,-0.118883,0.185359,0.008200,-0.170946,0.253152
5.242000,-0.020838,0.056268,-0.172341,-0.000035,0.001373,1.336759,64.968785,-14.692112,0.996345,0.000000,0.409964,1.000000,0.385107,0.383017,0.037788,-0.013278,-0.000854,0.002307,-0.007066,-240.135321,-47.982227,-2.009055,44312.272236,48766.481081,47945.283538,49433.843243,-0.172892,0.000000,0.000000,0.000000,0.000000,0.593810,0.000000,0.000000,0.000000,0.054814,-0.247143,-0.162494,0.003374,0.376902,-0.424509,0.883258,0.000000,0.000000,0.000000,0.023459,0.023297,0.994005,0.903010,0.020821,0.889345,-0.000000,0.183014,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,3.131560,-2.115089,-1.411233,38712.719385,40353.665840,41076.459098,41739.882003,0.815298,0.000000,0.000000,0.000000,0.000000,-1.018985,0.000254,0.000020,-0.000040,0.001235,-0.359801,-0.007265,0.011039,0.208457,-0.254105,1.138098,0.053579,0.112658,-0.155229,-0.007664,0.168445,-0.254840,-0.053579,-0.112658,0.155229,0.007664,-0.168445,0.254840
5.244000,-0.013806,0.033815,-0.137409,0.001897,0.000507,1.342091,76.730602,-31.691210,-0.246080,0.000000,0.410079,1.000000,0.384648,0.382553,0.037797,-0.013373,-0.000566,0.001386,-0.005634,-231.541996,-51.391334,-2.029127,44443.790323,49075.853831,47822.453125,49172.082661,-0.158443,0.000000,0.000000,0.000000,0.000000,0.506356,0.000000,0.000000,0.000000,0.054851,-0.247340,-0.161472,0.003392,0.376821,-0.425805,0.883200,0.000000,0.000000,0.000000,0.022423,0.027030,0.992954,0.903010,0.020821,0.889345,-0.000000,0.180865,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,3.333172,-2.391743,-1.115250,38796.629208,40268.736924,41196.741585,41634.571724,0.827810,0.000000,0.000000,0.000000,0.000000,-1.011104,0.000254,0.000020,-0.000040,0.000579,-0.358389,-0.007500,0.011024,0.207274,-0.260320,1.138030,0.054272,0.111049,-0.153972,-0.007632,0.169547,-0.254830,-0.054272,-0.111049,0.153972,0.007632,-0.169547,0.254830
5.246000,0.001634,0.014669,-0.079840,0.004072,-0.000679,1.344433,75.197512,-19.138757,0.580866,0.000000,0.410079,1.000000,0.385070,0.382957,0.037985,-0.013416,0.000067,0.000601,-0.003273,-222.885228,-52.987797,-1.913148,44669.328256,49317.938084,47665.705651,48910.230958,-0.158546,0.000000,0.000000,0.000000,0.000000,0.506169,0.000000,0.000000,0.000000,0.054865,-0.247312,-0.161452,0.003396,0.376828,-0.425789,0.883205,0.000000,0.000000,0.000000,0.020516,0.031197,0.990532,0.903010,0.020821,0.889345,-0.000000,0.180865,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,3.434182,-2.344121,-1.342728,38703.150790,40396.936831,41085.969435,41712.499236,0.844685,0.000000,0.000000,0.000000,0.000000,-0.992954,0.000254,0.000020,-0.000040,-0.000268,-0.357318,-0.007592,0.011027,0.205089,-0.268730,1.137984,0.055133,0.110006,-0.153860,-0.007631,0.171739,-0.254779,-0.055133,-0.110006,0.153860,0.007631,-0.171739,0.254779
5.248000,0.021236,0.001195,-0.052444,0.006005,-0.002709,1.345899,67.344080,-2.173368,1.968022,0.000000,0.410079,1.000000,0.384611,0.382376,0.039127,-0.013551,0.000871,0.000049,-0.002150,-215.394220,-52.979546,-1.656471,44871.785258,49399.510565,47466.197052,48669.444717,-0.167449,0.000000,0.000000,0.000000,0.000000,0.489925,0.000000,0.000000,0.000000,0.056093,-0.244915,-0.159698,0.003704,0.377425,-0.424361,0.883610,0.000000,0.000000,0.000000,0.018364,0.033005,0.990024,0.903010,0.020821,0.889345,-0.000000,0.180865,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,3.498178,-2.111294,-1.936596,38469.114511,40608.885489,40860.938796,41943.581441,0.845712,0.000000,0.000000,0.000000,0.000000,-0.996746,0.000254,0.000020,-0.000040,-0.000327,-0.356629,-0.007570,0.011021,0.205287,-0.269254,1.137987,0.056420,0.111714,-0.152129,-0.007317,0.172138,-0.254377,-0.056420,-0.111714,0.152129,0.007317,-0.172138,0.254377
5.250000,0.040948,-0.011875,-0.013729,0.007965,-0.004180,1.350806,49.413345,5.543560,2.529724,0.000000,0.410079,1.000000,0.384760,0.382502,0.039334,-0.013594,0.001679,-0.000487,-0.000563,-209.270880,-52.073998,-1.296547,45141.148837,49468.424186,47360.514419,48484.919070,-0.167502,0.000000,0.000000,0.000000,0.000000,0.489827,0.000000,0.000000,0.000000,0.056100,-0.244901,-0.159688,0.003706,0.377428,-0.424352,0.883613,0.000000,0.000000,0.000000,0.015930,0.033750,0.992825,0.903010,0.020821,0.889345,-0.000000,0.180865,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,4.239537,-1.465648,-2.339904,38344.864103,40756.203590,40670.321026,42097.902564,0.847108,0.000000,0.000000,0.000000,0.000000,-1.001897,0.000254,0.000020,-0.000040,-0.000408,-0.355694,-0.007540,0.011012,0.205556,-0.269966,1.137992,0.056509,0.110793,-0.152148,-0.007307,0.171872,-0.254379,-0.056509,-0.110793,0.152148,0.007307,-0.171872,0.254379
5.252000,0.062849,-0.028836,-0.014039,0.009217,-0.004153,1.358597,53.256832,8.166614,3.613308,0.000000,0.413578,1.000000,0.366947,0.365113,0.033131,-0.015644,0.002577,-0.001182,-0.000576,-202.271990,-51.171492,-0.846120,44854.033473,49472.552301,47309.343096,48473.276151,0.344599,0.000000,0.000000,0.000000,0.000000,-1.766617,0.000000,0.000000,0.000000,0.056232,-0.244905,-0.126142,0.004268,0.374974,-0.436835,0.882184,0.000000,0.000000,0.000000,0.014176,0.033374,0.993152,0.903010,0.020821,0.889345,-0.000000,0.179336,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,5.252206,-0.745504,-1.985291,38528.381737,40624.327345,40751.657186,41971.886727,0.847108,0.000000,0.000000,0.000000,0.000000,-1.001897,0.000254,0.000020,-0.000040,-0.000408,-0.355694,-0.007540,0.011012,0.205556,-0.269966,1.137992,0.056640,0.110788,-0.118602,-0.006744,0.169417,-0.255808,-0.056640,-0.110788,0.118602,0.006744,-0.169417,0.255808
5.254000,0.080672,-0.039010,0.009195,0.010025,-0.003546,1.359585,63.394210,6.017335,2.225431,0.000000,0.413578,1.000000,0.366792,0.364942,0.033287,-0.015672,0.003308,-0.001599,0.000377,-194.873396,-50.458975,-0.690256,45108.815338,49614.219980,47144.039354,48295.914228,0.344795,0.000000,0.000000,0.000000,0.000000,-1.767258,0.000000,0.000000,0.000000,0.056205,-0.244795,-0.126170,0.004262,0.374999,-0.436867,0.882180,0.000000,0.000000,0.000000,0.013907,0.032198,0.990976,0.903010,0.020821,0.889345,-0.000000,0.177396,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,6.172453,-0.686277,-0.828796,38991.485195,40244.136104,41142.521558,41534.971429,0.855816,0.000000,0.000000,0.000000,0.000000,-0.984177,0.000254,0.000020,-0.000040,-0.001061,-0.354913,-0.007911,0.011007,0.203936,-0.277815,1.137956,0.057266,0.110118,-0.118258,-0.006745,0.171063,-0.255776,-0.057266,-0.110118,0.118258,0.006745,-0.171063,0.255776
5.256000,0.092195,-0.039512,0.049607,0.009661,-0.003174,1.359190,66.587639,4.588209,-1.073501,0.000000,0.413578,1.000000,0.365139,0.363305,0.033032,-0.015626,0.003780,-0.001620,0.002034,-187.169067,-50.038787,-0.852119,45294.148002,49823.492353,46958.832758,48186.607795,0.348638,0.000000,0.000000,0.000000,0.000000,-1.779838,0.000000,0.000000,0.000000,0.055682,-0.242630,-0.126713,0.004130,0.375504,-0.437492,0.882088,0.000000,0.000000,0.000000,0.014608,0.029360,0.993212,0.903010,0.020821,0.889345,-0.000000,0.177396,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,6.687883,-1.179864,0.380153,39448.836673,39867.068136,41567.094188,41060.001002,0.866178,0.000000,0.000000,0.000000,0.000000,-0.963092,0.000254,0.000020,-0.000040,-0.001838,-0.353984,-0.008353,0.011001,0.202008,-0.287154,1.137913,0.057520,0.111354,-0.118360,-0.006871,0.173496,-0.255825,-0.057520,-0.111354,0.118360,0.006871,-0.173496,0.255825
5.258000,0.096459,-0.035622,0.052230,0.007566,-0.002873,1.361521,61.537914,2.729154,-0.272755,0.000000,0.413578,1.000000,0.364876,0.363038,0.033079,-0.015629,0.003955,-0.001461,0.002141,-180.254576,-49.641898,-0.771557,45508.253731,49970.298507,46799.671642,48021.477612,0.348638,0.000000,0.000000,0.000000,0.000000,-1.779838,0.000000,0.000000,0.000000,0.055682,-0.242630,-0.126713,0.004130,0.375504,-0.437492,0.882088,0.000000,0.000000,0.000000,0.015470,0.026591,0.997051,0.903010,0.020821,0.889345,-0.000000,0.177396,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,7.001553,-1.410147,1.000303,39681.740389,39652.564154,41790.913630,40816.825262,0.866178,0.000000,0.000000,0.000000,0.000000,-0.963092,0.000254,0.000020,-0.000040,-0.001838,-0.353984,-0.008353,0.011001,0.202008,-0.287154,1.137913,0.057520,0.111354,-0.118360,-0.006871,0.173496,-0.255825,-0.057520,-0.111354,0.118360,0.006871,-0.173496,0.255825
5.260000,0.088387,-0.030642,0.053981,0.002553,-0.002988,1.365217,54.849936,5.488298,1.954795,0.000000,0.413827,1.000000,0.363743,0.361931,0.032619,-0.015767,0.003624,-0.001256,0.002213,-173.905543,-48.973382,-0.565293,45694.032706,50064.925669,46663.522299,47851.509415,0.384457,0.000000,0.000000,0.000000,0.000000,-1.915226,0.000000,0.000000,0.000000,0.055607,-0.242261,-0.124214,0.004170,0.375332,-0.436341,0.882010,0.000000,0.000000,0.000000,0.015825,0.024286,0.998016,0.903010,0.020821,0.889345,-0.000000,0.177396,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,7.411978,-0.879251,1.014185,39711.509754,39643.668378,41762.348563,40818.570842,0.866178,0.000000,0.000000,0.000000,0.000000,-0.963092,0.000254,0.000020,-0.000040,-0.001878,-0.354039,-0.008244,0.011000,0.202005,-0.287154,1.137935,0.057486,0.111779,-0.115970,-0.006831,0.173327,-0.255925,-0.057486,-0.111779,0.115970,0.006831,-0.173327,0.255925
5.262000,0.062266,-0.028740,0.030556,-0.003359,-0.003773,1.365609,51.934704,3.154095,0.585012,0.000000,0.417065,1.000000,0.353011,0.351553,0.026739,-0.017664,0.002553,-0.001178,0.001253,-167.696608,-48.771025,-0.564851,45273.958269,50115.658423,46358.601236,47720.080371,0.850603,0.000000,0.000000,0.000000,0.000000,-3.677161,0.000000,0.000000,0.000000,0.054639,-0.237455,-0.091687,0.004683,0.373098,-0.421355,0.880997,0.000000,0.000000,0.000000,0.016393,0.022211,0.998198,0.903010,0.020821,0.889345,-0.000000,0.175662,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,8.073570,-0.013587,1.030460,39752.603285,39618.895470,41726.521155,40832.478845,0.866178,0.000000,0.000000,0.000000,0.000000,-0.963092,0.000254,0.000020,-0.000040,-0.001920,-0.354097,-0.008131,0.011000,0.202003,-0.287154,1.137958,0.056560,0.116641,-0.083556,-0.006317,0.171095,-0.256961,-0.056560,-0.116641,0.083556,0.006317,-0.171095,0.256961
5.264000,0.015060,-0.030791,0.013896,-0.008647,-0.004751,1.367039,61.337184,-0.265997,-1.523819,0.000000,0.417065,1.000000,0.352201,0.350748,0.026664,-0.017627,0.000617,-0.001262,0.000570,-160.828070,-48.756374,-0.749030,45423.990923,50316.192133,46172.909733,47604.693898,0.850322,0.000000,0.000000,0.000000,0.000000,-3.678033,0.000000,0.000000,0.000000,0.054692,-0.237264,-0.091924,0.004698,0.373142,-0.421289,0.880948,0.000000,0.000000,0.000000,0.016587,0.019408,0.999370,0.903010,0.020821,0.889345,-0.000000,0.173936,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,8.623405,0.419538,1.363358,39917.005697,39510.845676,41819.243397,40698.410150,0.870755,0.000000,0.000000,0.000000,0.000000,-0.927226,0.000254,0.000020,-0.000040,-0.002679,-0.353245,-0.008390,0.010986,0.200177,-0.284906,1.137915,0.057370,0.115981,-0.083534,-0.006288,0.172965,-0.256966,-0.057370,-0.115981,0.083534,0.006288,-0.172965,0.256966
5.266000,-0.039397,-0.039919,-0.027451,-0.011968,-0.006110,1.368405,58.013484,3.539090,-1.067436,0.000000,0.417065,1.000000,0.349519,0.348041,0.026874,-0.017566,-0.001615,-0.001637,-0.001125,-154.280248,-48.100299,-0.811799,45650.965892,50499.590213,46090.020761,47579.119130,0.847590,0.000000,0.000000,0.000000,0.000000,-3.686507,0.000000,0.000000,0.000000,0.055199,-0.235401,-0.094230,0.004846,0.373565,-0.420644,0.880479,0.000000,0.000000,0.000000,0.016578,0.017553,0.998575,0.903010,0.020821,0.889345,-0.000000,0.173936,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,8.809714,0.095087,1.757612,40074.097117,39404.204350,41961.685382,40519.473445,0.875034,0.000000,0.000000,0.000000,0.000000,-0.893696,0.000254,0.000020,-0.000040,-0.003388,-0.352448,-0.008633,0.010973,0.198470,-0.282804,1.137874,0.058587,0.117047,-0.085597,-0.006128,0.175094,-0.257395,-0.058587,-0.117047,0.085597,0.006128,-0.175094,0.257395
5.268000,-0.086651,-0.051115,-0.044216,-0.012709,-0.008449,1.367141,49.729386,11.914752,1.050439,0.000000,0.417065,1.000000,0.348754,0.347281,0.026787,-0.017531,-0.003553,-0.002096,-0.001813,-148.500113,-46.511898,-0.610908,45882.746544,50558.010138,45960.123041,47445.759908,0.847590,0.000000,0.000000,0.000000,0.000000,-3.686507,0.000000,0.000000,0.000000,0.055199,-0.235401,-0.094230,0.004846,0.373565,-0.420644,0.880479,0.000000,0.000000,0.000000,0.016675,0.017829,0.996548,0.903010,0.020821,0.889345,-0.000000,0.173936,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,8.608206,-0.406397,1.845854,40076.544554,39383.806931,42018.158416,40481.569307,0.875034,0.000000,0.000000,0.000000,0.000000,-0.893696,0.000254,0.000020,-0.000040,-0.003388,-0.352448,-0.008633,0.010973,0.198470,-0.282804,1.137874,0.058587,0.117047,-0.085597,-0.006128,0.175094,-0.257395,-0.058587,-0.117047,0.085597,0.006128,-0.175094,0.257395
5.270000,-0.116620,-0.062580,-0.004662,-0.012055,-0.010657,1.364858,40.535390,11.867327,3.503840,0.000000,0.417082,1.000000,0.348069,0.346599,0.026719,-0.017518,-0.004781,-0.002566,-0.000191,-143.325147,-45.184327,-0.071500,46155.995546,50546.473831,45915.211024,47252.201002,0.849991,0.000000,0.000000,0.000000,0.000000,-3.694447,0.000000,0.000000,0.000000,0.055188,-0.235353,-0.094052,0.004848,0.373553,-0.420489,0.880476,0.000000,0.000000,0.000000,0.016962,0.018930,0.996750,0.903010,0.020821,0.889345,-0.000000,0.173936,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,8.552717,-0.210270,1.263203,39855.049180,39599.076844,41802.382172,40712.714139,0.875034,0.000000,0.000000,0.000000,0.000000,-0.893696,0.000254,0.000020,-0.000040,-0.003388,-0.352448,-0.008633,0.010973,0.198470,-0.282804,1.137874,0.058576,0.117095,-0.085420,-0.006125,0.175083,-0.257399,-0.058576,-0.117095,0.085420,0.006125,-0.175083,0.257399
5.272000,-0.125468,-0.087605,-0.021499,-0.010064,-0.011613,1.363964,51.983741,4.773116,6.161826,0.000000,0.420546,1.000000,0.341698,0.340501,0.020749,-0.019656,-0.005144,-0.003592,-0.000881,-137.708320,-44.995339,0.527980,45777.021807,50448.524922,45558.894081,46871.996885,1.326706,0.000000,0.000000,0.000000,0.000000,-5.271057,0.000000,0.000000,0.000000,0.053021,-0.225877,-0.058838,0.005388,0.371254,-0.389742,0.879716,0.000000,0.000000,0.000000,0.018171,0.020568,0.998803,0.903010,0.020821,0.889345,-0.000000,0.172012,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,8.361227,0.254159,0.223070,39451.333001,39959.622134,41426.263210,41136.552343,0.875034,0.000000,0.000000,0.000000,0.000000,-0.893696,0.000254,0.000020,-0.000040,-0.003388,-0.352448,-0.008633,0.010973,0.198470,-0.282804,1.137874,0.056409,0.126571,-0.050205,-0.005585,0.172784,-0.258159,-0.056409,-0.126571,0.050205,0.005585,-0.172784,0.258159
5.274000,-0.114019,-0.114057,-0.102354,-0.007389,-0.011946,1.362507,45.839963,-6.020105,3.387870,0.000000,0.420546,1.000000,0.340437,0.339250,0.020560,-0.019584,-0.004675,-0.004676,-0.004197,-132.586259,-45.777939,0.859144,45947.306533,50513.403015,45541.635176,46666.232161,1.326706,0.000000,0.000000,0.000000,0.000000,-5.271057,0.000000,0.000000,0.000000,0.053021,-0.225877,-0.058838,0.005388,0.371254,-0.389742,0.879716,0.000000,0.000000,0.000000,0.019508,0.022136,0.998634,0.903010,0.020821,0.889345,-0.000000,0.170484,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,7.842462,0.448574,-0.652266,39115.629457,40270.162791,41121.733333,41465.049096,0.874574,0.000000,0.000000,0.000000,0.000000,-0.844453,0.000254,0.000020,-0.000040,-0.004249,-0.351060,-0.008586,0.010957,0.196610,-0.275650,1.137863,0.057270,0.125184,-0.050252,-0.005569,0.174644,-0.258148,-0.057270,-0.125184,0.050252,0.005569,-0.174644,0.258148
5.276000,-0.092154,-0.130962,-0.176324,-0.005134,-0.011473,1.360517,41.020362,-5.202616,1.241342,0.000000,0.420546,1.000000,0.338948,0.337780,0.020255,-0.019500,-0.003778,-0.005369,-0.007229,-127.979851,-46.104713,0.951590,46071.713935,50603.176153,45490.542689,46539.356722,1.327603,0.000000,0.000000,0.000000,0.000000,-5.272056,0.000000,0.000000,0.000000,0.052900,-0.225639,-0.059108,0.005359,0.371310,-0.390158,0.879661,0.000000,0.000000,0.000000,0.020449,0.022031,0.998144,0.903010,0.020821,0.889345,-0.000000,0.170484,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,7.649091,0.855400,-0.904824,39039.649087,40356.947769,41019.162272,41559.628296,0.874233,0.000000,0.000000,0.000000,0.000000,-0.808007,0.000254,0.000020,-0.000040,-0.004886,-0.350033,-0.008552,0.010945,0.195233,-0.270355,1.137855,0.057787,0.124394,-0.050556,-0.005586,0.176077,-0.258194,-0.057787,-0.124394,0.050556,0.005586,-0.176077,0.258194
5.278000,-0.067616,-0.134420,-0.193258,-0.003429,-0.009498,1.360603,37.278842,3.668284,0.035188,0.000000,0.420546,1.000000,0.336390,0.335266,0.019494,-0.019371,-0.002772,-0.005511,-0.007924,-123.687781,-45.504296,0.967659,46219.461538,50703.384615,45471.230769,46503.865385,1.332860,0.000000,0.000000,0.000000,0.000000,-5.277913,0.000000,0.000000,0.000000,0.052195,-0.224243,-0.060689,0.005188,0.371639,-0.392598,0.879344,0.000000,0.000000,0.000000,0.020662,0.022036,0.999336,0.903010,0.020821,0.889345,-0.000000,0.170484,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,7.900473,1.230614,-1.049528,38990.995050,40399.443069,40948.240099,41624.601485,0.874695,0.000000,0.000000,0.000000,0.000000,-0.812065,0.000254,0.000020,-0.000040,-0.004862,-0.349237,-0.008339,0.010961,0.195468,-0.270474,1.137900,0.057057,0.124994,-0.052350,-0.005774,0.176171,-0.258556,-0.057057,-0.124994,0.052350,0.005774,-0.176171,0.258556
5.280000,-0.045196,-0.123096,-0.161999,-0.002383,-0.007336,1.362694,35.925867,7.709698,1.137356,0.000000,0.421118,1.000000,0.335381,0.334294,0.018347,-0.019643,-0.001853,-0.005047,-0.006642,-119.509670,-44.644390,1.167765,46281.002458,50716.753687,45325.414454,46340.202557,1.407151,0.000000,0.000000,0.000000,0.000000,-5.494337,0.000000,0.000000,0.000000,0.051657,-0.222094,-0.054988,0.005271,0.371280,-0.383661,0.879273,0.000000,0.000000,0.000000,0.020395,0.020814,0.998636,0.903010,0.020821,0.889345,-0.000000,0.170484,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,7.770010,1.505874,-1.685511,38737.883137,40618.962583,40709.926704,41876.902101,0.875008,0.000000,0.000000,0.000000,0.000000,-0.814810,0.000254,0.000020,-0.000040,-0.004846,-0.348699,-0.008195,0.010973,0.195626,-0.270554,1.137930,0.056503,0.126605,-0.046793,-0.005701,0.175654,-0.258657,-0.056503,-0.126605,0.046793,0.005701,-0.175654,0.258657
5.282000,-0.029408,-0.103220,-0.132379,-0.003047,-0.003720,1.364361,32.506622,4.908259,3.552914,0.000000,0.424020,1.000000,0.334032,0.333081,0.013443,-0.021292,-0.001206,-0.004232,-0.005428,-115.774142,-44.181793,1.646493,45959.461818,50600.869091,44943.567273,45940.352727,1.783925,0.000000,0.000000,0.000000,0.000000,-6.591966,0.000000,0.000000,0.000000,0.048932,-0.211195,-0.026077,0.005695,0.369458,-0.338336,0.878912,0.000000,0.000000,0.000000,0.020317,0.020591,0.997066,0.903010,0.020821,0.889345,-0.000000,0.168374,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,7.348669,1.445195,-2.651954,38325.354839,40953.854094,40380.169231,42255.575186,0.875008,0.000000,0.000000,0.000000,0.000000,-0.814810,0.000254,0.000020,-0.000040,-0.004846,-0.348699,-0.008195,0.010973,0.195626,-0.270554,1.137930,0.053778,0.137505,-0.017882,-0.005278,0.173832,-0.259018,-0.053778,-0.137505,0.017882,0.005278,-0.173832,0.259018
