# meta:t_zero=scenario_start
t,cf5.a_res_x,cf5.a_res_y,cf5.a_res_z,cf5.acc_x,cf5.acc_y,cf5.acc_z,cf5.alp_x,cf5.alp_y,cf5.alp_z,cf5.ctrltarget_x,cf5.ctrltarget_y,cf5.ctrltarget_z,cf5.e_r_norm,cf5.e_r_x,cf5.e_r_y,cf5.e_r_z,cf5.f_res_x,cf5.f_res_y,cf5.f_res_z,cf5.gyro_x,cf5.gyro_y,cf5.gyro_z,cf5.motor_m1,cf5.motor_m2,cf5.motor_m3,cf5.motor_m4,cf5.pitch_deg,cf5.rnn_clamped,cf5.rnn_pred_x,cf5.rnn_pred_y,cf5.rnn_pred_z,cf5.roll_deg,cf5.tau_x,cf5.tau_y,cf5.tau_z,cf5.vx,cf5.vy,cf5.vz,cf5.x,cf5.y,cf5.yaw_deg,cf5.z,cf_second.a_res_x,cf_second.a_res_y,cf_second.a_res_z,cf_second.acc_x,cf_second.acc_y,cf_second.acc_z,cf_second.alp_x,cf_second.alp_y,cf_second.alp_z,cf_second.ctrltarget_x,cf_second.ctrltarget_y,cf_second.ctrltarget_z,cf_second.e_r_norm,cf_second.e_r_x,cf_second.e_r_y,cf_second.e_r_z,cf_second.f_res_x,cf_second.f_res_y,cf_second.f_res_z,cf_second.gyro_x,cf_second.gyro_y,cf_second.gyro_z,cf_second.motor_m1,cf_second.motor_m2,cf_second.motor_m3,cf_second.motor_m4,cf_second.pitch_deg,cf_second.rnn_clamped,cf_second.rnn_pred_x,cf_second.rnn_pred_y,cf_second.rnn_pred_z,cf_second.roll_deg,cf_second.tau_x,cf_second.tau_y,cf_second.tau_z,cf_second.vx,cf_second.vy,cf_second.vz,cf_second.x,cf_second.y,cf_second.yaw_deg,cf_second.z,rel.cf5_cf_second.vx,rel.cf5_cf_second.vy,rel.cf5_cf_second.vz,rel.cf5_cf_second.x,rel.cf5_cf_second.y,rel.cf5_cf_second.z,rel.cf_second_cf5.vx,rel.cf_second_cf5.vy,rel.cf_second_cf5.vz,rel.cf_second_cf5.x,rel.cf_second_cf5.y,rel.cf_second_cf5.z
6.922000,-0.160312,-0.121159,-0.173114,-0.006439,-0.010871,0.972580,1.884980,-15.377686,6.617015,0.000000,0.778407,1.000000,0.020475,0.009121,0.017723,-0.003479,-0.006573,-0.004968,-0.007098,-7.529020,-21.342862,16.678345,45216.414439,15433.056150,48627.786096,12134.029412,-0.264967,0.000000,0.000000,0.000000,0.000000,0.257493,-0.000048,0.001272,-0.001420,0.001967,0.058304,-0.000582,-0.000987,0.774576,-0.196025,1.035071,0.000000,0.000000,0.000000,0.013909,0.006921,1.000861,1.376146,0.364976,-1.269951,0.000000,-0.182269,1.250000,0.001972,-0.001972,0.000016,0.000016,0.000000,0.000000,0.000000,-1.104999,1.681470,-0.650754,39992.421927,40588.457364,41679.117940,41292.582503,-0.011101,0.000000,0.000000,0.000000,0.000000,-1.151764,0.000075,0.000016,0.000040,0.002645,-0.092792,0.003629,-0.002973,-0.179957,0.099583,1.138038,-0.000678,0.151096,-0.004211,0.001986,0.954533,-0.102967,0.000678,-0.151096,0.004211,-0.001986,-0.954533,0.102967
6.924000,-0.120320,-0.108255,-0.226141,0.000603,-0.013928,0.975222,-0.893659,-7.468348,-30.401899,0.000000,0.778788,1.000000,0.018392,0.012458,0.012805,-0.003450,-0.004933,-0.004438,-0.009272,-7.853746,-22.023432,12.055744,30385.841679,34253.440567,35184.611027,28169.285787,-0.263999,0.000000,0.000000,0.000000,0.000000,0.253092,-0.000154,0.001413,-0.000065,0.001914,0.058909,-0.000711,-0.000992,0.774730,-0.195283,1.035045,0.000000,0.000000,0.000000,0.013934,0.006370,1.000299,1.376146,0.364976,-1.269951,0.000000,-0.182799,1.250000,0.001972,-0.001972,0.000016,0.000016,0.000000,0.000000,0.000000,-1.065996,2.523932,-1.273957,39784.048805,40796.314184,41416.141332,41552.132181,-0.011101,0.000000,0.000000,0.000000,0.000000,-1.151764,0.000075,0.000016,0.000040,0.002645,-0.092792,0.003629,-0.002973,-0.179957,0.099583,1.138038,-0.000732,0.151700,-0.004340,0.001981,0.954687,-0.102993,0.000732,-0.151700,0.004340,-0.001981,-0.954687,0.102993
6.926000,-0.054336,-0.114737,-0.219668,0.006517,-0.017837,0.978503,-7.379088,6.158821,-64.846491,0.000000,0.778788,1.000000,0.013199,0.011334,0.004559,-0.003405,-0.002228,-0.004704,-0.009006,-8.777943,-20.893600,3.796943,13250.675387,50246.497597,15942.578751,46229.715964,-0.263999,0.000000,0.000000,0.000000,0.000000,0.253092,-0.000047,0.001402,0.001620,0.001914,0.058909,-0.000711,-0.000992,0.774730,-0.195283,1.035045,0.000000,0.000000,0.000000,0.014215,0.007111,1.000583,1.376146,0.364976,-1.269951,0.000000,-0.182799,1.250000,0.001972,-0.001972,0.000016,0.000016,0.000000,0.000000,0.000000,-0.716776,2.881608,-1.712915,39638.922280,40959.098446,41226.621762,41716.124352,-0.013911,0.000000,0.000000,0.000000,0.000000,-1.154933,0.000075,0.000016,0.000040,0.002649,-0.092301,0.003657,-0.002967,-0.180185,0.099375,1.138047,-0.000736,0.151209,-0.004368,0.001975,0.954915,-0.103002,0.000736,-0.151209,0.004368,-0.001975,-0.954915,0.103002
6.928000,0.014576,-0.142059,-0.176938,0.010279,-0.020245,0.982697,-6.399466,17.652298,-81.129512,0.000000,0.778788,1.000000,0.010243,0.007525,-0.004038,-0.003383,0.000598,-0.005824,-0.007254,-9.384195,-18.861670,-5.666312,7000.000000,56677.998486,7000.000000,53802.388188,-0.263999,0.000000,0.000000,0.000000,0.000000,0.253092,0.000205,0.001433,0.002445,0.001914,0.058909,-0.000711,-0.000992,0.774730,-0.195283,1.035045,0.000000,0.000000,0.000000,0.015205,0.008702,0.999882,1.376146,0.364976,-1.269951,0.000000,-0.182799,1.250000,0.001972,-0.001972,0.000016,0.000016,0.000000,0.000000,0.000000,-0.849835,2.403813,-2.043841,39485.871872,41089.942943,41122.691692,41829.465465,-0.022400,0.000000,0.000000,0.000000,0.000000,-1.164508,0.000075,0.000016,0.000040,0.002661,-0.090817,0.003740,-0.002947,-0.180875,0.098744,1.138075,-0.000747,0.149726,-0.004451,0.001955,0.955605,-0.103030,0.000747,-0.149726,0.004451,-0.001955,-0.955605,0.103030
6.930000,0.068823,-0.174296,-0.116875,0.010149,-0.020796,0.983401,-2.017426,14.391591,-75.266441,0.000000,0.778788,1.000000,0.014128,-0.000360,-0.012686,-0.002378,0.002822,-0.007146,-0.004792,-9.508837,-17.551104,-13.203645,7000.000000,57326.014522,7000.000000,54207.030045,-0.143153,0.000000,0.000000,0.000000,0.000000,0.205507,0.000572,0.001918,0.002500,0.002175,0.058660,-0.002107,-0.000980,0.775072,-0.135359,1.035034,0.000000,0.000000,0.000000,0.016625,0.009772,0.999419,1.376146,0.364976,-1.269951,0.000000,-0.182799,1.250000,0.001972,-0.001972,0.000016,0.000016,0.000000,0.000000,0.000000,-1.212294,2.276501,-2.310020,39365.209826,41180.682702,41040.084954,41934.870010,-0.022400,0.000000,0.000000,0.000000,0.000000,-1.164508,0.000075,0.000016,0.000040,0.002661,-0.090817,0.003740,-0.002947,-0.180875,0.098744,1.138075,-0.000486,0.149477,-0.005848,0.001967,0.955947,-0.103041,0.000486,-0.149477,0.005848,-0.001967,-0.955947,0.103041
6.932000,0.097686,-0.196648,-0.060776,0.006925,-0.019973,0.981545,1.586733,3.496091,-41.793502,0.000000,0.779188,1.000000,0.017887,-0.002582,-0.017525,-0.001641,0.004005,-0.008063,-0.002492,-9.327546,-17.412124,-16.573504,7000.000000,57705.478755,7000.000000,53993.873024,-0.056671,0.000000,0.000000,0.000000,0.000000,0.171453,0.000908,0.002512,0.002497,0.002362,0.058482,-0.003107,-0.000971,0.775317,-0.092476,1.035026,0.000000,0.000000,0.000000,0.017592,0.012574,1.000053,1.376146,0.364976,-1.269951,0.000000,-0.182975,1.250000,0.001972,-0.001972,0.000016,0.000016,0.000000,0.000000,0.000000,-1.343780,3.117564,-2.108813,39472.032512,41071.269951,41092.473892,41891.936946,-0.022400,0.000000,0.000000,0.000000,0.000000,-1.164508,0.000075,0.000016,0.000040,0.002610,-0.090925,0.003689,-0.002955,-0.180894,0.098744,1.138063,-0.000248,0.149406,-0.006795,0.001984,0.956211,-0.103037,0.000248,-0.149406,0.006795,-0.001984,-0.956211,0.103037
6.934000,0.094539,-0.203210,-0.051233,0.000967,-0.018854,0.980931,-0.351643,0.741343,5.583111,0.000000,0.779481,1.000000,0.017210,-0.000414,-0.017119,-0.001621,0.003876,-0.008332,-0.002101,-9.457628,-17.159122,-14.702984,7000.000000,50616.915179,19762.366071,45969.830357,-0.056671,0.000000,0.000000,0.000000,0.000000,0.171453,0.000916,0.002616,0.001576,0.002312,0.058170,-0.003143,-0.000979,0.775225,-0.092476,1.035018,0.000000,0.000000,0.000000,0.018710,0.014912,1.000594,1.376146,0.364976,-1.269951,0.000000,-0.183399,1.250000,0.001972,-0.001972,0.000016,0.000016,0.000000,0.000000,0.000000,-1.226291,3.670897,-1.623437,39688.036437,40875.437247,41253.113360,41724.137652,-0.022400,0.000000,0.000000,0.000000,0.000000,-1.164508,0.000075,0.000016,0.000040,0.002490,-0.091182,0.003566,-0.002975,-0.180941,0.098744,1.138036,-0.000177,0.149352,-0.006708,0.001995,0.956165,-0.103018,0.000177,-0.149352,0.006708,-0.001995,-0.956165,0.103018
6.936000,0.059343,-0.196965,-0.059222,-0.005819,-0.017347,0.980720,-2.397924,4.797406,46.871183,0.000000,0.779481,1.000000,0.012936,0.000746,-0.012789,-0.001612,0.002433,-0.008076,-0.002428,-9.762641,-16.490970,-8.581025,24445.822211,33903.153337,39116.196638,28834.516556,-0.056671,0.000000,0.000000,0.000000,0.000000,0.171453,0.000859,0.002217,-0.000095,0.002274,0.057932,-0.003170,-0.000986,0.775155,-0.092476,1.035012,0.000000,0.000000,0.000000,0.019284,0.016845,1.000113,1.376146,0.364976,-1.269951,0.000000,-0.183399,1.250000,0.001972,-0.001972,0.000016,0.000016,0.000000,0.000000,0.000000,-0.859353,3.853161,-1.056430,39919.996382,40670.875969,41437.498191,41516.323514,-0.031006,0.000000,0.000000,0.000000,0.000000,-1.167795,0.000075,0.000016,0.000040,0.002500,-0.090572,0.003563,-0.002967,-0.181216,0.092508,1.138047,-0.000226,0.148504,-0.006733,0.001981,0.956371,-0.103034,0.000226,-0.148504,0.006733,-0.001981,-0.956371,0.103034
6.938000,-0.000494,-0.182963,-0.045065,-0.011749,-0.013924,0.979400,0.089068,11.859255,69.316579,0.000000,0.779481,1.000000,0.006584,0.002335,-0.005352,-0.001610,-0.000020,-0.007501,-0.001848,-9.502174,-14.887701,-0.342640,44588.984351,14302.175274,51186.419405,12351.524257,-0.056671,0.000000,0.000000,0.000000,0.000000,0.171453,0.000849,0.001514,-0.001506,0.002274,0.057932,-0.003170,-0.000986,0.775155,-0.092476,1.035012,0.000000,0.000000,0.000000,0.018931,0.017154,1.000849,1.376146,0.364976,-1.269951,0.000000,-0.183399,1.250000,0.001972,-0.001972,0.000016,0.000016,0.000000,0.000000,0.000000,-0.384601,4.152706,-0.658796,40081.966851,40537.612757,41537.457559,41386.632848,-0.050530,0.000000,0.000000,0.000000,0.000000,-1.175254,0.000075,0.000016,0.000040,0.002525,-0.089188,0.003555,-0.002950,-0.181842,0.078363,1.138072,-0.000251,0.147120,-0.006726,0.001964,0.956997,-0.103059,0.000251,-0.147120,0.006726,-0.001964,-0.956997,0.103059
6.940000,-0.061886,-0.162559,-0.044579,-0.015624,-0.010678,0.979195,5.768399,14.701152,64.421280,0.000000,0.779481,1.000000,0.004422,0.001256,0.000681,-0.002766,-0.002537,-0.006665,-0.001828,-8.728795,-13.160035,7.057346,49986.525485,7000.000000,54260.693730,7000.000000,0.038770,0.000000,0.000000,0.000000,0.000000,0.117804,0.000638,0.001070,-0.001989,0.002330,0.057768,-0.004183,-0.000973,0.775480,-0.158670,1.034990,0.000000,0.000000,0.000000,0.018896,0.017253,1.001454,1.376146,0.364976,-1.269951,0.000000,-0.183399,1.250000,0.001972,-0.001972,0.000016,0.000016,0.000000,0.000000,0.000000,-0.076140,4.345955,-0.171950,40287.958735,40354.537827,41702.187070,41197.705640,-0.050530,0.000000,0.000000,0.000000,0.000000,-1.175254,0.000075,0.000016,0.000040,0.002525,-0.089188,0.003555,-0.002950,-0.181842,0.078363,1.138072,-0.000195,0.146956,-0.007738,0.001977,0.957322,-0.103082,0.000195,-0.146956,0.007738,-0.001977,-0.957322,0.103082
6.942000,-0.118396,-0.132859,-0.116800,-0.016808,-0.008807,0.981073,4.622414,12.706945,55.689913,0.000000,0.779871,1.000000,0.009894,0.005389,0.006545,-0.003701,-0.004854,-0.005447,-0.004789,-8.293135,-11.839003,13.163907,52569.270089,7000.000000,55823.955357,7000.000000,0.113010,0.000000,0.000000,0.000000,0.000000,0.076072,0.000340,0.001014,-0.002276,0.002374,0.057640,-0.004970,-0.000963,0.775732,-0.210161,1.034972,0.000000,0.000000,0.000000,0.018156,0.017054,1.002005,1.376146,0.364976,-1.269951,0.000000,-0.183556,1.250000,0.001972,-0.001972,0.000016,0.000016,0.000000,0.000000,0.000000,0.197383,4.406272,0.442130,40530.712707,40124.823204,41922.176796,40961.679558,-0.049709,0.000000,0.000000,0.000000,0.000000,-1.176973,0.000075,0.000016,0.000040,0.002472,-0.088807,0.003512,-0.002957,-0.181727,0.077338,1.138062,-0.000098,0.146448,-0.008483,0.001994,0.957459,-0.103090,0.000098,-0.146448,0.008483,-0.001994,-0.957459,0.103090
6.944000,-0.155207,-0.102825,-0.222823,-0.014635,-0.009527,0.983325,-3.080438,6.974364,31.436777,0.000000,0.780159,1.000000,0.016020,0.010805,0.011205,-0.003748,-0.006363,-0.004216,-0.009136,-8.919555,-11.028882,15.974900,50194.725152,7000.000000,52712.722110,7000.000000,0.113010,0.000000,0.000000,0.000000,0.000000,0.076072,0.000016,0.000988,-0.001950,0.002325,0.057996,-0.004925,-0.000975,0.775819,-0.210161,1.034981,0.000000,0.000000,0.000000,0.016767,0.016981,1.002370,1.376146,0.364976,-1.269951,0.000000,-0.183986,1.250000,0.001972,-0.001972,0.000016,0.000016,0.000000,0.000000,0.000000,0.440918,4.332846,1.238092,40828.133300,39826.471870,42218.475418,40659.524582,-0.047467,0.000000,0.000000,0.000000,0.000000,-1.181669,0.000075,0.000016,0.000040,0.002326,-0.087766,0.003395,-0.002977,-0.181411,0.074539,1.138035,-0.000001,0.145762,-0.008320,0.002002,0.957230,-0.103054,0.000001,-0.145762,0.008320,-0.002002,-0.957230,0.103054
6.946000,-0.160870,-0.088964,-0.273933,-0.010017,-0.011210,0.983973,-6.425748,9.774920,-7.999386,0.000000,0.780159,1.000000,0.017348,0.011994,0.011948,-0.003760,-0.006596,-0.003648,-0.011231,-9.438823,-9.713771,14.070438,39739.667000,22033.750000,41976.832000,20471.506000,0.113010,0.000000,0.000000,0.000000,0.000000,0.076072,-0.000033,0.000746,-0.000783,0.002297,0.058207,-0.004899,-0.000982,0.775871,-0.210161,1.034986,0.000000,0.000000,0.000000,0.016965,0.015661,1.003712,1.376146,0.364976,-1.269951,0.000000,-0.183986,1.250000,0.001972,-0.001972,0.000016,0.000016,0.000000,0.000000,0.000000,0.296273,4.379511,1.612179,40969.130841,39668.476636,42356.850467,40526.616822,-0.062827,0.000000,0.000000,0.000000,0.000000,-1.182168,0.000075,0.000016,0.000040,0.002355,-0.087028,0.003434,-0.002968,-0.181727,0.073983,1.138047,-0.000058,0.145235,-0.008332,0.001986,0.957598,-0.103061,0.000058,-0.145235,0.008332,-0.001986,-0.957598,0.103061
6.948000,-0.136709,-0.093757,-0.273919,-0.003436,-0.014236,0.985294,-1.099197,15.397772,-46.881507,0.000000,0.780159,1.000000,0.014771,0.011131,0.008885,-0.003737,-0.005605,-0.003844,-0.011231,-9.535498,-7.846074,7.903424,16823.292308,41905.083077,22722.655385,39802.600000,0.113010,0.000000,0.000000,0.000000,0.000000,0.076072,-0.000050,0.000610,0.000811,0.002297,0.058207,-0.004899,-0.000982,0.775871,-0.210161,1.034986,0.000000,0.000000,0.000000,0.018349,0.013903,1.004538,1.376146,0.364976,-1.269951,0.000000,-0.183986,1.250000,0.001972,-0.001972,0.000016,0.000016,0.000000,0.000000,0.000000,0.077829,4.201929,1.965959,41092.449041,39520.418769,42494.808274,40399.366297,-0.089609,0.000000,0.000000,0.000000,0.000000,-1.183038,0.000075,0.000016,0.000040,0.002405,-0.085740,0.003501,-0.002953,-0.182279,0.073014,1.138069,-0.000108,0.143948,-0.008400,0.001971,0.958149,-0.103083,0.000108,-0.143948,0.008400,-0.001971,-0.958149,0.103083
6.950000,-0.087298,-0.113911,-0.292908,0.001966,-0.017212,0.987067,-1.485503,21.507818,-78.905382,0.000000,0.780159,1.000000,0.006035,0.004139,0.001410,-0.002304,-0.003579,-0.004670,-0.012009,-9.803510,-5.455580,-0.655194,7000.000000,53324.717269,9596.239939,52215.484972,0.188226,0.000000,0.000000,0.000000,0.000000,0.015998,0.000266,0.000698,0.002139,0.002172,0.058120,-0.006082,-0.000967,0.776260,-0.130767,1.034948,0.000000,0.000000,0.000000,0.019466,0.013782,1.004836,1.376146,0.364976,-1.269951,0.000000,-0.183986,1.250000,0.001972,-0.001972,0.000016,0.000016,0.000000,0.000000,0.000000,0.296201,3.682110,2.212162,41180.207143,39446.427551,42591.521429,40287.869388,-0.093613,0.000000,0.000000,0.000000,0.000000,-1.183357,0.000075,0.000016,0.000040,0.003104,-0.085573,0.003435,-0.002755,-0.182221,0.071837,1.138055,-0.000933,0.143693,-0.009517,0.001788,0.958481,-0.103107,0.000933,-0.143693,0.009517,-0.001788,-0.958481,0.103107
6.952000,-0.028881,-0.142186,-0.301548,0.003925,-0.019096,0.988036,-7.117803,26.647425,-76.090971,0.000000,0.780603,1.000000,0.007116,0.000408,-0.006728,-0.001582,-0.001184,-0.005830,-0.012363,-10.729129,-2.144338,-8.888861,7000.000000,55864.198417,7000.000000,55379.174171,0.225370,0.000000,0.000000,0.000000,0.000000,-0.019451,0.000777,0.000985,0.002500,0.002067,0.058832,-0.006550,-0.000974,0.776641,-0.090528,1.034953,0.000000,0.000000,0.000000,0.021366,0.014331,1.003720,1.376146,0.364976,-1.269951,0.000000,-0.184218,1.250000,0.001972,-0.001972,0.000016,0.000016,0.000000,0.000000,0.000000,0.909697,3.604978,2.540910,41329.479766,39336.312530,42687.554851,40151.586543,-0.099493,0.000000,0.000000,0.000000,0.000000,-1.183827,0.000075,0.000016,0.000040,0.004130,-0.085328,0.003338,-0.002464,-0.182136,0.070109,1.138033,-0.002064,0.144160,-0.009888,0.001490,0.958778,-0.103080,0.002064,-0.144160,0.009888,-0.001490,-0.958778,0.103080
6.954000,0.017530,-0.169623,-0.269120,0.002026,-0.019587,0.984639,-2.887326,29.598517,-55.499450,0.000000,0.780823,1.000000,0.013050,-0.002288,-0.012672,-0.001579,0.000719,-0.006955,-0.011034,-10.715385,1.191720,-14.804029,7000.000000,55732.904954,7000.000000,55623.513650,0.225451,0.000000,0.000000,0.000000,0.000000,-0.022371,0.000905,0.000952,0.002500,0.002045,0.059205,-0.006493,-0.000980,0.776735,-0.089933,1.034966,0.000000,0.000000,0.000000,0.023360,0.014116,1.002558,1.376146,0.364976,-1.269951,0.000000,-0.184557,1.250000,0.001972,-0.001972,0.000016,0.000016,0.000000,0.000000,0.000000,1.523256,4.082144,2.956077,41525.137825,39178.646248,42803.776417,39987.042879,-0.099493,0.000000,0.000000,0.000000,0.000000,-1.183827,0.000075,0.000016,0.000040,0.004130,-0.085328,0.003338,-0.002464,-0.182136,0.070109,1.138033,-0.002085,0.144533,-0.009831,0.001483,0.958871,-0.103068,0.002085,-0.144533,0.009831,-0.001483,-0.958871,0.103068
6.956000,0.033308,-0.187206,-0.181970,-0.003225,-0.017846,0.979264,7.403970,21.724999,-23.690280,0.000000,0.780823,1.000000,0.015482,-0.004846,-0.014595,-0.001587,0.001366,-0.007675,-0.007461,-9.655738,3.565472,-16.673725,7000.000000,54361.592765,7000.000000,54806.834625,0.225451,0.000000,0.000000,0.000000,0.000000,-0.022371,0.000959,0.000774,0.002331,0.002045,0.059205,-0.006493,-0.000980,0.776735,-0.089933,1.034966,0.000000,0.000000,0.000000,0.024089,0.013513,1.001758,1.376146,0.364976,-1.269951,0.000000,-0.184557,1.250000,0.001972,-0.001972,0.000016,0.000016,0.000000,0.000000,0.000000,2.161391,5.051932,2.880571,41570.577202,39174.669430,42731.736788,40016.139896,-0.116616,0.000000,0.000000,0.000000,0.000000,-1.181441,0.000075,0.000016,0.000040,0.004202,-0.084459,0.003493,-0.002446,-0.182496,0.079222,1.138048,-0.002157,0.143664,-0.009986,0.001465,0.959231,-0.103083,0.002157,-0.143664,0.009986,-0.001465,-0.959231,0.103083
6.958000,0.012286,-0.188372,-0.115062,-0.009245,-0.015705,0.976516,15.840165,15.840974,15.794425,0.000000,0.780823,1.000000,0.013191,-0.005343,-0.011937,-0.001582,0.000504,-0.007723,-0.004718,-7.810081,5.304252,-13.915062,16233.933824,45370.295588,20250.260294,45946.430882,0.225451,0.000000,0.000000,0.000000,0.000000,-0.022371,0.000808,0.000604,0.001249,0.002045,0.059205,-0.006493,-0.000980,0.776735,-0.089933,1.034966,0.000000,0.000000,0.000000,0.023973,0.013117,1.000200,1.376146,0.364976,-1.269951,0.000000,-0.184557,1.250000,0.001972,-0.001972,0.000016,0.000016,0.000000,0.000000,0.000000,1.967068,5.699749,1.862257,41226.683148,39513.372351,42355.589304,40421.495459,-0.139599,0.000000,0.000000,0.000000,0.000000,-1.178239,0.000075,0.000016,0.000040,0.004298,-0.083293,0.003700,-0.002422,-0.182980,0.091455,1.138069,-0.002253,0.142498,-0.010193,0.001441,0.959714,-0.103103,0.002253,-0.142498,0.010193,-0.001441,-0.959714,0.103103
6.960000,-0.032184,-0.175470,-0.097422,-0.014263,-0.013213,0.974599,13.113248,12.958966,42.445723,0.000000,0.780823,1.000000,0.011350,-0.008044,-0.006422,-0.002620,-0.001320,-0.007194,-0.003994,-6.483498,6.784002,-8.135159,29713.877320,32724.060661,34557.099140,35136.119964,0.229349,0.000000,0.000000,0.000000,0.000000,-0.084439,0.000940,0.000327,0.000074,0.001808,0.059228,-0.007474,-0.000969,0.777104,-0.150351,1.034920,0.000000,0.000000,0.000000,0.022246,0.013030,0.999026,1.376146,0.364976,-1.269951,0.000000,-0.184557,1.250000,0.001972,-0.001972,0.000016,0.000016,0.000000,0.000000,0.000000,0.986946,5.727820,0.376316,40635.356364,40051.381818,41837.298182,41024.741818,-0.139599,0.000000,0.000000,0.000000,0.000000,-1.178239,0.000075,0.000016,0.000040,0.004610,-0.083364,0.003634,-0.002332,-0.182984,0.091455,1.138054,-0.002802,0.142592,-0.011107,0.001363,0.960089,-0.103134,0.002802,-0.142592,0.011107,-0.001363,-0.960089,0.103134
6.962000,-0.093043,-0.151710,-0.124659,-0.020124,-0.009946,0.973545,11.713238,12.072465,71.312552,0.000000,0.781255,1.000000,0.007012,-0.004232,0.001098,-0.003255,-0.003815,-0.006220,-0.005111,-5.132360,8.131944,0.104709,46131.666667,13776.666667,48339.333333,14953.666667,0.231695,0.000000,0.000000,0.000000,0.000000,-0.121798,0.000913,-0.000181,-0.001446,0.001666,0.059241,-0.008064,-0.000962,0.777327,-0.186716,1.034893,0.000000,0.000000,0.000000,0.020041,0.011945,0.999426,1.376146,0.364976,-1.269951,0.000000,-0.184777,1.250000,0.001972,-0.001972,0.000016,0.000016,0.000000,0.000000,0.000000,0.113856,5.975323,-1.109785,40051.389812,40580.782946,41302.379845,41627.081949,-0.139599,0.000000,0.000000,0.000000,0.000000,-1.178239,0.000075,0.000016,0.000040,0.005050,-0.083465,0.003540,-0.002205,-0.182991,0.091455,1.138033,-0.003384,0.142706,-0.011604,0.001244,0.960318,-0.103140,0.003384,-0.142706,0.011604,-0.001244,-0.960318,0.103140
6.964000,-0.154433,-0.121663,-0.186616,-0.024061,-0.007148,0.976146,13.657813,11.434500,71.042942,0.000000,0.781472,1.000000,0.009429,-0.001146,0.008631,-0.003242,-0.006332,-0.004988,-0.007651,-3.316473,9.533787,8.322744,54004.182374,7000.000000,53378.581253,7000.000000,0.232267,0.000000,0.000000,0.000000,0.000000,-0.129373,0.000343,-0.000610,-0.002207,0.001605,0.060227,-0.007880,-0.000976,0.777577,-0.185741,1.034933,0.000000,0.000000,0.000000,0.018479,0.011282,1.001224,1.376146,0.364976,-1.269951,0.000000,-0.185115,1.250000,0.001972,-0.001972,0.000016,0.000016,0.000000,0.000000,0.000000,-0.099008,6.516271,-1.821999,39790.764526,40825.082569,41024.073394,41919.003058,-0.139599,0.000000,0.000000,0.000000,0.000000,-1.178239,0.000075,0.000016,0.000040,0.005050,-0.083465,0.003540,-0.002205,-0.182991,0.091455,1.138033,-0.003445,0.143691,-0.011420,0.001229,0.960568,-0.103100,0.003445,-0.143691,0.011420,-0.001229,-0.960568,0.103100
6.966000,-0.204952,-0.091673,-0.212609,-0.022709,-0.005638,0.978552,15.015821,8.736823,55.476276,0.000000,0.781472,1.000000,0.015371,0.001369,0.014889,-0.003262,-0.008403,-0.003759,-0.008717,-1.829717,10.369441,14.284391,56404.372881,7000.000000,53934.898305,7000.000000,0.232489,0.000000,0.000000,0.000000,0.000000,-0.132307,-0.000009,-0.001042,-0.002413,0.001581,0.060609,-0.007809,-0.000982,0.777674,-0.185363,1.034948,0.000000,0.000000,0.000000,0.018383,0.011374,1.003224,1.376146,0.364976,-1.269951,0.000000,-0.185115,1.250000,0.001972,-0.001972,0.000016,0.000016,0.000000,0.000000,0.000000,-0.001825,5.733723,-1.766889,39800.923711,40822.915464,41067.092784,41870.041237,-0.167685,0.000000,0.000000,0.000000,0.000000,-1.172869,0.000075,0.000016,0.000040,0.005165,-0.082482,0.003548,-0.002180,-0.183393,0.093799,1.138050,-0.003583,0.143091,-0.011357,0.001199,0.961066,-0.103102,0.003583,-0.143091,0.011357,-0.001199,-0.961066,0.103102
6.968000,-0.228525,-0.067491,-0.196307,-0.016076,-0.005067,0.977961,8.079810,2.341975,27.225541,0.000000,0.781472,1.000000,0.018496,0.003946,0.017747,-0.003296,-0.009370,-0.002767,-0.008049,-0.817322,10.505935,16.490736,53036.913924,7000.000000,50159.911392,7000.000000,0.232489,0.000000,0.000000,0.000000,0.000000,-0.132307,0.000034,-0.001170,-0.001944,0.001581,0.060609,-0.007809,-0.000982,0.777674,-0.185363,1.034948,0.000000,0.000000,0.000000,0.019054,0.011794,1.005651,1.376146,0.364976,-1.269951,0.000000,-0.185115,1.250000,0.001972,-0.001972,0.000016,0.000016,0.000000,0.000000,0.000000,0.048957,4.215679,-1.751180,39768.180991,40859.788675,41123.030334,41812.015167,-0.197318,0.000000,0.000000,0.000000,0.000000,-1.167204,0.000075,0.000016,0.000040,0.005286,-0.081446,0.003556,-0.002154,-0.183816,0.096273,1.138069,-0.003704,0.142055,-0.011365,0.001172,0.961490,-0.103120,0.003704,-0.142055,0.011365,-0.001172,-0.961490,0.103120
