# meta:t_zero=scenario_start
t,cf5.a_res_x,cf5.a_res_y,cf5.a_res_z,cf5.acc_x,cf5.acc_y,cf5.acc_z,cf5.alp_x,cf5.alp_y,cf5.alp_z,cf5.ctrltarget_x,cf5.ctrltarget_y,cf5.ctrltarget_z,cf5.e_r_norm,cf5.e_r_x,cf5.e_r_y,cf5.e_r_z,cf5.f_res_x,cf5.f_res_y,cf5.f_res_z,cf5.gyro_x,cf5.gyro_y,cf5.gyro_z,cf5.motor_m1,cf5.motor_m1_rpm,cf5.motor_m2,cf5.motor_m2_rpm,cf5.motor_m3,cf5.motor_m3_rpm,cf5.motor_m4,cf5.motor_m4_rpm,cf5.pitch_deg,cf5.rnn_clamped,cf5.rnn_pred_x,cf5.rnn_pred_y,cf5.rnn_pred_z,cf5.roll_deg,cf5.rpm_m1,cf5.rpm_m2,cf5.rpm_m3,cf5.rpm_m4,cf5.run_tag,cf5.tau_x,cf5.tau_y,cf5.tau_z,cf5.vx,cf5.vy,cf5.vz,cf5.x,cf5.y,cf5.yaw_deg,cf5.z,cf_second.a_res_x,cf_second.a_res_y,cf_second.a_res_z,cf_second.acc_x,cf_second.acc_y,cf_second.acc_z,cf_second.alp_x,cf_second.alp_y,cf_second.alp_z,cf_second.ctrltarget_x,cf_second.ctrltarget_y,cf_second.ctrltarget_z,cf_second.e_r_norm,cf_second.e_r_x,cf_second.e_r_y,cf_second.e_r_z,cf_second.f_res_x,cf_second.f_res_y,cf_second.f_res_z,cf_second.gyro_x,cf_second.gyro_y,cf_second.gyro_z,cf_second.motor_m1,cf_second.motor_m1_rpm,cf_second.motor_m2,cf_second.motor_m2_rpm,cf_second.motor_m3,cf_second.motor_m3_rpm,cf_second.motor_m4,cf_second.motor_m4_rpm,cf_second.pitch_deg,cf_second.rnn_clamped,cf_second.rnn_pred_x,cf_second.rnn_pred_y,cf_second.rnn_pred_z,cf_second.roll_deg,cf_second.rpm_m1,cf_second.rpm_m2,cf_second.rpm_m3,cf_second.rpm_m4,cf_second.run_tag,cf_second.tau_x,cf_second.tau_y,cf_second.tau_z,cf_second.vx,cf_second.vy,cf_second.vz,cf_second.x,cf_second.y,cf_second.yaw_deg,cf_second.z,rel.cf5_cf_second.vx,rel.cf5_cf_second.vy,rel.cf5_cf_second.vz,rel.cf5_cf_second.x,rel.cf5_cf_second.y,rel.cf5_cf_second.z,rel.cf_second_cf5.vx,rel.cf_second_cf5.vy,rel.cf_second_cf5.vz,rel.cf_second_cf5.x,rel.cf_second_cf5.y,rel.cf_second_cf5.z
0.020000,-0.506450,-0.443628,-1.919411,0.004372,0.010290,0.944605,4.856206,-11.987450,-7.549276,-0.000000,-0.000003,1.000000,0.540602,-0.364141,0.399541,-0.004261,-0.020764,-0.018189,-0.078696,155.041660,-111.873886,4.783202,43052.089267,16580.917441,35797.043860,15384.000000,39451.740970,16747.597007,43669.717750,17985.000000,-15.373076,0.000000,0.000000,0.000000,0.000000,-17.111111,16788.392157,15280.342621,16719.342621,18092.050052,1790177859.000000,0.000000,0.000000,0.000000,0.405158,0.374501,0.110994,-0.029638,-0.042199,-3.492583,0.850465,0.000000,0.000000,0.000000,0.043285,-0.026714,0.995747,-0.425171,-1.491037,-0.001798,0.000000,-0.000001,1.500000,0.043805,-0.023292,-0.037089,0.000856,0.000000,0.000000,0.000000,-4.410329,-3.358200,0.422840,38091.874582,15828.510033,38074.827759,15625.000000,39863.491639,16253.423634,38885.188963,15625.000000,0.098652,0.000000,0.000000,0.000000,0.000000,-0.738393,15799.170011,15686.000000,16534.787068,15680.851171,1790177859.000000,0.001357,0.002192,-0.000060,-0.008391,0.015947,-0.009096,0.029713,-0.025475,0.054901,1.421852,0.413549,0.358554,0.120090,-0.059351,-0.016724,-0.571386,-0.413549,-0.358554,-0.120090,0.059351,0.016724,0.571386
0.022000,-0.495279,-0.443028,-1.868034,0.004133,0.008665,0.947061,-3.085393,-7.806961,-6.770211,-0.000000,-0.000003,1.000000,0.543282,-0.366689,0.400847,-0.004085,-0.020306,-0.018164,-0.076589,154.689084,-112.675635,4.180476,42865.159034,16686.410669,35860.923503,15310.152994,39361.719678,16678.006039,43806.200805,18036.064419,-15.366923,0.000000,0.000000,0.000000,0.000000,-17.111776,16826.853045,15259.073478,16698.073478,18087.996980,1790177859.000000,0.000000,0.000000,0.000000,0.404378,0.374673,0.110184,-0.029786,-0.042120,-3.491266,0.850277,0.000000,0.000000,0.000000,0.040620,-0.024756,0.996518,-0.425171,-1.491037,-0.001798,0.000000,-0.000001,1.500000,0.043805,-0.023292,-0.037089,0.000856,0.000000,0.000000,0.000000,-4.751908,-3.129561,-0.152917,37885.974885,15806.780113,38257.667350,15657.775500,39669.467453,16417.079959,39104.890313,15625.000000,0.098652,0.000000,0.000000,0.000000,0.000000,-0.738393,15814.000000,15686.891850,16547.000000,15675.006663,1790177859.000000,0.001357,0.002192,-0.000060,-0.008391,0.015947,-0.009096,0.029713,-0.025475,0.054901,1.421852,0.412768,0.358726,0.119280,-0.059499,-0.016645,-0.571575,-0.412768,-0.358726,-0.119280,0.059499,0.016645,0.571575
0.024000,-0.480012,-0.441151,-1.834149,0.003167,0.005657,0.947106,-6.677216,-0.000043,-2.832527,-0.000000,-0.000003,1.000000,0.534557,-0.358006,0.396946,-0.003492,-0.019680,-0.018087,-0.075200,153.979240,-112.291453,3.921707,43277.152448,16811.783948,36454.992933,15290.000000,39677.559313,16800.278647,44007.006058,17998.354366,-14.531637,0.000000,0.000000,0.000000,0.000000,-15.810042,16846.123675,15230.369006,16682.876325,18094.000000,1790177859.000000,0.000000,0.000000,0.000000,0.424327,0.395519,0.100436,-0.026516,-0.039019,-3.191249,0.851046,0.000000,0.000000,0.000000,0.037209,-0.023379,1.000803,-0.425171,-1.491037,-0.001798,0.000000,-0.000001,1.500000,0.043805,-0.023292,-0.037089,0.000856,0.000000,0.000000,0.000000,-4.844619,-3.700013,-0.347753,37797.528165,15637.531783,38339.731783,15759.743669,39620.522481,16433.965375,39156.465633,15637.006202,0.098652,0.000000,0.000000,0.000000,0.000000,-0.738393,15810.748320,15688.999483,16543.498191,15683.000517,1790177859.000000,0.001357,0.002192,-0.000060,-0.008309,0.015757,-0.009019,0.029750,-0.025542,0.054901,1.421871,0.432636,0.379762,0.109456,-0.056266,-0.013477,-0.570825,-0.432636,-0.379762,-0.109456,0.056266,0.013477,0.570825
0.026000,-0.466015,-0.437405,-1.830190,0.002085,0.006118,0.941173,-4.509080,8.017240,-0.562948,-0.000000,-0.000003,1.000000,0.535471,-0.358233,0.397981,-0.003005,-0.019107,-0.017934,-0.075038,153.776977,-111.514410,3.952652,43400.653333,16835.000000,36398.320000,15109.066667,39751.773333,16835.000000,44046.493333,18036.133333,-14.316086,0.000000,0.000000,0.000000,0.000000,-15.473396,16874.960000,15214.560000,16654.826667,18089.280000,1790177859.000000,0.000000,0.000000,0.000000,0.429540,0.400898,0.097973,-0.025660,-0.038223,-3.113764,0.851259,0.000000,0.000000,0.000000,0.037269,-0.021515,1.000691,-0.425171,-1.491037,-0.001798,0.000000,-0.000001,1.500000,0.043805,-0.023292,-0.037089,0.000856,0.000000,0.000000,0.000000,-3.691461,-4.354898,0.149976,37995.694135,15794.522245,38220.122346,15709.122346,39765.155207,16307.384226,38921.750758,15659.677452,0.098652,0.000000,0.000000,0.000000,0.000000,-0.738393,15801.000000,15688.220425,16530.502022,15686.000000,1790177859.000000,0.001357,0.002192,-0.000060,-0.008066,0.015187,-0.008789,0.029859,-0.025743,0.054901,1.421928,0.437606,0.385710,0.106762,-0.055519,-0.012480,-0.570670,-0.437606,-0.385710,-0.106762,0.055519,0.012480,0.570670
0.028000,-0.465963,-0.438294,-1.833103,-0.001507,0.004849,0.933497,2.522808,9.830675,2.051028,-0.000000,-0.000003,1.000000,0.539767,-0.361618,0.400718,-0.002549,-0.019104,-0.017970,-0.075157,154.133146,-109.953966,4.226838,43483.898331,16970.623672,36069.959535,15060.000000,39748.206879,16700.962570,44006.930197,17998.447142,-14.316086,0.000000,0.000000,0.000000,0.000000,-15.473396,16916.104198,15203.275670,16629.758220,18088.000000,1790177859.000000,0.000000,0.000000,0.000000,0.429540,0.400898,0.097973,-0.025660,-0.038223,-3.113764,0.851259,0.000000,0.000000,0.000000,0.037608,-0.020402,1.000059,-0.425171,-1.491037,-0.001798,0.000000,-0.000001,1.500000,0.043805,-0.023292,-0.037089,0.000856,0.000000,0.000000,0.000000,-2.762662,-4.505844,0.438331,38119.872881,15681.157029,38149.273180,15715.412263,39845.835494,16501.000000,38789.580259,15652.895314,0.109229,0.000000,0.000000,0.000000,0.000000,-0.750537,15798.722832,15695.138584,16516.314556,15689.415753,1790177859.000000,0.001357,0.002192,-0.000060,-0.008114,0.015547,-0.008838,0.029836,-0.025698,0.055322,1.421903,0.437654,0.385351,0.106811,-0.055496,-0.012525,-0.570645,-0.437654,-0.385351,-0.106811,0.055496,0.012525,0.570645
0.030000,-0.492357,-0.447702,-1.859159,-0.003668,0.007057,0.918909,10.083706,16.822962,2.720280,-0.000000,-0.000003,1.000000,0.543570,-0.364610,0.403142,-0.002133,-0.020187,-0.018356,-0.076226,155.640708,-108.228709,4.504860,43607.908624,17053.370637,35793.999487,15209.462526,39706.346509,16711.737166,43939.011807,17880.457906,-14.316086,0.000000,0.000000,0.000000,0.000000,-15.473396,16999.322895,15194.466119,16620.916324,18101.884497,1790177859.000000,0.000000,0.000000,0.000000,0.429540,0.400898,0.097973,-0.025660,-0.038223,-3.113764,0.851259,0.000000,0.000000,0.000000,0.039253,-0.018874,0.997412,-0.425171,-1.491037,-0.001798,0.000000,-0.000001,1.500000,0.043805,-0.023292,-0.037089,0.000856,0.000000,0.000000,0.000000,-2.544040,-4.944827,0.726525,38203.018537,15617.610721,38062.000000,15822.000000,39971.285571,16485.714429,38674.129760,15708.846693,0.135811,0.000000,0.000000,0.000000,0.000000,-0.781056,15791.867735,15699.132265,16495.584669,15696.867735,1790177859.000000,0.001357,0.002192,-0.000060,-0.008236,0.016449,-0.008960,0.029777,-0.025585,0.056382,1.421840,0.437776,0.384448,0.106933,-0.055438,-0.012638,-0.570581,-0.437776,-0.384448,-0.106933,0.055438,0.012638,0.570581
0.032000,-0.549248,-0.472516,-1.963748,-0.003714,0.010010,0.903246,13.056122,12.944348,-1.099550,-0.000000,-0.000003,1.000000,0.543928,-0.365498,0.402821,-0.002161,-0.022519,-0.019373,-0.080514,156.798214,-106.593945,4.207305,43666.010654,17015.651953,35927.221208,15282.178590,39641.149670,16768.680873,44091.050228,18017.882293,-14.302167,0.000000,0.000000,0.000000,0.000000,-15.465118,17044.341958,15180.496195,16612.497717,18086.661086,1790177859.000000,0.000000,0.000000,0.000000,0.426827,0.399254,0.095361,-0.026240,-0.038560,-3.109724,0.850714,0.000000,0.000000,0.000000,0.039956,-0.018531,0.995172,-0.425171,-1.491037,-0.001798,0.000000,-0.000001,1.500000,0.043805,-0.023292,-0.037089,0.000856,0.000000,0.000000,0.000000,-2.518882,-5.921443,0.804199,38202.013098,15708.667506,38064.866499,15779.289169,40023.759194,16447.000000,38613.201511,15687.332494,0.135811,0.000000,0.000000,0.000000,0.000000,-0.781056,15789.000000,15704.293199,16493.433249,15700.019647,1790177859.000000,0.001357,0.002192,-0.000060,-0.008173,0.016277,-0.008857,0.029810,-0.025646,0.056382,1.421863,0.434999,0.382976,0.104218,-0.056049,-0.012914,-0.571149,-0.434999,-0.382976,-0.104218,0.056049,0.012914,0.571149
0.034000,-0.599528,-0.482505,-2.140126,-0.002512,0.013110,0.889190,6.983980,13.337020,-6.048939,-0.000000,-0.000003,1.000000,0.533895,-0.355709,0.398132,-0.001640,-0.024581,-0.019783,-0.087745,157.664405,-105.332003,3.513104,44100.091553,17104.949924,36756.290845,15250.250885,39831.282752,16636.763784,44399.706626,18104.972180,-13.404397,0.000000,0.000000,0.000000,0.000000,-14.089802,17074.526050,15165.314112,16606.771371,18059.319676,1790177859.000000,0.000000,0.000000,0.000000,0.446212,0.419022,0.085232,-0.022652,-0.035155,-2.830525,0.851355,0.000000,0.000000,0.000000,0.042776,-0.018675,0.993820,-0.425171,-1.491037,-0.001798,0.000000,-0.000001,1.500000,0.043805,-0.023292,-0.037089,0.000856,0.000000,0.000000,0.000000,-2.122389,-6.648092,0.837621,38205.602504,15688.232134,38086.622848,15673.000000,40037.588941,16447.000000,38561.490350,15737.927491,0.135811,0.000000,0.000000,0.000000,0.000000,-0.781056,15786.562859,15710.000000,16498.218571,15703.728221,1790177859.000000,0.001357,0.002192,-0.000060,-0.008015,0.015850,-0.008601,0.029890,-0.025797,0.056382,1.421922,0.454227,0.403173,0.093833,-0.052542,-0.009358,-0.570568,-0.454227,-0.403173,-0.093833,0.052542,0.009358,0.570568
0.036000,-0.618276,-0.467169,-2.319196,-0.003594,0.013780,0.884307,5.181559,13.102025,-7.031552,-0.000000,-0.000003,1.000000,0.534953,-0.356195,0.399122,-0.001196,-0.025349,-0.019154,-0.095087,158.100635,-103.434376,2.705804,44070.763610,17073.953899,36881.880333,15243.000000,39646.045611,16656.720942,44624.570868,18115.000000,-13.241136,0.000000,0.000000,0.000000,0.000000,-13.839224,17123.889652,15153.024522,16583.555174,18078.276116,1790177859.000000,0.000000,0.000000,0.000000,0.449847,0.422688,0.083480,-0.021977,-0.034522,-2.779742,0.851491,0.000000,0.000000,0.000000,0.045785,-0.019828,0.993121,-0.425171,-1.491037,-0.001798,0.000000,-0.000001,1.500000,0.043805,-0.023292,-0.037089,0.000856,0.000000,0.000000,0.000000,-1.707659,-6.450252,0.729242,38188.980827,15723.000000,38129.422805,15623.866801,39980.567608,16428.827447,38593.365288,15706.040363,0.135811,0.000000,0.000000,0.000000,0.000000,-0.781056,15776.625126,15711.682644,16504.028759,15691.797679,1790177859.000000,0.001357,0.002192,-0.000060,-0.008015,0.015850,-0.008601,0.029890,-0.025797,0.056382,1.421922,0.457862,0.406838,0.092080,-0.051867,-0.008725,-0.570431,-0.457862,-0.406838,-0.092080,0.051867,0.008725,0.570431
0.038000,-0.631466,-0.456357,-2.445025,-0.004048,0.016766,0.874337,3.543900,22.235814,-5.412202,-0.000000,-0.000003,1.000000,0.538511,-0.359002,0.401387,-0.000759,-0.025890,-0.018711,-0.100246,158.607194,-100.700887,2.151240,44024.818731,17113.196375,36767.099698,15243.000000,39419.223565,16483.389728,44788.410876,18060.800604,-13.241136,0.000000,0.000000,0.000000,0.000000,-13.839224,17169.688822,15147.664653,16579.000000,18077.996979,1790177859.000000,0.000000,0.000000,0.000000,0.449847,0.422688,0.083480,-0.021977,-0.034522,-2.779742,0.851491,0.000000,0.000000,0.000000,0.047590,-0.020547,0.992229,-0.425171,-1.491037,-0.001798,0.000000,-0.000001,1.500000,0.043805,-0.023292,-0.037089,0.000856,0.000000,0.000000,0.000000,-1.461261,-6.247961,0.573537,38148.006301,15723.000000,38182.527453,15587.423042,39925.472547,16460.205221,38645.317282,15591.105761,0.153882,0.000000,0.000000,0.000000,0.000000,-0.787836,15769.233123,15713.458596,16514.315932,15698.653465,1790177859.000000,0.001357,0.002192,-0.000060,-0.008087,0.016260,-0.008751,0.029865,-0.025746,0.058947,1.421895,0.457933,0.406428,0.092230,-0.051842,-0.008776,-0.570404,-0.457933,-0.406428,-0.092230,0.051842,0.008776,0.570404
0.040000,-0.651252,-0.451533,-2.522315,-0.005069,0.017776,0.862548,2.732623,29.577847,-1.620496,-0.000000,-0.000003,1.000000,0.541699,-0.361504,0.403425,-0.000357,-0.026701,-0.018513,-0.103415,158.874714,-97.073754,2.104351,44107.894737,17071.655550,36504.812402,15202.968734,39291.624283,17242.403856,44875.787389,17993.434080,-13.241136,0.000000,0.000000,0.000000,0.000000,-13.839224,17210.939552,15147.000000,16566.816571,18091.794164,1790177859.000000,0.000000,0.000000,0.000000,0.449847,0.422688,0.083480,-0.021977,-0.034522,-2.779742,0.851491,0.000000,0.000000,0.000000,0.046332,-0.022037,0.991107,-0.425171,-1.491037,-0.001798,0.000000,-0.000001,1.500000,0.043805,-0.023292,-0.037089,0.000856,0.000000,0.000000,0.000000,-1.444174,-5.698730,0.339399,38080.725501,15735.631960,38243.758909,15672.472160,39856.249443,16582.642539,38740.297327,15650.263920,0.194429,0.000000,0.000000,0.000000,0.000000,-0.803049,15775.351336,15710.000000,16527.609131,15631.087416,1790177859.000000,0.001357,0.002192,-0.000060,-0.008247,0.017180,-0.009087,0.029809,-0.025632,0.064702,1.421834,0.458094,0.405508,0.092566,-0.051786,-0.008890,-0.570343,-0.458094,-0.405508,-0.092566,0.051786,0.008890,0.570343
0.042000,-0.694295,-0.469320,-2.664174,-0.005631,0.016441,0.855112,10.309683,26.056679,4.374972,-0.000000,-0.000003,1.000000,0.542286,-0.362465,0.403353,-0.000333,-0.028466,-0.019242,-0.109231,160.523160,-94.525991,2.678268,44354.290598,17167.880342,36342.230769,15156.504274,39343.145299,16700.743590,44811.051282,17815.974359,-13.229234,0.000000,0.000000,0.000000,0.000000,-13.831249,17255.615385,15133.794872,16569.401709,18146.820513,1790177859.000000,0.000000,0.000000,0.000000,0.447761,0.421547,0.082326,-0.022443,-0.034741,-2.777045,0.851266,0.000000,0.000000,0.000000,0.045075,-0.023714,0.991966,-0.425171,-1.491037,-0.001798,0.000000,-0.000001,1.500000,0.043805,-0.023292,-0.037089,0.000856,0.000000,0.000000,0.000000,-1.354979,-5.002104,0.549819,38184.148718,15789.102564,38148.428718,15560.521026,39903.943590,16501.000000,38688.505128,15705.897436,0.194429,0.000000,0.000000,0.000000,0.000000,-0.803049,15783.631795,15713.078462,16539.368205,15591.601538,1790177859.000000,0.001357,0.002192,-0.000060,-0.008247,0.017180,-0.009087,0.029809,-0.025632,0.064702,1.421834,0.456008,0.404367,0.091413,-0.052252,-0.009110,-0.570568,-0.456008,-0.404367,-0.091413,0.052252,0.009110,0.570568
0.044000,-0.710733,-0.469558,-2.752219,-0.006907,0.010472,0.852910,20.861647,26.643032,4.799488,-0.000000,-0.000003,1.000000,0.531690,-0.351256,0.399136,-0.000279,-0.029140,-0.019252,-0.112841,161.941923,-92.000993,2.922740,45110.279397,17287.365829,37087.352764,15191.729648,39732.733668,16513.603015,45063.971859,18078.107538,-12.356037,0.000000,0.000000,0.000000,0.000000,-12.377551,17261.000000,15121.374874,16532.812060,18134.520603,1790177859.000000,0.000000,0.000000,0.000000,0.465752,0.439381,0.068293,-0.018455,-0.030953,-2.544397,0.851889,0.000000,0.000000,0.000000,0.044273,-0.024418,0.993309,-0.425171,-1.491037,-0.001798,0.000000,-0.000001,1.500000,0.043805,-0.023292,-0.037089,0.000856,0.000000,0.000000,0.000000,-1.113127,-4.312794,0.758516,38290.295080,15820.722201,38058.033159,15628.200950,39947.999406,16501.000000,38632.156667,15671.748015,0.197674,0.000000,0.000000,0.000000,0.000000,-0.804609,15780.625695,15719.000000,16541.535346,15637.942215,1790177859.000000,0.001357,0.002192,-0.000060,-0.008238,0.017249,-0.009104,0.029821,-0.025631,0.064851,1.421834,0.473990,0.422132,0.077397,-0.048276,-0.005322,-0.569944,-0.473990,-0.422132,-0.077397,0.048276,0.005322,0.569944
0.046000,-0.706500,-0.473309,-2.807169,-0.006266,0.005339,0.845125,9.423169,21.631689,-1.733664,-0.000000,-0.000003,1.000000,0.532937,-0.351858,0.400271,0.000085,-0.028967,-0.019406,-0.115094,162.870184,-89.743283,2.537713,45187.316155,17353.685828,37115.752230,14997.671952,39612.527255,16549.295342,45204.249752,18000.847374,-12.243256,0.000000,0.000000,0.000000,0.000000,-12.189585,17348.809713,15123.512389,16492.876115,18126.731417,1790177859.000000,0.000000,0.000000,0.000000,0.468117,0.441709,0.066498,-0.017931,-0.030459,-2.514340,0.851974,0.000000,0.000000,0.000000,0.044329,-0.024624,0.993316,-0.425171,-1.491037,-0.001798,0.000000,-0.000001,1.500000,0.043805,-0.023292,-0.037089,0.000856,0.000000,0.000000,0.000000,-1.190119,-4.312340,0.721211,38274.381775,15817.157909,38066.493852,15637.129683,39942.418948,16501.000000,38649.330075,15668.255729,0.206726,0.000000,0.000000,0.000000,0.000000,-0.808959,15779.581610,15719.000000,16540.239240,15640.570431,1790177859.000000,0.001357,0.002192,-0.000060,-0.008211,0.017443,-0.009152,0.029854,-0.025629,0.065267,1.421833,0.476328,0.424265,0.075650,-0.047785,-0.004830,-0.569859,-0.476328,-0.424265,-0.075650,0.047785,0.004830,0.569859
0.048000,-0.709172,-0.515923,-2.852992,-0.007730,-0.001779,0.839543,0.922949,21.266655,-5.897279,-0.000000,-0.000003,1.000000,0.536023,-0.354273,0.402258,0.000514,-0.029076,-0.021153,-0.116973,162.743853,-86.926113,1.887655,45118.560606,17307.848485,37024.501010,14970.000000,39387.910101,16653.444444,45405.916162,18100.161616,-12.243256,0.000000,0.000000,0.000000,0.000000,-12.189585,17463.759596,15127.543434,16491.543434,18145.488889,1790177859.000000,0.000000,0.000000,0.000000,0.468117,0.441709,0.066498,-0.017931,-0.030459,-2.514340,0.851974,0.000000,0.000000,0.000000,0.044384,-0.024829,0.993322,-0.425171,-1.491037,-0.001798,0.000000,-0.000001,1.500000,0.043805,-0.023292,-0.037089,0.000856,0.000000,0.000000,0.000000,-1.267112,-4.311886,0.683906,38258.468470,15813.593617,38074.954546,15646.058415,39936.838491,16501.000000,38666.503483,15664.763443,0.215779,0.000000,0.000000,0.000000,0.000000,-0.813309,15778.537524,15719.000000,16538.943133,15643.198646,1790177859.000000,0.001357,0.002192,-0.000060,-0.008184,0.017637,-0.009201,0.029888,-0.025628,0.065682,1.421832,0.476301,0.424071,0.075698,-0.047819,-0.004831,-0.569858,-0.476301,-0.424071,-0.075698,0.047819,0.004831,0.569858
0.050000,-0.723980,-0.586993,-2.897514,-0.009032,-0.006447,0.836289,-1.078106,25.727566,-1.530734,-0.000000,-0.000003,1.000000,0.538720,-0.356374,0.404000,0.000896,-0.029683,-0.024067,-0.118798,162.764538,-84.056948,1.871048,45187.646756,17192.294542,36797.502575,14970.000000,39304.450051,16565.515963,45472.934089,17996.246138,-12.243256,0.000000,0.000000,0.000000,0.000000,-12.189585,17454.162719,15138.961895,16492.000000,18188.193615,1790177859.000000,0.000000,0.000000,0.000000,0.468117,0.441709,0.066498,-0.017931,-0.030459,-2.514340,0.851974,0.000000,0.000000,0.000000,0.044439,-0.025035,0.993328,-0.425171,-1.491037,-0.001798,0.000000,-0.000001,1.500000,0.043805,-0.023292,-0.037089,0.000856,0.000000,0.000000,0.000000,-1.344104,-4.311432,0.646600,38242.555166,15810.029324,38083.415240,15654.987147,39931.258033,16501.000000,38683.676892,15661.271156,0.224831,0.000000,0.000000,0.000000,0.000000,-0.817659,15777.493438,15719.000000,16537.647027,15645.826862,1790177859.000000,0.001357,0.002192,-0.000060,-0.008157,0.017831,-0.009249,0.029921,-0.025626,0.066098,1.421831,0.476274,0.423878,0.075746,-0.047852,-0.004833,-0.569857,-0.476274,-0.423878,-0.075746,0.047852,0.004833,0.569857
0.052000,-0.735731,-0.647106,-2.883975,-0.009111,-0.011512,0.836905,-0.958603,25.651546,1.079805,-0.000000,-0.000003,1.000000,0.537971,-0.356393,0.402985,0.000720,-0.030165,-0.026531,-0.118243,162.632118,-81.062769,1.914951,45376.340102,17517.711675,36883.014213,14970.000000,39379.905584,16354.201015,45680.658883,18045.446701,-12.232961,0.000000,0.000000,0.000000,0.000000,-12.184280,17484.548223,15150.229442,16488.280203,18212.458883,1790177859.000000,0.000000,0.000000,0.000000,0.465583,0.440173,0.062031,-0.018448,-0.030723,-2.513103,0.851023,0.000000,0.000000,0.000000,0.044495,-0.025240,0.993335,-0.425171,-1.491037,-0.001798,0.000000,-0.000001,1.500000,0.043805,-0.023292,-0.037089,0.000856,0.000000,0.000000,0.000000,-1.421096,-4.310978,0.609295,38226.641861,15806.465032,38091.875934,15663.915879,39925.677576,16501.000000,38700.850300,15657.778870,0.233884,0.000000,0.000000,0.000000,0.000000,-0.822009,15776.449353,15719.000000,16536.350921,15648.455077,1790177859.000000,0.001357,0.002192,-0.000060,-0.008130,0.018025,-0.009297,0.029955,-0.025625,0.066514,1.421830,0.473714,0.422148,0.071328,-0.048403,-0.005098,-0.570807,-0.473714,-0.422148,-0.071328,0.048403,0.005098,0.570807
0.054000,-0.733025,-0.675906,-2.888313,-0.004164,-0.012593,0.837767,4.250628,19.462234,-0.375194,-0.000000,-0.000003,1.000000,0.526788,-0.343121,0.399712,0.000152,-0.030054,-0.027712,-0.118421,163.255629,-79.417158,1.838002,46091.772957,17659.492432,37896.216953,14970.000000,39746.750757,16491.191726,46125.330979,18173.068618,-11.421316,0.000000,0.000000,0.000000,0.000000,-10.619719,17520.820383,15172.607467,16496.455096,18229.970737,1790177859.000000,0.000000,0.000000,0.000000,0.482690,0.456459,0.044633,-0.014031,-0.026530,-2.323825,0.851442,0.000000,0.000000,0.000000,0.044550,-0.025446,0.993341,-0.425171,-1.491037,-0.001798,0.000000,-0.000001,1.500000,0.043805,-0.023292,-0.037089,0.000856,0.000000,0.000000,0.000000,-1.498089,-4.310523,0.571990,38210.728556,15802.900740,38100.336628,15672.844611,39920.097118,16501.000000,38718.023708,15654.286583,0.242936,0.000000,0.000000,0.000000,0.000000,-0.826360,15775.405267,15719.000000,16535.054814,15651.083293,1790177859.000000,0.001357,0.002192,-0.000060,-0.008103,0.018219,-0.009345,0.029988,-0.025623,0.066930,1.421829,0.490793,0.438240,0.053979,-0.044019,-0.000907,-0.570388,-0.490793,-0.438240,-0.053979,0.044019,0.000907,0.570388
0.056000,-0.702299,-0.673823,-2.941771,-0.000948,-0.012563,0.842597,3.753825,6.099667,-2.527021,-0.000000,-0.000003,1.000000,0.528344,-0.344043,0.400976,0.000453,-0.028794,-0.027627,-0.120613,163.623730,-78.865049,1.497451,46088.036855,17496.090909,37923.122850,14970.000000,39677.616708,16401.226044,46214.896806,18181.000000,-11.369058,0.000000,0.000000,0.000000,0.000000,-10.518914,17584.896806,15163.837838,16434.179361,18246.705160,1790177859.000000,0.000000,0.000000,0.000000,0.483805,0.457516,0.043534,-0.013743,-0.026259,-2.311633,0.851473,0.000000,0.000000,0.000000,0.044605,-0.025651,0.993348,-0.425171,-1.491037,-0.001798,0.000000,-0.000001,1.500000,0.043805,-0.023292,-0.037089,0.000856,0.000000,0.000000,0.000000,-1.575081,-4.310069,0.534684,38194.815251,15799.336448,38108.797321,15681.773343,39914.516660,16501.000000,38735.197116,15650.794297,0.251989,0.000000,0.000000,0.000000,0.000000,-0.830710,15774.361182,15719.000000,16533.758708,15653.711508,1790177859.000000,0.001357,0.002192,-0.000060,-0.008076,0.018413,-0.009394,0.030021,-0.025622,0.067345,1.421828,0.491881,0.439103,0.052927,-0.043765,-0.000637,-0.570355,-0.491881,-0.439103,-0.052927,0.043765,0.000637,0.570355
