# meta:t_zero=scenario_start
t,cf5.a_res_x,cf5.a_res_y,cf5.a_res_z,cf5.acc_x,cf5.acc_y,cf5.acc_z,cf5.alp_x,cf5.alp_y,cf5.alp_z,cf5.ctrltarget_x,cf5.ctrltarget_y,cf5.ctrltarget_z,cf5.e_r_norm,cf5.e_r_x,cf5.e_r_y,cf5.e_r_z,cf5.f_res_x,cf5.f_res_y,cf5.f_res_z,cf5.gyro_x,cf5.gyro_y,cf5.gyro_z,cf5.motor_m1,cf5.motor_m2,cf5.motor_m3,cf5.motor_m4,cf5.pitch_deg,cf5.rnn_clamped,cf5.rnn_pred_x,cf5.rnn_pred_y,cf5.rnn_pred_z,cf5.roll_deg,cf5.tau_x,cf5.tau_y,cf5.tau_z,cf5.vx,cf5.vy,cf5.vz,cf5.x,cf5.y,cf5.yaw_deg,cf5.z,cf_second.a_res_x,cf_second.a_res_y,cf_second.a_res_z,cf_second.acc_x,cf_second.acc_y,cf_second.acc_z,cf_second.alp_x,cf_second.alp_y,cf_second.alp_z,cf_second.ctrltarget_x,cf_second.ctrltarget_y,cf_second.ctrltarget_z,cf_second.e_r_norm,cf_second.e_r_x,cf_second.e_r_y,cf_second.e_r_z,cf_second.f_res_x,cf_second.f_res_y,cf_second.f_res_z,cf_second.gyro_x,cf_second.gyro_y,cf_second.gyro_z,cf_second.motor_m1,cf_second.motor_m2,cf_second.motor_m3,cf_second.motor_m4,cf_second.pitch_deg,cf_second.rnn_clamped,cf_second.rnn_pred_x,cf_second.rnn_pred_y,cf_second.rnn_pred_z,cf_second.roll_deg,cf_second.tau_x,cf_second.tau_y,cf_second.tau_z,cf_second.vx,cf_second.vy,cf_second.vz,cf_second.x,cf_second.y,cf_second.yaw_deg,cf_second.z,rel.cf5_cf_second.vx,rel.cf5_cf_second.vy,rel.cf5_cf_second.vz,rel.cf5_cf_second.x,rel.cf5_cf_second.y,rel.cf5_cf_second.z,rel.cf_second_cf5.vx,rel.cf_second_cf5.vy,rel.cf_second_cf5.vz,rel.cf_second_cf5.x,rel.cf_second_cf5.y,rel.cf_second_cf5.z
0.336000,-0.117314,0.091016,-0.138217,-0.017228,0.011016,0.994672,-3.983457,12.717389,1.712711,0.000001,-0.200001,1.000000,0.239248,0.112858,-0.209121,-0.027761,-0.004810,0.003732,-0.005667,-3.476361,2.529868,-1.068659,35937.584236,47380.030542,39071.767488,38578.859113,0.373397,0.000000,0.000000,0.000000,0.000000,-0.780916,0.000000,0.000000,0.000000,-0.022838,-0.002310,0.008960,-0.056445,-0.235076,-2.248379,0.941154,0.000000,0.000000,0.000000,-0.001627,0.030724,1.005209,-0.853537,-1.732875,-0.382008,-0.000000,0.799996,1.250000,0.012828,-0.012828,-0.000063,0.000027,0.000000,0.000000,0.000000,-4.791182,3.077022,-0.066725,34791.353167,33646.286948,36053.221689,35028.646833,-0.021033,0.000000,0.000000,0.000000,0.000000,0.082402,0.000765,0.000053,0.000021,-0.000861,-0.037100,-0.003659,-0.003008,0.823166,-0.077361,1.176965,-0.021977,0.034791,0.012619,-0.053438,-1.058242,-0.235810,0.021977,-0.034791,-0.012619,0.053438,1.058242,0.235810
0.338000,-0.142671,0.098943,-0.121213,-0.018159,0.011253,0.994928,-6.598195,-25.449369,8.507184,0.000001,-0.200001,1.000000,0.238507,0.112457,-0.208481,-0.027833,-0.005850,0.004057,-0.004970,-4.226262,-0.810062,-0.209045,36026.107884,47278.045643,39389.228216,38332.008299,0.369250,0.000000,0.000000,0.000000,0.000000,-0.781788,0.000000,0.000000,0.000000,-0.022232,-0.002207,0.008709,-0.056282,-0.235048,-2.248439,0.941097,0.000000,0.000000,0.000000,-0.002238,0.032274,1.005945,-0.853537,-1.732875,-0.382008,-0.000000,0.799996,1.250000,0.012828,-0.012828,-0.000063,0.000027,0.000000,0.000000,0.000000,-4.806029,3.078505,0.104538,34843.159297,33589.656899,36102.537027,34980.452850,-0.032294,0.000000,0.000000,0.000000,0.000000,0.071699,0.000765,0.000053,0.000021,-0.000850,-0.037143,-0.003604,-0.003010,0.823054,-0.080793,1.176954,-0.021382,0.034936,0.012313,-0.053272,-1.058102,-0.235856,0.021382,-0.034936,-0.012313,0.053272,1.058102,0.235856
0.340000,-0.165600,0.110848,-0.118243,-0.019464,0.010766,0.993489,-3.141395,-30.438921,4.515017,0.000001,-0.200001,1.000000,0.238136,0.112152,-0.208215,-0.027877,-0.006790,0.004545,-0.004848,-4.348515,-3.566657,0.205850,36035.690560,47261.847552,39567.865724,38171.286724,0.367587,0.000000,0.000000,0.000000,0.000000,-0.782137,0.000000,0.000000,0.000000,-0.021989,-0.002166,0.008609,-0.056216,-0.235037,-2.248463,0.941074,0.000000,0.000000,0.000000,-0.003482,0.033069,1.007329,-0.853537,-1.732875,-0.382008,-0.000000,0.799996,1.250000,0.012828,-0.012828,-0.000063,0.000027,0.000000,0.000000,0.000000,-4.629530,3.097792,-0.189177,34742.187406,33698.693199,35987.573804,35091.545592,-0.058442,0.000000,0.000000,0.000000,0.000000,0.046843,0.000765,0.000053,0.000021,-0.000825,-0.037242,-0.003474,-0.003016,0.822795,-0.088762,1.176929,-0.021164,0.035076,0.012083,-0.053200,-1.057831,-0.235854,0.021164,-0.035076,-0.012083,0.053200,1.057831,0.235854
0.342000,-0.179274,0.114176,-0.131761,-0.019283,0.009488,0.991359,3.791555,-8.479281,3.011395,0.000001,-0.200001,1.000000,0.238002,0.111953,-0.208166,-0.027901,-0.007350,0.004681,-0.005402,-3.790003,-4.087096,0.609048,36130.511078,47208.382570,39657.951256,38048.711965,0.367587,0.000000,0.000000,0.000000,0.000000,-0.782137,0.000000,0.000000,0.000000,-0.021989,-0.002166,0.008609,-0.056216,-0.235037,-2.248463,0.941074,0.000000,0.000000,0.000000,-0.004649,0.032588,1.007248,-0.853537,-1.732875,-0.382008,-0.000000,0.799996,1.250000,0.012828,-0.012828,-0.000063,0.000027,0.000000,0.000000,0.000000,-4.931245,3.291235,-0.106998,34763.846505,33654.415400,36016.832320,35080.632219,-0.058442,0.000000,0.000000,0.000000,0.000000,0.046843,0.000765,0.000053,0.000021,-0.000814,-0.037106,-0.003419,-0.003013,0.822832,-0.088762,1.176942,-0.021175,0.034940,0.012028,-0.053203,-1.057869,-0.235867,0.021175,-0.034940,-0.012028,0.053203,1.057869,0.235867
0.344000,-0.185582,0.107559,-0.132583,-0.018704,0.007628,0.989844,4.983764,5.251029,5.059892,0.000001,-0.200001,1.000000,0.237870,0.111802,-0.208093,-0.027921,-0.007609,0.004410,-0.005436,-3.367894,-3.374677,1.258749,36321.857143,47072.536232,39771.679089,37908.455487,0.367587,0.000000,0.000000,0.000000,0.000000,-0.782137,0.000000,0.000000,0.000000,-0.021989,-0.002166,0.008609,-0.056216,-0.235037,-2.248463,0.941074,0.000000,0.000000,0.000000,-0.005821,0.031294,1.007393,-0.853537,-1.732875,-0.382008,-0.000000,0.799996,1.250000,0.012828,-0.012828,-0.000063,0.000027,0.000000,0.000000,0.000000,-5.584962,3.537545,0.367041,34905.174312,33462.018349,36182.036697,34952.454128,-0.058442,0.000000,0.000000,0.000000,0.000000,0.046843,0.000765,0.000053,0.000021,-0.000795,-0.036860,-0.003320,-0.003008,0.822900,-0.088762,1.176966,-0.021194,0.034694,0.011929,-0.053209,-1.057937,-0.235891,0.021194,-0.034694,-0.011929,0.053209,1.057937,0.235891
0.346000,-0.183532,0.093091,-0.144425,-0.014818,0.005052,0.990428,0.013048,7.942948,5.149098,0.000001,-0.200001,1.000000,0.238074,0.111205,-0.208634,-0.028001,-0.007525,0.003817,-0.005921,-3.460660,-2.436148,1.747083,36448.653281,46963.029383,39874.443683,37840.329089,0.374574,0.000000,0.000000,0.000000,0.000000,-0.809674,0.000000,0.000000,0.000000,-0.022410,-0.001169,0.008133,-0.056380,-0.235048,-2.250405,0.941136,0.000000,0.000000,0.000000,-0.005233,0.031158,1.006878,-0.853537,-1.732875,-0.382008,-0.000000,0.799996,1.250000,0.012828,-0.012828,-0.000063,0.000027,0.000000,0.000000,0.000000,-5.920387,3.445470,1.026316,35109.675193,33228.617761,36406.862934,34742.142375,-0.058442,0.000000,0.000000,0.000000,0.000000,0.046843,0.000765,0.000053,0.000021,-0.000795,-0.036860,-0.003320,-0.003008,0.822900,-0.088762,1.176966,-0.021616,0.035691,0.011453,-0.053373,-1.057948,-0.235830,0.021616,-0.035691,-0.011453,0.053373,1.057948,0.235830
0.348000,-0.165034,0.070673,-0.172285,-0.009877,0.004038,0.989410,-3.693429,13.355630,1.784113,0.000001,-0.200001,1.000000,0.237409,0.110707,-0.208129,-0.028093,-0.006766,0.002898,-0.007064,-3.975462,-0.749625,1.938525,36536.646018,46874.831858,39887.061947,37899.778761,0.372705,0.000000,0.000000,0.000000,0.000000,-0.820212,0.000000,0.000000,0.000000,-0.021922,-0.000738,0.007688,-0.056267,-0.235031,-2.251209,0.941095,0.000000,0.000000,0.000000,-0.003741,0.030727,1.005186,-0.853537,-1.732875,-0.382008,-0.000000,0.799996,1.250000,0.012828,-0.012828,-0.000063,0.000027,0.000000,0.000000,0.000000,-5.711389,3.250287,1.514533,35269.258929,33065.505252,36561.544118,34569.360819,-0.070404,0.000000,0.000000,0.000000,0.000000,0.028049,0.000765,0.000053,0.000021,-0.000758,-0.036889,-0.003068,-0.003011,0.822765,-0.088010,1.176955,-0.021164,0.036151,0.010756,-0.053257,-1.057797,-0.235859,0.021164,-0.036151,-0.010756,0.053257,1.057797,0.235859
0.350000,-0.127388,0.050124,-0.152695,-0.005608,0.003641,0.990271,-4.188256,13.484176,0.692859,0.000001,-0.200001,1.000000,0.237063,0.110432,-0.207876,-0.028134,-0.005223,0.002055,-0.006261,-4.245923,0.532728,1.978666,36576.225139,46826.995962,39865.886421,37952.337708,0.371334,0.000000,0.000000,0.000000,0.000000,-0.820428,0.000000,0.000000,0.000000,-0.021721,-0.000714,0.007602,-0.056213,-0.235025,-2.251243,0.941076,0.000000,0.000000,0.000000,-0.002287,0.029844,1.004700,-0.853537,-1.732875,-0.382008,-0.000000,0.799996,1.250000,0.012828,-0.012828,-0.000063,0.000027,0.000000,0.000000,0.000000,-5.806766,3.190080,1.838548,35368.355297,32938.838317,36667.558033,34465.852002,-0.091211,0.000000,0.000000,0.000000,0.000000,-0.004644,0.000765,0.000053,0.000021,-0.000694,-0.036940,-0.002630,-0.003015,0.822531,-0.086703,1.176936,-0.021027,0.036226,0.010232,-0.053198,-1.057556,-0.235860,0.021027,-0.036226,-0.010232,0.053198,1.057556,0.235860
0.352000,-0.082878,0.038308,-0.138475,-0.003254,0.003249,0.992299,4.098373,2.942378,0.103156,0.000001,-0.200001,1.000000,0.236924,0.110225,-0.207823,-0.028158,-0.003398,0.001571,-0.005677,-3.564428,0.471055,2.024883,36601.268775,46834.415020,39857.146245,37924.774704,0.371334,0.000000,0.000000,0.000000,0.000000,-0.820428,0.000000,0.000000,0.000000,-0.021721,-0.000714,0.007602,-0.056213,-0.235025,-2.251243,0.941076,0.000000,0.000000,0.000000,-0.000825,0.028346,1.004855,-0.853537,-1.732875,-0.382008,-0.000000,0.799996,1.250000,0.012828,-0.012828,-0.000063,0.000027,0.000000,0.000000,0.000000,-5.874086,3.358046,1.474389,35247.601020,33055.398980,36549.018367,34598.493878,-0.091290,0.000000,0.000000,0.000000,0.000000,-0.007119,0.000765,0.000053,0.000021,-0.000682,-0.036576,-0.002572,-0.003012,0.822632,-0.086735,1.176950,-0.021039,0.035862,0.010174,-0.053201,-1.057657,-0.235874,0.021039,-0.035862,-0.010174,0.053201,1.057657,0.235874
0.354000,-0.045299,0.032474,-0.166327,-0.002008,0.003598,0.994173,8.122702,-15.928000,-0.477174,0.000001,-0.200001,1.000000,0.237012,0.109452,-0.208357,-0.027963,-0.001857,0.001331,-0.006819,-3.006161,-1.155243,1.907585,36552.256198,46904.851240,39913.917355,37885.438017,0.377496,0.000000,0.000000,0.000000,0.000000,-0.850454,0.000000,0.000000,0.000000,-0.022177,0.000408,0.006848,-0.056388,-0.235025,-2.236243,0.941133,0.000000,0.000000,0.000000,0.001130,0.028926,1.002376,-0.853537,-1.732875,-0.382008,-0.000000,0.799996,1.250000,0.012828,-0.012828,-0.000063,0.000027,0.000000,0.000000,0.000000,-5.798411,3.748849,0.655790,34985.693009,33324.261398,36274.653495,34885.519757,-0.091399,0.000000,0.000000,0.000000,0.000000,-0.010576,0.000765,0.000053,0.000021,-0.000665,-0.036068,-0.002490,-0.003007,0.822772,-0.086780,1.176969,-0.021512,0.036475,0.009338,-0.053381,-1.057797,-0.235836,0.021512,-0.036475,-0.009338,0.053381,1.057797,0.235836
0.356000,-0.022574,0.030543,-0.195082,-0.000532,0.003818,0.993192,-1.885627,-14.267043,-0.739548,0.000001,-0.200001,1.000000,0.236974,0.109088,-0.208510,-0.027928,-0.000926,0.001252,-0.007998,-3.539894,-2.448578,1.886801,36489.133005,46925.940887,39977.866995,37870.906404,0.379100,0.000000,0.000000,0.000000,0.000000,-0.858274,0.000000,0.000000,0.000000,-0.022296,0.000700,0.006651,-0.056433,-0.235025,-2.232337,0.941147,0.000000,0.000000,0.000000,0.002445,0.029539,1.000294,-0.853537,-1.732875,-0.382008,-0.000000,0.799996,1.250000,0.012828,-0.012828,-0.000063,0.000027,0.000000,0.000000,0.000000,-5.625720,4.118368,-0.082307,34756.119389,33572.168099,36020.098376,35136.991404,-0.091399,0.000000,0.000000,0.000000,0.000000,-0.010576,0.000765,0.000053,0.000021,-0.000665,-0.036068,-0.002490,-0.003007,0.822772,-0.086780,1.176969,-0.021630,0.036768,0.009142,-0.053426,-1.057797,-0.235822,0.021630,-0.036768,-0.009142,0.053426,1.057797,0.235822
0.358000,-0.009336,0.032481,-0.192842,-0.000467,0.002806,0.993480,-3.669681,-3.103926,-3.712481,0.000001,-0.200001,1.000000,0.236265,0.108738,-0.207878,-0.028001,-0.000383,0.001332,-0.007907,-3.612788,-2.435968,1.210937,36331.127009,47058.036807,39824.965785,38066.776050,0.379100,0.000000,0.000000,0.000000,0.000000,-0.858274,0.000000,0.000000,0.000000,-0.021620,0.000738,0.006373,-0.056252,-0.235015,-2.232337,0.941085,0.000000,0.000000,0.000000,0.004047,0.029015,1.000221,-0.853537,-1.732875,-0.382008,-0.000000,0.799996,1.250000,0.012828,-0.012828,-0.000063,0.000027,0.000000,0.000000,0.000000,-5.523689,3.973984,-0.366986,34664.426573,33663.399677,35934.000000,35223.499193,-0.106326,0.000000,0.000000,0.000000,0.000000,-0.035134,0.000765,0.000053,0.000021,-0.000599,-0.036060,-0.002338,-0.003010,0.822619,-0.081896,1.176959,-0.021022,0.036798,0.008711,-0.053242,-1.057633,-0.235874,0.021022,-0.036798,-0.008711,0.053242,1.057633,0.235874
0.360000,-0.002025,0.030602,-0.182866,-0.000813,0.002207,0.995340,5.570285,11.830174,-9.602801,0.000001,-0.200001,1.000000,0.236000,0.108471,-0.207712,-0.028038,-0.000083,0.001255,-0.007498,-2.919722,-0.868450,0.170637,36143.845455,47238.010606,39522.616667,38351.519697,0.379100,0.000000,0.000000,0.000000,0.000000,-0.858274,0.000000,0.000000,0.000000,-0.021466,0.000747,0.006309,-0.056211,-0.235012,-2.232337,0.941071,0.000000,0.000000,0.000000,0.004676,0.028614,0.998544,-0.853537,-1.732875,-0.382008,-0.000000,0.799996,1.250000,0.012828,-0.012828,-0.000063,0.000027,0.000000,0.000000,0.000000,-5.712618,3.748136,-0.263701,34691.783608,33610.306847,35987.040480,35188.007996,-0.126524,0.000000,0.000000,0.000000,0.000000,-0.068366,0.000765,0.000053,0.000021,-0.000508,-0.036050,-0.002132,-0.003013,0.822411,-0.075287,1.176946,-0.020958,0.036797,0.008441,-0.053197,-1.057424,-0.235875,0.020958,-0.036797,-0.008441,0.053197,1.057424,0.235875
0.362000,-0.002317,0.024249,-0.193157,-0.000765,0.001825,0.995952,4.435910,16.000911,-6.720910,0.000001,-0.200001,1.000000,0.235873,0.108278,-0.207664,-0.028061,-0.000095,0.000994,-0.007919,-2.645363,0.970425,-0.450615,36053.058650,47318.117792,39318.190734,38549.990636,0.379100,0.000000,0.000000,0.000000,0.000000,-0.858274,0.000000,0.000000,0.000000,-0.021466,0.000747,0.006309,-0.056211,-0.235012,-2.232337,0.941071,0.000000,0.000000,0.000000,0.004502,0.029710,0.994414,-0.853537,-1.732875,-0.382008,-0.000000,0.799996,1.250000,0.012828,-0.012828,-0.000063,0.000027,0.000000,0.000000,0.000000,-5.878239,4.042928,-0.002955,34783.567210,33508.485743,36064.573320,35114.585540,-0.126524,0.000000,0.000000,0.000000,0.000000,-0.068366,0.000765,0.000053,0.000021,-0.000496,-0.036412,-0.002074,-0.003010,0.822311,-0.075287,1.176959,-0.020970,0.037159,0.008383,-0.053201,-1.057324,-0.235888,0.020970,-0.037159,-0.008383,0.053201,1.057324,0.235888
0.364000,-0.004781,0.018388,-0.165889,-0.001411,0.001782,0.994123,-2.715297,13.281330,0.417873,0.000001,-0.200001,1.000000,0.235760,0.108137,-0.207607,-0.028078,-0.000196,0.000754,-0.006801,-2.926225,2.231127,-0.257715,36128.787565,47241.903627,39334.044560,38556.786528,0.379100,0.000000,0.000000,0.000000,0.000000,-0.858274,0.000000,0.000000,0.000000,-0.021466,0.000747,0.006309,-0.056211,-0.235012,-2.232337,0.941071,0.000000,0.000000,0.000000,0.003450,0.031774,0.993486,-0.853537,-1.732875,-0.382008,-0.000000,0.799996,1.250000,0.012828,-0.012828,-0.000063,0.000027,0.000000,0.000000,0.000000,-5.642132,3.812175,0.231830,34863.002527,33445.081860,36136.693785,35020.757453,-0.126524,0.000000,0.000000,0.000000,0.000000,-0.068366,0.000765,0.000053,0.000021,-0.000483,-0.036815,-0.002009,-0.003006,0.822200,-0.075287,1.176974,-0.020983,0.037562,0.008318,-0.053204,-1.057212,-0.235903,0.020983,-0.037562,-0.008318,0.053204,1.057212,0.235903
0.366000,-0.009275,0.016182,-0.133724,-0.004369,0.002523,0.995872,4.400054,3.585519,1.755123,0.000001,-0.200001,1.000000,0.236019,0.107472,-0.208256,-0.028003,-0.000380,0.000663,-0.005483,-1.986921,2.523057,-0.174741,36182.580962,47242.702650,39352.186457,38519.429833,0.387016,0.000000,0.000000,0.000000,0.000000,-0.884376,0.000000,0.000000,0.000000,-0.021957,0.001987,0.005843,-0.056392,-0.235000,-2.225069,0.941121,0.000000,0.000000,0.000000,0.001715,0.033272,0.994348,-0.853537,-1.732875,-0.382008,-0.000000,0.799996,1.250000,0.012828,-0.012828,-0.000063,0.000027,0.000000,0.000000,0.000000,-5.424207,2.999008,0.181767,34827.097384,33496.033430,36138.007267,35006.687500,-0.126524,0.000000,0.000000,0.000000,0.000000,-0.068366,0.000765,0.000053,0.000021,-0.000483,-0.036815,-0.002009,-0.003006,0.822200,-0.075287,1.176974,-0.021474,0.038803,0.007851,-0.053386,-1.057200,-0.235852,0.021474,-0.038803,-0.007851,0.053386,1.057200,0.235852
0.368000,-0.023890,0.019060,-0.091188,-0.007810,0.002323,0.996988,13.964295,1.014397,1.868465,0.000001,-0.200001,1.000000,0.235376,0.107105,-0.207710,-0.028050,-0.000979,0.000781,-0.003739,-0.506873,2.627232,0.156826,36324.054054,47214.000000,39386.000000,38430.837838,0.388578,0.000000,0.000000,0.000000,0.000000,-0.889529,0.000000,0.000000,0.000000,-0.021342,0.002227,0.005482,-0.056238,-0.234999,-2.223634,0.941073,0.000000,0.000000,0.000000,-0.001000,0.034267,0.994762,-0.853537,-1.732875,-0.382008,-0.000000,0.799996,1.250000,0.012828,-0.012828,-0.000063,0.000027,0.000000,0.000000,0.000000,-5.562219,2.912257,-0.263858,34671.627399,33641.484542,36001.739339,35166.496802,-0.145068,0.000000,0.000000,0.000000,0.000000,-0.096028,0.000765,0.000053,0.000021,-0.000377,-0.036758,-0.002181,-0.003008,0.822019,-0.075582,1.176963,-0.020965,0.038985,0.007663,-0.053229,-1.057018,-0.235890,0.020965,-0.038985,-0.007663,0.053229,1.057018,0.235890
0.370000,-0.052188,0.024388,-0.037245,-0.011540,0.002314,0.995626,7.239303,-0.074444,3.006692,0.000001,-0.200001,1.000000,0.235156,0.106861,-0.207583,-0.028083,-0.002140,0.001000,-0.001527,-0.112771,2.618236,0.409235,36394.939577,47174.830816,39433.054381,38369.812689,0.388578,0.000000,0.000000,0.000000,0.000000,-0.889529,0.000000,0.000000,0.000000,-0.021230,0.002226,0.005440,-0.056208,-0.234999,-2.223634,0.941063,0.000000,0.000000,0.000000,-0.003908,0.034449,0.997567,-0.853537,-1.732875,-0.382008,-0.000000,0.799996,1.250000,0.012828,-0.012828,-0.000063,0.000027,0.000000,0.000000,0.000000,-5.857433,3.085648,-0.589743,34557.744395,33730.518685,35901.089686,35300.082212,-0.164213,0.000000,0.000000,0.000000,0.000000,-0.124589,0.000765,0.000053,0.000021,-0.000258,-0.036537,-0.002304,-0.003007,0.821877,-0.075887,1.176965,-0.020973,0.038763,0.007744,-0.053201,-1.056876,-0.235902,0.020973,-0.038763,-0.007744,0.053201,1.056876,0.235902
0.372000,-0.085953,0.026158,-0.031668,-0.012036,0.002812,0.990811,-4.575128,-1.825633,-0.824627,0.000001,-0.200001,1.000000,0.235031,0.106659,-0.207541,-0.028106,-0.003524,0.001072,-0.001298,-0.666837,2.263352,0.135852,36294.647581,47221.944719,39397.444225,38446.977295,0.388578,0.000000,0.000000,0.000000,0.000000,-0.889529,0.000000,0.000000,0.000000,-0.021230,0.002226,0.005440,-0.056208,-0.234999,-2.223634,0.941063,0.000000,0.000000,0.000000,-0.005683,0.032805,1.002446,-0.853537,-1.732875,-0.382008,-0.000000,0.799996,1.250000,0.012828,-0.012828,-0.000063,0.000027,0.000000,0.000000,0.000000,-5.741201,2.565235,-0.429498,34596.452491,33694.777093,35964.862352,35229.237288,-0.164213,0.000000,0.000000,0.000000,0.000000,-0.124589,0.000765,0.000053,0.000021,-0.000249,-0.036388,-0.002255,-0.003005,0.821919,-0.075887,1.176977,-0.020982,0.038614,0.007695,-0.053203,-1.056917,-0.235913,0.020982,-0.038614,-0.007695,0.053203,1.056917,0.235913
0.374000,-0.111484,0.028362,-0.091116,-0.012429,0.004133,0.991571,-0.635548,-5.822848,-8.128332,0.000001,-0.200001,1.000000,0.234954,0.106210,-0.207687,-0.028089,-0.004571,0.001163,-0.003736,-0.474659,1.815303,-0.587488,36111.060637,47380.955807,39259.579651,38610.067831,0.366238,0.000000,0.000000,0.000000,0.000000,-0.899314,0.000000,0.000000,0.000000,-0.021766,0.003593,0.004980,-0.056399,-0.234972,-2.223074,0.941109,0.000000,0.000000,0.000000,-0.005918,0.030056,1.005182,-0.853537,-1.732875,-0.382008,-0.000000,0.799996,1.250000,0.012828,-0.012828,-0.000063,0.000027,0.000000,0.000000,0.000000,-5.528768,2.083035,-0.066908,34708.228629,33593.137076,36089.968639,35090.007081,-0.164213,0.000000,0.000000,0.000000,0.000000,-0.124589,0.000765,0.000053,0.000021,-0.000249,-0.036388,-0.002255,-0.003005,0.821919,-0.075887,1.176977,-0.021517,0.039981,0.007235,-0.053394,-1.056891,-0.235867,0.021517,-0.039981,-0.007235,0.053394,1.056891,0.235867
0.376000,-0.120539,0.034500,-0.125913,-0.012648,0.004426,0.993852,8.776145,-4.809849,-2.746112,0.000001,-0.200001,1.000000,0.234873,0.105954,-0.207724,-0.028106,-0.004942,0.001414,-0.005162,0.815301,1.063610,-0.662500,36104.930508,47445.669788,39230.704288,38572.791030,0.363420,0.000000,0.000000,0.000000,0.000000,-0.900549,0.000000,0.000000,0.000000,-0.021833,0.003766,0.004922,-0.056423,-0.234969,-2.223003,0.941115,0.000000,0.000000,0.000000,-0.005252,0.028563,1.004315,-0.853537,-1.732875,-0.382008,-0.000000,0.799996,1.250000,0.012828,-0.012828,-0.000063,0.000027,0.000000,0.000000,0.000000,-5.608810,2.522063,0.049379,34757.452266,33537.471553,36116.395371,35068.680810,-0.164213,0.000000,0.000000,0.000000,0.000000,-0.124589,0.000765,0.000053,0.000021,-0.000249,-0.036388,-0.002255,-0.003005,0.821919,-0.075887,1.176977,-0.021585,0.040153,0.007177,-0.053418,-1.056887,-0.235862,0.021585,-0.040153,-0.007177,0.053418,1.056887,0.235862
0.378000,-0.122248,0.043012,-0.141595,-0.012487,0.005372,0.993924,11.071196,-14.882861,3.189146,0.000001,-0.200001,1.000000,0.234160,0.105678,-0.207050,-0.028172,-0.005012,0.001764,-0.005805,1.683646,-0.775944,-0.244081,36188.089917,47433.777547,39352.912682,38424.687110,0.363420,0.000000,0.000000,0.000000,0.000000,-0.900549,0.000000,0.000000,0.000000,-0.021088,0.003710,0.004670,-0.056225,-0.234983,-2.223003,0.941061,0.000000,0.000000,0.000000,-0.004700,0.028582,1.003367,-0.853537,-1.732875,-0.382008,-0.000000,0.799996,1.250000,0.012828,-0.012828,-0.000063,0.000027,0.000000,0.000000,0.000000,-6.330926,2.952943,-0.075539,34702.006376,33537.734325,36083.621679,35156.637620,-0.178724,0.000000,0.000000,0.000000,0.000000,-0.155881,0.000765,0.000053,0.000021,-0.000093,-0.036270,-0.002235,-0.003006,0.821718,-0.077431,1.176964,-0.020996,0.039980,0.006905,-0.053219,-1.056701,-0.235904,0.020996,-0.039980,-0.006905,0.053219,1.056701,0.235904
0.380000,-0.121485,0.050413,-0.135687,-0.012061,0.007556,0.994589,0.966551,-13.669440,5.678470,0.000001,-0.200001,1.000000,0.233978,0.105431,-0.206966,-0.028202,-0.004981,0.002067,-0.005563,1.786114,-1.996738,0.378601,36300.119395,47345.387406,39529.932494,38247.910327,0.363420,0.000000,0.000000,0.000000,0.000000,-0.900549,0.000000,0.000000,0.000000,-0.021016,0.003704,0.004646,-0.056206,-0.234985,-2.223003,0.941056,0.000000,0.000000,0.000000,-0.003956,0.028421,1.003153,-0.853537,-1.732875,-0.382008,-0.000000,0.799996,1.250000,0.012828,-0.012828,-0.000063,0.000027,0.000000,0.000000,0.000000,-7.076941,2.082634,0.019769,34675.923771,33500.296891,36163.987964,35133.392177,-0.190421,0.000000,0.000000,0.000000,0.000000,-0.181107,0.000765,0.000053,0.000021,0.000040,-0.035693,-0.002163,-0.003004,0.821689,-0.078676,1.176968,-0.021055,0.039398,0.006809,-0.053201,-1.056673,-0.235913,0.021055,-0.039398,-0.006809,0.053201,1.056673,0.235913
0.382000,-0.118115,0.063246,-0.148909,-0.011979,0.009850,0.997656,-0.285938,-2.075955,3.255584,0.000001,-0.200001,1.000000,0.233857,0.105244,-0.206921,-0.028224,-0.004843,0.002593,-0.006105,1.695691,-1.950739,0.681540,36369.279346,47282.287271,39600.626053,38186.507182,0.363420,0.000000,0.000000,0.000000,0.000000,-0.900549,0.000000,0.000000,0.000000,-0.021016,0.003704,0.004646,-0.056206,-0.234985,-2.223003,0.941056,0.000000,0.000000,0.000000,-0.002986,0.028234,1.002370,-0.853537,-1.732875,-0.382008,-0.000000,0.799996,1.250000,0.012828,-0.012828,-0.000063,0.000027,0.000000,0.000000,0.000000,-6.756955,0.186240,0.358881,34737.473577,33452.372967,36321.871951,34956.096545,-0.190421,0.000000,0.000000,0.000000,0.000000,-0.181107,0.000765,0.000053,0.000021,0.000044,-0.035347,-0.002122,-0.003003,0.821784,-0.078676,1.176978,-0.021060,0.039052,0.006768,-0.053203,-1.056769,-0.235922,0.021060,-0.039052,-0.006768,0.053203,1.056769,0.235922
