# meta:t_zero=scenario_start
t,cf5.a_res_x,cf5.a_res_y,cf5.a_res_z,cf5.acc_x,cf5.acc_y,cf5.acc_z,cf5.alp_x,cf5.alp_y,cf5.alp_z,cf5.ctrltarget_x,cf5.ctrltarget_y,cf5.ctrltarget_z,cf5.e_r_norm,cf5.e_r_x,cf5.e_r_y,cf5.e_r_z,cf5.f_res_x,cf5.f_res_y,cf5.f_res_z,cf5.gyro_x,cf5.gyro_y,cf5.gyro_z,cf5.motor_m1,cf5.motor_m2,cf5.motor_m3,cf5.motor_m4,cf5.pitch_deg,cf5.rnn_clamped,cf5.rnn_pred_x,cf5.rnn_pred_y,cf5.rnn_pred_z,cf5.roll_deg,cf5.tau_x,cf5.tau_y,cf5.tau_z,cf5.vx,cf5.vy,cf5.vz,cf5.x,cf5.y,cf5.yaw_deg,cf5.z,cf_second.a_res_x,cf_second.a_res_y,cf_second.a_res_z,cf_second.acc_x,cf_second.acc_y,cf_second.acc_z,cf_second.alp_x,cf_second.alp_y,cf_second.alp_z,cf_second.ctrltarget_x,cf_second.ctrltarget_y,cf_second.ctrltarget_z,cf_second.e_r_norm,cf_second.e_r_x,cf_second.e_r_y,cf_second.e_r_z,cf_second.f_res_x,cf_second.f_res_y,cf_second.f_res_z,cf_second.gyro_x,cf_second.gyro_y,cf_second.gyro_z,cf_second.motor_m1,cf_second.motor_m2,cf_second.motor_m3,cf_second.motor_m4,cf_second.pitch_deg,cf_second.rnn_clamped,cf_second.rnn_pred_x,cf_second.rnn_pred_y,cf_second.rnn_pred_z,cf_second.roll_deg,cf_second.tau_x,cf_second.tau_y,cf_second.tau_z,cf_second.vx,cf_second.vy,cf_second.vz,cf_second.x,cf_second.y,cf_second.yaw_deg,cf_second.z,rel.cf5_cf_second.vx,rel.cf5_cf_second.vy,rel.cf5_cf_second.vz,rel.cf5_cf_second.x,rel.cf5_cf_second.y,rel.cf5_cf_second.z,rel.cf_second_cf5.vx,rel.cf_second_cf5.vy,rel.cf_second_cf5.vz,rel.cf_second_cf5.x,rel.cf_second_cf5.y,rel.cf_second_cf5.z
6.286000,-0.288732,-0.177448,0.148799,-0.028799,-0.023075,1.058414,-33.895084,28.990715,18.916082,0.000000,0.696212,1.000000,0.045085,-0.025786,-0.035863,-0.008981,-0.011838,-0.007275,0.006101,78.611218,-20.500633,12.880140,51201.327664,44994.811406,52077.689345,7000.000000,-1.433110,0.000000,0.000000,0.000000,0.000000,-0.481477,-0.004261,0.004597,-0.001099,-0.025337,0.280836,-0.054816,-0.013147,0.686779,-0.462837,0.980303,0.000000,0.000000,0.000000,0.020485,0.016843,1.002286,0.941959,0.021407,0.403171,-0.000000,-0.103440,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,-7.060346,-2.958921,0.587223,38948.536711,40050.192347,40999.222337,40791.127198,0.060587,0.000000,0.000000,0.000000,0.000000,-1.002012,0.000088,-0.000004,-0.000026,-0.000868,-0.227026,0.001582,0.004970,-0.096453,0.009227,1.138027,-0.024469,0.507862,-0.056398,-0.018117,0.783231,-0.157723,0.024469,-0.507862,0.056398,0.018117,-0.783231,0.157723
6.288000,-0.301985,-0.201182,-0.022694,-0.026592,-0.023158,1.048696,-57.892302,28.506963,-8.865713,0.000000,0.696289,1.000000,0.046102,-0.028258,-0.035275,-0.009078,-0.012381,-0.008248,-0.000930,71.970579,-16.597609,11.094002,43394.049030,50681.172625,44858.918284,22727.722165,-1.433110,0.000000,0.000000,0.000000,0.000000,-0.481477,-0.003781,0.004265,-0.000275,-0.025337,0.280836,-0.054816,-0.013147,0.686779,-0.462837,0.980303,0.000000,0.000000,0.000000,0.021560,0.017561,1.001888,0.941959,0.021407,0.403171,-0.000000,-0.103440,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,-6.223828,-2.760208,0.449797,38934.353269,40124.554992,40912.216422,40818.875317,0.060587,0.000000,0.000000,0.000000,0.000000,-1.002012,0.000088,-0.000004,-0.000026,-0.000868,-0.227026,0.001582,0.004970,-0.096453,0.009227,1.138027,-0.024469,0.507862,-0.056398,-0.018117,0.783231,-0.157723,0.024469,-0.507862,0.056398,0.018117,-0.783231,0.157723
6.290000,-0.293713,-0.221423,-0.256402,-0.023322,-0.024254,1.054044,-52.566549,57.326353,-46.836085,0.000000,0.696289,1.000000,0.054999,-0.033173,-0.043097,-0.008192,-0.012042,-0.009078,-0.010512,66.798371,-9.445954,5.038201,26194.824276,60124.699340,26150.245810,42711.811579,-1.178074,0.000000,0.000000,0.000000,0.000000,0.345645,-0.003365,0.003355,0.001267,-0.022743,0.281628,-0.048292,-0.013387,0.689581,-0.382228,0.979790,0.000000,0.000000,0.000000,0.021900,0.017295,1.001354,0.941959,0.021407,0.403171,-0.000000,-0.103440,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,-5.318195,-1.722118,-0.220972,38745.913043,40368.268116,40599.942029,41071.246377,0.060587,0.000000,0.000000,0.000000,0.000000,-1.002012,0.000088,-0.000004,-0.000026,-0.000867,-0.226675,0.001547,0.004978,-0.096334,0.009227,1.138020,-0.021876,0.508304,-0.049840,-0.018364,0.785915,-0.158230,0.021876,-0.508304,0.049840,0.018364,-0.785915,0.158230
6.292000,-0.270051,-0.231271,-0.437436,-0.019540,-0.026247,1.057764,-21.496371,82.663120,-73.978393,0.000000,0.696289,1.000000,0.058542,-0.035217,-0.046017,-0.008327,-0.011072,-0.009482,-0.017935,65.095722,0.382858,-3.824675,7000.000000,65535.000000,7000.000000,52394.989352,-1.177335,0.000000,0.000000,0.000000,0.000000,0.348398,-0.003538,0.002533,0.002500,-0.022710,0.281657,-0.048326,-0.013381,0.689598,-0.382045,0.979775,0.000000,0.000000,0.000000,0.021891,0.017797,1.002267,0.941959,0.021407,0.403171,-0.000000,-0.104384,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,-4.709764,-0.605721,-1.000845,38504.451199,40635.654211,40255.703848,41377.427217,0.060587,0.000000,0.000000,0.000000,0.000000,-1.002012,0.000088,-0.000004,-0.000026,-0.000866,-0.226344,0.001515,0.004985,-0.096222,0.009227,1.138013,-0.021844,0.508000,-0.049841,-0.018366,0.785820,-0.158238,0.021844,-0.508000,0.049841,0.018366,-0.785820,0.158238
6.294000,-0.240006,-0.240148,-0.431036,-0.017282,-0.027628,1.053330,-10.984931,56.619962,-58.575668,0.000000,0.696289,1.000000,0.060776,-0.037410,-0.047138,-0.008494,-0.009840,-0.009846,-0.017672,62.926377,6.144834,-10.521783,7000.000000,65535.000000,7000.000000,52178.485359,-1.181943,0.000000,0.000000,0.000000,0.000000,0.343047,-0.003553,0.002624,0.002500,-0.022056,0.282342,-0.049868,-0.013204,0.689785,-0.384866,0.979414,0.000000,0.000000,0.000000,0.021879,0.019173,1.002588,0.941959,0.021407,0.403171,-0.000000,-0.105264,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,-4.344864,-0.889969,-1.142110,38446.653165,40708.415190,40206.754430,41405.901266,0.073356,0.000000,0.000000,0.000000,0.000000,-1.038452,0.000088,-0.000004,-0.000026,-0.000926,-0.225356,0.001593,0.004980,-0.097517,0.009894,1.138022,-0.021130,0.507698,-0.051461,-0.018184,0.787302,-0.158608,0.021130,-0.507698,0.051461,0.018184,-0.787302,0.158608
6.296000,-0.202005,-0.255216,-0.326649,-0.019885,-0.027890,1.050351,-52.467802,35.119754,-38.394006,0.000000,0.698195,1.000000,0.057212,-0.027582,-0.049466,-0.008099,-0.008282,-0.010464,-0.013393,55.586056,10.550588,-14.410883,7254.217653,65396.755767,7477.629388,54548.080742,-1.182357,0.000000,0.000000,0.000000,0.000000,0.342566,-0.002170,0.002862,0.002477,-0.021997,0.282404,-0.050007,-0.013188,0.689801,-0.385120,0.979381,0.000000,0.000000,0.000000,0.021317,0.021156,1.001256,0.941959,0.021407,0.403171,-0.000000,-0.105264,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,-3.972966,-2.387826,-0.290031,38731.705394,40458.165975,40563.414938,41028.950207,0.082806,0.000000,0.000000,0.000000,0.000000,-1.065421,0.000088,-0.000004,-0.000026,-0.000970,-0.224626,0.001651,0.004976,-0.098476,0.010388,1.138029,-0.021027,0.507029,-0.051658,-0.018164,0.788278,-0.158648,0.021027,-0.507029,0.051658,0.018164,-0.788278,0.158648
6.298000,-0.188662,-0.265660,-0.278744,-0.025271,-0.025150,1.051752,-75.850566,21.949939,5.699813,0.000000,0.698195,1.000000,0.058457,-0.028929,-0.050117,-0.008214,-0.007735,-0.010892,-0.011428,47.095315,12.734273,-12.666909,16027.475253,60559.114141,23289.192424,49760.156566,-1.183291,0.000000,0.000000,0.000000,0.000000,0.363103,-0.001504,0.002997,0.001707,-0.021925,0.282381,-0.049831,-0.013195,0.689897,-0.387244,0.979365,0.000000,0.000000,0.000000,0.019950,0.021714,1.001470,0.941959,0.021407,0.403171,-0.000000,-0.105264,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,-3.431803,-3.400163,0.746155,39112.963673,40127.602422,40960.396569,40593.766902,0.082806,0.000000,0.000000,0.000000,0.000000,-1.065421,0.000088,-0.000004,-0.000026,-0.000970,-0.224626,0.001651,0.004976,-0.098476,0.010388,1.138029,-0.020955,0.507007,-0.051482,-0.018171,0.788373,-0.158664,0.020955,-0.507007,0.051482,0.018171,-0.788373,0.158664
6.300000,-0.209162,-0.263009,-0.255389,-0.031595,-0.024699,1.044113,-70.772363,26.844517,47.871414,0.000000,0.698195,1.000000,0.060623,-0.034696,-0.048748,-0.009742,-0.008576,-0.010783,-0.010471,39.928748,16.476237,-6.924803,36955.789074,47023.772382,42866.021244,35751.913505,-1.209940,0.000000,0.000000,0.000000,0.000000,0.949489,-0.000882,0.002673,0.000086,-0.019869,0.281730,-0.044812,-0.013398,0.692622,-0.447891,0.978907,0.000000,0.000000,0.000000,0.018769,0.021273,1.002683,0.941959,0.021407,0.403171,-0.000000,-0.105264,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,-2.418712,-3.199946,1.463811,39434.063895,39897.930020,41174.277890,40295.799189,0.083808,0.000000,0.000000,0.000000,0.000000,-1.059356,0.000088,-0.000004,-0.000026,-0.000994,-0.225335,0.001603,0.004983,-0.098648,0.009014,1.138019,-0.018875,0.507065,-0.046415,-0.018381,0.791270,-0.159112,0.018875,-0.507065,0.046415,0.018381,-0.791270,0.159112
6.302000,-0.257203,-0.249456,-0.231783,-0.037318,-0.025060,1.045366,-53.662563,54.303209,59.267930,0.000000,0.698195,1.000000,0.056150,-0.033666,-0.043884,-0.009613,-0.010545,-0.010228,-0.009503,34.002667,23.417347,-0.171068,46962.002953,35777.932087,48906.094488,29457.090551,-1.209940,0.000000,0.000000,0.000000,0.000000,0.949489,-0.000490,0.001181,-0.000755,-0.019829,0.281769,-0.044919,-0.013387,0.692633,-0.447891,0.978882,0.000000,0.000000,0.000000,0.017860,0.019749,1.003235,0.941959,0.021407,0.403171,-0.000000,-0.106395,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,-1.282305,-2.305363,1.898629,39669.851252,39745.811487,41262.134021,40125.948454,0.084386,0.000000,0.000000,0.000000,0.000000,-1.055853,0.000088,-0.000004,-0.000026,-0.001007,-0.225744,0.001575,0.004987,-0.098747,0.008219,1.138014,-0.018821,0.507513,-0.046494,-0.018374,0.791379,-0.159132,0.018821,-0.507513,0.046494,0.018374,-0.791379,0.159132
6.304000,-0.315737,-0.240650,-0.232559,-0.038449,-0.028728,1.049851,-41.976291,77.032115,58.784768,0.000000,0.698268,1.000000,0.050805,-0.033524,-0.036962,-0.009491,-0.012945,-0.009867,-0.009535,29.197905,32.728667,6.710398,53880.274234,24972.686590,52105.175289,25166.573079,-1.209940,0.000000,0.000000,0.000000,0.000000,0.949489,-0.000334,-0.000373,-0.001363,-0.019122,0.282449,-0.046796,-0.013193,0.692816,-0.447891,0.978439,0.000000,0.000000,0.000000,0.017131,0.019825,1.002275,0.941959,0.021407,0.403171,-0.000000,-0.107066,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,-0.257021,-1.791813,2.082114,39791.803345,39695.742017,41281.113026,40031.825646,0.099102,0.000000,0.000000,0.000000,0.000000,-1.077038,0.000088,-0.000004,-0.000026,-0.001099,-0.224605,0.001701,0.004981,-0.100161,0.010329,1.138024,-0.018024,0.507054,-0.048497,-0.018174,0.792977,-0.159586,0.018024,-0.507054,0.048497,0.018174,-0.792977,0.159586
6.306000,-0.362882,-0.247019,-0.253370,-0.033658,-0.026907,1.049124,-45.785687,59.339582,54.373054,0.000000,0.700081,1.000000,0.041253,-0.023765,-0.032480,-0.009053,-0.014878,-0.010128,-0.010388,23.289151,38.138287,13.000173,57708.530358,15386.049299,56056.571354,19116.060197,-1.209940,0.000000,0.000000,0.000000,0.000000,0.949489,0.000013,-0.000724,-0.001888,-0.019122,0.282449,-0.046796,-0.013193,0.692816,-0.447891,0.978439,0.000000,0.000000,0.000000,0.016573,0.019241,1.001487,0.941959,0.021407,0.403171,-0.000000,-0.107066,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,0.212910,-1.898331,2.177006,39841.089397,39682.478170,41304.384615,39969.729730,0.107781,0.000000,0.000000,0.000000,0.000000,-1.089535,0.000088,-0.000004,-0.000026,-0.001152,-0.223933,0.001776,0.004977,-0.100995,0.011573,1.138031,-0.017970,0.506381,-0.048572,-0.018170,0.793811,-0.159592,0.017970,-0.506381,0.048572,0.018170,-0.793811,0.159592
6.308000,-0.370848,-0.257181,-0.274018,-0.028350,-0.024454,1.046443,-48.128215,11.276517,38.507291,0.000000,0.700081,1.000000,0.041694,-0.025906,-0.031287,-0.009082,-0.015205,-0.010544,-0.011235,18.159849,38.905992,16.664044,57025.443038,16208.407595,57545.683544,15862.339241,-1.232898,0.000000,0.000000,0.000000,0.000000,0.974339,0.000077,0.000147,-0.001954,-0.018946,0.282308,-0.046426,-0.013208,0.693044,-0.444048,0.978403,0.000000,0.000000,0.000000,0.016718,0.019840,1.000434,0.941959,0.021407,0.403171,-0.000000,-0.107066,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,-0.008243,-1.650468,2.210096,39856.042105,39654.442105,41314.305263,39972.210526,0.107781,0.000000,0.000000,0.000000,0.000000,-1.089535,0.000088,-0.000004,-0.000026,-0.001152,-0.223933,0.001776,0.004977,-0.100995,0.011573,1.138031,-0.017794,0.506241,-0.048202,-0.018184,0.794040,-0.159628,0.017794,-0.506241,0.048202,0.018184,-0.794040,0.159628
6.310000,-0.338886,-0.251401,-0.308968,-0.020821,-0.023782,1.051602,-33.549230,0.550586,2.351109,0.000000,0.700081,1.000000,0.048216,-0.036069,-0.030664,-0.009048,-0.013894,-0.010307,-0.012668,14.733725,39.315517,15.934626,49143.883838,30145.176768,50093.409091,29145.106061,-1.493322,0.000000,0.000000,0.000000,0.000000,1.256232,0.000061,0.000291,-0.000980,-0.016947,0.280711,-0.042231,-0.013374,0.695632,-0.400447,0.977994,0.000000,0.000000,0.000000,0.016961,0.020858,0.999169,0.941959,0.021407,0.403171,-0.000000,-0.107066,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,-0.531111,-0.826601,1.796268,39712.428898,39764.281207,41152.008230,40172.599451,0.107781,0.000000,0.000000,0.000000,0.000000,-1.089535,0.000088,-0.000004,-0.000026,-0.001152,-0.223933,0.001776,0.004977,-0.100995,0.011573,1.138031,-0.015795,0.504644,-0.044006,-0.018350,0.796627,-0.160037,0.015795,-0.504644,0.044006,0.018350,-0.796627,0.160037
6.312000,-0.284072,-0.235782,-0.395721,-0.013616,-0.023670,1.058089,-25.518008,11.587650,-32.376777,0.000000,0.700081,1.000000,0.051115,-0.035304,-0.035811,-0.009108,-0.011647,-0.009667,-0.016225,11.682863,41.091647,11.395683,36349.397606,43110.676862,37674.176418,44489.757979,-1.493322,0.000000,0.000000,0.000000,0.000000,1.256232,0.000417,-0.000040,0.000335,-0.016882,0.280776,-0.042226,-0.013356,0.695649,-0.400447,0.977994,0.000000,0.000000,0.000000,0.017552,0.021130,0.998749,0.941959,0.021407,0.403171,-0.000000,-0.108221,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,-0.950525,-0.097818,1.064364,39446.567131,39997.601671,40875.272423,40486.500836,0.107781,0.000000,0.000000,0.000000,0.000000,-1.089535,0.000088,-0.000004,-0.000026,-0.001167,-0.224058,0.001738,0.004984,-0.100998,0.011573,1.138020,-0.015716,0.504834,-0.043965,-0.018340,0.796647,-0.160026,0.015716,-0.504834,0.043965,0.018340,-0.796647,0.160026
6.314000,-0.223943,-0.224687,-0.487918,-0.007974,-0.025490,1.057239,-26.079930,21.782288,-44.786432,0.000000,0.700081,1.000000,0.054928,-0.035778,-0.040643,-0.009216,-0.009182,-0.009212,-0.020005,7.850467,44.461746,5.400640,25602.057181,50219.719415,27792.970745,51814.226064,-1.493322,0.000000,0.000000,0.000000,0.000000,1.256232,0.000561,-0.000051,0.001180,-0.016251,0.281406,-0.042187,-0.013186,0.695817,-0.400447,0.977997,0.000000,0.000000,0.000000,0.019157,0.019817,0.999511,0.941959,0.021407,0.403171,-0.000000,-0.108850,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,-1.604578,0.266500,0.200864,39133.223237,40272.647387,40584.110604,40810.776763,0.117200,0.000000,0.000000,0.000000,0.000000,-1.091470,0.000088,-0.000004,-0.000026,-0.001304,-0.222832,0.001754,0.004979,-0.102547,0.025406,1.138027,-0.014947,0.504238,-0.043941,-0.018165,0.798364,-0.160030,0.014947,-0.504238,0.043941,0.018165,-0.798364,0.160030
6.316000,-0.144958,-0.223738,-0.558859,-0.004411,-0.025814,1.063563,-54.152990,56.456670,-67.637558,0.000000,0.701945,1.000000,0.054876,-0.024917,-0.048090,-0.008810,-0.005943,-0.009173,-0.022913,0.988813,51.851232,-2.984303,7000.000000,57601.576008,7000.000000,63428.518097,-1.493322,0.000000,0.000000,0.000000,0.000000,1.256232,0.001569,-0.001136,0.002500,-0.016235,0.281423,-0.042186,-0.013182,0.695821,-0.400447,0.977997,0.000000,0.000000,0.000000,0.020468,0.017574,0.999891,0.941959,0.021407,0.403171,-0.000000,-0.108850,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,-2.100577,0.388087,-0.727516,38777.144778,40591.313340,40258.355739,41158.193382,0.121361,0.000000,0.000000,0.000000,0.000000,-1.092325,0.000088,-0.000004,-0.000026,-0.001361,-0.222260,0.001770,0.004975,-0.103231,0.031518,1.138032,-0.014874,0.503682,-0.043956,-0.018157,0.799053,-0.160035,0.014874,-0.503682,0.043956,0.018157,-0.799053,0.160035
6.318000,-0.086266,-0.235312,-0.447442,-0.004646,-0.025691,1.069764,-44.301732,51.765708,-61.558495,0.000000,0.701945,1.000000,0.059498,-0.028076,-0.051372,-0.008902,-0.003537,-0.009648,-0.018345,-3.456880,57.075934,-9.749231,7000.000000,56841.193548,7000.000000,64408.580645,-1.566489,0.000000,0.000000,0.000000,0.000000,1.269064,0.001942,-0.001581,0.002500,-0.015794,0.281052,-0.041273,-0.013206,0.696273,-0.389302,0.977934,0.000000,0.000000,0.000000,0.021543,0.015855,1.000941,0.941959,0.021407,0.403171,-0.000000,-0.108850,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,-2.304693,0.833725,-1.636298,38438.396858,40905.042068,39909.612772,41509.905220,0.121361,0.000000,0.000000,0.000000,0.000000,-1.092325,0.000088,-0.000004,-0.000026,-0.001361,-0.222260,0.001770,0.004975,-0.103231,0.031518,1.138032,-0.014433,0.503311,-0.043043,-0.018181,0.799505,-0.160099,0.014433,-0.503311,0.043043,0.018181,-0.799505,0.160099
6.320000,-0.054237,-0.243994,-0.279915,-0.006871,-0.023214,1.066485,-27.148583,27.365857,-42.721818,0.000000,0.701945,1.000000,0.063407,-0.041185,-0.047374,-0.008935,-0.002224,-0.010004,-0.011477,-6.024346,59.264186,-13.189605,7000.000000,56583.291146,8954.985493,64179.127564,-1.945413,0.000000,0.000000,0.000000,0.000000,1.334891,0.002227,-0.001288,0.002428,-0.013718,0.279244,-0.036754,-0.013388,0.698657,-0.330665,0.977551,0.000000,0.000000,0.000000,0.021418,0.015152,1.003175,0.941959,0.021407,0.403171,-0.000000,-0.108850,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,-1.831398,1.651527,-2.408875,38186.887097,41176.630040,39575.335685,41801.636089,0.121361,0.000000,0.000000,0.000000,0.000000,-1.092325,0.000088,-0.000004,-0.000026,-0.001338,-0.222080,0.001718,0.004985,-0.103143,0.031518,1.138020,-0.012379,0.501324,-0.038472,-0.018373,0.801800,-0.160469,0.012379,-0.501324,0.038472,0.018373,-0.801800,0.160469
6.322000,-0.053402,-0.240341,-0.207220,-0.012149,-0.019800,1.064159,-15.060156,1.817064,3.984163,0.000000,0.701945,1.000000,0.064201,-0.041372,-0.048281,-0.008895,-0.002189,-0.009854,-0.008496,-7.634434,59.106811,-11.314725,11898.016481,50427.331556,22674.346583,60196.715463,-1.937750,0.000000,0.000000,0.000000,0.000000,1.330442,0.002854,-0.001191,0.001747,-0.014797,0.279844,-0.037879,-0.013675,0.698817,-0.327274,0.977292,0.000000,0.000000,0.000000,0.020742,0.013856,1.004323,0.941959,0.021407,0.403171,-0.000000,-0.110154,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,-1.467950,2.604581,-2.904276,38039.204624,41334.275947,39345.942941,42002.251353,0.121361,0.000000,0.000000,0.000000,0.000000,-1.092325,0.000088,-0.000004,-0.000026,-0.001331,-0.222020,0.001701,0.004988,-0.103114,0.031518,1.138016,-0.013466,0.501864,-0.039580,-0.018662,0.801932,-0.160724,0.013466,-0.501864,0.039580,0.018662,-0.801932,0.160724
6.324000,-0.080955,-0.219650,-0.237151,-0.018190,-0.018697,1.064414,-13.246953,-3.863263,50.761075,0.000000,0.702202,1.000000,0.060281,-0.038158,-0.045775,-0.008664,-0.003319,-0.009006,-0.009723,-9.247342,58.886201,-4.633345,38935.499745,30710.531330,45100.280693,45986.548141,-1.937750,0.000000,0.000000,0.000000,0.000000,1.330442,0.003127,-0.001173,-0.000138,-0.014797,0.279844,-0.037879,-0.013675,0.698817,-0.327274,0.977292,0.000000,0.000000,0.000000,0.019451,0.013241,1.006862,0.941959,0.021407,0.403171,-0.000000,-0.110612,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,-1.200266,2.487333,-2.717063,38108.284404,41294.225280,39393.783894,41931.209990,0.114979,0.000000,0.000000,0.000000,0.000000,-1.106178,0.000088,-0.000004,-0.000026,-0.001488,-0.220615,0.001765,0.004977,-0.104773,0.022837,1.138029,-0.013310,0.500459,-0.039644,-0.018652,0.803590,-0.160737,0.013310,-0.500459,0.039644,0.018652,-0.803590,0.160737
6.326000,-0.132096,-0.192496,-0.279226,-0.021933,-0.014512,1.065090,-19.494451,-4.621774,73.126575,0.000000,0.703789,1.000000,0.049781,-0.026656,-0.041282,-0.007952,-0.005416,-0.007892,-0.011448,-12.002289,58.025253,4.366308,52315.526809,7000.000000,56812.302447,31682.931286,-1.937750,0.000000,0.000000,0.000000,0.000000,1.330442,0.003362,-0.001517,-0.001603,-0.014797,0.279844,-0.037879,-0.013675,0.698817,-0.327274,0.977292,0.000000,0.000000,0.000000,0.017932,0.012236,1.009120,0.941959,0.021407,0.403171,-0.000000,-0.110612,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,-1.215494,1.046933,-2.185387,38260.737713,41154.386963,39637.915675,41692.801862,0.112854,0.000000,0.000000,0.000000,0.000000,-1.110789,0.000088,-0.000004,-0.000026,-0.001540,-0.220148,0.001786,0.004973,-0.105325,0.019947,1.138033,-0.013258,0.499992,-0.039665,-0.018648,0.804142,-0.160741,0.013258,-0.499992,0.039665,0.018648,-0.804142,0.160741
6.328000,-0.185866,-0.163890,-0.276087,-0.022663,-0.010702,1.064242,-23.977406,-15.911830,78.960693,0.000000,0.703789,1.000000,0.045606,-0.027678,-0.034437,-0.008121,-0.007620,-0.006719,-0.011320,-14.229307,55.928529,13.238346,59415.278647,7000.000000,62539.446239,19686.896012,-2.053135,0.000000,0.000000,0.000000,0.000000,1.312361,0.003137,-0.001672,-0.002500,-0.014092,0.279364,-0.036644,-0.013700,0.699366,-0.333705,0.977223,0.000000,0.000000,0.000000,0.017779,0.012856,1.008029,0.941959,0.021407,0.403171,-0.000000,-0.110612,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,-1.186198,0.121572,-1.473552,38505.645812,40927.063068,39935.698285,41401.484359,0.112854,0.000000,0.000000,0.000000,0.000000,-1.110789,0.000088,-0.000004,-0.000026,-0.001540,-0.220148,0.001786,0.004973,-0.105325,0.019947,1.138033,-0.012552,0.499512,-0.038430,-0.018674,0.804691,-0.160810,0.012552,-0.499512,0.038430,0.018674,-0.804691,0.160810
6.330000,-0.220770,-0.130686,-0.258068,-0.020259,-0.010640,1.069144,4.114190,-19.838693,61.556534,0.000000,0.703789,1.000000,0.046917,-0.039370,-0.023709,-0.009435,-0.009052,-0.005358,-0.010581,-13.007810,54.094262,19.162953,59670.058081,7000.000000,61630.744444,20456.875758,-2.523847,0.000000,0.000000,0.000000,0.000000,1.238596,0.002878,-0.001960,-0.002450,-0.011291,0.277564,-0.031572,-0.013826,0.701646,-0.359939,0.976950,0.000000,0.000000,0.000000,0.017347,0.012758,1.005353,0.941959,0.021407,0.403171,-0.000000,-0.110612,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,-1.404462,0.598589,-0.912952,38730.634633,40696.242974,40137.990481,41222.423391,0.112854,0.000000,0.000000,0.000000,0.000000,-1.110789,0.000088,-0.000004,-0.000026,-0.001520,-0.219835,0.001731,0.004983,-0.105205,0.019947,1.138021,-0.009770,0.497399,-0.033304,-0.018809,0.806851,-0.161070,0.009770,-0.497399,0.033304,0.018809,-0.806851,0.161070
6.332000,-0.229224,-0.105022,-0.263447,-0.014985,-0.007855,1.074617,19.559001,-6.544804,25.546507,0.000000,0.703789,1.000000,0.045534,-0.038035,-0.023208,-0.009351,-0.009398,-0.004306,-0.010801,-10.811273,53.467679,20.855658,57110.375000,8953.750000,57979.687500,27717.625000,-2.523847,0.000000,0.000000,0.000000,0.000000,1.238596,0.002967,-0.002588,-0.002018,-0.011584,0.278175,-0.031452,-0.013905,0.701807,-0.359939,0.976973,0.000000,0.000000,0.000000,0.016527,0.013331,1.003646,0.941959,0.021407,0.403171,-0.000000,-0.111960,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,-1.581049,1.401945,-0.152622,39040.117909,40377.474416,40402.899333,40980.778643,0.112854,0.000000,0.000000,0.000000,0.000000,-1.110789,0.000088,-0.000004,-0.000026,-0.001513,-0.219715,0.001710,0.004987,-0.105160,0.019947,1.138016,-0.010072,0.497890,-0.033162,-0.018892,0.806967,-0.161043,0.010072,-0.497890,0.033162,0.018892,-0.806967,0.161043
