# meta:t_zero=scenario_start
t,cf5.a_res_x,cf5.a_res_y,cf5.a_res_z,cf5.acc_x,cf5.acc_y,cf5.acc_z,cf5.alp_x,cf5.alp_y,cf5.alp_z,cf5.ctrltarget_x,cf5.ctrltarget_y,cf5.ctrltarget_z,cf5.e_r_norm,cf5.e_r_x,cf5.e_r_y,cf5.e_r_z,cf5.f_res_x,cf5.f_res_y,cf5.f_res_z,cf5.gyro_x,cf5.gyro_y,cf5.gyro_z,cf5.motor_m1,cf5.motor_m1_rpm,cf5.motor_m2,cf5.motor_m2_rpm,cf5.motor_m3,cf5.motor_m3_rpm,cf5.motor_m4,cf5.motor_m4_rpm,cf5.pitch_deg,cf5.rnn_clamped,cf5.rnn_pred_x,cf5.rnn_pred_y,cf5.rnn_pred_z,cf5.roll_deg,cf5.rpm_m1,cf5.rpm_m2,cf5.rpm_m3,cf5.rpm_m4,cf5.run_tag,cf5.tau_x,cf5.tau_y,cf5.tau_z,cf5.vx,cf5.vy,cf5.vz,cf5.x,cf5.y,cf5.yaw_deg,cf5.z,cf_second.a_res_x,cf_second.a_res_y,cf_second.a_res_z,cf_second.acc_x,cf_second.acc_y,cf_second.acc_z,cf_second.alp_x,cf_second.alp_y,cf_second.alp_z,cf_second.ctrltarget_x,cf_second.ctrltarget_y,cf_second.ctrltarget_z,cf_second.e_r_norm,cf_second.e_r_x,cf_second.e_r_y,cf_second.e_r_z,cf_second.f_res_x,cf_second.f_res_y,cf_second.f_res_z,cf_second.gyro_x,cf_second.gyro_y,cf_second.gyro_z,cf_second.motor_m1,cf_second.motor_m1_rpm,cf_second.motor_m2,cf_second.motor_m2_rpm,cf_second.motor_m3,cf_second.motor_m3_rpm,cf_second.motor_m4,cf_second.motor_m4_rpm,cf_second.pitch_deg,cf_second.rnn_clamped,cf_second.rnn_pred_x,cf_second.rnn_pred_y,cf_second.rnn_pred_z,cf_second.roll_deg,cf_second.rpm_m1,cf_second.rpm_m2,cf_second.rpm_m3,cf_second.rpm_m4,cf_second.run_tag,cf_second.tau_x,cf_second.tau_y,cf_second.tau_z,cf_second.vx,cf_second.vy,cf_second.vz,cf_second.x,cf_second.y,cf_second.yaw_deg,cf_second.z,rel.cf5_cf_second.vx,rel.cf5_cf_second.vy,rel.cf5_cf_second.vz,rel.cf5_cf_second.x,rel.cf5_cf_second.y,rel.cf5_cf_second.z,rel.cf_second_cf5.vx,rel.cf_second_cf5.vy,rel.cf_second_cf5.vz,rel.cf_second_cf5.x,rel.cf_second_cf5.y,rel.cf_second_cf5.z
0.020000,0.196709,0.014633,-1.527671,-0.037309,0.019373,1.321009,-10.323309,37.847751,-2.070122,0.749997,0.000001,1.000000,0.491015,0.016005,-0.309749,-0.195965,0.008065,0.000600,-0.062635,-87.297962,52.344781,79.165630,43019.063312,16601.749956,50026.210276,19480.745584,53417.743985,20009.400546,48564.410639,18990.701315,20.809040,0.000000,0.000000,0.000000,0.000000,-7.422431,16586.215587,19362.617702,20077.893123,18877.933331,1790184438.000000,0.000000,0.000000,0.000000,-0.277175,-0.235146,-0.069489,0.788393,-0.021776,-7.138897,0.825963,0.000000,0.000000,0.000000,0.038419,0.014622,0.996138,-1.329666,-1.384623,-0.192370,0.749998,-0.000001,1.300000,0.015360,-0.015356,-0.000280,0.000166,0.000000,0.000000,0.000000,1.609635,0.707106,0.577831,37831.793061,15541.536827,39734.691898,15908.884335,38536.807065,15908.884335,39773.677894,15977.714729,0.291429,0.000000,0.000000,0.000000,0.000000,-0.156751,15555.251556,16128.053941,15921.578838,15991.920125,1790184438.000000,0.000918,0.000064,0.000014,-0.030140,-0.005208,-0.008579,0.775077,0.004949,0.043229,1.222596,-0.247035,-0.229939,-0.060909,0.013316,-0.026725,-0.396633,0.247035,0.229939,0.060909,-0.013316,0.026725,0.396633
0.022000,0.203473,0.007913,-1.523793,-0.035368,0.019406,1.321527,-9.607330,36.587577,-2.080672,0.749997,0.000001,1.000000,0.490977,0.009439,-0.308380,-0.195885,0.008342,0.000324,-0.062476,-84.303917,56.174476,79.245278,43180.152965,16640.783218,49891.832325,19423.105068,53359.034202,20002.265433,48689.025278,19028.455453,20.410975,0.000000,0.000000,0.000000,0.000000,-7.720338,16624.139609,19306.955830,20068.919270,18914.598215,1790184438.000000,0.000000,0.000000,0.000000,-0.285950,-0.227391,-0.069630,0.787367,-0.022222,-7.158556,0.825624,0.000000,0.000000,0.000000,0.038615,0.014762,0.995902,-1.329666,-1.384623,-0.192370,0.749998,-0.000001,1.300000,0.015360,-0.015356,-0.000280,0.000166,0.000000,0.000000,0.000000,1.612339,0.709451,0.637712,37853.966571,15543.172439,39713.681865,15907.181275,38558.457853,15907.181275,39753.190583,15975.117983,0.289943,0.000000,0.000000,0.000000,0.000000,-0.153971,15554.290422,16127.244566,15921.646286,15992.493432,1790184438.000000,0.000918,0.000064,0.000014,-0.030131,-0.005125,-0.008537,0.775060,0.004950,0.043127,1.222588,-0.255818,-0.222267,-0.061093,0.012307,-0.027172,-0.396964,0.255818,0.222267,0.061093,-0.012307,0.027172,0.396964
0.024000,0.210236,0.001192,-1.519915,-0.033428,0.019438,1.322046,-8.891350,35.327402,-2.091223,0.749997,0.000001,1.000000,0.490938,0.002873,-0.307010,-0.195805,0.008620,0.000049,-0.062317,-81.309871,60.004171,79.324926,43341.242619,16679.816481,49757.454374,19365.464552,53300.324418,19995.130321,48813.639917,19066.209591,20.012910,0.000000,0.000000,0.000000,0.000000,-8.018246,16662.063631,19251.293959,20059.945417,18951.263100,1790184438.000000,0.000000,0.000000,0.000000,-0.294725,-0.219637,-0.069771,0.786340,-0.022668,-7.178216,0.825285,0.000000,0.000000,0.000000,0.038811,0.014901,0.995666,-1.329666,-1.384623,-0.192370,0.749998,-0.000001,1.300000,0.015360,-0.015356,-0.000280,0.000166,0.000000,0.000000,0.000000,1.615043,0.711796,0.697592,37876.140081,15544.808052,39692.671832,15905.478214,38580.108642,15905.478214,39732.703271,15972.521238,0.288457,0.000000,0.000000,0.000000,0.000000,-0.151192,15553.329289,16126.435191,15921.713734,15993.066740,1790184438.000000,0.000918,0.000064,0.000014,-0.030122,-0.005042,-0.008495,0.775042,0.004950,0.043025,1.222579,-0.264602,-0.214594,-0.061276,0.011298,-0.027618,-0.397295,0.264602,0.214594,0.061276,-0.011298,0.027618,0.397295
0.026000,0.217000,-0.005528,-1.516037,-0.031487,0.019471,1.322564,-8.175371,34.067228,-2.101773,0.749997,0.000001,1.000000,0.490899,-0.003693,-0.305641,-0.195725,0.008897,-0.000227,-0.062158,-78.315826,63.833866,79.404574,43502.332272,16718.849743,49623.076423,19307.824036,53241.614634,19987.995208,48938.254556,19103.963730,19.614845,0.000000,0.000000,0.000000,0.000000,-8.316153,16699.987653,19195.632087,20050.971564,18987.927984,1790184438.000000,0.000000,0.000000,0.000000,-0.303500,-0.211882,-0.069912,0.785314,-0.023114,-7.197875,0.824945,0.000000,0.000000,0.000000,0.039008,0.015041,0.995431,-1.329666,-1.384623,-0.192370,0.749998,-0.000001,1.300000,0.015360,-0.015356,-0.000280,0.000166,0.000000,0.000000,0.000000,1.617747,0.714141,0.757472,37898.313591,15546.443664,39671.661799,15903.775154,38601.759430,15903.775154,39712.215960,15969.924492,0.286971,0.000000,0.000000,0.000000,0.000000,-0.148412,15552.368156,16125.625816,15921.781182,15993.640047,1790184438.000000,0.000918,0.000064,0.000014,-0.030113,-0.004960,-0.008453,0.775024,0.004951,0.042923,1.222571,-0.273386,-0.206922,-0.061460,0.010290,-0.028065,-0.397626,0.273386,0.206922,0.061460,-0.010290,0.028065,0.397626
0.028000,0.223764,-0.012249,-1.512158,-0.029547,0.019503,1.323082,-7.459391,32.807054,-2.112324,0.749997,0.000001,1.000000,0.490861,-0.010259,-0.304272,-0.195646,0.009174,-0.000502,-0.061998,-75.321781,67.663561,79.484222,43663.421926,16757.883005,49488.698472,19250.183519,53182.904850,19980.860096,49062.869195,19141.717868,19.216780,0.000000,0.000000,0.000000,0.000000,-8.614061,16737.911676,19139.970215,20041.997712,19024.592869,1790184438.000000,0.000000,0.000000,0.000000,-0.312274,-0.204127,-0.070054,0.784287,-0.023560,-7.217535,0.824606,0.000000,0.000000,0.000000,0.039204,0.015180,0.995195,-1.329666,-1.384623,-0.192370,0.749998,-0.000001,1.300000,0.015360,-0.015356,-0.000280,0.000166,0.000000,0.000000,0.000000,1.620451,0.716487,0.817352,37920.487101,15548.079277,39650.651766,15902.072093,38623.410218,15902.072093,39691.728649,15967.327746,0.285485,0.000000,0.000000,0.000000,0.000000,-0.145632,15551.407023,16124.816440,15921.848630,15994.213355,1790184438.000000,0.000918,0.000064,0.000014,-0.030105,-0.004877,-0.008410,0.775007,0.004951,0.042821,1.222563,-0.282170,-0.199250,-0.061643,0.009281,-0.028512,-0.397957,0.282170,0.199250,0.061643,-0.009281,0.028512,0.397957
0.030000,0.230528,-0.018970,-1.508280,-0.027606,0.019536,1.323601,-6.743412,31.546880,-2.122875,0.749997,0.000001,1.000000,0.490822,-0.016825,-0.302902,-0.195566,0.009452,-0.000778,-0.061839,-72.327736,71.493256,79.563869,43824.511580,16796.916267,49354.320520,19192.543003,53124.195066,19973.724983,49187.483834,19179.472007,18.818715,0.000000,0.000000,0.000000,0.000000,-8.911968,16775.835698,19084.308344,20033.023859,19061.257753,1790184438.000000,0.000000,0.000000,0.000000,-0.321049,-0.196372,-0.070195,0.783261,-0.024006,-7.237194,0.824266,0.000000,0.000000,0.000000,0.039400,0.015320,0.994959,-1.329666,-1.384623,-0.192370,0.749998,-0.000001,1.300000,0.015360,-0.015356,-0.000280,0.000166,0.000000,0.000000,0.000000,1.623155,0.718832,0.877232,37942.660610,15549.714889,39629.641733,15900.369033,38645.061007,15900.369033,39671.241337,15964.731001,0.283999,0.000000,0.000000,0.000000,0.000000,-0.142852,15550.445890,16124.007065,15921.916078,15994.786662,1790184438.000000,0.000918,0.000064,0.000014,-0.030096,-0.004794,-0.008368,0.774989,0.004952,0.042719,1.222554,-0.290954,-0.191578,-0.061827,0.008272,-0.028958,-0.398288,0.290954,0.191578,0.061827,-0.008272,0.028958,0.398288
0.032000,0.237292,-0.025690,-1.504402,-0.025666,0.019569,1.324119,-6.027433,30.286706,-2.133425,0.749997,0.000002,1.000000,0.490784,-0.023392,-0.301533,-0.195486,0.009729,-0.001053,-0.061680,-69.333690,75.322950,79.643517,43985.601233,16835.949530,49219.942569,19134.902487,53065.485283,19966.589871,49312.098473,19217.226145,18.420650,0.000000,0.000000,0.000000,0.000000,-9.209875,16813.759720,19028.646472,20024.050006,19097.922638,1790184438.000000,0.000000,0.000000,0.000000,-0.329824,-0.188617,-0.070336,0.782234,-0.024452,-7.256854,0.823927,0.000000,0.000000,0.000000,0.039596,0.015459,0.994723,-1.329666,-1.384623,-0.192370,0.749998,-0.000001,1.300000,0.015360,-0.015356,-0.000280,0.000166,0.000000,0.000000,0.000000,1.625860,0.721177,0.937113,37964.834120,15551.350502,39608.631701,15898.665973,38666.711795,15898.665973,39650.754026,15962.134255,0.282514,0.000000,0.000000,0.000000,0.000000,-0.140072,15549.484757,16123.197690,15921.983526,15995.359970,1790184438.000000,0.000918,0.000064,0.000014,-0.030087,-0.004712,-0.008326,0.774971,0.004953,0.042616,1.222546,-0.299738,-0.183905,-0.062010,0.007263,-0.029405,-0.398619,0.299738,0.183905,0.062010,-0.007263,0.029405,0.398619
0.034000,0.244055,-0.032411,-1.500524,-0.023725,0.019601,1.324638,-5.311453,29.026532,-2.143976,0.749997,0.000002,1.000000,0.490745,-0.029958,-0.300163,-0.195406,0.010006,-0.001329,-0.061521,-66.339645,79.152645,79.723165,44146.690887,16874.982792,49085.564618,19077.261971,53006.775499,19959.454758,49436.713112,19254.980284,18.022584,0.000000,0.000000,0.000000,0.000000,-9.507783,16851.683742,18972.984601,20015.076153,19134.587523,1790184438.000000,0.000000,0.000000,0.000000,-0.338599,-0.180862,-0.070477,0.781208,-0.024898,-7.276513,0.823587,0.000000,0.000000,0.000000,0.039793,0.015599,0.994487,-1.329666,-1.384623,-0.192370,0.749998,-0.000001,1.300000,0.015360,-0.015356,-0.000280,0.000166,0.000000,0.000000,0.000000,1.628564,0.723522,0.996993,37987.007630,15552.986114,39587.621668,15896.962912,38688.362583,15896.962912,39630.266714,15959.537509,0.281028,0.000000,0.000000,0.000000,0.000000,-0.137292,15548.523624,16122.388315,15922.050974,15995.933277,1790184438.000000,0.000918,0.000064,0.000014,-0.030078,-0.004629,-0.008284,0.774953,0.004953,0.042514,1.222538,-0.308521,-0.176233,-0.062194,0.006255,-0.029851,-0.398950,0.308521,0.176233,0.062194,-0.006255,0.029851,0.398950
0.036000,0.250819,-0.039131,-1.496645,-0.021784,0.019634,1.325156,-4.595474,27.766358,-2.154526,0.749997,0.000002,1.000000,0.490706,-0.036524,-0.298794,-0.195326,0.010284,-0.001604,-0.061362,-63.345600,82.982340,79.802813,44307.780540,16914.016054,48951.186667,19019.621454,52948.065715,19952.319646,49561.327750,19292.734422,17.624519,0.000000,0.000000,0.000000,0.000000,-9.805690,16889.607764,18917.322729,20006.102300,19171.252407,1790184438.000000,0.000000,0.000000,0.000000,-0.347374,-0.173107,-0.070618,0.780182,-0.025344,-7.296172,0.823248,0.000000,0.000000,0.000000,0.039989,0.015739,0.994251,-1.329666,-1.384623,-0.192370,0.749998,-0.000001,1.300000,0.015360,-0.015356,-0.000280,0.000166,0.000000,0.000000,0.000000,1.631268,0.725867,1.056873,38009.181140,15554.621727,39566.611635,15895.259852,38710.013372,15895.259852,39609.779403,15956.940764,0.279542,0.000000,0.000000,0.000000,0.000000,-0.134513,15547.562491,16121.578939,15922.118422,15996.506585,1790184438.000000,0.000918,0.000064,0.000014,-0.030069,-0.004546,-0.008241,0.774936,0.004954,0.042412,1.222529,-0.317305,-0.168561,-0.062377,0.005246,-0.030298,-0.399281,0.317305,0.168561,0.062377,-0.005246,0.030298,0.399281
0.038000,0.257583,-0.045852,-1.492767,-0.019844,0.019667,1.325675,-3.879494,26.506184,-2.165077,0.749997,0.000002,1.000000,0.490668,-0.043090,-0.297425,-0.195247,0.010561,-0.001880,-0.061203,-60.351555,86.812035,79.882461,44468.870194,16953.049316,48816.808716,18961.980938,52889.355931,19945.184534,49685.942389,19330.488560,17.226454,0.000000,0.000000,0.000000,0.000000,-10.103598,16927.531786,18861.660857,19997.128447,19207.917292,1790184438.000000,0.000000,0.000000,0.000000,-0.356149,-0.165352,-0.070760,0.779155,-0.025790,-7.315832,0.822908,0.000000,0.000000,0.000000,0.040185,0.015878,0.994015,-1.329666,-1.384623,-0.192370,0.749998,-0.000001,1.300000,0.015360,-0.015356,-0.000280,0.000166,0.000000,0.000000,0.000000,1.633972,0.728213,1.116753,38031.354650,15556.257339,39545.601602,15893.556791,38731.664160,15893.556791,39589.292092,15954.344018,0.278056,0.000000,0.000000,0.000000,0.000000,-0.131733,15546.601357,16120.769564,15922.185870,15997.079892,1790184438.000000,0.000918,0.000064,0.000014,-0.030060,-0.004464,-0.008199,0.774918,0.004955,0.042310,1.222521,-0.326089,-0.160889,-0.062561,0.004237,-0.030744,-0.399612,0.326089,0.160889,0.062561,-0.004237,0.030744,0.399612
0.040000,0.264347,-0.052572,-1.488889,-0.017903,0.019699,1.326193,-3.163515,25.246010,-2.175627,0.749997,0.000002,1.000000,0.490629,-0.049656,-0.296055,-0.195167,0.010838,-0.002155,-0.061044,-57.357509,90.641730,79.962109,44629.959848,16992.082578,48682.430765,18904.340422,52830.646147,19938.049421,49810.557028,19368.242699,16.828389,0.000000,0.000000,0.000000,0.000000,-10.401505,16965.455808,18805.998986,19988.154594,19244.582176,1790184438.000000,0.000000,0.000000,0.000000,-0.364924,-0.157597,-0.070901,0.778129,-0.026236,-7.335491,0.822569,0.000000,0.000000,0.000000,0.040382,0.016018,0.993780,-1.329666,-1.384623,-0.192370,0.749998,-0.000001,1.300000,0.015360,-0.015356,-0.000280,0.000166,0.000000,0.000000,0.000000,1.636676,0.730558,1.176634,38053.528160,15557.892952,39524.591569,15891.853731,38753.314948,15891.853731,39568.804780,15951.747273,0.276570,0.000000,0.000000,0.000000,0.000000,-0.128953,15545.640224,16119.960189,15922.253318,15997.653200,1790184438.000000,0.000918,0.000064,0.000014,-0.030051,-0.004381,-0.008157,0.774900,0.004955,0.042208,1.222512,-0.334873,-0.153217,-0.062744,0.003228,-0.031191,-0.399943,0.334873,0.153217,0.062744,-0.003228,0.031191,0.399943
0.042000,0.271111,-0.059293,-1.485011,-0.015963,0.019732,1.326712,-2.447536,23.985836,-2.186178,0.749997,0.000002,1.000000,0.490590,-0.056222,-0.294686,-0.195087,0.011116,-0.002431,-0.060885,-54.363464,94.471425,80.041757,44791.049501,17031.115841,48548.052814,18846.699906,52771.936364,19930.914309,49935.171667,19405.996837,16.430324,0.000000,0.000000,0.000000,0.000000,-10.699413,17003.379830,18750.337114,19979.180741,19281.247061,1790184438.000000,0.000000,0.000000,0.000000,-0.373699,-0.149843,-0.071042,0.777102,-0.026682,-7.355151,0.822229,0.000000,0.000000,0.000000,0.040578,0.016157,0.993544,-1.329666,-1.384623,-0.192370,0.749998,-0.000001,1.300000,0.015360,-0.015356,-0.000280,0.000166,0.000000,0.000000,0.000000,1.639380,0.732903,1.236514,38075.701669,15559.528564,39503.581536,15890.150670,38774.965736,15890.150670,39548.317469,15949.150527,0.275084,0.000000,0.000000,0.000000,0.000000,-0.126173,15544.679091,16119.150814,15922.320766,15998.226507,1790184438.000000,0.000918,0.000064,0.000014,-0.030042,-0.004298,-0.008114,0.774883,0.004956,0.042106,1.222504,-0.343657,-0.145544,-0.062928,0.002219,-0.031637,-0.400275,0.343657,0.145544,0.062928,-0.002219,0.031637,0.400275
0.044000,0.277874,-0.066014,-1.481132,-0.014022,0.019765,1.327230,-1.731556,22.725662,-2.196729,0.749997,0.000002,1.000000,0.490552,-0.062788,-0.293317,-0.195007,0.011393,-0.002707,-0.060726,-51.369419,98.301120,80.121405,44952.139155,17070.149103,48413.674863,18789.059389,52713.226580,19923.779196,50059.786306,19443.750976,16.032259,0.000000,0.000000,0.000000,0.000000,-10.997320,17041.303852,18694.675242,19970.206888,19317.911945,1790184438.000000,0.000000,0.000000,0.000000,-0.382473,-0.142088,-0.071183,0.776076,-0.027128,-7.374810,0.821890,0.000000,0.000000,0.000000,0.040774,0.016297,0.993308,-1.329666,-1.384623,-0.192370,0.749998,-0.000001,1.300000,0.015360,-0.015356,-0.000280,0.000166,0.000000,0.000000,0.000000,1.642084,0.735248,1.296394,38097.875179,15561.164177,39482.571503,15888.447610,38796.616525,15888.447610,39527.830158,15946.553781,0.273599,0.000000,0.000000,0.000000,0.000000,-0.123393,15543.717958,16118.341438,15922.388213,15998.799815,1790184438.000000,0.000918,0.000064,0.000014,-0.030033,-0.004216,-0.008072,0.774865,0.004956,0.042004,1.222496,-0.352441,-0.137872,-0.063111,0.001211,-0.032084,-0.400606,0.352441,0.137872,0.063111,-0.001211,0.032084,0.400606
0.046000,0.284638,-0.072734,-1.477254,-0.012082,0.019797,1.327749,-1.015577,21.465488,-2.207279,0.749997,0.000002,1.000000,0.490513,-0.069355,-0.291947,-0.194927,0.011670,-0.002982,-0.060567,-48.375373,102.130814,80.201053,45113.228808,17109.182365,48279.296912,18731.418873,52654.516796,19916.644084,50184.400945,19481.505114,15.634193,0.000000,0.000000,0.000000,0.000000,-11.295227,17079.227874,18639.013371,19961.233035,19354.576830,1790184438.000000,0.000000,0.000000,0.000000,-0.391248,-0.134333,-0.071325,0.775049,-0.027574,-7.394470,0.821551,0.000000,0.000000,0.000000,0.040970,0.016436,0.993072,-1.329666,-1.384623,-0.192370,0.749998,-0.000001,1.300000,0.015360,-0.015356,-0.000280,0.000166,0.000000,0.000000,0.000000,1.644788,0.737593,1.356274,38120.048689,15562.799789,39461.561470,15886.744549,38818.267313,15886.744549,39507.342846,15943.957036,0.272113,0.000000,0.000000,0.000000,0.000000,-0.120614,15542.756825,16117.532063,15922.455661,15999.373122,1790184438.000000,0.000918,0.000064,0.000014,-0.030024,-0.004133,-0.008030,0.774847,0.004957,0.041902,1.222487,-0.361225,-0.130200,-0.063295,0.000202,-0.032531,-0.400937,0.361225,0.130200,0.063295,-0.000202,0.032531,0.400937
0.048000,0.291402,-0.079455,-1.473376,-0.010141,0.019830,1.328267,-0.299597,20.205314,-2.217830,0.749997,0.000002,1.000000,0.490474,-0.075921,-0.290578,-0.194847,0.011947,-0.003258,-0.060408,-45.381328,105.960509,80.280701,45274.318462,17148.215627,48144.918961,18673.778357,52595.807012,19909.508971,50309.015584,19519.259252,15.236128,0.000000,0.000000,0.000000,0.000000,-11.593135,17117.151896,18583.351499,19952.259182,19391.241714,1790184438.000000,0.000000,0.000000,0.000000,-0.400023,-0.126578,-0.071466,0.774023,-0.028019,-7.414129,0.821211,0.000000,0.000000,0.000000,0.041167,0.016576,0.992836,-1.329666,-1.384623,-0.192370,0.749998,-0.000001,1.300000,0.015360,-0.015356,-0.000280,0.000166,0.000000,0.000000,0.000000,1.647492,0.739939,1.416154,38142.222199,15564.435402,39440.551437,15885.041489,38839.918101,15885.041489,39486.855535,15941.360290,0.270627,0.000000,0.000000,0.000000,0.000000,-0.117834,15541.795692,16116.722688,15922.523109,15999.946429,1790184438.000000,0.000918,0.000064,0.000014,-0.030015,-0.004050,-0.007988,0.774830,0.004958,0.041800,1.222479,-0.370008,-0.122528,-0.063478,-0.000807,-0.032977,-0.401268,0.370008,0.122528,0.063478,0.000807,0.032977,0.401268
0.050000,0.298166,-0.086175,-1.469497,-0.008200,0.019863,1.328786,0.416382,18.945140,-2.228380,0.749997,0.000002,1.000000,0.490436,-0.082487,-0.289208,-0.194768,0.012225,-0.003533,-0.060249,-42.387283,109.790204,80.360349,45435.408115,17187.248890,48010.541009,18616.137841,52537.097228,19902.373859,50433.630223,19557.013391,14.838063,0.000000,0.000000,0.000000,0.000000,-11.891042,17155.075918,18527.689628,19943.285330,19427.906599,1790184438.000000,0.000000,0.000000,0.000000,-0.408798,-0.118823,-0.071607,0.772996,-0.028465,-7.433789,0.820872,0.000000,0.000000,0.000000,0.041363,0.016716,0.992600,-1.329666,-1.384623,-0.192370,0.749998,-0.000001,1.300000,0.015360,-0.015356,-0.000280,0.000166,0.000000,0.000000,0.000000,1.650197,0.742284,1.476035,38164.395709,15566.071014,39419.541405,15883.338428,38861.568890,15883.338428,39466.368224,15938.763544,0.269141,0.000000,0.000000,0.000000,0.000000,-0.115054,15540.834559,16115.913313,15922.590557,16000.519737,1790184438.000000,0.000918,0.000064,0.000014,-0.030006,-0.003968,-0.007945,0.774812,0.004958,0.041697,1.222471,-0.378792,-0.114855,-0.063662,-0.001816,-0.033424,-0.401599,0.378792,0.114855,0.063662,0.001816,0.033424,0.401599
0.052000,0.304930,-0.092896,-1.465619,-0.006260,0.019895,1.329304,1.132361,17.684966,-2.238931,0.749997,0.000002,1.000000,0.490397,-0.089053,-0.287839,-0.194688,0.012502,-0.003809,-0.060090,-39.393238,113.619899,80.439997,45596.497769,17226.282152,47876.163058,18558.497324,52478.387445,19895.238746,50558.244862,19594.767529,14.439998,0.000000,0.000000,0.000000,0.000000,-12.188950,17192.999940,18472.027756,19934.311477,19464.571484,1790184438.000000,0.000000,0.000000,0.000000,-0.417573,-0.111068,-0.071748,0.771970,-0.028911,-7.453448,0.820532,0.000000,0.000000,0.000000,0.041559,0.016855,0.992364,-1.329666,-1.384623,-0.192370,0.749998,-0.000001,1.300000,0.015360,-0.015356,-0.000280,0.000166,0.000000,0.000000,0.000000,1.652901,0.744629,1.535915,38186.569218,15567.706627,39398.531372,15881.635368,38883.219678,15881.635368,39445.880912,15936.166799,0.267655,0.000000,0.000000,0.000000,0.000000,-0.112274,15539.873426,16115.103937,15922.658005,16001.093044,1790184438.000000,0.000918,0.000064,0.000014,-0.029997,-0.003885,-0.007903,0.774794,0.004959,0.041595,1.222462,-0.387576,-0.107183,-0.063845,-0.002824,-0.033870,-0.401930,0.387576,0.107183,0.063845,0.002824,0.033870,0.401930
0.054000,0.311693,-0.099616,-1.461741,-0.004319,0.019928,1.329823,1.848341,16.424792,-2.249481,0.749997,0.000002,1.000000,0.490359,-0.095619,-0.286470,-0.194608,0.012779,-0.004084,-0.059931,-36.399192,117.449594,80.519645,45757.587423,17265.315414,47741.785107,18500.856808,52419.677661,19888.103634,50682.859501,19632.521668,14.041933,0.000000,0.000000,0.000000,0.000000,-12.486857,17230.923962,18416.365884,19925.337624,19501.236368,1790184438.000000,0.000000,0.000000,0.000000,-0.426348,-0.103313,-0.071890,0.770943,-0.029357,-7.473107,0.820193,0.000000,0.000000,0.000000,0.041755,0.016995,0.992128,-1.329666,-1.384623,-0.192370,0.749998,-0.000001,1.300000,0.015360,-0.015356,-0.000280,0.000166,0.000000,0.000000,0.000000,1.655605,0.746974,1.595795,38208.742728,15569.342239,39377.521339,15879.932308,38904.870466,15879.932308,39425.393601,15933.570053,0.266169,0.000000,0.000000,0.000000,0.000000,-0.109494,15538.912292,16114.294562,15922.725453,16001.666352,1790184438.000000,0.000918,0.000064,0.000014,-0.029988,-0.003802,-0.007861,0.774777,0.004960,0.041493,1.222454,-0.396360,-0.099511,-0.064029,-0.003833,-0.034317,-0.402261,0.396360,0.099511,0.064029,0.003833,0.034317,0.402261
0.056000,0.318457,-0.106337,-1.457863,-0.002379,0.019961,1.330341,2.564320,15.164618,-2.260032,0.749997,0.000002,1.000000,0.490320,-0.102185,-0.285100,-0.194528,0.013057,-0.004360,-0.059772,-33.405147,121.279289,80.599293,45918.677076,17304.348676,47607.407156,18443.216292,52360.967877,19880.968522,50807.474140,19670.275806,13.643868,0.000000,0.000000,0.000000,0.000000,-12.784765,17268.847984,18360.704013,19916.363771,19537.901253,1790184438.000000,0.000000,0.000000,0.000000,-0.435123,-0.095558,-0.072031,0.769917,-0.029803,-7.492767,0.819853,0.000000,0.000000,0.000000,0.041952,0.017134,0.991893,-1.329666,-1.384623,-0.192370,0.749998,-0.000001,1.300000,0.015360,-0.015356,-0.000280,0.000166,0.000000,0.000000,0.000000,1.658309,0.749319,1.655675,38230.916238,15570.977852,39356.511306,15878.229247,38926.521255,15878.229247,39404.906290,15930.973307,0.264683,0.000000,0.000000,0.000000,0.000000,-0.106715,15537.951159,16113.485187,15922.792901,16002.239659,1790184438.000000,0.000918,0.000064,0.000014,-0.029979,-0.003720,-0.007819,0.774759,0.004960,0.041391,1.222445,-0.405144,-0.091839,-0.064212,-0.004842,-0.034763,-0.402592,0.405144,0.091839,0.064212,0.004842,0.034763,0.402592
