# meta:t_zero=scenario_start
t,cf5.a_res_x,cf5.a_res_y,cf5.a_res_z,cf5.acc_x,cf5.acc_y,cf5.acc_z,cf5.alp_x,cf5.alp_y,cf5.alp_z,cf5.ctrltarget_x,cf5.ctrltarget_y,cf5.ctrltarget_z,cf5.e_r_norm,cf5.e_r_x,cf5.e_r_y,cf5.e_r_z,cf5.f_res_x,cf5.f_res_y,cf5.f_res_z,cf5.gyro_x,cf5.gyro_y,cf5.gyro_z,cf5.motor_m1,cf5.motor_m1_rpm,cf5.motor_m2,cf5.motor_m2_rpm,cf5.motor_m3,cf5.motor_m3_rpm,cf5.motor_m4,cf5.motor_m4_rpm,cf5.pitch_deg,cf5.rnn_clamped,cf5.rnn_pred_x,cf5.rnn_pred_y,cf5.rnn_pred_z,cf5.roll_deg,cf5.rpm_m1,cf5.rpm_m2,cf5.rpm_m3,cf5.rpm_m4,cf5.run_tag,cf5.tau_x,cf5.tau_y,cf5.tau_z,cf5.vx,cf5.vy,cf5.vz,cf5.x,cf5.y,cf5.yaw_deg,cf5.z,cf_second.a_res_x,cf_second.a_res_y,cf_second.a_res_z,cf_second.acc_x,cf_second.acc_y,cf_second.acc_z,cf_second.alp_x,cf_second.alp_y,cf_second.alp_z,cf_second.ctrltarget_x,cf_second.ctrltarget_y,cf_second.ctrltarget_z,cf_second.e_r_norm,cf_second.e_r_x,cf_second.e_r_y,cf_second.e_r_z,cf_second.f_res_x,cf_second.f_res_y,cf_second.f_res_z,cf_second.gyro_x,cf_second.gyro_y,cf_second.gyro_z,cf_second.motor_m1,cf_second.motor_m1_rpm,cf_second.motor_m2,cf_second.motor_m2_rpm,cf_second.motor_m3,cf_second.motor_m3_rpm,cf_second.motor_m4,cf_second.motor_m4_rpm,cf_second.pitch_deg,cf_second.rnn_clamped,cf_second.rnn_pred_x,cf_second.rnn_pred_y,cf_second.rnn_pred_z,cf_second.roll_deg,cf_second.rpm_m1,cf_second.rpm_m2,cf_second.rpm_m3,cf_second.rpm_m4,cf_second.run_tag,cf_second.tau_x,cf_second.tau_y,cf_second.tau_z,cf_second.vx,cf_second.vy,cf_second.vz,cf_second.x,cf_second.y,cf_second.yaw_deg,cf_second.z,rel.cf5_cf_second.vx,rel.cf5_cf_second.vy,rel.cf5_cf_second.vz,rel.cf5_cf_second.x,rel.cf5_cf_second.y,rel.cf5_cf_second.z,rel.cf_second_cf5.vx,rel.cf_second_cf5.vy,rel.cf_second_cf5.vz,rel.cf_second_cf5.x,rel.cf_second_cf5.y,rel.cf_second_cf5.z
18.160000,0.200271,-0.235915,-1.979640,-0.014092,-0.056354,0.847915,2.441307,11.987318,4.090394,0.078509,-0.000003,1.000000,0.309062,0.159136,-0.264677,-0.011243,0.008211,-0.009673,-0.081165,117.231743,-74.041393,3.857020,38378.030211,14977.069486,49817.525680,19157.000000,39206.093656,15843.084592,25267.993958,14181.522659,10.555323,0.000000,0.000000,0.000000,0.000000,7.235865,15070.676737,19214.429003,16035.181269,14213.208459,1790178416.000000,0.000000,0.000000,0.000000,-0.621756,-0.040805,-0.091839,0.076080,-0.003937,-1.514058,0.972449,0.000000,0.000000,0.000000,0.037089,-0.025084,0.998224,0.993047,-0.999838,1.792060,0.000000,0.000002,1.250000,0.036245,-0.016561,-0.032223,0.001055,0.000000,0.000000,0.000000,2.381251,-8.395785,-0.040100,37459.955371,15481.245459,40262.594188,16233.000000,39044.155682,15924.981318,39525.242865,15774.297353,0.069246,0.000000,0.000000,0.000000,0.000000,0.314430,15605.367929,16201.290088,15983.922159,15775.077841,1790178416.000000,0.000930,0.001873,-0.000129,-0.004877,0.042740,-0.000963,0.015915,-0.022814,-0.135776,1.166990,-0.616879,-0.083545,-0.090876,0.060165,0.018876,-0.194540,0.616879,0.083545,0.090876,-0.060165,-0.018876,0.194540
18.162000,0.222672,-0.269080,-2.047450,-0.012329,-0.057025,0.840905,0.882820,11.092482,6.900948,0.074990,-0.000003,1.000000,0.302514,0.161361,-0.255598,-0.012099,0.009130,-0.011032,-0.083945,117.208550,-72.697584,4.695121,38753.393061,14960.275505,49660.558778,19178.624029,39158.103055,16009.892802,25381.571207,14195.981357,10.555875,0.000000,0.000000,0.000000,0.000000,7.240509,15109.256344,19250.810979,16061.071466,14137.487312,1790178416.000000,0.000000,0.000000,0.000000,-0.621803,-0.041450,-0.092184,0.076068,-0.004099,-1.513760,0.972380,0.000000,0.000000,0.000000,0.035379,-0.025115,0.997664,0.993047,-0.999838,1.792060,0.000000,0.000002,1.250000,0.036245,-0.016561,-0.032223,0.001055,0.000000,0.000000,0.000000,2.413409,-8.548725,-0.530208,37274.778533,15432.000000,40447.116848,16044.725543,38877.055707,16028.478261,39686.546196,15633.721467,0.094724,0.000000,0.000000,0.000000,0.000000,0.327120,15604.000000,16203.000000,15983.963315,15762.282609,1790178416.000000,0.000930,0.001873,-0.000129,-0.004889,0.042570,-0.001063,0.015899,-0.022667,-0.136089,1.166986,-0.616914,-0.084020,-0.091122,0.060169,0.018568,-0.194606,0.616914,0.084020,0.091122,-0.060169,-0.018568,0.194606
18.164000,0.255997,-0.285400,-2.153452,-0.011474,-0.055737,0.836971,-3.790577,8.334788,4.975415,0.074990,-0.000003,1.000000,0.305498,0.164127,-0.257384,-0.012048,0.010496,-0.011701,-0.088292,116.671319,-71.938484,5.108774,38886.621964,15092.284919,49618.997470,19230.000000,39247.246457,15990.544028,25222.429150,14249.569838,10.557186,0.000000,0.000000,0.000000,0.000000,7.251541,15154.490385,19298.002530,16086.621964,14097.948887,1790178416.000000,0.000000,0.000000,0.000000,-0.621914,-0.042981,-0.093005,0.076039,-0.004485,-1.513053,0.972216,0.000000,0.000000,0.000000,0.033985,-0.023984,0.997223,0.993047,-0.999838,1.792060,0.000000,0.000002,1.250000,0.036245,-0.016561,-0.032223,0.001055,0.000000,0.000000,0.000000,2.719546,-8.115855,-0.844640,37185.518072,15490.945783,40552.650602,16115.349398,38740.114458,16129.000000,39802.957831,15760.283133,0.094724,0.000000,0.000000,0.000000,0.000000,0.327120,15606.481928,16207.963855,15990.066265,15753.518072,1790178416.000000,0.000930,0.001873,-0.000129,-0.004889,0.042570,-0.001063,0.015899,-0.022667,-0.136089,1.166986,-0.617025,-0.085552,-0.091943,0.060140,0.018182,-0.194770,0.617025,0.085552,0.091943,-0.060140,-0.018182,0.194770
18.166000,0.294223,-0.275850,-2.271178,-0.010663,-0.054178,0.833667,-9.771385,4.805365,0.421109,0.074990,-0.000003,1.000000,0.319677,0.172065,-0.269198,-0.010623,0.012063,-0.011310,-0.093118,115.404592,-71.309217,5.086072,38977.103275,15108.695214,49741.740554,19230.000000,39488.382872,16077.261965,24766.544081,13914.881612,10.805362,0.000000,0.000000,0.000000,0.000000,7.647425,15211.090680,19344.105793,16103.065491,14064.352645,1790178416.000000,0.000000,0.000000,0.000000,-0.627007,-0.046297,-0.098817,0.073930,-0.004646,-1.534091,0.971876,0.000000,0.000000,0.000000,0.037749,-0.025450,0.997267,0.993047,-0.999838,1.792060,0.000000,0.000002,1.250000,0.036245,-0.016561,-0.032223,0.001055,0.000000,0.000000,0.000000,3.263718,-8.156989,-0.887932,37186.748686,15527.000000,40587.799685,16233.000000,38706.256572,16129.000000,39801.195058,15803.595689,0.094724,0.000000,0.000000,0.000000,0.000000,0.327120,15599.753943,16211.000000,15998.435857,15789.107256,1790178416.000000,0.000930,0.001873,-0.000129,-0.004889,0.042570,-0.001063,0.015899,-0.022667,-0.136089,1.166986,-0.622118,-0.088868,-0.097754,0.058031,0.018021,-0.195110,0.622118,0.088868,0.097754,-0.058031,-0.018021,0.195110
18.168000,0.326271,-0.246551,-2.339062,-0.010503,-0.051509,0.829032,-13.513827,8.132790,-2.151259,0.074990,-0.000003,1.000000,0.346326,0.186831,-0.291504,-0.007832,0.013377,-0.010109,-0.095902,113.743937,-70.119748,4.779699,39124.215168,15355.816578,50032.901235,19230.000000,39886.610229,16181.000000,23962.578483,13781.573192,11.297981,0.000000,0.000000,0.000000,0.000000,8.433241,15262.291005,19397.093474,16134.097002,13883.633157,1790178416.000000,0.000000,0.000000,0.000000,-0.637116,-0.052880,-0.110353,0.069743,-0.004965,-1.575852,0.971201,0.000000,0.000000,0.000000,0.042463,-0.027468,0.998567,0.993047,-0.999838,1.792060,0.000000,0.000002,1.250000,0.036245,-0.016561,-0.032223,0.001055,0.000000,0.000000,0.000000,3.189616,-8.489676,-0.660359,37257.588905,15527.000000,40521.364537,16233.000000,38794.640911,16092.813769,39713.276870,15669.704309,0.094724,0.000000,0.000000,0.000000,0.000000,0.327120,15587.649331,16217.263001,16000.000000,15768.421991,1790178416.000000,0.000930,0.001873,-0.000129,-0.004899,0.042247,-0.001039,0.015934,-0.022785,-0.136089,1.166991,-0.632218,-0.095127,-0.109314,0.053809,0.017820,-0.195790,0.632218,0.095127,0.109314,-0.053809,-0.017820,0.195790
18.170000,0.351893,-0.206539,-2.373070,-0.010978,-0.048910,0.824135,-15.968251,13.095111,-3.048383,0.073844,-0.000003,1.000000,0.346021,0.188572,-0.289986,-0.008068,0.014428,-0.008468,-0.097296,111.761843,-68.503188,4.436832,39066.563348,15257.608597,50036.622172,19230.000000,39754.418552,16168.882353,24240.717195,13861.434389,11.297981,0.000000,0.000000,0.000000,0.000000,8.433241,15309.884615,19428.825792,16160.214932,13759.923077,1790178416.000000,0.000000,0.000000,0.000000,-0.637116,-0.052880,-0.110353,0.069743,-0.004965,-1.575852,0.971201,0.000000,0.000000,0.000000,0.046586,-0.030281,1.002135,0.993047,-0.999838,1.792060,0.000000,0.000002,1.250000,0.036245,-0.016561,-0.032223,0.001055,0.000000,0.000000,0.000000,2.201689,-8.784637,-0.300501,37332.455251,15527.000000,40400.240559,16233.000000,38964.346611,15858.308846,39601.995861,15625.000000,0.154207,0.000000,0.000000,0.000000,0.000000,0.346950,15601.208484,16232.906363,15996.414899,15719.017072,1790178416.000000,0.000930,0.001873,-0.000129,-0.005019,0.041706,-0.001190,0.015913,-0.022537,-0.140389,1.166985,-0.632097,-0.094586,-0.109163,0.053830,0.017571,-0.195784,0.632097,0.094586,0.109163,-0.053830,-0.017571,0.195784
18.172000,0.369496,-0.160114,-2.408756,-0.011778,-0.046630,0.820835,-23.437925,17.174420,-4.365329,0.070073,-0.000003,1.000000,0.340062,0.191267,-0.281027,-0.009080,0.015149,-0.006565,-0.098759,109.211772,-66.672088,3.958403,39064.890110,15245.695971,50060.282051,19230.000000,39446.934066,16181.908425,24882.076923,13799.611722,11.301003,0.000000,0.000000,0.000000,0.000000,8.438390,15370.230769,19467.208791,16208.347985,13760.725275,1790178416.000000,0.000000,0.000000,0.000000,-0.637597,-0.053590,-0.110513,0.069614,-0.005145,-1.575631,0.971166,0.000000,0.000000,0.000000,0.046669,-0.031562,0.999468,0.993047,-0.999838,1.792060,0.000000,0.000002,1.250000,0.036245,-0.016561,-0.032223,0.001055,0.000000,0.000000,0.000000,1.835259,-8.548857,0.076389,37459.632797,15353.780181,40262.214286,16310.473843,39101.244467,15956.913984,39487.948189,15806.259557,0.177682,0.000000,0.000000,0.000000,0.000000,0.354777,15593.382294,16238.000000,15992.076459,15751.314889,1790178416.000000,0.000930,0.001873,-0.000129,-0.005065,0.041548,-0.001254,0.015899,-0.022418,-0.142085,1.166982,-0.632531,-0.095138,-0.109259,0.053715,0.017273,-0.195816,0.632531,0.095138,0.109259,-0.053715,-0.017273,0.195816
18.174000,0.379148,-0.121599,-2.461254,-0.011034,-0.044840,0.818744,-20.252265,17.865924,-2.427958,0.070073,-0.000003,1.000000,0.343781,0.194039,-0.283645,-0.008923,0.015545,-0.004986,-0.100911,106.877623,-64.419480,3.722872,39013.903030,15432.000000,50041.374747,19313.295455,39396.869192,16208.627778,24985.959091,13907.381313,11.306949,0.000000,0.000000,0.000000,0.000000,8.448521,15422.365657,19509.812626,16199.893939,13711.000000,1790178416.000000,0.000000,0.000000,0.000000,-0.638542,-0.054987,-0.110827,0.069361,-0.005498,-1.575196,0.971097,0.000000,0.000000,0.000000,0.045797,-0.032016,0.995749,0.993047,-0.999838,1.792060,0.000000,0.000002,1.250000,0.036245,-0.016561,-0.032223,0.001055,0.000000,0.000000,0.000000,2.032746,-8.777960,0.226533,37512.894866,15529.987775,40225.432763,16114.056235,39152.342298,15951.929095,39423.330073,15836.464548,0.177682,0.000000,0.000000,0.000000,0.000000,0.354777,15576.537897,16240.865526,15988.134474,15768.000000,1790178416.000000,0.000930,0.001873,-0.000129,-0.005065,0.041548,-0.001254,0.015899,-0.022418,-0.142085,1.166982,-0.633477,-0.096535,-0.109573,0.053462,0.016920,-0.195885,0.633477,0.096535,0.109573,-0.053462,-0.016920,0.195885
18.176000,0.392381,-0.086351,-2.523318,-0.010673,-0.044009,0.817516,-20.972435,25.339390,-3.295576,0.070073,-0.000003,1.000000,0.359020,0.202557,-0.296325,-0.007153,0.016088,-0.003540,-0.103456,104.528809,-61.454665,3.245342,39083.138959,15432.000000,50171.490652,19498.376453,39554.970187,16136.357251,24754.319353,13874.109651,11.566488,0.000000,0.000000,0.000000,0.000000,8.877915,15457.883274,19532.458818,16211.059121,13685.887317,1790178416.000000,0.000000,0.000000,0.000000,-0.644555,-0.059256,-0.118430,0.066901,-0.005729,-1.599839,0.970638,0.000000,0.000000,0.000000,0.043854,-0.032160,0.994712,0.993047,-0.999838,1.792060,0.000000,0.000002,1.250000,0.036245,-0.016561,-0.032223,0.001055,0.000000,0.000000,0.000000,2.451969,-8.338294,0.211062,37535.955743,15588.340358,40231.985248,16220.268704,39116.606955,16038.216017,39430.948367,15747.932561,0.177682,0.000000,0.000000,0.000000,0.000000,0.354777,15586.963119,16244.992624,15983.259220,15765.007376,1790178416.000000,0.000930,0.001873,-0.000129,-0.005065,0.041548,-0.001254,0.015899,-0.022418,-0.142085,1.166982,-0.639490,-0.100804,-0.117176,0.051002,0.016689,-0.196344,0.639490,0.100804,0.117176,-0.051002,-0.016689,0.196344
18.178000,0.413630,-0.049494,-2.572628,-0.012384,-0.044126,0.817823,-20.993978,28.849340,-5.910092,0.070073,-0.000003,1.000000,0.383048,0.215881,-0.316390,-0.004286,0.016959,-0.002029,-0.105478,102.042163,-58.065508,2.537110,39210.319212,15432.000000,50424.107389,19525.533990,39832.211823,16213.173399,24278.224631,13604.570443,11.989058,0.000000,0.000000,0.000000,0.000000,9.577036,15503.776355,19570.869951,16253.136946,13620.216749,1790178416.000000,0.000000,0.000000,0.000000,-0.654345,-0.066206,-0.130808,0.062895,-0.006106,-1.639963,0.969891,0.000000,0.000000,0.000000,0.044069,-0.033130,0.998591,0.993047,-0.999838,1.792060,0.000000,0.000002,1.250000,0.036245,-0.016561,-0.032223,0.001055,0.000000,0.000000,0.000000,2.567585,-7.926520,0.002008,37482.827756,15539.298228,40301.411417,16129.455709,39018.110236,15924.200787,39511.403543,15649.596457,0.177682,0.000000,0.000000,0.000000,0.000000,0.354777,15597.992126,16256.486220,15982.000000,15761.003937,1790178416.000000,0.000930,0.001873,-0.000129,-0.005066,0.040828,-0.001223,0.015936,-0.022641,-0.142085,1.166989,-0.649279,-0.107034,-0.129585,0.046959,0.016536,-0.197098,0.649279,0.107034,0.129585,-0.046959,-0.016536,0.197098
18.180000,0.431878,-0.017214,-2.612101,-0.016004,-0.045058,0.819464,-24.455582,30.544796,-6.045129,0.068245,-0.000003,1.000000,0.381638,0.217906,-0.313247,-0.004746,0.017707,-0.000706,-0.107096,98.979265,-54.420882,1.887888,39126.801603,15449.519038,50418.298597,19455.000000,39563.284569,16260.022044,24838.460922,13499.581162,11.989058,0.000000,0.000000,0.000000,0.000000,9.577036,15532.490982,19604.318637,16235.290581,13556.144289,1790178416.000000,0.000000,0.000000,0.000000,-0.654345,-0.066206,-0.130808,0.062895,-0.006106,-1.639963,0.969891,0.000000,0.000000,0.000000,0.044881,-0.033844,0.997300,0.993047,-0.999838,1.792060,0.000000,0.000002,1.250000,0.036245,-0.016561,-0.032223,0.001055,0.000000,0.000000,0.000000,3.136064,-6.941012,-0.093042,37492.443578,15602.933437,40344.145606,16077.000000,38943.510140,15911.741550,39542.973479,15700.933437,0.243924,0.000000,0.000000,0.000000,0.000000,0.372251,15593.801352,16266.198648,15982.000000,15760.000000,1790178416.000000,0.000930,0.001873,-0.000129,-0.005302,0.040118,-0.001361,0.015909,-0.022404,-0.142496,1.166981,-0.649043,-0.106324,-0.129447,0.046987,0.016298,-0.197090,0.649043,0.106324,0.129447,-0.046987,-0.016298,0.197090
18.182000,0.426769,-0.004042,-2.634205,-0.019579,-0.046917,0.821991,-31.063336,32.894770,-1.831097,0.065169,-0.000003,1.000000,0.377843,0.220495,-0.306783,-0.005618,0.017498,-0.000166,-0.108002,95.174262,-50.434816,1.832741,39231.840708,15516.769912,50315.876106,19620.486726,39386.274336,16310.451327,25427.070796,13406.911504,11.993730,0.000000,0.000000,0.000000,0.000000,9.582524,15561.867257,19632.460177,16250.088496,13493.415929,1790178416.000000,0.000000,0.000000,0.000000,-0.655001,-0.066909,-0.131677,0.062716,-0.006285,-1.640583,0.969711,0.000000,0.000000,0.000000,0.044236,-0.034569,0.996369,0.993047,-0.999838,1.792060,0.000000,0.000002,1.250000,0.036245,-0.016561,-0.032223,0.001055,0.000000,0.000000,0.000000,2.795447,-7.320336,0.091338,37532.979592,15555.355556,40289.594104,16113.954195,39034.466667,16032.441270,39475.355556,15723.000000,0.263174,0.000000,0.000000,0.000000,0.000000,0.377329,15592.000000,16265.157370,15988.395918,15760.000000,1790178416.000000,0.000930,0.001873,-0.000129,-0.005371,0.039981,-0.001404,0.015897,-0.022313,-0.142615,1.166978,-0.649630,-0.106890,-0.130273,0.046819,0.016028,-0.197267,0.649630,0.106890,0.130273,-0.046819,-0.016028,0.197267
18.184000,0.402983,-0.007888,-2.658195,-0.021754,-0.050786,0.823893,-36.512810,42.118624,2.990882,0.065169,-0.000003,1.000000,0.381405,0.222941,-0.309415,-0.005424,0.016522,-0.000323,-0.108986,91.010801,-45.375268,2.208829,39377.697827,15535.464881,50101.454775,19750.036887,39485.684689,16159.269833,25569.325417,13312.043962,12.001058,0.000000,0.000000,0.000000,0.000000,9.591130,15621.133401,19676.237494,16298.104093,13458.000000,1790178416.000000,0.000000,0.000000,0.000000,-0.656030,-0.068011,-0.133039,0.062435,-0.006566,-1.641557,0.969429,0.000000,0.000000,0.000000,0.043463,-0.033942,0.997240,0.993047,-0.999838,1.792060,0.000000,0.000002,1.250000,0.036245,-0.016561,-0.032223,0.001055,0.000000,0.000000,0.000000,1.686153,-8.036007,0.265088,37534.817734,15673.114943,40220.270936,16285.551724,39153.039409,16038.234811,39429.853859,15649.942529,0.263174,0.000000,0.000000,0.000000,0.000000,0.377329,15594.981938,16266.981938,15984.290640,15757.018062,1790178416.000000,0.000930,0.001873,-0.000129,-0.005371,0.039981,-0.001404,0.015897,-0.022313,-0.142615,1.166978,-0.650659,-0.107993,-0.131635,0.046538,0.015747,-0.197549,0.650659,0.107993,0.131635,-0.046538,-0.015747,0.197549
18.186000,0.373464,-0.027025,-2.661474,-0.022406,-0.055618,0.821539,-38.460779,52.008204,4.613749,0.065169,-0.000003,1.000000,0.396808,0.231470,-0.322274,-0.003471,0.015312,-0.001108,-0.109120,86.674281,-39.459934,2.727818,39728.372093,15499.578362,49944.150657,19569.000000,39873.114257,16219.030334,25226.144590,13348.005056,12.233155,0.000000,0.000000,0.000000,0.000000,10.021703,15662.577351,19713.001011,16311.858443,13413.413549,1790178416.000000,0.000000,0.000000,0.000000,-0.663176,-0.073448,-0.142006,0.059587,-0.006886,-1.673374,0.968815,0.000000,0.000000,0.000000,0.041877,-0.032362,0.997554,0.993047,-0.999838,1.792060,0.000000,0.000002,1.250000,0.036245,-0.016561,-0.032223,0.001055,0.000000,0.000000,0.000000,0.084728,-9.237982,0.675359,37589.636839,15489.255887,40069.251701,16086.781266,39386.237049,16150.306122,39301.103611,15783.239142,0.263174,0.000000,0.000000,0.000000,0.000000,0.377329,15599.212977,16279.245421,15975.574045,15759.212977,1790178416.000000,0.000930,0.001873,-0.000129,-0.005371,0.039981,-0.001404,0.015897,-0.022313,-0.142615,1.166978,-0.657805,-0.113430,-0.140602,0.043690,0.015427,-0.198163,0.657805,0.113430,0.140602,-0.043690,-0.015427,0.198163
18.188000,0.354674,-0.052353,-2.645370,-0.022542,-0.060000,0.815459,-34.151334,48.033910,3.524464,0.065169,-0.000003,1.000000,0.416995,0.242610,-0.339152,-0.000872,0.014542,-0.002146,-0.108460,82.880776,-33.961949,3.041687,40099.295525,15602.551617,49895.593708,19569.000000,40316.134249,16339.000000,24726.205583,13340.631812,12.542437,0.000000,0.000000,0.000000,0.000000,10.595462,15700.262295,19719.312805,16330.876828,13315.067789,1790178416.000000,0.000000,0.000000,0.000000,-0.672698,-0.080694,-0.153955,0.055791,-0.007311,-1.715773,0.967996,0.000000,0.000000,0.000000,0.038842,-0.029853,0.992189,0.993047,-0.999838,1.792060,0.000000,0.000002,1.250000,0.036245,-0.016561,-0.032223,0.001055,0.000000,0.000000,0.000000,-0.230918,-9.701634,0.939111,37666.274900,15470.011952,39990.709163,16025.000000,39495.231076,15890.653386,39199.828685,15781.561753,0.263174,0.000000,0.000000,0.000000,0.000000,0.377329,15603.235060,16282.000000,15980.470120,15766.470120,1790178416.000000,0.000930,0.001873,-0.000129,-0.005338,0.039021,-0.001363,0.015939,-0.022598,-0.142615,1.166987,-0.667361,-0.119715,-0.152592,0.039852,0.015287,-0.198991,0.667361,0.119715,0.152592,-0.039852,-0.015287,0.198991
18.190000,0.358445,-0.074071,-2.669904,-0.022703,-0.062673,0.811824,-26.185092,42.707442,-0.050823,0.063462,-0.000003,1.000000,0.416118,0.244685,-0.336546,-0.001304,0.014696,-0.003037,-0.109466,79.770545,-28.696283,2.957285,40180.383569,15775.096317,49752.676487,19595.742776,40136.333711,16376.509348,25154.500283,13334.162040,12.542437,0.000000,0.000000,0.000000,0.000000,10.595462,15737.239660,19736.545042,16357.515014,13254.041926,1790178416.000000,0.000000,0.000000,0.000000,-0.672698,-0.080694,-0.153955,0.055791,-0.007311,-1.715773,0.967996,0.000000,0.000000,0.000000,0.034777,-0.026144,0.988161,0.993047,-0.999838,1.792060,0.000000,0.000002,1.250000,0.036245,-0.016561,-0.032223,0.001055,0.000000,0.000000,0.000000,-0.318007,-9.715954,0.576639,37525.180404,15439.626231,40134.981856,16025.000000,39385.852255,15992.061172,39311.174184,15566.753758,0.330511,0.000000,0.000000,0.000000,0.000000,0.392294,15614.052877,16245.139450,15989.539658,15795.645412,1790178416.000000,0.000930,0.001873,-0.000129,-0.005707,0.038256,-0.001592,0.015902,-0.022343,-0.140822,1.166977,-0.666991,-0.118949,-0.152363,0.039889,0.015032,-0.198981,0.666991,0.118949,0.152363,-0.039889,-0.015032,0.198981
18.192000,0.358568,-0.110097,-2.661858,-0.023052,-0.064242,0.806464,-24.330647,54.589749,-3.947020,0.060253,-0.000003,1.000000,0.412641,0.248337,-0.329536,-0.002350,0.014701,-0.004514,-0.109136,77.025874,-21.940512,2.443857,40271.335404,15873.000000,49689.080745,19748.708075,39683.227743,16470.701863,25916.677019,13468.082816,12.540859,0.000000,0.000000,0.000000,0.000000,10.605371,15796.919255,19765.072464,16387.507246,13256.000000,1790178416.000000,0.000000,0.000000,0.000000,-0.672517,-0.082163,-0.153940,0.055838,-0.007693,-1.715618,0.967997,0.000000,0.000000,0.000000,0.033111,-0.026652,0.989104,0.993047,-0.999838,1.792060,0.000000,0.000002,1.250000,0.036245,-0.016561,-0.032223,0.001055,0.000000,0.000000,0.000000,0.012285,-10.020965,0.321292,37431.854831,15554.877086,40249.477997,16025.000000,39297.148204,16113.744562,39378.665655,15736.061710,0.343553,0.000000,0.000000,0.000000,0.000000,0.395193,15598.933738,16226.053617,15994.413252,15766.014163,1790178416.000000,0.000930,0.001873,-0.000129,-0.005780,0.038151,-0.001638,0.015893,-0.022280,-0.140474,1.166975,-0.666737,-0.120314,-0.152302,0.039945,0.014588,-0.198977,0.666737,0.120314,0.152302,-0.039945,-0.014588,0.198977
18.194000,0.343125,-0.148281,-2.595374,-0.024538,-0.063529,0.794884,-18.544652,59.934840,-4.572143,0.060253,-0.000003,1.000000,0.415858,0.251719,-0.331015,-0.002256,0.014068,-0.006080,-0.106410,74.940152,-15.236718,1.948517,40305.000000,15803.359858,49608.001521,19880.000000,39394.754181,16475.929549,26257.243284,13449.253928,12.538842,0.000000,0.000000,0.000000,0.000000,10.618037,15852.463761,19769.000000,16423.356817,13235.572225,1790178416.000000,0.000000,0.000000,0.000000,-0.672285,-0.084042,-0.153920,0.055898,-0.008180,-1.715420,0.967998,0.000000,0.000000,0.000000,0.032222,-0.026689,0.989035,0.993047,-0.999838,1.792060,0.000000,0.000002,1.250000,0.036245,-0.016561,-0.032223,0.001055,0.000000,0.000000,0.000000,0.135862,-10.228297,0.388708,37454.107454,15495.714424,40239.169409,16241.026137,39321.590513,16172.039690,39346.271055,15731.443369,0.343553,0.000000,0.000000,0.000000,0.000000,0.395193,15589.378509,16231.449177,16016.519845,15787.313650,1790178416.000000,0.000930,0.001873,-0.000129,-0.005780,0.038151,-0.001638,0.015893,-0.022280,-0.140474,1.166975,-0.666505,-0.122193,-0.152282,0.040005,0.014100,-0.198976,0.666505,0.122193,0.152282,-0.040005,-0.014100,0.198976
18.196000,0.370751,-0.129474,-2.734900,-0.026084,-0.060890,0.781518,-21.342942,55.275278,-5.113301,0.060253,-0.000003,1.000000,0.429976,0.259818,-0.342590,0.000037,0.015201,-0.005308,-0.112131,72.320163,-9.270501,1.304869,40525.651538,15723.000000,49682.361069,19823.886031,39531.597075,16395.641452,26248.663641,13401.478064,12.675940,0.000000,0.000000,0.000000,0.000000,11.004903,15918.407463,19765.671205,16441.559758,13244.336863,1790178416.000000,0.000000,0.000000,0.000000,-0.680501,-0.090668,-0.164386,0.052660,-0.008614,-1.729558,0.967215,0.000000,0.000000,0.000000,0.033421,-0.028421,0.992003,0.993047,-0.999838,1.792060,0.000000,0.000002,1.250000,0.036245,-0.016561,-0.032223,0.001055,0.000000,0.000000,0.000000,0.262772,-9.314426,-0.137885,37297.120253,15563.107595,40397.879747,16149.867089,39100.955696,16090.822785,39557.373418,15765.487342,0.343553,0.000000,0.000000,0.000000,0.000000,0.395193,15570.658228,16229.531646,16027.936709,15793.000000,1790178416.000000,0.000930,0.001873,-0.000129,-0.005780,0.038151,-0.001638,0.015893,-0.022280,-0.140474,1.166975,-0.674721,-0.128820,-0.162747,0.036767,0.013667,-0.199760,0.674721,0.128820,0.162747,-0.036767,-0.013667,0.199760
