# meta:t_zero=scenario_start
t,cf5.a_res_x,cf5.a_res_y,cf5.a_res_z,cf5.acc_x,cf5.acc_y,cf5.acc_z,cf5.alp_x,cf5.alp_y,cf5.alp_z,cf5.ctrltarget_x,cf5.ctrltarget_y,cf5.ctrltarget_z,cf5.e_r_norm,cf5.e_r_x,cf5.e_r_y,cf5.e_r_z,cf5.f_res_x,cf5.f_res_y,cf5.f_res_z,cf5.gyro_x,cf5.gyro_y,cf5.gyro_z,cf5.motor_m1,cf5.motor_m1_rpm,cf5.motor_m2,cf5.motor_m2_rpm,cf5.motor_m3,cf5.motor_m3_rpm,cf5.motor_m4,cf5.motor_m4_rpm,cf5.pitch_deg,cf5.rnn_clamped,cf5.rnn_pred_x,cf5.rnn_pred_y,cf5.rnn_pred_z,cf5.roll_deg,cf5.rpm_m1,cf5.rpm_m2,cf5.rpm_m3,cf5.rpm_m4,cf5.run_tag,cf5.tau_x,cf5.tau_y,cf5.tau_z,cf5.vx,cf5.vy,cf5.vz,cf5.x,cf5.y,cf5.yaw_deg,cf5.z,cf_second.a_res_x,cf_second.a_res_y,cf_second.a_res_z,cf_second.acc_x,cf_second.acc_y,cf_second.acc_z,cf_second.alp_x,cf_second.alp_y,cf_second.alp_z,cf_second.ctrltarget_x,cf_second.ctrltarget_y,cf_second.ctrltarget_z,cf_second.e_r_norm,cf_second.e_r_x,cf_second.e_r_y,cf_second.e_r_z,cf_second.f_res_x,cf_second.f_res_y,cf_second.f_res_z,cf_second.gyro_x,cf_second.gyro_y,cf_second.gyro_z,cf_second.motor_m1,cf_second.motor_m1_rpm,cf_second.motor_m2,cf_second.motor_m2_rpm,cf_second.motor_m3,cf_second.motor_m3_rpm,cf_second.motor_m4,cf_second.motor_m4_rpm,cf_second.pitch_deg,cf_second.rnn_clamped,cf_second.rnn_pred_x,cf_second.rnn_pred_y,cf_second.rnn_pred_z,cf_second.roll_deg,cf_second.rpm_m1,cf_second.rpm_m2,cf_second.rpm_m3,cf_second.rpm_m4,cf_second.run_tag,cf_second.tau_x,cf_second.tau_y,cf_second.tau_z,cf_second.vx,cf_second.vy,cf_second.vz,cf_second.x,cf_second.y,cf_second.yaw_deg,cf_second.z,rel.cf5_cf_second.vx,rel.cf5_cf_second.vy,rel.cf5_cf_second.vz,rel.cf5_cf_second.x,rel.cf5_cf_second.y,rel.cf5_cf_second.z,rel.cf_second_cf5.vx,rel.cf_second_cf5.vy,rel.cf_second_cf5.vz,rel.cf_second_cf5.x,rel.cf_second_cf5.y,rel.cf_second_cf5.z
2.576000,-0.360987,-0.074057,-3.671246,0.020303,-0.020321,0.851830,21.265740,-94.077346,4.896592,0.004340,0.000003,1.000000,0.364531,0.054511,0.359732,-0.022461,-0.014800,-0.003036,-0.150521,16.233500,-355.667613,0.750109,38868.809351,17667.000000,50368.356786,17426.444394,45219.325465,16273.286882,40098.847481,18058.408988,-9.518861,0.000000,0.000000,0.000000,0.000000,2.308931,17568.010440,17533.758965,16311.732637,17964.667726,1790178317.000000,0.000000,0.000000,0.000000,0.801401,-0.023862,-0.328790,0.019689,-0.001324,-0.870215,0.952878,0.000000,0.000000,0.000000,0.040148,-0.019194,0.992645,0.383183,0.505728,-0.186854,0.000000,-0.000000,1.250000,0.033758,-0.015901,-0.029392,0.004784,0.000000,0.000000,0.000000,1.578977,13.279777,-0.815520,35692.168327,15589.152888,37968.979084,15763.263944,37151.952689,16115.041833,38809.899900,15835.689741,-0.099999,0.000000,0.000000,0.000000,0.000000,0.118866,15623.068227,15950.415837,16191.979084,15898.294821,1790178317.000000,0.000913,0.001650,-0.000368,-0.022620,0.011006,-0.010043,0.001063,-0.009776,0.014120,1.182826,0.824021,-0.034868,-0.318748,0.018626,0.008452,-0.229948,-0.824021,0.034868,0.318748,-0.018626,-0.008452,0.229948
2.578000,-0.378073,-0.068492,-3.656866,0.017331,-0.017133,0.862323,17.209976,-100.719461,5.453366,0.006421,0.000003,1.000000,0.360029,0.054667,0.355150,-0.022360,-0.015501,-0.002808,-0.149931,18.328530,-368.343863,1.462502,38703.667408,17614.862069,50644.493882,17667.000000,45703.928810,16415.705228,39490.377086,17931.180200,-9.509111,0.000000,0.000000,0.000000,0.000000,2.307068,17494.317019,17757.331479,16448.296997,17889.000000,1790178317.000000,0.000000,0.000000,0.000000,0.799972,-0.023595,-0.328759,0.019323,-0.001254,-0.871597,0.952904,0.000000,0.000000,0.000000,0.040273,-0.019652,0.990816,0.383183,0.505728,-0.186854,0.000000,-0.000000,1.250000,0.033758,-0.015901,-0.029392,0.004784,0.000000,0.000000,0.000000,1.574044,12.822213,-0.766967,35693.016244,15637.938071,37966.975635,15873.000000,37182.641624,16105.032487,38775.245178,15819.091371,-0.098233,0.000000,0.000000,0.000000,0.000000,0.118768,15594.921827,15952.417766,16205.070051,15910.000000,1790178317.000000,0.000913,0.001650,-0.000368,-0.022715,0.010916,-0.009911,0.001054,-0.009806,0.014418,1.182850,0.822687,-0.034512,-0.318848,0.018270,0.008553,-0.229947,-0.822687,0.034512,0.318848,-0.018270,-0.008553,0.229947
2.580000,-0.390047,-0.041371,-3.647848,0.013866,-0.011462,0.882543,17.140323,-110.564870,5.495389,0.009290,0.000003,1.000000,0.334311,0.055669,0.328768,-0.023463,-0.015992,-0.001696,-0.149562,20.465586,-382.027162,2.072244,38614.828701,17368.246084,51701.163719,17820.938353,46809.251642,16526.389591,39187.957049,17826.018696,-7.842857,0.000000,0.000000,0.000000,0.000000,2.359701,17407.114199,17910.867105,16655.995452,17816.871652,1790178317.000000,0.000000,0.000000,0.000000,0.805717,-0.024917,-0.336796,0.022715,-0.001278,-0.941993,0.951307,0.000000,0.000000,0.000000,0.039881,-0.021681,0.993790,0.383183,0.505728,-0.186854,0.000000,-0.000000,1.250000,0.033758,-0.015901,-0.029392,0.004784,0.000000,0.000000,0.000000,1.570136,12.657448,-0.544351,35770.307573,15616.928903,37895.837713,15916.931994,37252.381762,16135.911901,38697.323029,15730.805255,-0.133380,0.000000,0.000000,0.000000,0.000000,0.125584,15590.843895,15941.156105,16185.242658,15911.445131,1790178317.000000,0.000913,0.001650,-0.000368,-0.022925,0.010616,-0.009764,0.000962,-0.009859,0.012937,1.182888,0.828642,-0.035532,-0.327032,0.021753,0.008581,-0.231581,-0.828642,0.035532,0.327032,-0.021753,-0.008581,0.231581
2.582000,-0.339631,-0.002422,-3.554242,0.010440,-0.005262,0.905860,17.077386,-106.091793,2.300053,0.009290,0.000003,1.000000,0.315792,0.056940,0.309619,-0.024864,-0.013925,-0.000099,-0.145724,22.529301,-394.447452,2.272549,38540.639958,17273.176379,52723.300208,17985.000000,47676.798127,16753.622268,39127.988033,17760.909990,-6.081349,0.000000,0.000000,0.000000,0.000000,2.418532,17335.344433,18040.614464,16857.011446,17616.224246,1790178317.000000,0.000000,0.000000,0.000000,0.813937,-0.026717,-0.345408,0.026867,-0.001407,-1.014990,0.949567,0.000000,0.000000,0.000000,0.038645,-0.025461,0.996159,0.383183,0.505728,-0.186854,0.000000,-0.000000,1.250000,0.033758,-0.015901,-0.029392,0.004784,0.000000,0.000000,0.000000,2.243761,12.226735,-0.375972,35859.135972,15555.752917,37872.638762,15992.914764,37278.976662,16057.714358,38634.563166,15856.957382,-0.231608,0.000000,0.000000,0.000000,0.000000,0.143011,15588.000000,15944.000000,16180.089295,15917.516489,1790178317.000000,0.000913,0.001650,-0.000368,-0.022814,0.010473,-0.010280,0.000799,-0.009784,0.007310,1.182817,0.836751,-0.037189,-0.335128,0.026067,0.008377,-0.233250,-0.836751,0.037189,0.335128,-0.026067,-0.008377,0.233250
2.584000,-0.275319,0.047033,-3.409443,0.005660,0.000015,0.929696,18.738691,-106.446665,0.452663,0.009290,0.000003,1.000000,0.317425,0.057289,0.311216,-0.024928,-0.011288,0.001928,-0.139787,24.631910,-406.839814,2.331560,38284.282511,17329.400598,53009.564026,18053.465371,47900.557549,16921.546089,38731.757349,17730.000000,-6.081349,0.000000,0.000000,0.000000,0.000000,2.418532,17225.161435,18174.311908,16963.192327,17542.819133,1790178317.000000,0.000000,0.000000,0.000000,0.813937,-0.026717,-0.345408,0.026867,-0.001407,-1.014990,0.949567,0.000000,0.000000,0.000000,0.037025,-0.028376,0.998056,0.383183,0.505728,-0.186854,0.000000,-0.000000,1.250000,0.033758,-0.015901,-0.029392,0.004784,0.000000,0.000000,0.000000,2.514687,11.659211,-0.591438,35773.614995,15627.326748,37972.302938,15923.000000,37215.066869,16146.096251,38679.097264,15789.451368,-0.231608,0.000000,0.000000,0.000000,0.000000,0.143011,15590.630193,15945.315096,16187.684904,15924.315096,1790178317.000000,0.000913,0.001650,-0.000368,-0.022814,0.010473,-0.010280,0.000799,-0.009784,0.007310,1.182817,0.836751,-0.037189,-0.335128,0.026067,0.008377,-0.233250,-0.836751,0.037189,0.335128,-0.026067,-0.008377,0.233250
2.586000,-0.255157,0.098794,-3.255922,-0.001267,0.004542,0.958179,14.056391,-115.611507,-0.122929,0.009290,0.000003,1.000000,0.318917,0.057616,0.312672,-0.024987,-0.010461,0.004051,-0.133493,25.997156,-419.686744,2.279361,37967.220521,17333.159265,53311.339969,18115.000000,48137.061256,17105.508423,38365.196018,17730.000000,-6.081349,0.000000,0.000000,0.000000,0.000000,2.418532,17107.153139,18377.604900,17110.157734,17540.049005,1790178317.000000,0.000000,0.000000,0.000000,0.813937,-0.026717,-0.345408,0.026867,-0.001407,-1.014990,0.949567,0.000000,0.000000,0.000000,0.035904,-0.030317,1.001124,0.383183,0.505728,-0.186854,0.000000,-0.000000,1.250000,0.033758,-0.015901,-0.029392,0.004784,0.000000,0.000000,0.000000,2.644118,11.851526,-1.138746,35589.640020,15528.333987,38153.131927,15923.000000,37013.971064,16146.571359,38858.677293,15806.092202,-0.231608,0.000000,0.000000,0.000000,0.000000,0.143011,15597.324179,15948.000000,16182.020598,15927.000000,1790178317.000000,0.000913,0.001650,-0.000368,-0.022751,0.010361,-0.010109,0.000833,-0.009821,0.007310,1.182849,0.836689,-0.037078,-0.335299,0.026034,0.008414,-0.233282,-0.836689,0.037078,0.335299,-0.026034,-0.008414,0.233282
2.588000,-0.275382,0.143426,-3.073655,-0.007169,0.006546,0.985742,9.967666,-106.930756,-1.629722,0.011943,0.000003,1.000000,0.311505,0.057672,0.305112,-0.024787,-0.011291,0.005880,-0.126020,27.207161,-431.222583,2.059689,37549.921867,17140.119410,53701.500246,18150.383784,48465.097297,17209.369042,37942.260442,17564.339558,-6.061362,0.000000,0.000000,0.000000,0.000000,2.416043,17032.905160,18562.550860,17268.375921,17415.685012,1790178317.000000,0.000000,0.000000,0.000000,0.810896,-0.026295,-0.345030,0.026076,-0.001295,-1.015882,0.949685,0.000000,0.000000,0.000000,0.036048,-0.030732,1.005823,0.383183,0.505728,-0.186854,0.000000,-0.000000,1.250000,0.033758,-0.015901,-0.029392,0.004784,0.000000,0.000000,0.000000,2.358073,12.325583,-1.389283,35505.217867,15638.644485,38210.840474,15908.505925,36915.144029,16061.926162,38959.087511,15988.783956,-0.231608,0.000000,0.000000,0.000000,0.000000,0.143011,15604.638104,15950.608933,16173.680948,15928.449407,1790178317.000000,0.000913,0.001650,-0.000368,-0.022625,0.010136,-0.009765,0.000901,-0.009894,0.007310,1.182912,0.833521,-0.036431,-0.335266,0.025175,0.008600,-0.233227,-0.833521,0.036431,0.335266,-0.025175,-0.008600,0.233227
2.590000,-0.290035,0.172135,-2.816779,-0.012115,0.006134,1.007191,11.821850,-81.920870,-2.763562,0.014239,0.000003,1.000000,0.279338,0.059679,0.271508,-0.026193,-0.011891,0.007058,-0.115488,28.684005,-440.455026,1.699775,37184.995945,16949.000000,54823.306133,18181.000000,49281.467309,17277.805373,37862.144957,17453.648758,-3.885008,0.000000,0.000000,0.000000,0.000000,2.535119,16962.646731,18683.621389,17395.762291,17298.181956,1790178317.000000,0.000000,0.000000,0.000000,0.814713,-0.028016,-0.348963,0.029743,-0.001347,-1.100258,0.947922,0.000000,0.000000,0.000000,0.036853,-0.033646,1.010568,0.383183,0.505728,-0.186854,0.000000,-0.000000,1.250000,0.033758,-0.015901,-0.029392,0.004784,0.000000,0.000000,0.000000,2.489592,12.631545,-1.338653,35543.664516,15469.330205,38188.297947,15899.182991,36909.146628,16065.441056,38954.816422,15985.595894,-0.263086,0.000000,0.000000,0.000000,0.000000,0.148900,15607.704399,15957.000000,16164.629912,15933.036950,1790178317.000000,0.000913,0.001650,-0.000368,-0.022523,0.010072,-0.009798,0.000843,-0.009868,0.005343,1.182887,0.837236,-0.038088,-0.339165,0.028900,0.008521,-0.234965,-0.837236,0.038088,0.339165,-0.028900,-0.008521,0.234965
2.592000,-0.264371,0.180412,-2.536822,-0.017425,0.003521,1.024439,14.515965,-70.118565,-3.826517,0.014239,0.000003,1.000000,0.257939,0.061683,0.248928,-0.027615,-0.010839,0.007397,-0.104010,30.447261,-448.690139,1.244388,36913.149793,16949.000000,55766.681818,18525.031508,49853.326446,17567.418905,37905.377066,17314.179752,-2.010141,0.000000,0.000000,0.000000,0.000000,2.640391,16884.723140,18804.009298,17604.716426,17219.604339,1790178317.000000,0.000000,0.000000,0.000000,0.820312,-0.029826,-0.352662,0.033522,-0.001477,-1.172857,0.946301,0.000000,0.000000,0.000000,0.037481,-0.035048,1.013780,0.383183,0.505728,-0.186854,0.000000,-0.000000,1.250000,0.033758,-0.015901,-0.029392,0.004784,0.000000,0.000000,0.000000,2.272875,11.928133,-1.002606,35648.815642,15522.100559,38087.083799,15993.089385,37026.877095,16142.072626,38851.340782,15891.715084,-0.353034,0.000000,0.000000,0.000000,0.000000,0.165726,15588.491620,15957.000000,16151.631285,15936.000000,1790178317.000000,0.000913,0.001650,-0.000368,-0.022230,0.009891,-0.009894,0.000676,-0.009794,-0.000276,1.182814,0.842542,-0.039717,-0.342769,0.032845,0.008317,-0.236513,-0.842542,0.039717,0.342769,-0.032845,-0.008317,0.236513
2.594000,-0.241781,0.169166,-2.358983,-0.022349,0.000094,1.038004,16.457372,-68.789683,-3.351439,0.014239,0.000003,1.000000,0.258891,0.062068,0.249812,-0.027679,-0.009913,0.006936,-0.096718,32.319511,-456.571650,0.920698,36682.172741,16883.718922,56019.288567,18796.000000,49924.956565,17693.923615,37718.899151,17148.214179,-2.010141,0.000000,0.000000,0.000000,0.000000,2.640391,16810.051922,19007.177234,17785.127309,17138.898153,1790178317.000000,0.000000,0.000000,0.000000,0.820312,-0.029826,-0.352662,0.033522,-0.001477,-1.172857,0.946301,0.000000,0.000000,0.000000,0.038322,-0.035310,1.014347,0.383183,0.505728,-0.186854,0.000000,-0.000000,1.250000,0.033758,-0.015901,-0.029392,0.004784,0.000000,0.000000,0.000000,1.779183,10.952488,-0.531723,35767.229525,15487.911021,37944.440849,16025.000000,37234.456016,16117.380182,38680.697674,15903.586451,-0.353034,0.000000,0.000000,0.000000,0.000000,0.165726,15610.366026,15958.553084,16135.904954,15936.000000,1790178317.000000,0.000913,0.001650,-0.000368,-0.022230,0.009891,-0.009894,0.000676,-0.009794,-0.000276,1.182814,0.842542,-0.039717,-0.342769,0.032845,0.008317,-0.236513,-0.842542,0.039717,0.342769,-0.032845,-0.008317,0.236513
2.596000,-0.255320,0.143986,-2.275382,-0.027331,-0.003239,1.044743,13.015900,-61.982530,-0.645898,0.014239,0.000003,1.000000,0.258134,0.062890,0.248810,-0.027760,-0.010468,0.005903,-0.093291,33.630147,-463.783286,0.967540,36490.797994,16746.839489,56201.335613,18908.156863,50054.942088,17667.000000,37424.857729,17153.777930,-1.992454,0.000000,0.000000,0.000000,0.000000,2.643724,16741.483812,19180.512540,17916.595531,17072.743730,1790178317.000000,0.000000,0.000000,0.000000,0.817718,-0.030352,-0.351875,0.032845,-0.001617,-1.174664,0.946489,0.000000,0.000000,0.000000,0.038888,-0.033393,1.011128,0.383183,0.505728,-0.186854,0.000000,-0.000000,1.250000,0.033758,-0.015901,-0.029392,0.004784,0.000000,0.000000,0.000000,1.151639,10.152903,-0.256709,35817.281649,15594.994112,37855.055937,16025.000000,37369.005888,16160.842983,38581.476938,15952.077527,-0.353034,0.000000,0.000000,0.000000,0.000000,0.165726,15624.859666,15961.000000,16118.449460,15937.550540,1790178317.000000,0.000913,0.001650,-0.000368,-0.022067,0.009780,-0.009690,0.000740,-0.009835,-0.000276,1.182852,0.839785,-0.040132,-0.342184,0.032105,0.008218,-0.236363,-0.839785,0.040132,0.342184,-0.032105,-0.008218,0.236363
2.598000,-0.296910,0.109045,-2.238279,-0.033367,-0.008396,1.046289,6.808191,-59.320967,2.472945,0.016858,0.000003,1.000000,0.251134,0.063782,0.241315,-0.027632,-0.012173,0.004471,-0.091769,34.377803,-471.158419,1.331393,36284.218698,16666.000000,56390.898164,19049.103506,50354.215359,17869.689482,36958.278798,17119.552588,-1.976235,0.000000,0.000000,0.000000,0.000000,2.646780,16668.838063,19302.151920,18053.684474,17042.353923,1790178317.000000,0.000000,0.000000,0.000000,0.815340,-0.030834,-0.351153,0.032224,-0.001746,-1.176320,0.946661,0.000000,0.000000,0.000000,0.039471,-0.033523,1.006634,0.383183,0.505728,-0.186854,0.000000,-0.000000,1.250000,0.033758,-0.015901,-0.029392,0.004784,0.000000,0.000000,0.000000,0.145394,9.931546,-0.588977,35659.259939,15569.040775,37938.725790,16025.000000,37287.256881,16148.930683,38711.008155,16057.069317,-0.353034,0.000000,0.000000,0.000000,0.000000,0.165726,15612.000000,15962.533129,16114.083588,15936.933741,1790178317.000000,0.000913,0.001650,-0.000368,-0.021810,0.009604,-0.009369,0.000841,-0.009899,-0.000276,1.182911,0.837150,-0.040438,-0.341783,0.031383,0.008153,-0.236250,-0.837150,0.040438,0.341783,-0.031383,-0.008153,0.236250
2.600000,-0.334312,0.067327,-2.240838,-0.038661,-0.015658,1.051041,3.954454,-58.558982,4.996671,0.019188,0.000003,1.000000,0.215359,0.067170,0.202047,-0.029718,-0.013707,0.002760,-0.091874,34.859731,-478.233733,1.980081,35931.576305,16634.137550,57294.037149,19083.000000,51205.738956,18087.655622,36576.860442,17064.000000,0.650427,0.000000,0.000000,0.000000,0.000000,2.829979,16554.633534,19500.036145,18165.248996,16967.585341,1790178317.000000,0.000000,0.000000,0.000000,0.818672,-0.033493,-0.349995,0.036957,-0.001938,-1.297732,0.944635,0.000000,0.000000,0.000000,0.039944,-0.030710,1.000319,0.383183,0.505728,-0.186854,0.000000,-0.000000,1.250000,0.033758,-0.015901,-0.029392,0.004784,0.000000,0.000000,0.000000,-0.672671,9.503882,-0.950964,35494.360290,15578.927424,38041.876620,16025.000000,37183.523069,16117.111975,38849.629860,16025.000000,-0.398843,0.000000,0.000000,0.000000,0.000000,0.172411,15612.000000,15965.000000,16111.000000,15929.952307,1790178317.000000,0.000913,0.001650,-0.000368,-0.021559,0.009486,-0.008900,0.000753,-0.009860,-0.003175,1.182875,0.840231,-0.042979,-0.341095,0.036205,0.007922,-0.238240,-0.840231,0.042979,0.341095,-0.036205,-0.007922,0.238240
2.602000,-0.329788,0.016188,-2.248707,-0.042112,-0.022806,1.058417,1.596193,-53.745478,5.367089,0.019188,0.000003,1.000000,0.193487,0.069839,0.177689,-0.031407,-0.013521,0.000664,-0.092197,34.901379,-484.348902,2.551569,35708.682030,16479.816157,57920.132056,19375.455722,51804.945106,18115.000000,36329.966857,16994.797514,2.557831,0.000000,0.000000,0.000000,0.000000,2.963012,16423.585189,19662.981357,18340.183843,16824.134127,1790178317.000000,0.000000,0.000000,0.000000,0.821092,-0.035423,-0.349154,0.040394,-0.002078,-1.385898,0.943163,0.000000,0.000000,0.000000,0.040233,-0.026673,0.995476,0.383183,0.505728,-0.186854,0.000000,-0.000000,1.250000,0.033758,-0.015901,-0.029392,0.004784,0.000000,0.000000,0.000000,-0.989858,8.856749,-1.051358,35432.613050,15658.980273,38075.549317,16025.000000,37152.693475,16092.939302,38883.579666,16070.292868,-0.464889,0.000000,0.000000,0.000000,0.000000,0.182049,15615.484067,15963.257967,16113.177542,15921.773900,1790178317.000000,0.000913,0.001650,-0.000368,-0.021197,0.009316,-0.008222,0.000626,-0.009804,-0.007354,1.182823,0.842289,-0.044740,-0.340932,0.039769,0.007726,-0.239660,-0.842289,0.044740,0.340932,-0.039769,-0.007726,0.239660
2.604000,-0.315672,-0.045633,-2.248909,-0.044666,-0.027155,1.063473,-5.293026,-45.096813,3.128469,0.019188,0.000003,1.000000,0.194009,0.070520,0.177971,-0.031509,-0.012943,-0.001871,-0.092205,34.102893,-489.187967,2.845192,35624.787106,16527.111944,57983.835582,19711.724638,51974.048476,18405.370815,36155.716142,16913.318841,2.557831,0.000000,0.000000,0.000000,0.000000,2.963012,16347.316342,19767.980010,18493.440780,16720.936532,1790178317.000000,0.000000,0.000000,0.000000,0.821092,-0.035423,-0.349154,0.040394,-0.002078,-1.385898,0.943163,0.000000,0.000000,0.000000,0.040800,-0.024113,0.993165,0.383183,0.505728,-0.186854,0.000000,-0.000000,1.250000,0.033758,-0.015901,-0.029392,0.004784,0.000000,0.000000,0.000000,-0.701863,8.700431,-1.078194,35428.028056,15576.000000,38098.771543,16025.000000,37139.042084,16066.735471,38878.272545,15949.188377,-0.464889,0.000000,0.000000,0.000000,0.000000,0.182049,15595.198397,15959.228457,16116.000000,15920.314629,1790178317.000000,0.000913,0.001650,-0.000368,-0.021197,0.009316,-0.008222,0.000626,-0.009804,-0.007354,1.182823,0.842289,-0.044740,-0.340932,0.039769,0.007726,-0.239660,-0.842289,0.044740,0.340932,-0.039769,-0.007726,0.239660
2.606000,-0.319573,-0.102260,-2.297927,-0.047658,-0.028997,1.073520,-11.328707,-30.073161,0.818088,0.019188,0.000003,1.000000,0.191456,0.071125,0.174937,-0.031501,-0.013102,-0.004193,-0.094215,32.858837,-492.069294,2.903638,35505.993865,16406.628834,58075.429448,19801.000000,52131.613497,18543.610429,36065.239264,16645.754601,2.584631,0.000000,0.000000,0.000000,0.000000,2.964015,16291.012270,19957.662577,18604.171779,16656.269939,1790178317.000000,0.000000,0.000000,0.000000,0.816776,-0.035356,-0.349762,0.039295,-0.002053,-1.386646,0.943107,0.000000,0.000000,0.000000,0.041619,-0.024869,0.994234,0.383183,0.505728,-0.186854,0.000000,-0.000000,1.250000,0.033758,-0.015901,-0.029392,0.004784,0.000000,0.000000,0.000000,-0.518416,9.297442,-0.979098,35489.570149,15618.853731,38053.728358,16025.000000,37147.414925,15991.035821,38858.029851,15789.268657,-0.464889,0.000000,0.000000,0.000000,0.000000,0.182049,15590.949254,15957.000000,16116.000000,15930.976119,1790178317.000000,0.000913,0.001650,-0.000368,-0.021197,0.009316,-0.008222,0.000626,-0.009804,-0.007354,1.182823,0.837973,-0.044672,-0.341540,0.038669,0.007751,-0.239716,-0.837973,0.044672,0.341540,-0.038669,-0.007751,0.239716
2.608000,-0.340438,-0.141469,-2.314588,-0.050638,-0.030352,1.091282,-6.425220,-15.836768,0.110390,0.022265,0.000003,1.000000,0.182995,0.071726,0.165406,-0.031236,-0.013958,-0.005800,-0.094898,32.475227,-493.805533,2.934205,35343.838458,16318.953636,58202.803807,19801.000000,52319.083943,18560.901903,35842.278184,16535.197169,2.600450,0.000000,0.000000,0.000000,0.000000,2.964606,16221.989263,20125.586140,18706.554905,16594.206930,1790178317.000000,0.000000,0.000000,0.000000,0.814229,-0.035316,-0.350121,0.038646,-0.002038,-1.387088,0.943073,0.000000,0.000000,0.000000,0.041869,-0.026242,0.995440,0.383183,0.505728,-0.186854,0.000000,-0.000000,1.250000,0.033758,-0.015901,-0.029392,0.004784,0.000000,0.000000,0.000000,-0.244396,9.858131,-0.664653,35628.556664,15673.000000,37937.085222,16045.696283,37223.168631,16118.392566,38761.219402,15873.000000,-0.464889,0.000000,0.000000,0.000000,0.000000,0.182049,15607.089755,15953.417951,16117.592022,15940.776065,1790178317.000000,0.000913,0.001650,-0.000368,-0.020997,0.009222,-0.008024,0.000702,-0.009844,-0.007354,1.182860,0.835226,-0.044538,-0.342097,0.037945,0.007806,-0.239786,-0.835226,0.044538,0.342097,-0.037945,-0.007806,0.239786
2.610000,-0.351479,-0.166666,-2.238298,-0.054581,-0.031774,1.111350,2.614360,-13.820796,0.004699,0.024137,0.000003,1.000000,0.147249,0.075489,0.120198,-0.033637,-0.014411,-0.006833,-0.091770,32.880921,-495.490305,2.899356,34754.173009,16240.801116,59094.662608,19801.000000,52893.588026,18716.895992,35610.127854,16624.366312,5.618481,0.000000,0.000000,0.000000,0.000000,3.189211,16156.087773,20212.533739,18865.194825,16524.629630,1790178317.000000,0.000000,0.000000,0.000000,0.812758,-0.038483,-0.347363,0.043692,-0.002274,-1.537578,0.940916,0.000000,0.000000,0.000000,0.041323,-0.025406,0.999495,0.383183,0.505728,-0.186854,0.000000,-0.000000,1.250000,0.033758,-0.015901,-0.029392,0.004784,0.000000,0.000000,0.000000,-0.423637,10.060740,-0.447792,35710.595349,15635.102326,37846.702326,15997.297674,37278.544186,16120.051163,38712.581395,15932.386047,-0.500974,0.000000,0.000000,0.000000,0.000000,0.179504,15580.000000,15948.000000,16118.437209,15948.000000,1790178317.000000,0.000913,0.001650,-0.000368,-0.020384,0.008957,-0.007886,0.000737,-0.009869,-0.011027,1.182884,0.833142,-0.047440,-0.339476,0.042955,0.007595,-0.241968,-0.833142,0.047440,0.339476,-0.042955,-0.007595,0.241968
2.612000,-0.331542,-0.183508,-2.103238,-0.059040,-0.031890,1.130762,1.263467,-11.608825,-1.881951,0.024137,0.000003,1.000000,0.127863,0.078051,0.094948,-0.035237,-0.013593,-0.007524,-0.086233,32.712069,-496.651604,2.620414,34348.267430,16079.218522,59669.287201,20115.478668,53186.213319,19031.532778,35592.238293,16558.346514,7.456401,0.000000,0.000000,0.000000,0.000000,3.325990,16096.463059,20361.921956,18997.720083,16449.371488,1790178317.000000,0.000000,0.000000,0.000000,0.811862,-0.040411,-0.345683,0.046764,-0.002418,-1.629223,0.939602,0.000000,0.000000,0.000000,0.040423,-0.023633,1.004443,0.383183,0.505728,-0.186854,0.000000,-0.000000,1.250000,0.033758,-0.015901,-0.029392,0.004784,0.000000,0.000000,0.000000,-1.030751,9.939813,-0.431412,35700.139130,15505.878261,37824.904348,15947.017391,37289.600000,16100.965217,38744.382609,15950.982609,-0.557248,0.000000,0.000000,0.000000,0.000000,0.175535,15585.843478,15952.382609,16117.947826,15948.000000,1790178317.000000,0.000913,0.001650,-0.000368,-0.019902,0.008768,-0.008139,0.000613,-0.009814,-0.016754,1.182836,0.831764,-0.049179,-0.337544,0.046151,0.007397,-0.243234,-0.831764,0.049179,0.337544,-0.046151,-0.007397,0.243234
