# meta:t_zero=scenario_start
t,cf5.a_res_x,cf5.a_res_y,cf5.a_res_z,cf5.acc_x,cf5.acc_y,cf5.acc_z,cf5.alp_x,cf5.alp_y,cf5.alp_z,cf5.ctrltarget_x,cf5.ctrltarget_y,cf5.ctrltarget_z,cf5.e_r_norm,cf5.e_r_x,cf5.e_r_y,cf5.e_r_z,cf5.f_res_x,cf5.f_res_y,cf5.f_res_z,cf5.gyro_x,cf5.gyro_y,cf5.gyro_z,cf5.motor_m1,cf5.motor_m1_rpm,cf5.motor_m2,cf5.motor_m2_rpm,cf5.motor_m3,cf5.motor_m3_rpm,cf5.motor_m4,cf5.motor_m4_rpm,cf5.pitch_deg,cf5.rnn_clamped,cf5.rnn_pred_x,cf5.rnn_pred_y,cf5.rnn_pred_z,cf5.roll_deg,cf5.rpm_m1,cf5.rpm_m2,cf5.rpm_m3,cf5.rpm_m4,cf5.run_tag,cf5.tau_x,cf5.tau_y,cf5.tau_z,cf5.vx,cf5.vy,cf5.vz,cf5.x,cf5.y,cf5.yaw_deg,cf5.z,cf_second.a_res_x,cf_second.a_res_y,cf_second.a_res_z,cf_second.acc_x,cf_second.acc_y,cf_second.acc_z,cf_second.alp_x,cf_second.alp_y,cf_second.alp_z,cf_second.ctrltarget_x,cf_second.ctrltarget_y,cf_second.ctrltarget_z,cf_second.e_r_norm,cf_second.e_r_x,cf_second.e_r_y,cf_second.e_r_z,cf_second.f_res_x,cf_second.f_res_y,cf_second.f_res_z,cf_second.gyro_x,cf_second.gyro_y,cf_second.gyro_z,cf_second.motor_m1,cf_second.motor_m1_rpm,cf_second.motor_m2,cf_second.motor_m2_rpm,cf_second.motor_m3,cf_second.motor_m3_rpm,cf_second.motor_m4,cf_second.motor_m4_rpm,cf_second.pitch_deg,cf_second.rnn_clamped,cf_second.rnn_pred_x,cf_second.rnn_pred_y,cf_second.rnn_pred_z,cf_second.roll_deg,cf_second.rpm_m1,cf_second.rpm_m2,cf_second.rpm_m3,cf_second.rpm_m4,cf_second.run_tag,cf_second.tau_x,cf_second.tau_y,cf_second.tau_z,cf_second.vx,cf_second.vy,cf_second.vz,cf_second.x,cf_second.y,cf_second.yaw_deg,cf_second.z,rel.cf5_cf_second.vx,rel.cf5_cf_second.vy,rel.cf5_cf_second.vz,rel.cf5_cf_second.x,rel.cf5_cf_second.y,rel.cf5_cf_second.z,rel.cf_second_cf5.vx,rel.cf_second_cf5.vy,rel.cf_second_cf5.vz,rel.cf_second_cf5.x,rel.cf_second_cf5.y,rel.cf_second_cf5.z
3.426000,-0.441412,-0.103839,-1.587263,-0.113214,-0.010175,1.154181,22.148763,77.561340,-2.788461,0.083498,0.000002,1.000000,0.557159,0.052060,-0.552876,-0.045211,-0.018098,-0.004257,-0.065078,54.491864,18.323441,13.979211,36372.090580,13873.346791,53563.165631,21166.370083,47578.833333,19596.309524,33286.326605,15359.119565,29.866093,0.000000,0.000000,0.000000,0.000000,-3.128238,14038.712215,21023.118012,19684.660455,15322.876294,1790179065.000000,0.000000,0.000000,0.000000,0.178640,-0.075423,-0.202788,0.093940,-0.024235,-0.382953,0.915154,0.000000,0.000000,0.000000,0.037799,-0.023003,0.989286,1.406469,-0.551585,0.138442,-0.000000,-0.000000,1.400002,0.044043,-0.023678,-0.036453,-0.007091,0.000000,0.000000,0.000000,-2.306975,-0.299131,-0.392699,37968.172753,15480.370787,40765.256554,16075.514981,39894.001404,16176.544944,40525.369382,15819.172753,0.466786,0.000000,0.000000,0.000000,0.000000,-0.766100,15495.228464,16076.742978,16051.114232,15825.885768,1790179065.000000,0.001354,0.002144,0.000539,-0.029169,0.034870,-0.006596,0.029436,-0.032334,0.005595,1.325868,0.207809,-0.110294,-0.196192,0.064504,0.008099,-0.410714,-0.207809,0.110294,0.196192,-0.064504,-0.008099,0.410714
3.428000,-0.393027,-0.127760,-1.597230,-0.110713,-0.013131,1.151084,11.530747,84.965478,-1.451758,0.083498,0.000002,1.000000,0.564472,0.052017,-0.560278,-0.044843,-0.016114,-0.005238,-0.065486,55.510013,28.312759,13.789291,36436.220425,13913.708291,53327.299798,20920.000000,47245.774014,19581.183519,33306.631446,15167.783114,29.875031,0.000000,0.000000,0.000000,0.000000,-3.121719,14074.017189,20982.915066,19651.847321,15273.037917,1790179065.000000,0.000000,0.000000,0.000000,0.177067,-0.076099,-0.202881,0.093530,-0.024397,-0.383216,0.915122,0.000000,0.000000,0.000000,0.037846,-0.024636,0.985563,1.406469,-0.551585,0.138442,-0.000000,-0.000000,1.400002,0.044043,-0.023678,-0.036453,-0.007091,0.000000,0.000000,0.000000,-1.953176,-1.557229,0.142204,38135.041420,15359.627219,40628.733728,16077.000000,40116.242604,15950.236686,40283.159763,15954.875740,0.466767,0.000000,0.000000,0.000000,0.000000,-0.768667,15494.242604,16075.769231,16038.000000,15822.378698,1790179065.000000,0.001354,0.002144,0.000539,-0.029163,0.034886,-0.006618,0.029436,-0.032334,0.005066,1.325868,0.206230,-0.110985,-0.196264,0.064094,0.007936,-0.410746,-0.206230,0.110985,0.196264,-0.064094,-0.007936,0.410746
3.430000,-0.359335,-0.162637,-1.594511,-0.107964,-0.013690,1.147117,0.200966,93.153526,-1.478794,0.083498,0.000002,1.000000,0.570977,0.052381,-0.566818,-0.044590,-0.014733,-0.006668,-0.065375,55.366015,38.856006,13.647220,36520.920242,14005.000000,53055.705704,20975.638566,46923.441191,19600.563857,33416.788995,15060.000000,29.887840,0.000000,0.000000,0.000000,0.000000,-3.112378,14126.810702,20944.354871,19584.527007,15225.296820,1790179065.000000,0.000000,0.000000,0.000000,0.174813,-0.077067,-0.203015,0.092942,-0.024630,-0.383593,0.915076,0.000000,0.000000,0.000000,0.039094,-0.026613,0.985377,1.406469,-0.551585,0.138442,-0.000000,-0.000000,1.400002,0.044043,-0.023678,-0.036453,-0.007091,0.000000,0.000000,0.000000,-1.226485,-2.115550,1.042892,38464.126819,15563.725572,40353.253638,16063.873181,40433.326403,15727.176715,39933.548857,15776.261954,0.466584,0.000000,0.000000,0.000000,0.000000,-0.793206,15485.977131,16064.681913,16038.767152,15824.977131,1790179065.000000,0.001354,0.002144,0.000539,-0.029104,0.035034,-0.006826,0.029437,-0.032331,0.000003,1.325871,0.203917,-0.112100,-0.196189,0.063505,0.007701,-0.410795,-0.203917,0.112100,0.196189,-0.063505,-0.007701,0.410795
3.432000,-0.339306,-0.187072,-1.576915,-0.104718,-0.011825,1.141638,-4.358564,97.148439,-0.623895,0.085141,0.000002,1.000000,0.576549,0.056073,-0.572233,-0.042303,-0.013912,-0.007670,-0.064654,54.939699,49.763983,13.591739,36990.422244,14021.390748,52666.659449,21052.000000,46783.563976,19316.378937,33316.065945,15098.245079,29.811505,0.000000,0.000000,0.000000,0.000000,-2.920883,14160.724409,20884.552165,19494.044291,15185.029528,1790179065.000000,0.000000,0.000000,0.000000,0.151060,-0.074475,-0.202819,0.093558,-0.024940,-0.319595,0.914223,0.000000,0.000000,0.000000,0.041077,-0.029267,0.991794,1.406469,-0.551585,0.138442,-0.000000,-0.000000,1.400002,0.044043,-0.023678,-0.036453,-0.007091,0.000000,0.000000,0.000000,-1.503773,-2.648335,1.462025,38591.083538,15432.000000,40211.393120,15947.294840,40608.771499,15783.911548,39775.515971,15828.014742,0.466584,0.000000,0.000000,0.000000,0.000000,-0.793206,15474.056511,16072.000000,16049.476658,15811.523342,1790179065.000000,0.001354,0.002144,0.000539,-0.029104,0.035034,-0.006826,0.029437,-0.032331,0.000003,1.325871,0.180164,-0.109508,-0.195993,0.064121,0.007391,-0.411647,-0.180164,0.109508,0.195993,-0.064121,-0.007391,0.411647
3.434000,-0.317460,-0.189157,-1.562172,-0.101142,-0.008080,1.142505,-2.736264,91.119423,-1.108877,0.087408,0.000002,1.000000,0.583489,0.061142,-0.578953,-0.039168,-0.013016,-0.007755,-0.064049,54.609729,60.449145,13.391939,37497.099798,14011.683468,52268.250000,20890.003024,46679.046371,19230.000000,33082.320565,15113.297379,29.706209,0.000000,0.000000,0.000000,0.000000,-2.656736,14184.086694,20799.069556,19442.770161,15146.841734,1790179065.000000,0.000000,0.000000,0.000000,0.118296,-0.070899,-0.202548,0.094408,-0.025368,-0.231316,0.913047,0.000000,0.000000,0.000000,0.042313,-0.028182,0.992225,1.406469,-0.551585,0.138442,-0.000000,-0.000000,1.400002,0.044043,-0.023678,-0.036453,-0.007091,0.000000,0.000000,0.000000,-1.170982,-2.027788,1.026089,38462.012967,15416.901452,40357.285788,16117.941909,40423.099066,15889.161826,39941.645228,15857.050830,0.466584,0.000000,0.000000,0.000000,0.000000,-0.793206,15467.850622,16069.341805,16069.807573,15791.724066,1790179065.000000,0.001354,0.002144,0.000539,-0.029104,0.035034,-0.006826,0.029437,-0.032331,0.000003,1.325871,0.147400,-0.105933,-0.195722,0.064971,0.006964,-0.412824,-0.147400,0.105933,0.195722,-0.064971,-0.006964,0.412824
3.436000,-0.304101,-0.165382,-1.523963,-0.097470,-0.002701,1.149420,-9.173396,103.783004,-5.459309,0.087408,0.000002,1.000000,0.589822,0.060589,-0.585420,-0.038746,-0.012468,-0.006781,-0.062482,53.450383,71.273287,12.754469,37425.195021,14017.288382,52023.900415,20661.000000,46288.748963,19327.795643,33368.646266,15040.440871,29.706209,0.000000,0.000000,0.000000,0.000000,-2.656736,14224.428423,20739.267635,19406.133817,15107.483402,1790179065.000000,0.000000,0.000000,0.000000,0.118296,-0.070899,-0.202548,0.094408,-0.025368,-0.231316,0.913047,0.000000,0.000000,0.000000,0.044816,-0.025738,0.992948,1.406469,-0.551585,0.138442,-0.000000,-0.000000,1.400002,0.044043,-0.023678,-0.036453,-0.007091,0.000000,0.000000,0.000000,-1.049666,-1.499026,0.349292,38232.123664,15316.642748,40583.871756,16025.000000,40159.925700,16046.990840,40198.951145,15715.951654,0.466584,0.000000,0.000000,0.000000,0.000000,-0.793206,15476.691603,16047.563868,16087.537405,15783.819338,1790179065.000000,0.001354,0.002144,0.000539,-0.029104,0.035034,-0.006826,0.029437,-0.032331,0.000003,1.325871,0.147400,-0.105933,-0.195722,0.064971,0.006964,-0.412824,-0.147400,0.105933,0.195722,-0.064971,-0.006964,0.412824
3.438000,-0.314812,-0.119537,-1.435909,-0.095205,0.002295,1.152355,-22.724091,109.841215,-8.970002,0.087408,0.000002,1.000000,0.595928,0.060514,-0.591603,-0.038393,-0.012907,-0.004901,-0.058872,50.777569,82.292337,11.821735,37245.039216,14102.300654,51806.241830,20720.019608,45857.372549,19386.372549,33807.875817,15015.000000,29.706575,0.000000,0.000000,0.000000,0.000000,-2.650123,14269.758170,20691.326797,19343.503268,15068.614379,1790179065.000000,0.000000,0.000000,0.000000,0.117999,-0.071556,-0.202574,0.094312,-0.025517,-0.232058,0.913036,0.000000,0.000000,0.000000,0.045224,-0.024141,0.997175,1.406469,-0.551585,0.138442,-0.000000,-0.000000,1.400002,0.044043,-0.023678,-0.036453,-0.007091,0.000000,0.000000,0.000000,0.178539,-1.033825,-0.150310,38105.947988,15479.000000,40783.788027,16025.000000,39929.407262,16181.000000,40352.071639,15688.156035,0.469520,0.000000,0.000000,0.000000,0.000000,-0.794936,15485.162905,16050.387635,16108.205103,15801.765456,1790179065.000000,0.001354,0.002144,0.000539,-0.029094,0.035063,-0.006922,0.029437,-0.032331,0.001283,1.325870,0.147093,-0.106620,-0.195652,0.064875,0.006813,-0.412834,-0.147093,0.106620,0.195652,-0.064875,-0.006813,0.412834
3.440000,-0.329002,-0.065588,-1.348459,-0.095518,0.004252,1.151053,-27.647883,99.778087,-9.642122,0.087408,0.000002,1.000000,0.600726,0.060680,-0.596435,-0.038145,-0.013489,-0.002689,-0.055287,47.851864,93.357013,10.718750,37060.959008,14124.000000,51629.687753,20790.000000,45383.944838,19339.490891,34363.655870,15015.000000,29.707008,0.000000,0.000000,0.000000,0.000000,-2.642283,14304.584514,20647.957996,19257.102227,15034.017206,1790179065.000000,0.000000,0.000000,0.000000,0.117648,-0.072335,-0.202604,0.094199,-0.025695,-0.232938,0.913023,0.000000,0.000000,0.000000,0.045433,-0.022629,1.002238,1.406469,-0.551585,0.138442,-0.000000,-0.000000,1.400002,0.044043,-0.023678,-0.036453,-0.007091,0.000000,0.000000,0.000000,0.804517,-1.418607,-0.268232,38078.713542,15472.292708,40853.281250,16025.000000,39900.575000,16181.000000,40356.287500,15779.135417,0.485766,0.000000,0.000000,0.000000,0.000000,-0.804507,15474.429167,16047.570833,16133.289583,15801.861458,1790179065.000000,0.001354,0.002144,0.000539,-0.029037,0.035228,-0.007450,0.029438,-0.032328,0.008361,1.325868,0.146684,-0.107563,-0.195154,0.064761,0.006634,-0.412845,-0.146684,0.107563,0.195154,-0.064761,-0.006634,0.412845
3.442000,-0.332089,-0.022462,-1.311315,-0.097391,0.002542,1.149804,-20.553264,94.536377,-10.339108,0.089214,0.000002,1.000000,0.603132,0.064733,-0.598570,-0.035556,-0.013616,-0.000921,-0.053764,45.819891,103.752262,9.568988,37361.969178,14179.941781,51422.708904,20769.657534,45113.441781,19208.863014,34720.061644,15015.000000,29.384037,0.000000,0.000000,0.000000,0.000000,-2.423869,14333.332192,20582.465753,19218.452055,15007.828767,1790179065.000000,0.000000,0.000000,0.000000,0.091898,-0.069986,-0.202499,0.094615,-0.026017,-0.181562,0.912085,0.000000,0.000000,0.000000,0.042870,-0.021380,1.002789,1.406469,-0.551585,0.138442,-0.000000,-0.000000,1.400002,0.044043,-0.023678,-0.036453,-0.007091,0.000000,0.000000,0.000000,1.183944,-1.802025,-0.252981,38083.522895,15423.633678,40872.376662,16025.000000,39906.144756,16181.000000,40326.304284,15813.285081,0.485766,0.000000,0.000000,0.000000,0.000000,-0.804507,15464.899557,16053.265879,16107.339734,15761.138848,1790179065.000000,0.001354,0.002144,0.000539,-0.029037,0.035228,-0.007450,0.029438,-0.032328,0.008361,1.325868,0.120934,-0.105215,-0.195049,0.065177,0.006312,-0.413782,-0.120934,0.105215,0.195049,-0.065177,-0.006312,0.413782
3.444000,-0.338534,-0.004594,-1.311656,-0.099467,-0.001045,1.145276,-14.244373,83.611236,-8.512735,0.091315,0.000002,1.000000,0.606194,0.069422,-0.601327,-0.032521,-0.013880,-0.000188,-0.053778,44.083967,113.528027,8.653660,37757.876325,14319.590611,51171.026754,20766.012115,44939.903079,19077.403836,34902.084806,14933.587077,29.008434,0.000000,0.000000,0.000000,0.000000,-2.169861,14370.466936,20510.713781,19131.496719,14989.177688,1790179065.000000,0.000000,0.000000,0.000000,0.061951,-0.067254,-0.202377,0.095097,-0.026391,-0.121814,0.910995,0.000000,0.000000,0.000000,0.039545,-0.016508,1.001000,1.406469,-0.551585,0.138442,-0.000000,-0.000000,1.400002,0.044043,-0.023678,-0.036453,-0.007091,0.000000,0.000000,0.000000,0.750876,-3.352189,-0.076027,38080.601671,15355.958682,40845.648561,16032.797586,40037.047818,16157.607242,40226.402043,15787.145311,0.485766,0.000000,0.000000,0.000000,0.000000,-0.804507,15440.648561,16065.199629,16093.149025,15683.450789,1790179065.000000,0.001354,0.002144,0.000539,-0.029037,0.035228,-0.007450,0.029438,-0.032328,0.008361,1.325868,0.090988,-0.102483,-0.194927,0.065660,0.005937,-0.414873,-0.090988,0.102483,0.194927,-0.065660,-0.005937,0.414873
3.446000,-0.355176,-0.016941,-1.325011,-0.100436,-0.006008,1.135539,-18.054474,85.667382,-4.482656,0.091315,0.000002,1.000000,0.612020,0.068946,-0.607275,-0.032130,-0.014562,-0.000695,-0.054325,41.795420,123.780212,8.251838,37708.317378,14369.270552,50867.371488,20607.148803,44635.034339,19087.114464,35155.681582,14794.355879,29.008434,0.000000,0.000000,0.000000,0.000000,-2.169861,14409.838710,20463.895942,19032.127992,14973.819979,1790179065.000000,0.000000,0.000000,0.000000,0.061951,-0.067254,-0.202377,0.095097,-0.026391,-0.121814,0.910995,0.000000,0.000000,0.000000,0.038105,-0.017449,1.003040,1.406469,-0.551585,0.138442,-0.000000,-0.000000,1.400002,0.044043,-0.023678,-0.036453,-0.007091,0.000000,0.000000,0.000000,0.765516,-4.425812,-0.033373,38059.720387,15210.473804,40865.455581,16077.000000,40087.297836,16025.000000,40176.007403,15868.091686,0.485766,0.000000,0.000000,0.000000,0.000000,-0.804507,15470.464692,16073.251139,16110.615034,15675.351936,1790179065.000000,0.001354,0.002144,0.000539,-0.029037,0.035228,-0.007450,0.029438,-0.032328,0.008361,1.325868,0.090988,-0.102483,-0.194927,0.065660,0.005937,-0.414873,-0.090988,0.102483,0.194927,-0.065660,-0.005937,0.414873
3.448000,-0.371954,-0.053609,-1.337975,-0.101478,-0.010513,1.126757,-25.955272,92.442850,0.349038,0.091315,0.000002,1.000000,0.618117,0.069025,-0.613428,-0.031781,-0.015250,-0.002198,-0.054857,38.535248,134.491846,8.371562,37767.147813,14409.292107,50429.639517,20408.000000,44441.753645,18938.746606,35299.677728,14770.575666,29.013045,0.000000,0.000000,0.000000,0.000000,-2.162559,14440.049271,20393.329311,18977.820513,14956.466566,1790179065.000000,0.000000,0.000000,0.000000,0.060911,-0.067958,-0.202304,0.094815,-0.026549,-0.122174,0.910997,0.000000,0.000000,0.000000,0.036865,-0.019628,1.001929,1.406469,-0.551585,0.138442,-0.000000,-0.000000,1.400002,0.044043,-0.023678,-0.036453,-0.007091,0.000000,0.000000,0.000000,1.186878,-4.628139,0.211835,38155.482486,15356.356191,40799.517514,16056.013814,40168.515047,16056.784904,40065.817464,15801.828811,0.491664,0.000000,0.000000,0.000000,0.000000,-0.802752,15495.665022,16089.482486,16103.536260,15734.185002,1790179065.000000,0.001354,0.002144,0.000539,-0.029031,0.035274,-0.007349,0.029438,-0.032328,0.008200,1.325867,0.089943,-0.103232,-0.194955,0.065377,0.005778,-0.414870,-0.089943,0.103232,0.194955,-0.065377,-0.005778,0.414870
3.450000,-0.390392,-0.099773,-1.334736,-0.103180,-0.013484,1.121957,-39.605438,91.847507,1.449517,0.091315,0.000002,1.000000,0.623031,0.069263,-0.618365,-0.031523,-0.016006,-0.004091,-0.054724,33.768625,144.474934,8.440610,37779.879494,14428.139241,49991.863291,20386.542785,44293.834430,18903.783797,35539.027848,14859.947848,29.017624,0.000000,0.000000,0.000000,0.000000,-2.155308,14454.000000,20316.901266,18890.727089,14943.423797,1790179065.000000,0.000000,0.000000,0.000000,0.059879,-0.068657,-0.202231,0.094534,-0.026706,-0.122532,0.910999,0.000000,0.000000,0.000000,0.037405,-0.025092,1.000109,1.406469,-0.551585,0.138442,-0.000000,-0.000000,1.400002,0.044043,-0.023678,-0.036453,-0.007091,0.000000,0.000000,0.000000,1.354689,-3.132753,0.110224,38165.596164,15412.990150,40794.406428,15984.205288,40076.183515,16089.352514,40138.613790,15742.810264,0.514715,0.000000,0.000000,0.000000,0.000000,-0.795891,15467.800415,16107.000000,16090.800415,15731.000000,1790179065.000000,0.001354,0.002144,0.000539,-0.029011,0.035451,-0.006954,0.029439,-0.032325,0.007569,1.325866,0.088890,-0.104108,-0.195277,0.065095,0.005619,-0.414867,-0.088890,0.104108,0.195277,-0.065095,-0.005619,0.414867
3.452000,-0.409582,-0.140633,-1.330543,-0.104631,-0.015519,1.116860,-49.934399,76.436084,-2.864886,0.093300,0.000002,1.000000,0.622076,0.073095,-0.617066,-0.029050,-0.016793,-0.005766,-0.054552,27.919516,152.653538,7.943033,38194.197835,14430.607283,49652.833661,20240.820866,44371.148622,18866.233268,35956.619094,14970.797244,28.397015,0.000000,0.000000,0.000000,0.000000,-1.956185,14468.248031,20265.574803,18807.658465,14935.929134,1790179065.000000,0.000000,0.000000,0.000000,0.032364,-0.066576,-0.201963,0.094701,-0.027045,-0.096182,0.909968,0.000000,0.000000,0.000000,0.038243,-0.026600,0.996024,1.406469,-0.551585,0.138442,-0.000000,-0.000000,1.400002,0.044043,-0.023678,-0.036453,-0.007091,0.000000,0.000000,0.000000,1.697586,-1.893186,-0.249521,38085.497780,15358.418352,40891.571288,16083.844105,39895.566848,15779.589541,40297.531327,15799.679822,0.514715,0.000000,0.000000,0.000000,0.000000,-0.795891,15471.901825,16109.930932,16094.901825,15727.392699,1790179065.000000,0.001354,0.002144,0.000539,-0.029011,0.035451,-0.006954,0.029439,-0.032325,0.007569,1.325866,0.061375,-0.102027,-0.195008,0.065262,0.005280,-0.415897,-0.061375,0.102027,0.195008,-0.065262,-0.005280,0.415897
3.454000,-0.434814,-0.168797,-1.326221,-0.105514,-0.016544,1.110597,-52.510753,61.767326,-6.588715,0.095216,0.000002,1.000000,0.622200,0.076696,-0.616882,-0.026586,-0.017827,-0.006921,-0.054375,21.662457,160.020864,7.175573,38451.484940,14450.250000,49368.180723,20181.367470,44418.906627,18796.000000,36385.701807,14947.093373,27.798014,0.000000,0.000000,0.000000,0.000000,-1.763994,14494.072289,20187.674699,18728.807229,14930.490964,1790179065.000000,0.000000,0.000000,0.000000,0.005807,-0.064566,-0.201704,0.094862,-0.027371,-0.070750,0.908973,0.000000,0.000000,0.000000,0.038907,-0.029060,0.996593,1.406469,-0.551585,0.138442,-0.000000,-0.000000,1.400002,0.044043,-0.023678,-0.036453,-0.007091,0.000000,0.000000,0.000000,1.832225,-1.732125,-0.754564,37906.158830,15400.098224,41067.580982,16250.728318,39703.912226,15962.542320,40478.673981,15723.000000,0.514715,0.000000,0.000000,0.000000,0.000000,-0.795891,15472.304075,16123.819227,16098.000000,15717.695925,1790179065.000000,0.001354,0.002144,0.000539,-0.029011,0.035451,-0.006954,0.029439,-0.032325,0.007569,1.325866,0.034818,-0.100018,-0.194750,0.065423,0.004954,-0.416892,-0.034818,0.100018,0.194750,-0.065423,-0.004954,0.416892
3.456000,-0.461585,-0.185696,-1.318983,-0.104875,-0.017011,1.107503,-62.515568,79.856303,-4.224537,0.095216,0.000002,1.000000,0.627784,0.076302,-0.622578,-0.026216,-0.018925,-0.007614,-0.054078,15.282812,168.402033,6.851346,38238.234375,14452.661458,48983.656250,20242.000000,44295.750000,18686.057292,36695.520833,14880.000000,27.798014,0.000000,0.000000,0.000000,0.000000,-1.763994,14537.562500,20109.276042,18681.744792,14926.895833,1790179065.000000,0.000000,0.000000,0.000000,0.005807,-0.064566,-0.201704,0.094862,-0.027371,-0.070750,0.908973,0.000000,0.000000,0.000000,0.038602,-0.030641,0.996584,1.406469,-0.551585,0.138442,-0.000000,-0.000000,1.400002,0.044043,-0.023678,-0.036453,-0.007091,0.000000,0.000000,0.000000,1.920266,-2.106875,-0.662384,37934.132397,15290.000000,41047.858576,16142.456369,39743.023069,15962.851555,40428.727182,15735.680040,0.514132,0.000000,0.000000,0.000000,0.000000,-0.794277,15465.070211,16135.964895,16096.964895,15722.600802,1790179065.000000,0.001354,0.002144,0.000539,-0.028789,0.035144,-0.006874,0.029513,-0.032415,0.008115,1.325883,0.034596,-0.099711,-0.194830,0.065349,0.005043,-0.416910,-0.034596,0.099711,0.194830,-0.065349,-0.005043,0.416910
3.458000,-0.471735,-0.193867,-1.318881,-0.102274,-0.016100,1.106099,-60.980738,88.106680,0.142122,0.095216,0.000002,1.000000,0.633498,0.076510,-0.628328,-0.025882,-0.019341,-0.007949,-0.054074,9.080934,177.541120,6.874911,38140.905146,14492.000000,48516.472250,20174.906155,44205.356206,18624.946519,36918.638749,14783.758829,27.802352,0.000000,0.000000,0.000000,0.000000,-1.756454,14581.398587,20053.453078,18645.452069,14920.600404,1790179065.000000,0.000000,0.000000,0.000000,0.004892,-0.065344,-0.201607,0.094619,-0.027550,-0.070928,0.908982,0.000000,0.000000,0.000000,0.038132,-0.031511,0.997856,1.406469,-0.551585,0.138442,-0.000000,-0.000000,1.400002,0.044043,-0.023678,-0.036453,-0.007091,0.000000,0.000000,0.000000,1.021427,-2.427000,-0.042213,38129.626733,15351.244554,40810.665347,16140.687129,39998.570297,16090.437624,40221.114851,15759.337624,0.518656,0.000000,0.000000,0.000000,0.000000,-0.785434,15472.033663,16134.033663,16092.966337,15714.393069,1790179065.000000,0.001354,0.002144,0.000539,-0.028377,0.034613,-0.006702,0.029652,-0.032581,0.008907,1.325918,0.033270,-0.099957,-0.194906,0.064967,0.005031,-0.416936,-0.033270,0.099957,0.194906,-0.064967,-0.005031,0.416936
3.460000,-0.457377,-0.194032,-1.326864,-0.097966,-0.014847,1.099284,-54.485642,81.351844,-3.063998,0.095216,0.000002,1.000000,0.637928,0.076761,-0.632774,-0.025634,-0.018752,-0.007955,-0.054401,3.035810,186.425942,6.338546,37940.537997,14562.818319,48184.170106,20120.000000,43989.404127,18503.210871,37329.039255,14827.677403,27.805902,0.000000,0.000000,0.000000,0.000000,-1.750284,14616.304982,19970.237544,18572.352793,14923.691495,1790179065.000000,0.000000,0.000000,0.000000,0.004144,-0.065980,-0.201529,0.094419,-0.027696,-0.071074,0.908988,0.000000,0.000000,0.000000,0.037044,-0.029396,0.996431,1.406469,-0.551585,0.138442,-0.000000,-0.000000,1.400002,0.044043,-0.023678,-0.036453,-0.007091,0.000000,0.000000,0.000000,0.893408,-2.281269,0.401722,38281.623824,15527.000000,40654.245559,16065.915361,40169.459770,16142.638454,40073.359457,15671.593521,0.536435,0.000000,0.000000,0.000000,0.000000,-0.773333,15470.803553,16140.409613,16090.000000,15729.098224,1790179065.000000,0.001354,0.002144,0.000539,-0.029027,0.035613,-0.006871,0.029440,-0.032322,0.006693,1.325867,0.033170,-0.101593,-0.194658,0.064980,0.004625,-0.416879,-0.033170,0.101593,0.194658,-0.064980,-0.004625,0.416879
3.462000,-0.425527,-0.186285,-1.336886,-0.093350,-0.012986,1.088031,-51.825223,68.799423,-8.875667,0.097375,0.000002,1.000000,0.633254,0.078921,-0.627867,-0.023573,-0.017447,-0.007638,-0.054812,-2.815546,193.714780,5.248025,38307.052866,14548.660573,48057.507411,20053.537549,44018.186759,18419.662055,38125.530632,14925.000000,26.881896,0.000000,0.000000,0.000000,0.000000,-1.662040,14651.723320,19886.122530,18500.753458,14935.092391,1790179065.000000,0.000000,0.000000,0.000000,-0.023983,-0.064147,-0.201784,0.094302,-0.028052,-0.056684,0.907867,0.000000,0.000000,0.000000,0.036311,-0.026773,0.996340,1.406469,-0.551585,0.138442,-0.000000,-0.000000,1.400002,0.044043,-0.023678,-0.036453,-0.007091,0.000000,0.000000,0.000000,0.939774,-1.872751,0.279515,38251.223587,15499.550369,40684.602948,16181.000000,40110.706143,16150.949877,40129.045209,15597.791155,0.536435,0.000000,0.000000,0.000000,0.000000,-0.773333,15455.532678,16148.844226,16088.555283,15736.155774,1790179065.000000,0.001354,0.002144,0.000539,-0.029027,0.035613,-0.006871,0.029440,-0.032322,0.006693,1.325867,0.005043,-0.099761,-0.194913,0.064862,0.004269,-0.418000,-0.005043,0.099761,0.194913,-0.064862,-0.004269,0.418000
